Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2023-06-30,0.5798629388729861,Trends+Wiki,17.625,14.192919068289914,12.0,18.0,18.75,,21.75,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.3704833971936243,2.1103771476247353,-1.4310925222004356,0.4294929327663514,-0.7398188300577903
2023-07-31,0.31190748891525444,Trends+Wiki,16.150000000000002,13.696315000168042,10.8,17.6,16.0,,20.2,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.43754924969468567,1.5169097419071973,-0.9108786793751794,-0.13724195870817188,-0.7494299814629022
2023-08-31,0.11559753730655686,Trends+Wiki,16.0625,13.358401988904244,11.5,17.25,16.5,,19.0,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.44152773247017246,1.1130863118830354,-1.0605292369002528,-0.7462753851888813,-0.4885837947896909
2023-09-30,0.15416766145192423,Trends+Wiki,17.125,13.358152396701852,10.75,18.25,20.25,,19.25,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.39321758448211974,1.1127880363626572,-1.1745487093003095,-0.24938722541735872,-0.5809718547866934
2023-10-31,0.18711210067773337,Trends+Wiki,17.7,13.347664599272338,10.6,18.4,22.4,,19.4,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.36707326910035004,1.100254578963236,-1.4595973903004502,-0.05606261198722329,-0.07674634672364283
2023-11-30,0.25261448907820583,Trends+Wiki,18.125,13.562996639153578,10.25,19.0,24.25,,19.0,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.34774920990512886,1.3575874428672488,-1.637752815925538,0.10559994015173195,-0.7376591858258251
2023-12-31,0.12059791516624224,Trends+Wiki,16.5,13.346910423359008,9.0,18.0,20.8,,18.2,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.421635318592739,1.0993532999535178,-1.0391505858252426,-0.30397538785079264,-0.9142131869950039
2024-01-31,0.3194686525937284,Trends+Wiki,18.3125,13.541922299478937,11.75,19.25,22.0,,20.25,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.3392238896719431,1.3324025229345149,-0.376412402499916,0.03261319336296068,-0.8232428015325497
2024-02-29,0.2609251482963225,Trends+Wiki,19.875,13.470342300314323,13.5,20.75,23.25,,22.0,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.2681795543953949,1.2468607420019795,-0.5260629600249893,-0.6892458433576993,-0.7429010978119824
2024-03-31,0.2017112054953903,Trends+Wiki,19.599999999999998,13.3184402282103,13.2,20.2,24.2,,20.8,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.2806833574040675,1.0653299523013808,-0.3479075343999015,-0.5652065171219811,-0.7690974354311433
2024-04-30,0.13068291561313194,Trends+Wiki,19.625,13.107765748570726,11.75,19.75,26.0,,21.0,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.27954664803964263,0.8135631124616667,-0.5046843089499791,-0.2891144651361765,-0.4500562782490091
2024-05-31,0.07111099458443365,Trends+Wiki,20.75,13.086875464674769,12.25,19.5,28.75,,22.5,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.22839472664052796,0.788598148651918,-1.0819078879752642,-0.3446157803745751,-0.8680319449519963
2024-06-30,0.07600445730311345,Trends+Wiki,19.4,13.129943773466348,13.4,18.4,25.0,,20.8,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.2897770323194656,0.8400669930048151,-1.1460438412002951,-0.09442479947062112,-0.9212042638944791
2024-07-31,-0.19837818285662007,Trends+Wiki,17.6875,12.605389558829774,12.75,18.0,21.25,,18.75,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.3676416237825624,0.2131977245030316,-1.2743157476503582,-0.0852011870384156,-0.6894924124833425
2024-08-31,-0.18766734371744387,Trends+Wiki,18.875,12.485762868052403,11.5,17.0,27.75,,19.25,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.31364792897238575,0.07023767566831697,-1.1674224922753056,-0.16801144587130368,-0.01911469779063564
2024-09-30,0.0031578815511016656,Trends+Wiki,22.099999999999998,12.790215457434037,11.2,18.4,38.0,,20.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.1670124209615904,0.434074180406663,-1.010645717725229,-0.30139993525495695,-0.24295668042372467
2024-10-31,0.1596072835729258,Trends+Wiki,23.625,13.042722155791143,11.5,18.5,45.25,,19.25,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.0976731497316793,0.7358326733788079,-0.9821408496252145,-0.5216387558405591,0.06893171717688898
2024-11-30,0.2995822911188812,Trends+Wiki,25.1875,13.148801587503696,12.25,19.25,49.75,,19.5,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.026628814455131128,0.8626030507873751,-0.8895000283001692,0.8340730467793255,-0.4666840696894033
2024-12-31,0.23536177052940205,Trends+Wiki,23.0,13.089162683518715,10.2,17.6,43.8,,20.4,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.12609088384229858,0.7913314928203593,-0.7327232537500916,0.758623302588774,-0.48691714476601633
2025-01-31,0.4833639616377458,Trends+Wiki,25.375,13.493046546409504,12.0,18.75,49.0,,21.75,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.01810349422194535,1.2739934839463585,-0.8966262453251722,0.976835435296297,-0.3650897037514175
2025-02-28,0.5641493370889298,Trends+Wiki,27.4375,13.471768762008862,12.75,19.5,56.25,,21.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.07567502834309825,1.2485654371012669,-1.3954614370754181,2.249606231731979,-0.3373475309888054
2025-03-31,0.7094710055910778,Trends+Wiki,29.799999999999997,13.471673709036502,12.2,18.6,68.0,,20.4,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.18309406328123895,1.2484518439099626,-1.9441801480006888,3.6727539428743556,0.32421584584529156
2025-04-30,1.2009160299405182,Trends+Wiki,30.6875,13.8493912694228,12.25,18.75,72.0,,19.75,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.22344724571831845,1.6998437576012568,-2.286238565200857,7.061590176408681,1.6986428179824942
2025-05-31,0.743258812137093,Trends+Wiki,31.625,13.352597570595677,12.5,18.5,75.75,,19.75,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.26607384688424734,1.1061497334367234,-2.286238565200857,5.064782537211453,0.13699672811997257
2025-06-30,0.9722985611228162,Trends+Wiki,34.8,13.98500705750242,16.2,21.6,77.4,,24.0,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.4104359361661931,1.8619116001590836,-1.6805101180755586,2.773405688543041,-0.1425023715768984
2025-07-31,0.7970780387729448,Trends+Wiki,36.5,13.588090374882801,18.25,22.75,76.5,16.0,28.5,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.48773217294707766,1.387575747834837,-1.6092479478255235,2.730561922531296,-0.4169909178030871
2025-08-31,1.3118833116823505,Trends+Wiki,60.05,13.808895526810135,61.8,42.4,87.2,38.8,48.8,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.5585123942352117,1.651449262159779,-1.8586655437006465,2.7798351739540017,-0.5026898933880406
2025-09-30,1.226328832417769,Trends+Wiki,57.5,13.843658656893775,47.75,39.25,94.75,26.5,48.25,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.442568039063885,1.692992990755043,-2.0795782714757554,2.158527917818222,-0.49738333898949816
2025-10-31,1.1895385045131415,Trends+Wiki,55.4375,13.836087199359731,47.75,36.0,91.75,30.25,46.25,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.3487895164988415,1.6839447095413531,-2.186471526850808,2.018652987897599,-0.18550924959083542
2025-11-30,1.1778196472710056,Trends+Wiki,58.5,13.685384332600103,49.0,42.4,91.0,34.8,51.6,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.488036413640876,1.5038470319120116,-2.3717531695008995,2.0447937278126216,0.04295347743603658
2025-12-31,0.9033397856544434,Trends+Wiki,49.5625,13.551371559587787,43.25,37.25,72.5,40.0,45.25,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0816628158590205,1.343694874815477,-2.236355046025833,1.7643922098690386,-0.5300865230735384
2026-01-31,1.095161235631964,Trends+Wiki,54.0625,13.560088619688122,45.75,44.25,78.75,41.0,47.5,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2862705014554792,1.354112210023371,-1.98693745015071,3.0165067955859164,-0.4444470798288448
2026-02-28,1.2995284808302419,Trends+Wiki,68.75,13.375871930165998,56.0,68.5,78.25,46.75,72.25,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.954087253055032,1.1339637903093822,-1.9726850161007028,2.970711340561994,-0.033405372194152086
2026-03-31,1.400053950138315,Trends+Wiki,72.4,13.358330908861927,71.4,69.4,81.4,59.0,67.4,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.1200468202610487,1.1130013675762516,-2.207850177925819,2.976363825020312,0.8340064779564258
2026-04-30,1.3118462863815705,Trends+Wiki,76.3125,13.298237192113099,73.25,77.25,77.0,71.25,77.75,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2979418357935253,1.0411862849617874,-2.457267773800942,2.0514834607336696,0.048709884258951654
2026-05-31,1.5236224527831947,Trends+Wiki,87.94999999999999,13.313152648366486,90.6,91.0,80.6,94.8,89.6,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.98623,17.237142857142857,2.8270800449332554,1.059011022405579,-2.8135786250511177,2.652180652274637,-0.3008116395086085
2026-06-30,1.492312844771547,Trends+Wiki,85.375,13.431000647981392,85.25,90.75,75.75,89.25,89.75,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,198.04987,17.90681818181818,2.7099989803975046,1.1998454438088604,-2.478646424875952,1.6141763908654743,-0.20990383965450915
2026-07-31,1.0849152667394666,Trends+Wiki,62.5,13.430557531312514,50.25,62.75,74.25,45.5,62.75,296984.0,2770342.0,91746.0,184800.0,58536.0,,,17.14090909090909,1.6699099119488392,1.1993158965965234,,,-0.31387528339339227
