Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.45326059670202307,Trends+Wiki+macro,7.125,12.262993160704108,0.0,16.5,0.0,,12.0,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8657724077165813,-0.1684735738341459,-1.8495180363550607,0.8857246218190349,0.3703603533100432
2022-09-30,-0.3136923365704685,Trends+Wiki+macro,8.25,12.384895031805927,0.0,18.75,0.0,,14.25,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8165216172684365,-0.028495701785401735,-1.8210967651583576,1.1127921801477765,1.073023450776583
2022-10-31,-0.2802997409683894,Trends+Wiki+macro,7.8500000000000005,12.3971557079927,0.0,18.6,0.0,,12.8,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8340330094277768,-0.014416973157275961,-1.7287276337690718,1.1800112237041118,1.4349201910494356
2022-11-30,-0.3455180861645181,Trends+Wiki+macro,8.5,12.412750715078843,0.25,20.25,0.0,,13.5,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8055769971688488,0.003490511664511529,-1.9560978033426986,1.0620362685589233,0.5238091553420273
2022-12-31,0.17383398552219698,Trends+Wiki+macro,9.3125,13.61670803305101,0.75,18.25,4.25,,14.0,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7700069818451887,1.385974487373904,-1.7358329515682476,0.3295185019390741,0.31801919928983596
2023-01-31,0.5801390281588905,Trends+Wiki+macro,11.55,14.387143281014321,1.4,19.0,9.6,,16.2,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6720526319538784,2.270652348234411,-1.3734617438102787,0.38536367814319455,0.09858519036724345
2023-02-28,0.5396645453467308,Trends+Wiki+macro,14.1875,14.235983680304512,2.0,19.5,16.75,,18.5,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5565868899032278,2.097078316467305,-1.2313553878267618,-0.008614870046606625,0.09198987868986747
2023-03-31,0.6479482634208588,Trends+Wiki+macro,15.375,14.363208061610088,4.0,19.25,19.25,,19.0,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5045999444301861,2.2431679376265876,-1.5795159599863788,0.5683236540090782,0.2990082981117723
2023-04-30,0.6668444398119959,Trends+Wiki+macro,16.7,14.473551772177117,4.6,19.2,21.2,,21.8,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.44659345790237115,2.369873767976265,-1.4587255574003892,0.14253491960632475,-0.22082462546935888
2023-05-31,0.6665794141713661,Trends+Wiki+macro,17.9375,14.391203386345502,8.0,19.0,21.5,,23.25,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.3924175884094118,2.275314499023531,-1.7926754939616543,0.739508895789353,-0.24552365294192177
2023-06-30,0.5484862321230444,Trends+Wiki+macro,18.0625,14.192919068289914,12.75,18.0,19.5,,22.0,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.38694527835961795,2.0476279454769104,-1.4231989684045099,0.4254590659768359,-0.739062618430416
2023-07-31,0.28487425358359875,Trends+Wiki+macro,16.25,13.696315000168042,10.8,18.0,16.0,,20.2,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.46629377408162903,1.4773858312407182,-0.9045107690646732,-0.14024668253755967,-0.7486810875983217
2023-08-31,0.09221551333015982,Trends+Wiki+macro,16.0,13.358401988904244,11.0,17.75,16.75,,18.5,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.4772383941812168,1.0893659934255813,-1.0537224428473657,-0.7481741554714276,-0.48763629719499657
2023-09-30,0.13987970891948853,Trends+Wiki+macro,17.625,13.358152396701852,11.25,19.0,20.5,,19.75,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.4060983635338965,1.0890793908898284,-1.1674075276341798,-0.2521883028620231,-0.5800946998470611
2023-10-31,0.1674361741946907,Trends+Wiki+macro,17.9,13.347664599272338,10.8,19.0,23.0,,18.8,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.39405928142435004,1.0770364291748646,-1.4516202396012137,-0.05921475069161245,-0.07548528328990099
2023-11-30,0.2338581330329262,Trends+Wiki+macro,18.625,13.562996639153578,10.5,19.25,25.0,,19.75,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.3623198831355456,1.3242985954898934,-1.62925318458061,0.10215423583147393,-0.736901329883057
2023-12-31,0.10252811620687324,Trends+Wiki+macro,16.75,13.346910423359008,9.4,18.2,21.0,,18.4,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.44440453388245355,1.0761704216349945,-1.0324064894498384,-0.3066773377776003,-0.9135897561847093
2024-01-31,0.2996432171346226,Trends+Wiki+macro,18.75,13.541922299478937,12.0,20.0,22.75,,20.25,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.3568475730857517,1.3000992850459652,-0.37161193412648463,0.02930002684436308,-0.8225501074598199
2024-02-29,0.23384208874076406,Trends+Wiki+macro,19.875,13.470342300314323,13.5,21.0,23.75,,21.25,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.3075967826376069,1.2179051737189568,-0.520823607909177,-0.6912481744980256,-0.7421472329694356
2024-03-31,0.18636022850589867,Trends+Wiki+macro,20.1,13.3184402282103,13.6,20.6,25.0,,21.2,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.2977466245479779,1.043478574514781,-0.34319066292978084,-0.5674340932600915,-0.7683635160224663
2024-04-30,0.11926961074181636,Trends+Wiki+macro,20.125,13.107765748570726,12.5,20.25,27.0,,20.75,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.2966521625380192,0.8015646064322695,-0.4995076545116497,-0.29184340125039354,-0.4490794464762132
2024-05-31,0.055048548813300346,Trends+Wiki+macro,21.0,13.086875464674769,12.75,20.25,29.0,,22.0,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.2583459921894621,0.7775766441490016,-1.075038396244894,-0.3472439307621416,-0.8673733525506966
2024-06-30,0.06265512402952561,Trends+Wiki+macro,19.8,13.129943773466348,13.4,19.2,25.8,,20.8,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.3108801686674832,0.8270312600863402,-1.138986256437476,-0.09750727566476511,-0.9205861559680166
2024-07-31,-0.198970087423122,Trends+Wiki+macro,18.1875,12.605389558829774,13.25,18.0,22.5,,19.0,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.3814729683098241,0.22469446184557962,-1.2668819768226411,-0.0883004125380009,-0.6886978832007208
2024-08-31,-0.18351751726197146,Trends+Wiki+macro,19.5625,12.485762868052403,11.5,18.25,28.75,,19.75,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.32127755776209155,0.08732914116675965,-1.1603022098350033,-0.17096029489648049,-0.01780975462609654
2024-09-30,-0.00300142095858745,Trends+Wiki+macro,22.650000000000002,12.790215457434037,11.6,19.0,39.2,,20.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.18611149953218298,0.43692693828158374,-1.0039852182531355,-0.304106561987354,-0.2418221666347268
2024-10-31,0.14576031813499318,Trends+Wiki+macro,24.0625,13.042722155791143,11.75,19.0,46.0,,19.5,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.12427439596951237,0.7268761408213819,-0.9755639470564317,-0.5239454473736908,0.0703036973438038
2024-11-30,0.2868631072949332,Trends+Wiki+macro,25.875,13.148801587503696,11.75,20.0,51.5,,20.25,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.0449259002475013,0.8486853713528862,-0.8831948156671459,0.8293044964853926,-0.4657198980265584
2024-12-31,0.21930428638446983,Trends+Wiki+macro,23.35,13.089162683518715,10.6,18.0,44.2,,20.6,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.15546656325333735,0.7802030191487586,-0.726877824085277,0.753991762692904,-0.4859683782131067
2025-01-31,0.4585951023590304,Trends+Wiki+macro,25.75,13.493046546409504,12.0,19.75,49.5,,21.75,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.05039821029729517,1.2439760783420686,-0.8903001334663213,0.9718076404961171,-0.36404817991298144
2025-02-28,0.5405181437181104,Trends+Wiki+macro,27.9375,13.471768762008862,12.75,20.25,57.5,,21.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.045367215574097494,1.2195431557347851,-1.3876723794086308,2.242267192071614,-0.33628488474462365
2025-03-31,0.6859643547197072,Trends+Wiki+macro,30.4,13.471673709036502,12.8,19.6,68.8,,20.4,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.1531717235550366,1.2194340080024109,-1.9347818499451712,3.662830586507579,0.32578219488851257
2025-04-30,1.1644352549453538,Trends+Wiki+macro,31.0,13.8493912694228,12.25,18.75,72.75,,20.25,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.17943881179404722,1.6531607413201892,-2.275837104305612,7.045512978086466,1.7012556317140322
2025-05-31,0.7309229273600716,Trends+Wiki+macro,32.8125,13.352597570595677,13.0,19.5,78.75,,20.0,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.2587873075160583,1.0827008773287543,-2.275837104305612,5.0523313738405395,0.13842053179727085
2025-06-30,0.9559807813390819,Trends+Wiki+macro,36.55,13.98500705750242,16.8,23.0,82.0,,24.4,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.4224093780048948,1.8088860739998074,-1.6718850913756647,2.7651154730655434,-0.14129137363186423
2025-07-31,0.7738801437114837,Trends+Wiki+macro,37.5,13.588090374882801,19.0,23.5,79.25,16.0,28.25,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.4639989343833283,1.3531133109440665,-1.6008319133839062,2.7223495077342217,-0.415988910642428
2025-08-31,1.2677988275249314,Trends+Wiki+macro,61.0,13.808895526810135,62.4,43.6,89.4,38.8,48.6,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.4927932237445751,1.6066601599368255,-1.8495180363550607,2.771533283071042,-0.5017531359304159
2025-09-30,1.178839653112972,Trends+Wiki+macro,58.1875,13.843658656893775,48.25,40.25,96.5,26.5,47.75,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.3696662476242132,1.6465780785945068,-2.069782888129512,2.151354268725819,-0.4964425412140485
2025-10-31,1.162244646530712,Trends+Wiki+macro,57.1875,13.836087199359731,48.5,38.75,94.75,30.25,46.75,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.3258877672258622,1.6378839010208293,-2.17636265511715,2.0117333399291635,-0.18433099633148387
2025-11-30,1.1399371635328037,Trends+Wiki+macro,59.599999999999994,13.685384332600103,49.4,43.4,93.8,34.8,51.8,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.4315033511868835,1.4648343291808825,-2.361100917895722,2.037826610456187,0.044305678224996405
2025-12-31,0.8656661647229813,Trends+Wiki+macro,50.1875,13.551371559587787,43.75,38.75,73.75,40.0,44.5,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0194384044374059,1.3109497117909912,-2.226099879711381,1.757934278116917,-0.5291706249311965
2026-01-31,1.0595590424230492,Trends+Wiki+macro,55.0,13.560088619688122,46.25,45.5,80.0,41.0,48.25,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2301223413544695,1.3209593655587062,-1.9774137567402263,3.0077751289172605,-0.44346597731035226
2026-02-28,1.270601520058684,Trends+Wiki+macro,70.4375,13.375871930165998,58.25,71.25,80.5,46.75,71.75,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.905952632504012,1.109426433684076,-1.9632031211418746,2.9620628345930804,-0.032111309699476634
2026-03-31,1.3727983824983614,Trends+Wiki+macro,74.3,13.358330908861927,72.0,73.0,84.2,59.0,68.0,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.075047013042642,1.089284373406308,-2.197678608514678,2.967705054614402,0.8359609726819959
2026-04-30,1.2838477733011209,Trends+Wiki+macro,78.25,13.298237192113099,75.75,79.25,81.0,71.25,77.0,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2479720106161287,1.020279767341034,-2.4463647314858323,2.044504195384153,0.05006646787551446
2026-05-31,1.4819225732385193,Trends+Wiki+macro,89.6,13.313152648366486,89.8,93.2,84.8,94.8,90.6,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.7448577631374116,1.0374069353501403,-2.801630621444625,2.6366022045719597,-0.2997211754748568
2026-06-30,1.502008815325897,Trends+Wiki+macro,88.75,13.431000647981392,86.75,93.75,81.25,89.25,93.25,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.7076460547988135,1.172729814828481,-2.46768068488336,1.9243018570179555,-0.2087441600099113
2026-07-31,1.202941862113834,Trends+Wiki+macro,72.1875,13.457557368846723,62.0,76.5,75.25,45.5,75.0,309031.0,2840241.0,94850.0,191272.0,60130.0,55.2,183.7681,17.09086956521739,1.9825649732011261,1.2032244515532662,-2.062677570330336,1.3116617101112173,-0.31959275659973035
2026-08-31,0.615388209678223,Trends+Wiki+macro,52.150000000000006,13.036165632962312,34.6,45.2,80.0,,48.8,355079.0,1618890.0,91230.0,172659.0,55669.0,,,15.229523809523808,1.1053536722191697,0.7193473957305689,,,-0.5724610875083623
2026-09-30,-3.3890988356499334,Trends+Wiki,,9.458262385854086,,,,,,12087.0,40229.0,3590.0,6114.0,2043.0,,,,,-3.3890988356499334,,,
