Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-09-30,-0.3246162879347863,Trends+Wiki+macro,8.25,12.384895031805927,0.0,18.25,0.0,,14.75,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.818223747285008,-0.052592299824437326,-1.8301606756006337,1.1127921801477765,1.0730204590877357
2022-10-31,-0.2892216313838081,Trends+Wiki+macro,7.95,12.3971557079927,0.0,18.6,0.0,,13.2,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8313964883234503,-0.03789261891453473,-1.7375198542755883,1.1800112237041118,1.4349188032422653
2022-11-30,-0.35808675352646596,Trends+Wiki+macro,8.375,12.412750715078843,0.25,19.5,0.0,,13.75,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8127351051856572,-0.019195311811581992,-1.9655587990757004,1.0620362685589233,0.5238037296032226
2022-12-31,0.19013199944297507,Trends+Wiki+macro,9.4375,13.61670803305101,0.75,18.0,4.0,,15.0,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7660816473411746,1.4242640972563068,-1.7446460713005918,0.3295185019390741,0.3180128615153507
2023-01-31,0.6082808868349205,Trends+Wiki+macro,11.45,14.387143281014321,1.4,18.4,9.4,,16.6,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6777145095416253,2.3479613007612428,-1.381209003025412,0.38536367814319455,0.09857788008831954
2023-02-28,0.5721548756130646,Trends+Wiki+macro,14.5,14.235983680304512,2.5,19.5,16.75,,19.25,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5437916423174635,2.1667316635818934,-1.2386846625253418,-0.008614870046606625,0.09198253918133639
2023-03-31,0.676423429736079,Trends+Wiki+macro,15.3125,14.363208061610088,3.75,19.25,18.75,,19.5,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5081154686716827,2.319264670788233,-1.5878692967505144,0.5683236540090782,0.29900187608331985
2023-04-30,0.6996236774718902,Trends+Wiki+macro,16.75,14.473551772177117,4.8,18.8,21.0,,22.4,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.44499608452914735,2.451558951384254,-1.4667236073254544,0.14253491960632475,-0.22083335133315568
2023-05-31,0.699006867943364,Trends+Wiki+macro,18.0625,14.391203386345502,8.0,19.0,21.25,,24.0,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.387365342485963,2.3528290790077104,-1.8016558075006197,0.739508895789353,-0.24553248826875926
2023-06-30,0.5747801561242244,Trends+Wiki+macro,18.0625,14.192919068289914,13.0,17.5,19.0,,22.75,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.387365342485963,2.1151002490106277,-1.431092522200437,0.4254590659768359,-0.7390736410610216
2023-07-31,0.3098966131043689,Trends+Wiki+macro,16.75,13.696315000168042,11.4,18.4,16.2,,21.0,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.44499608452914735,1.519707203084992,-0.9108786793751806,-0.14024668253755967,-0.7486921528567952
2023-08-31,0.10815461285078418,Trends+Wiki+macro,16.375,13.358401988904244,11.5,17.5,17.25,,19.25,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.4614620108272,1.1145734759386383,-1.060529236900254,-0.7481741554714276,-0.4876462055351848
2023-09-30,0.1492899884304207,Trends+Wiki+macro,17.625,13.358152396701852,11.25,18.5,20.5,,20.25,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.40657558983369113,1.1142742325953778,-1.1745487093003109,-0.2521883028620231,-0.580105017951476
2023-10-31,0.17659277839446896,Trends+Wiki+macro,17.9,13.347664599272338,10.8,18.4,22.4,,20.0,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.3945005772151192,1.1017001075379147,-1.4595973903004513,-0.05921475069161245,-0.07549336502767529
2023-11-30,0.24628214078153454,Trends+Wiki+macro,18.5625,13.562996639153578,10.75,18.75,24.75,,20.0,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.36541077408855943,1.3598679465472565,-1.6377528159255392,0.10215423583147393,-0.7369123429350984
2023-12-31,0.10905674790317074,Trends+Wiki+macro,16.6,13.346910423359008,9.8,17.6,20.4,,18.6,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.45158245504836836,1.10079590412311,-1.0391505858252437,-0.3066773377776003,-0.9136015522980441
2024-01-31,0.31189341218239347,Trends+Wiki+macro,18.6875,13.541922299478937,12.5,19.75,22.0,,20.5,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.3599221319892085,1.3346013084038963,-0.3764124024999171,0.02930002684436308,-0.8225615000966704
2024-02-29,0.2501603943447087,Trends+Wiki+macro,20.125,13.470342300314323,13.5,21.0,23.5,,22.5,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.29680274784667326,1.2487819676740597,-0.5260629600249904,-0.6912481744980256,-0.7421582692706721
2024-03-31,0.18910964125121868,Trends+Wiki+macro,19.75,13.3184402282103,13.6,20.2,23.8,,21.4,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.3132686741447259,1.0666621599679438,-0.3479075343999026,-0.5674340932600915,-0.7683746685110329
2024-04-30,0.11838049458857748,Trends+Wiki+macro,19.8125,13.107765748570726,12.5,20.25,25.75,,20.75,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.3105243530950505,0.8140784052560897,-0.5046843089499801,-0.29184340125039354,-0.44908918393719877
2024-05-31,0.06135307951423816,Trends+Wiki+macro,21.125,13.086875464674769,12.75,20.25,28.5,,23.0,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.25289361105186614,0.7890324369334687,-1.0819078879752653,-0.3472439307621416,-0.8673849438386358
2024-06-30,0.06843960262155499,Trends+Wiki+macro,19.85,13.129943773466348,13.6,19.0,25.4,,21.4,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.3088777604652452,0.8406682836780648,-1.1460438412002962,-0.09750727566476511,-0.9205979830885316
2024-07-31,-0.20260421482977026,Trends+Wiki+macro,18.3125,12.605389558829774,13.5,18.25,22.0,,19.5,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.3763880582872612,0.21176499501440182,-1.2743157476503593,-0.0883004125380009,-0.6887086826210372
2024-08-31,-0.1916775808869493,Trends+Wiki+macro,19.5625,12.485762868052403,11.75,18.0,28.25,,20.25,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.32150163729375225,0.06834107973051821,-1.1674224922753067,-0.17096029489648049,-0.017817580753047794
2024-09-30,-0.003923651963976399,Trends+Wiki+macro,22.7,12.790215457434037,12.0,19.0,38.0,,21.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.18373672060004492,0.43335813490170694,-1.0106457177252302,-0.304106561987354,-0.24183098555703392
2024-10-31,0.1480570280300314,Trends+Wiki+macro,24.0,13.042722155791143,12.25,18.75,45.0,,20.0,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.1266548427667956,0.7360957520542262,-0.9821408496252158,-0.5239454473736908,0.07029626172479414
2024-11-30,0.2892260334268648,Trends+Wiki+macro,25.6875,13.148801587503696,11.75,19.5,50.75,,20.75,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.05255817442555855,0.863277464834512,-0.8895000283001703,0.8293044964853926,-0.46572970923597107
2024-12-31,0.22277271326675963,Trends+Wiki+macro,23.3,13.089162683518715,10.6,17.8,44.0,,20.8,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.15739123852316056,0.791774650059805,-0.7327232537500927,0.753991762692904,-0.4859782791612839
2025-01-31,0.46463077763263816,Trends+Wiki+macro,25.375,13.493046546409504,12.0,19.5,48.0,,22.0,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.06627977967393578,1.2760027479813556,-0.8966262453251733,0.9718076404961171,-0.36405754052589073
2025-02-28,0.5494327545489613,Trends+Wiki+macro,27.75,13.471768762008862,13.0,20.75,55.5,,21.75,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.03800442021373117,1.250492194044979,-1.3954614370754193,2.242267192071614,-0.3362941223140361
2025-03-31,0.6938009209867518,Trends+Wiki+macro,30.15,13.471673709036502,12.6,19.6,67.8,,20.6,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.14338634852126825,1.2503782322746855,-1.9441801480006902,3.662830586507579,0.32577589151866543
2025-04-30,1.177693180491806,Trends+Wiki+macro,30.625,13.8493912694228,12.5,18.5,71.5,,20.0,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.1642431884988017,1.7032347898710027,-2.2862385652008586,7.045512978086466,1.701255424272656
2025-05-31,0.7375040880221986,Trends+Wiki+macro,32.625,13.352597570595677,13.5,19.25,77.25,,20.5,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.25206146208841596,1.1076143901831899,-2.2862385652008586,5.0523313738405395,0.1384133980636625
2025-06-30,0.9658076284837286,Trends+Wiki+macro,35.8,13.98500705750242,16.8,22.0,79.8,,24.6,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.3914729714119285,1.8658284984680802,-1.68051011807556,2.7651154730655434,-0.14129974701410722
2025-07-31,0.7845114472973538,Trends+Wiki+macro,37.25,13.588090374882801,19.25,23.25,78.0,16.0,28.5,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.455141219764399,1.3899535554025764,-1.6092479478255248,2.7223495077342217,-0.4159985014502438
2025-08-31,1.2954990318312973,Trends+Wiki+macro,61.4,13.808895526810135,64.0,43.0,88.2,38.8,50.4,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.5155468733589914,1.654683267463301,-1.8586655437006476,2.771533283071042,-0.5017631068346907
2025-09-30,1.2088102874927829,Trends+Wiki+macro,58.6875,13.843658656893775,49.75,40.5,95.75,26.5,48.75,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.396443339803077,1.6963617941509397,-2.0795782714757567,2.151354268725819,-0.4964524885824231
2025-10-31,1.1854024556829252,Trends+Wiki+macro,57.3125,13.836087199359731,48.75,37.5,94.75,30.25,48.25,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.3360682767102172,1.6872841537273735,-2.1864715268508093,2.0117333399291635,-0.18433956046002142
2025-11-30,1.159692817473,Trends+Wiki+macro,59.7,13.685384332600103,50.8,42.6,92.4,34.8,53.0,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.4409013408078193,1.5066021081511374,-2.371753169500901,2.037826610456187,0.044298127385975446
2025-12-31,0.8881690577649369,Trends+Wiki+macro,50.625,13.551371559587787,44.5,38.5,73.5,40.0,46.0,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0424259243949445,1.3459303008932837,-2.2363550460258343,1.757934278116917,-0.5291807173463978
2026-01-31,1.0726592765748377,Trends+Wiki+macro,54.875,13.560088619688122,47.0,44.25,79.75,41.0,48.5,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2290397557728747,1.356381437518651,-1.9869374501507113,3.0077751289172605,-0.4434756898931355
2026-02-28,1.2687045291241703,Trends+Wiki+macro,69.625,13.375871930165998,58.5,68.25,78.25,46.75,73.5,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.87669952349628,1.1355186961002752,-1.972685016100704,2.9620628345930804,-0.03211919920915446
2026-03-31,1.3735562758457704,Trends+Wiki+macro,73.65,13.358330908861927,72.8,70.0,81.8,59.0,70.0,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.053433799095379,1.1144882560106981,-2.2078501779258204,2.967705054614402,0.8359569303615108
2026-04-30,1.2850825277047495,Trends+Wiki+macro,77.6875,13.298237192113099,75.5,77.75,80.25,71.25,77.25,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2307169389044126,1.0424401529989924,-2.457267773800943,2.044504195384153,0.05005894256760207
2026-05-31,1.4973751893132126,Trends+Wiki+macro,89.80000000000001,13.313152648366486,93.4,92.2,81.6,94.8,92.0,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.7625663583315143,1.0603227268644473,-2.813578625051119,2.6366022045719597,-0.29973025099842354
2026-06-30,1.4944026245223099,Trends+Wiki+macro,87.5,13.431000647981392,88.0,92.25,78.0,89.25,91.75,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.6615753437034577,1.2016141176344126,-2.4786464248759534,1.9243018570179555,-0.2087528323345765
2026-07-31,1.4047400766535645,Trends+Wiki+macro,73.125,13.457557368846723,64.75,76.5,74.25,45.5,77.0,309031.0,2840241.0,94850.0,191272.0,60130.0,,183.7681,17.09086956521739,2.030381502278105,1.2334537418759242,,1.3116617101112173,-0.3196019201916915
2026-08-31,0.440555556870211,Trends+Wiki+macro,52.75,12.637436792675128,34.0,48.666666666666664,78.0,,50.333333333333336,237993.0,1093989.0,59663.0,112034.0,35672.0,,,15.254615384615384,1.1357328400839097,0.25018735479256193,,,-0.5690626054018889
