Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.4663298309395141,Trends+Wiki+macro,7.125,12.262993160704108,0.0,16.5,0.0,,12.0,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8649604426223461,-0.2019579970508104,-1.8495180363550607,0.8857246218190349,0.3703565884822535
2022-09-30,-0.3242670061082283,Trends+Wiki+macro,8.25,12.384895031805927,0.0,18.75,0.0,,14.25,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8153919998798926,-0.05606168603680091,-1.8210967651583576,1.1127921801477765,1.0730216088873188
2022-10-31,-0.2906814152155144,Trends+Wiki+macro,7.8500000000000005,12.3971557079927,0.0,18.6,0.0,,12.8,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8330163350772094,-0.04138769120784962,-1.7287276337690718,1.1800112237041118,1.4349193395425985
2022-11-30,-0.3555236533480379,Trends+Wiki+macro,8.5,12.412750715078843,0.25,20.25,0.0,,13.5,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8043767903815697,-0.022723055599384517,-1.9560978033426986,1.0620362685589233,0.523805810448932
2022-12-31,0.18730140552372854,Trends+Wiki+macro,9.3125,13.61670803305101,0.75,18.25,4.25,,14.0,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.76857735951202,1.418214066389044,-1.7358329515682476,0.3295185019390741,0.3180152912229579
2023-01-31,0.6079400146301467,Trends+Wiki+macro,11.5,14.387143281014321,1.4,19.0,9.4,,16.2,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6721942764016938,2.340297210290296,-1.3734617438102787,0.38536367814319455,0.09858068178767153
2023-02-28,0.5657090640418871,Trends+Wiki+macro,14.1875,14.235983680304512,2.0,19.5,16.75,,18.5,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5537807742947217,2.159384252034788,-1.2313553878267618,-0.008614870046606625,0.09198535206127752
2023-03-31,0.6754961593281237,Trends+Wiki+macro,15.3125,14.363208061610088,4.0,19.25,19.0,,19.0,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5042123315522683,2.3116507245323223,-1.5795159599863788,0.5683236540090782,0.2990043380188317
2023-04-30,0.6969051067921692,Trends+Wiki+macro,16.65,14.473551772177117,4.6,19.2,21.0,,21.8,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.4452809607362404,2.4437138353756382,-1.4587255574003892,0.14253491960632475,-0.22083000815978487
2023-05-31,0.6960618268967379,Trends+Wiki+macro,17.9375,14.391203386345502,8.0,19.0,21.5,,23.25,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.388552631819877,2.3451564826279028,-1.7926754939616543,0.739508895789353,-0.24552910322478522
2023-06-30,0.5719288822334756,Trends+Wiki+macro,17.9375,14.192919068289914,12.75,18.0,19.0,,22.0,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.388552631819877,2.10784305770044,-1.4231989684045099,0.4254590659768359,-0.7390694193535705
2023-07-31,0.3006710155381035,Trends+Wiki+macro,16.25,13.696315000168042,10.8,18.0,16.0,,20.2,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.4629052959335571,1.5134903958531545,-0.9045107690646732,-0.14024668253755967,-0.7486879148437992
2023-08-31,0.10032018117893643,Trends+Wiki+macro,15.9375,13.358401988904244,11.0,17.75,16.5,,18.5,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.47667430780646086,1.1090645954825837,-1.0537224428473657,-0.7481741554714276,-0.4876424100538979
2023-09-30,0.14926456612140096,Trends+Wiki+macro,17.625,13.358152396701852,11.25,19.0,20.5,,19.75,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.40232164369278073,1.1087658750342613,-1.1674075276341798,-0.2521883028620231,-0.5801010657316658
2023-10-31,0.17400485593990536,Trends+Wiki+macro,17.75,13.347664599272338,10.8,19.0,22.4,,18.8,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.3968140389436192,1.0962137218819095,-1.4516202396012137,-0.05921475069161245,-0.07549026823833464
2023-11-30,0.24733404916842242,Trends+Wiki+macro,18.625,13.562996639153578,10.5,19.25,25.0,,19.75,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.35826080569948876,1.3539304408939898,-1.62925318458061,0.10215423583147393,-0.7369081248915349
2023-12-31,0.10983333096062423,Trends+Wiki+macro,16.65,13.346910423359008,9.4,18.2,20.6,,18.4,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.4452809607362404,1.0953110984634495,-1.0324064894498384,-0.3066773377776003,-0.9135970347264524
2024-01-31,0.3094194018667134,Trends+Wiki+macro,18.5625,13.541922299478937,12.0,20.0,22.0,,20.25,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.36101460807406954,1.3287079534309538,-0.37161193412648463,0.02930002684436308,-0.8225571368584838
2024-02-29,0.24786284600356723,Trends+Wiki+macro,20.0,13.470342300314323,13.5,21.0,24.25,,21.25,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.2976771534587124,1.2430385725911777,-0.520823607909177,-0.6912481744980256,-0.7421540423340811
2024-03-31,0.1917284945890687,Trends+Wiki+macro,19.900000000000002,13.3184402282103,13.6,20.6,24.2,,21.2,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.3020832372580415,1.061236999284315,-0.34319066292978084,-0.5674340932600915,-0.7683703971317372
2024-04-30,0.12187121410895348,Trends+Wiki+macro,20.0,13.107765748570726,12.5,20.25,26.5,,20.75,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.2976771534587124,0.809094606994562,-0.4995076545116497,-0.29184340125039354,-0.44908545381875264
2024-05-31,0.0606477674912653,Trends+Wiki+macro,21.0625,13.086875464674769,12.75,20.25,29.25,,22.0,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.2508625130908397,0.784092403755944,-1.075038396244894,-0.3472439307621416,-0.8673805046146108
2024-06-30,0.06432881449456557,Trends+Wiki+macro,19.6,13.129943773466348,13.4,19.2,25.0,,20.8,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.3153014886560291,0.8356380225188853,-1.138986256437476,-0.09750727566476511,-0.9205934536564131
2024-07-31,-0.20524214955837483,Trends+Wiki+macro,18.125,12.605389558829774,13.25,18.0,22.25,,19.0,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.38029122469613474,0.2078336734092282,-1.2668819768226411,-0.0883004125380009,-0.6887045462935408
2024-08-31,-0.1952619139850468,Trends+Wiki+macro,19.3125,12.485762868052403,11.5,18.25,27.75,,19.75,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.3279689795791006,0.0646603756945908,-1.1603022098350033,-0.17096029489648049,-0.01781458173715914
2024-09-30,-0.0067221410948134636,Trends+Wiki+macro,22.5,12.790215457434037,11.6,19.0,38.6,,20.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.1875250584754825,0.42903960357652066,-1.0039852182531355,-0.304106561987354,-0.24182760678794113
2024-10-31,0.14754356089062326,Trends+Wiki+macro,23.9375,13.042722155791143,11.75,19.0,45.5,,19.5,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.12418760386012534,0.7312482199303935,-0.9755639470564317,-0.5239454473736908,0.07029911136786272
2024-11-30,0.29201258092217175,Trends+Wiki+macro,25.8125,13.148801587503696,11.75,20.0,51.25,,20.25,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.04157353262270295,0.8582076966097719,-0.8831948156671459,0.8293044964853926,-0.4657259509080845
2024-12-31,0.2232306716405168,Trends+Wiki+macro,23.299999999999997,13.089162683518715,10.6,18.0,44.0,,20.6,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.1522763880808491,0.7868298251654546,-0.726877824085277,0.753991762692904,-0.48597448650750813
2025-01-31,0.47041583024380007,Trends+Wiki+macro,25.6875,13.493046546409504,12.0,19.75,49.25,,21.75,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.047081137371864444,1.2702117875689392,-0.8903001334663213,0.9718076404961171,-0.36405395455524264
2025-02-28,0.5444620711417799,Trends+Wiki+macro,27.4375,13.471768762008862,12.75,20.25,55.5,,21.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.030025329116396455,1.2447458105289957,-1.3876723794086308,2.242267192071614,-0.33629058340863854
2025-03-31,0.6919471127226837,Trends+Wiki+macro,30.0,13.471673709036502,12.8,19.6,67.2,,20.4,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.14293122647420706,1.2446320478944028,-1.9347818499451712,3.662830586507579,0.32577830806618735
2025-04-30,1.180465082831339,Trends+Wiki+macro,30.75,13.8493912694228,12.25,18.75,71.75,,20.25,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.175976854969176,1.6966972883002964,-2.275837104305612,7.045512978086466,1.701255509072396
2025-05-31,0.7364077566874694,Trends+Wiki+macro,32.5,13.352597570595677,13.0,19.5,77.5,,20.0,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.2530833214574369,1.1021176699666095,-2.275837104305612,5.0523313738405395,0.13841613223283433
2025-06-30,0.9699835108613476,Trends+Wiki+macro,36.0,13.98500705750242,16.8,23.0,79.8,,24.4,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.4072962544339587,1.8590068822157835,-1.6718850913756647,2.7651154730655434,-0.14129653866811917
2025-07-31,0.7833661213770986,Trends+Wiki+macro,37.125,13.588090374882801,19.0,23.5,77.75,16.0,28.25,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.45686469717641215,1.3839634784459418,-1.6008319133839062,2.7223495077342217,-0.4159948274279617
2025-08-31,1.2829052365628724,Trends+Wiki+macro,60.55,13.808895526810135,62.4,43.6,87.6,38.8,48.6,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.4889898271692756,1.648230604355587,-1.8495180363550607,2.771533283071042,-0.5017592874220748
2025-09-30,1.1956253477146994,Trends+Wiki+macro,57.8125,13.843658656893775,48.25,40.25,95.0,26.5,47.75,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.3683732831626392,1.6898363023868084,-2.069782888129512,2.151354268725819,-0.49644867817250193
2025-10-31,1.1842780195188132,Trends+Wiki+macro,57.125,13.836087199359731,48.5,38.75,94.5,30.25,46.75,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.338081457042251,1.6807745241447545,-2.17636265511715,2.0117333399291635,-0.18433627915185027
2025-11-30,1.146318405437645,Trends+Wiki+macro,58.8,13.685384332600103,49.4,43.4,90.6,34.8,51.8,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.4118833606810148,1.5004082006360628,-2.361100917895722,2.037826610456187,0.0443010211017406
2025-12-31,0.8780750366153967,Trends+Wiki+macro,49.9375,13.551371559587787,43.75,38.75,72.75,40.0,44.5,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0213941839654652,1.340017149747896,-2.226099879711381,1.757934278116917,-0.5291768514547533
2026-01-31,1.0770868403780987,Trends+Wiki+macro,55.0,13.560088619688122,46.25,45.5,80.0,41.0,48.25,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2444521763065055,1.3504500241577064,-1.9774137567402263,3.0077751289172605,-0.44347196929082683
2026-02-28,1.2829908379157453,Trends+Wiki+macro,70.25,13.375871930165998,58.25,71.25,79.75,46.75,71.75,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.9163799557042076,1.1299732161680882,-1.9632031211418746,2.9620628345930804,-0.03211617594879955
2026-03-31,1.3753697600954735,Trends+Wiki+macro,73.55,13.358330908861927,72.0,73.0,81.2,59.0,68.0,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.061780721082071,1.1089795244671254,-2.197678608514678,2.967705054614402,0.8359584820371989
2026-04-30,1.2967133017018306,Trends+Wiki+macro,78.125,13.298237192113099,75.75,79.25,80.5,71.25,77.0,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2633590549013816,1.0370573176172266,-2.4463647314858323,2.044504195384153,0.050061826517487244
2026-05-31,1.489750478812543,Trends+Wiki+macro,89.1,13.313152648366486,89.8,93.2,82.8,94.8,90.6,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.7469267518777607,1.0549086436452122,-2.801630621444625,2.6366022045719597,-0.2997267740770278
2026-06-30,1.506521779196667,Trends+Wiki+macro,87.9375,13.431000647981392,86.75,93.75,78.0,89.25,93.25,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.695706027710559,1.1959531431987434,-2.46768068488336,1.9243018570179555,-0.2087495096404078
2026-07-31,1.2193181785980678,Trends+Wiki+macro,72.125,13.457557368846723,62.0,76.5,75.0,45.5,75.0,309031.0,2840241.0,94850.0,191272.0,60130.0,55.2,183.7681,17.09086956521739,1.9989940269416302,1.2277371311872818,-2.062677570330336,1.3116617101112173,-0.3195984095833383
2026-08-31,0.6166704681802574,Trends+Wiki+macro,51.8,13.036165632962312,34.6,45.2,78.6,,48.8,355079.0,1618890.0,91230.0,172659.0,55669.0,,,15.245,1.1034574947279712,0.7234011501097297,,,-0.5703649487741154
