Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.4662353875338542,Trends+Wiki+macro,7.0625,12.262993160704108,0.0,16.5,0.0,,11.75,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8656933014344103,-0.19946186117152043,-1.8586655437006476,0.8857246218190349,0.3703410845093843
2022-09-30,-0.327288209833241,Trends+Wiki+macro,8.0,12.384895031805927,0.0,17.75,0.0,,14.25,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8241507436256382,-0.05334402002573928,-1.8301606756006337,1.1127921801477765,1.0730139298625072
2022-10-31,-0.28928431477898997,Trends+Wiki+macro,7.85,12.3971557079927,0.0,18.2,0.0,,13.2,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8307975528750419,-0.038647744085048556,-1.7375198542755883,1.1800112237041118,1.4349156906471696
2022-11-30,-0.3585263661424919,Trends+Wiki+macro,8.25,12.412750715078843,0.25,19.5,0.0,,13.25,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8130727282099657,-0.019954767943796328,-1.9655587990757004,1.0620362685589233,0.5237920153019706
2022-12-31,0.18751415466302995,Trends+Wiki+macro,9.1875,13.61670803305101,1.0,17.5,4.25,,14.0,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7715301704011936,1.423170284556995,-1.7446460713005918,0.3295185019390741,0.31799920437215906
2023-01-31,0.6112191214054072,Trends+Wiki+macro,11.5,14.387143281014321,1.4,19.0,9.4,,16.2,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6690585278062228,2.3466535269182636,-1.381209003025412,0.38536367814319455,0.09856215129107977
2023-02-28,0.5713918202067029,Trends+Wiki+macro,14.3125,14.235983680304512,2.5,19.25,16.5,,19.0,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5444308543799067,2.1654658689722495,-1.2386846625253418,-0.008614870046606625,0.09196674811843322
2023-03-31,0.6791007270034175,Trends+Wiki+macro,15.3125,14.363208061610088,3.75,19.25,19.0,,19.25,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5001187927172166,2.317963544105974,-1.5878692967505144,0.5683236540090782,0.2989880394601535
2023-04-30,0.700747589267133,Trends+Wiki+macro,16.65,14.473551772177117,4.8,19.0,21.2,,21.6,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.44085141024336855,2.450227180638692,-1.4667236073254544,0.14253491960632475,-0.22085209564581737
2023-05-31,0.6965849222482821,Trends+Wiki+macro,17.75,14.391203386345502,8.25,18.5,21.25,,23.0,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.39210814241440933,2.351520177614061,-1.8016558075006197,0.739508895789353,-0.24555146576241463
2023-06-30,0.5757033310065873,Trends+Wiki+macro,17.9375,14.192919068289914,12.75,17.75,19.0,,22.25,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.38379963085265495,2.1138464140739903,-1.431092522200437,0.4254590659768359,-0.7390972780056015
2023-07-31,0.3057890852814026,Trends+Wiki+macro,16.35,13.696315000168042,11.2,17.8,15.8,,20.6,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.45414502874217544,1.5185912823658652,-0.9108786793751806,-0.14024668253755967,-0.7487158806083596
2023-08-31,0.1044674685695064,Trends+Wiki+macro,16.0,13.358401988904244,11.25,17.5,16.75,,18.5,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.46965425032411706,1.113551398608091,-1.060529236900254,-0.7481741554714276,-0.4876674687895663
2023-09-30,0.14912768074126045,Trends+Wiki+macro,17.4375,13.358152396701852,11.25,18.5,20.25,,19.75,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.405955661684,1.1132522245802379,-1.1745487093003109,-0.2521883028620231,-0.580127154096186
2023-10-31,0.17979967970913974,Trends+Wiki+macro,17.900000000000002,13.347664599272338,10.8,19.0,22.6,,19.2,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.3854613331650057,1.1006810121376096,-1.4595973903004513,-0.05921475069161245,-0.07551073720646373
2023-11-30,0.24514027438563046,Trends+Wiki+macro,18.3125,13.562996639153578,10.5,18.75,24.5,,19.5,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.3671826077291461,1.3587890502880955,-1.6377528159255392,0.10215423583147393,-0.7369359594751742
2023-12-31,0.11028120210106618,Trends+Wiki+macro,16.5,13.346910423359008,9.4,18.0,20.8,,17.8,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.447498219492772,1.0997770181684934,-1.0391505858252437,-0.3066773377776003,-0.9136268369354918
2024-01-31,0.3118817807257139,Trends+Wiki+macro,18.5,13.541922299478937,12.25,19.5,22.0,,20.25,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.35887409616739174,1.3335282647972855,-0.3764124024999171,0.02930002684436308,-0.8225859252381004
2024-02-29,0.25371185144212105,Trends+Wiki+macro,20.125,13.470342300314323,13.75,21.25,24.0,,21.5,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.28686699596552023,1.2477288028807891,-0.5260629600249904,-0.6912481744980256,-0.7421819353367827
2024-03-31,0.19438999975600935,Trends+Wiki+macro,19.85,13.3184402282103,13.6,20.6,24.2,,21.0,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.29905281292276,1.065651180603181,-0.3479075343999026,-0.5674340932600915,-0.768398582082392
2024-04-30,0.12192204765826065,Trends+Wiki+macro,19.8125,13.107765748570726,12.5,20.5,25.75,,20.5,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.3007145152351109,0.8131259332775403,-0.5046843089499801,-0.29184340125039354,-0.4491100831802939
2024-05-31,0.05846141623384912,Trends+Wiki+macro,20.75,13.086875464674769,12.75,19.75,28.5,,22.0,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.25917195742633886,0.7880857664924863,-1.0819078879752653,-0.3472439307621416,-0.8674097921517411
2024-06-30,0.06843947420329577,Trends+Wiki+macro,19.65,13.129943773466348,13.8,19.0,25.4,,20.4,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.30791522525529813,0.8397096525374269,-1.1460438412002962,-0.09750727566476511,-0.9206233337782745
2024-07-31,-0.20367996677323358,Trends+Wiki+macro,18.0625,12.605389558829774,13.0,18.0,22.25,,19.0,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.3782606231448187,0.21095204025601139,-1.2743157476503593,-0.0883004125380009,-0.6887318440773001
2024-08-31,-0.19143035776938208,Trends+Wiki+macro,19.375,12.485762868052403,11.75,18.0,28.25,,19.5,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.3201010422125378,0.06756134705489139,-1.1674224922753067,-0.17096029489648049,-0.0178344084230656
2024-09-30,-0.0025400385800533193,Trends+Wiki+macro,22.55,12.790215457434037,11.8,18.8,38.8,,20.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.1794102464334966,0.43249385128634993,-1.0106457177252302,-0.304106561987354,-0.24184992810533543
2024-10-31,0.15228103257268066,Trends+Wiki+macro,24.0,13.042722155791143,12.0,19.0,45.25,,19.75,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.11515775702259591,0.7351613436333038,-0.9821408496252158,-0.5239454473736908,0.07028026592486962
2024-11-30,0.2848474786289359,Trends+Wiki+macro,25.1875,13.148801587503696,11.75,19.75,49.75,,19.5,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.06253718379815137,0.862313596602932,-0.8895000283001703,0.8293044964853926,-0.4657507655798683
2024-12-31,0.22510590738035785,Trends+Wiki+macro,23.200000000000003,13.089162683518715,10.6,17.4,44.4,,20.4,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.1506074063527479,0.7908273444246762,-0.7327232537500927,0.753991762692904,-0.4859995266690128
2025-01-31,0.4668104897218709,Trends+Wiki+macro,25.25,13.493046546409504,12.25,19.25,48.25,,21.25,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.05976767994423324,1.274943277886668,-0.8966262453251733,0.9718076404961171,-0.3640776369974899
2025-02-28,0.5542132294806974,Trends+Wiki+macro,27.75,13.471768762008862,13.25,20.25,56.25,,21.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.05101247421249213,1.2494386331024194,-1.3954614370754193,2.242267192071614,-0.3363139566752035
2025-03-31,0.6963099073514432,Trends+Wiki+macro,30.0,13.471673709036502,12.8,19.2,67.8,,20.2,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.15071461295354496,1.2493246977297277,-1.9441801480006902,3.662830586507579,0.3257623076651217
2025-04-30,1.1840041544585675,Trends+Wiki+macro,30.6875,13.8493912694228,12.25,18.75,71.75,,20.0,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.18117915534664444,1.702076357631635,-2.2862385652008586,7.045512978086466,1.7012548261232314
2025-05-31,0.7320057880405579,Trends+Wiki+macro,32.0,13.352597570595677,12.75,19.25,76.0,,20.0,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.23933873627892524,1.1065939248245544,-2.2862385652008586,5.0523313738405395,0.1383980453478093
2025-06-30,0.9700561482367704,Trends+Wiki+macro,35.7,13.98500705750242,17.0,22.8,79.0,,24.0,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.40329336443087893,1.8646324037396276,-1.68051011807556,2.7651154730655434,-0.141317740461468
2025-07-31,0.7863788587099015,Trends+Wiki+macro,37.0,13.588090374882801,19.0,23.25,77.25,16.0,28.5,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.46089904459237596,1.3888676902457568,-1.6092479478255248,2.7223495077342217,-0.4160190882889725
2025-08-31,1.2932579440600234,Trends+Wiki+macro,60.699999999999996,13.808895526810135,64.4,43.0,86.8,38.8,48.6,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.511094905998132,1.6535360814843112,-1.8586655437006476,2.771533283071042,-0.5017845033647037
2025-09-30,1.2152121405311669,Trends+Wiki+macro,58.5,13.843658656893775,50.0,40.25,95.5,26.5,48.25,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.413608370340214,1.6952049539419678,-2.0795782714757567,2.151354268725819,-0.4964738349756542
2025-10-31,1.186044729858843,Trends+Wiki+macro,56.8125,13.836087199359731,49.0,38.25,93.5,30.25,46.5,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.3388317662844245,1.686129416222967,-2.1864715268508093,2.0117333399291635,-0.18435796024006074
2025-11-30,1.1598505285235103,Trends+Wiki+macro,59.15,13.685384332600103,51.0,42.8,90.8,34.8,52.0,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.4424112104209625,1.505489223038364,-2.371753169500901,2.037826610456187,0.04428188614140988
2025-12-31,0.8866571172179775,Trends+Wiki+macro,50.0625,13.551371559587787,44.0,38.25,72.75,40.0,45.25,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.039725350061266,1.344854633088851,-2.2363550460258343,1.757934278116917,-0.529202372722122
2026-01-31,1.0806938062356732,Trends+Wiki+macro,54.8125,13.560088619688122,48.25,44.75,79.0,41.0,47.25,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.250207642959044,1.3553033488590542,-1.9869374501507113,3.0077751289172605,-0.44349653614004203
2026-02-28,1.2835682444438845,Trends+Wiki+macro,69.8125,13.375871930165998,59.0,70.0,78.75,46.75,71.5,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.9148885678993965,1.1344917671113672,-1.972685016100704,2.9620628345930804,-0.03213616189869183
2026-03-31,1.390178996662454,Trends+Wiki+macro,73.9,13.358330908861927,74.0,71.4,82.4,59.0,67.8,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.0960141199456426,1.1134661984201188,-2.2078501779258204,2.967705054614402,0.8359481630536588
2026-04-30,1.3001465500251288,Trends+Wiki+macro,77.8125,13.298237192113099,77.0,78.25,80.5,71.25,75.5,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.269385061200918,1.0414347843130247,-2.457267773800943,2.044504195384153,0.05004275571006274
2026-05-31,1.4935628365868654,Trends+Wiki+macro,88.75,13.313152648366486,92.0,91.8,81.0,94.8,90.2,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.754048235636591,1.0593132159379908,-2.813578625051119,2.6366022045719597,-0.29974974016534917
2026-06-30,1.503278605122639,Trends+Wiki+macro,87.1875,13.431000647981392,89.0,91.5,78.25,89.25,90.0,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.6848106392886377,1.2005718785937591,-2.4786464248759534,1.9243018570179555,-0.20877146259679863
2026-07-31,1.3902473342380042,Trends+Wiki+macro,71.625,13.457557368846723,62.75,74.75,73.5,45.5,75.5,309031.0,2840241.0,94850.0,191272.0,60130.0,,183.7681,17.09086956521739,1.9952041796630224,1.2324041276452293,,1.3116617101112173,-0.3196215969641833
2026-08-31,0.38551713437498386,Trends+Wiki+macro,46.75,12.722835210730706,30.75,42.0,71.25,,43.0,257948.0,1192818.0,64604.0,122128.0,39088.0,,,15.308571428571428,0.8929416458036049,0.3517284282852751,,,-0.5617544763028408
