Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.4641676548405267,Trends+Wiki+macro,7.125,12.262993160704108,0.0,16.5,0.0,,12.0,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8749393036342545,-0.18582191183335328,-1.8586655437006476,0.8905958127082758,0.3701222011901186
2022-09-30,-0.32449947233707216,Trends+Wiki+macro,8.125,12.384895031805927,0.0,18.25,0.0,,14.25,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8308012360187309,-0.04058179557335541,-1.8301606756006337,1.118076456779457,1.0728903233176126
2022-10-31,-0.28695040651669146,Trends+Wiki+macro,7.95,12.3971557079927,0.0,18.6,0.0,,13.2,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8385253978514475,-0.025973799660759352,-1.7375198542755883,1.1854177865343047,1.4348411550641524
2022-11-30,-0.3536394723235528,Trends+Wiki+macro,8.5,12.412750715078843,0.25,20.25,0.0,,13.5,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8142494606629095,-0.007393111589327158,-1.9655587990757004,1.0672282090437046,0.5235939386921243
2022-12-31,0.18767412687911605,Trends+Wiki+macro,9.375,13.61670803305101,0.75,18.0,4.5,,14.25,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7756286514993262,1.4270631379648515,-1.7446460713005918,0.33337783177836516,0.3177732239158161
2023-01-31,0.609224695918728,Trends+Wiki+macro,11.7,14.387143281014321,1.4,19.0,9.8,,16.6,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6730076442932338,2.3449990480012772,-1.381209003025412,0.38932460261909396,0.09830641693897535
2023-02-28,0.568265022769097,Trends+Wiki+macro,14.4375,14.235983680304512,2.25,19.0,17.5,,19.0,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5521796841957377,2.164899778133878,-1.2386846625253418,-0.005370679049862528,0.09171011948281675
2023-03-31,0.6734028524514014,Trends+Wiki+macro,15.3125,14.363208061610088,3.75,19.0,19.5,,19.0,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5135588750321545,2.316481404936752,-1.5878692967505144,0.5726174228508728,0.29875948124307616
2023-04-30,0.6981135327602612,Trends+Wiki+macro,16.85,14.473551772177117,4.8,18.8,21.8,,22.0,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.44569659607328677,2.4479505383180507,-1.4667236073254544,0.14605408525615415,-0.22115113999536587
2023-05-31,0.6983767751367836,Trends+Wiki+macro,18.1875,14.391203386345502,8.5,19.0,22.0,,23.25,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.3866619306375239,2.3498364648924093,-1.8016558075006197,0.744114088170538,-0.24585385914747698
2023-06-30,0.5702865020220861,Trends+Wiki+macro,17.9375,14.192919068289914,12.0,18.0,19.75,,22.0,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.3976964475414048,2.1135903995397816,-1.431092522200437,0.4294929327663514,-0.739466592224884
2023-07-31,0.3036098396495099,Trends+Wiki+macro,16.450000000000003,13.696315000168042,10.8,18.0,16.6,,20.4,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.4633518231194962,1.5219109450959347,-0.9108786793751806,-0.13724195870817188,-0.7490864990326301
2023-08-31,0.1047592682759016,Trends+Wiki+macro,16.1875,13.358401988904244,11.0,17.75,17.0,,19.0,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.47493806586857124,1.1193041220987165,-1.060529236900254,-0.7462753851888813,-0.48800269115321315
2023-09-30,0.1515863741275154,Trends+Wiki+macro,17.75,13.358152396701852,10.75,19.25,21.0,,20.0,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.4059723352193155,1.11900674519904,-1.1745487093003109,-0.24938722541735872,-0.5804749132479464
2023-10-31,0.18118090398919806,Trends+Wiki+macro,18.15,13.347664599272338,10.8,18.8,23.2,,19.8,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.3883171081731061,1.1065110476005873,-1.4595973903004513,-0.05606261198722329,-0.0757900744392418
2023-11-30,0.24698965497964404,Trends+Wiki+macro,18.625,13.562996639153578,10.5,19.0,25.25,,19.75,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.3673515260557323,1.3630686395733242,-1.6377528159255392,0.10559994015173195,-0.7373049806370839
2023-12-31,0.11525549185677714,Trends+Wiki+macro,16.95,13.346910423359008,9.2,18.0,21.8,,18.8,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.4412827893117345,1.1056124838923964,-1.0391505858252437,-0.30397538785079264,-0.9140198159562778
2024-01-31,0.3148726496440533,Trends+Wiki+macro,18.875,13.541922299478937,12.25,19.75,23.0,,20.5,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.3563170091518514,1.337959594758984,-0.3764124024999171,0.03261319336296068,-0.8229665598450391
2024-02-29,0.25008840964712,Trends+Wiki+macro,20.125,13.470342300314323,13.25,21.0,24.25,,22.0,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.3011444246324468,1.2526755272824845,-0.5260629600249904,-0.6892458433576993,-0.7425516678107372
2024-03-31,0.1956517770421295,Trends+Wiki+macro,20.1,13.3184402282103,13.4,20.6,25.4,,21.0,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.30224787632283484,1.071691639068863,-0.3479075343999026,-0.5652065171219811,-0.7687718693223422
2024-04-30,0.12934676771941034,Trends+Wiki+macro,20.375,13.107765748570726,12.25,20.75,27.25,,21.25,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.2901099077285659,0.8206833022869877,-0.5046843089499801,-0.2891144651361765,-0.44944007747322
2024-05-31,0.06256019937407054,Trends+Wiki+macro,21.125,13.086875464674769,12.75,19.5,29.5,,22.75,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.2570063570169231,0.7957935509293659,-1.0819078879752653,-0.3446157803745751,-0.8677965045137582
2024-06-30,0.0685481548353912,Trends+Wiki+macro,19.799999999999997,13.129943773466348,13.4,18.4,26.4,,21.0,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.3154892966074921,0.8471073340523966,-1.1460438412002962,-0.09442479947062112,-0.9210172614676415
2024-07-31,-0.2023881975937635,Trends+Wiki+macro,18.1875,12.605389558829774,12.75,17.75,23.0,,19.25,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.3866619306375239,0.2221266472928579,-1.2743157476503593,-0.0852011870384156,-0.6890943291496813
2024-08-31,-0.1876824554294087,Trends+Wiki+macro,19.625,12.485762868052403,11.5,18.0,29.0,,20.0,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.3232134584402086,0.07959729709287605,-1.1674224922753067,-0.16801144587130368,-0.018105925210524933
2024-09-30,0.003622908756349588,Trends+Wiki+macro,23.0,12.790215457434037,11.8,18.8,39.8,,21.6,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.17424748023781622,0.44233766422400894,-1.0106457177252302,-0.30139993525495695,-0.24215181959172544
2024-10-31,0.15957819022760464,Trends+Wiki+macro,24.5625,13.042722155791143,11.75,19.0,47.25,,20.25,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.1052817495885605,0.7431870432723582,-0.9821408496252158,-0.5216387558405591,0.07002069677705815
2024-11-30,0.2974330063503725,Trends+Wiki+macro,26.0625,13.148801587503696,12.0,19.75,53.0,,19.5,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.03907464816527499,0.8695754969972146,-0.8895000283001703,0.8340730467793255,-0.4660830162152059
2024-12-31,0.22960597664888835,Trends+Wiki+macro,23.6,13.089162683518715,10.2,17.8,45.2,,21.2,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.14776463966850198,0.7985186602964679,-0.7327232537500927,0.758623302588774,-0.4863345228731515
2025-01-31,0.48172876373470336,Trends+Wiki+macro,26.3125,13.493046546409504,12.5,20.25,51.0,,21.5,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.028040131261394072,1.2797265258656427,-0.8966262453251733,0.976835435296297,-0.364396101576065
2025-02-28,0.555931705333507,Trends+Wiki+macro,28.0625,13.471768762008862,12.75,20.5,57.75,,21.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.049201487065772355,1.2543750866123182,-1.3954614370754193,2.249606231731979,-0.3366286567224988
2025-03-31,0.6995951672848111,Trends+Wiki+macro,30.4,13.471673709036502,12.2,19.4,69.6,,20.4,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.15237422011705887,1.2542618356455222,-1.9441801480006902,3.6727539428743556,0.3255373798230156
2025-04-30,1.194962623210843,Trends+Wiki+macro,31.5625,13.8493912694228,12.0,19.0,75.25,,20.0,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.2036847237201052,1.7042938317756446,-2.2862385652008586,7.061590176408681,1.7012164039803233
2025-05-31,0.7451513156211926,Trends+Wiki+macro,32.9375,13.352597570595677,13.0,19.5,79.0,,20.25,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.26437456669145026,1.1123884416227878,-2.2862385652008586,5.064782537211453,0.13814771242186646
2025-06-30,0.9784152413915944,Trends+Wiki+macro,36.5,13.98500705750242,16.8,22.0,83.0,,24.2,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.42161643257175335,1.8658734092615672,-1.68051011807556,2.773405688543041,-0.1416060005934909
2025-07-31,0.7937967530126665,Trends+Wiki+macro,37.6875,13.588090374882801,18.75,23.25,80.75,16.0,28.0,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.4740303878651877,1.3929665981671335,-1.6092479478255248,2.730561922531296,-0.41634459570970084
2025-08-31,1.3021473587441381,Trends+Wiki+macro,61.6,13.808895526810135,63.8,43.0,91.0,38.8,48.6,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.5294819297213975,1.6560451354107981,-1.8586655437006476,2.7798351739540017,-0.5021216398844573
2025-09-30,1.2192241930273038,Trends+Wiki+macro,59.125,13.843658656893775,49.0,40.25,98.75,26.5,48.5,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.4202402123729765,1.6974637043734684,-2.0795782714757567,2.158527917818222,-0.4968102514115777
2025-10-31,1.187975019485734,Trends+Wiki+macro,57.3125,13.836087199359731,48.5,37.5,96.75,30.25,46.5,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.3402399648198398,1.6884426830998611,-2.1864715268508093,2.018652987897599,-0.18465205627898656
2025-11-30,1.168236734380288,Trends+Wiki+macro,60.0,13.685384332600103,49.8,42.4,95.0,34.8,52.8,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.4588610215365596,1.5088875893917324,-2.371753169500901,2.0447937278126216,0.0440187918228436
2025-12-31,0.8986709163968265,Trends+Wiki+macro,51.0625,13.551371559587787,44.0,38.25,76.5,40.0,45.5,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0643770422228167,1.3492179259427113,-2.2363550460258343,1.7643922098690386,-0.5295432268839757
2026-01-31,1.0891939126845855,Trends+Wiki+macro,55.625,13.560088619688122,47.5,44.5,82.5,41.0,48.0,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2657569757186435,1.3596038766338248,-1.9869374501507113,3.0165067955859164,-0.443825769281234
2026-02-28,1.283828962261902,Trends+Wiki+macro,70.1875,13.375871930165998,56.75,69.75,81.25,46.75,73.0,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.908517585369707,1.1401187025229418,-1.972685016100704,2.970711340561994,-0.03240961788865204
2026-03-31,1.3924211888552531,Trends+Wiki+macro,74.4,13.358330908861927,72.4,71.6,84.4,59.0,69.2,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.0944491952001005,1.1192194337053663,-2.2078501779258204,2.976363825020312,0.8357924123015065
2026-04-30,1.282308316039417,Trends+Wiki+macro,77.1875,13.298237192113099,75.25,77.0,81.75,71.25,74.75,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2174840586783726,1.0476207098448855,-2.457267773800943,2.0514834607336696,0.04978044251897805
2026-05-31,1.4971181906122586,Trends+Wiki+macro,89.35,13.313152648366486,90.6,91.0,84.4,94.8,91.4,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.98623,17.237142857142857,2.754313306052179,1.065391746341146,-2.813578625051119,2.652180652274637,-0.30005948239958896
2026-06-30,1.4776077380221222,Trends+Wiki+macro,87.375,13.431000647981392,87.75,91.5,80.0,89.25,90.25,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,198.04987,17.90681818181818,2.66714062251152,1.2058018730305111,-2.4786464248759534,1.6141763908654743,-0.20906886890987414
2026-07-31,1.1370179022545503,Trends+Wiki+macro,66.9375,13.457557368846723,55.0,67.25,77.0,45.5,68.5,309031.0,2840241.0,94850.0,191272.0,60130.0,,,17.09086956521739,1.765068865619255,1.2374429068481407,,,-0.31993403366204026
2026-08-31,-0.1331831451511967,Trends+Wiki+macro,54.0,11.323533370734737,30.0,58.0,77.0,,51.0,55603.0,304797.0,15365.0,28959.0,9002.0,,,16.18,1.1940326158434176,-1.305142295380019,,,-0.44369636668278073
