Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.46724108127718733,Trends+Wiki+macro,6.875,12.262993160704108,0.0,16.0,0.0,,11.5,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8684983769586397,-0.19917102000562378,-1.8586655437006476,0.8857246218190349,0.3703410845093843
2022-09-30,-0.3284082591697312,Trends+Wiki+macro,7.8125,12.384895031805927,0.0,17.75,0.0,,13.5,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8272568917249951,-0.05303799526760792,-1.8301606756006337,1.1127921801477765,1.0730139298625072
2022-10-31,-0.2906044392029643,Trends+Wiki+macro,7.65,12.3971557079927,0.0,17.8,0.0,,12.8,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.83440541583216,-0.03834019218786626,-1.7375198542755883,1.1800112237041118,1.4349156906471696
2022-11-30,-0.3596771420515755,Trends+Wiki+macro,8.0625,12.412750715078843,0.25,18.75,0.0,,13.25,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8162591623293565,-0.01964527359711467,-1.9655587990757004,1.0620362685589233,0.5237920153019706
2022-12-31,0.1863029336989364,Trends+Wiki+macro,9.0,13.61670803305101,0.75,17.0,4.25,,14.0,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7750176770957118,1.4236297388412793,-1.7446460713005918,0.3295185019390741,0.31799920437215906
2023-01-31,0.6077696357655327,Trends+Wiki+macro,11.2,14.387143281014321,1.4,18.0,9.4,,16.0,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6782376584140923,2.347208943426447,-1.381209003025412,0.38536367814319455,0.09856215129107977
2023-02-28,0.5695531076423422,Trends+Wiki+macro,14.125,14.235983680304512,2.5,18.75,16.5,,18.75,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.549564224485121,2.166002457666562,-1.2386846625253418,-0.008614870046606625,0.09196674811843322
2023-03-31,0.6771398954238281,Trends+Wiki+macro,15.125,14.363208061610088,3.75,18.5,19.25,,19.0,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5055733069025666,2.3185159793423504,-1.5878692967505144,0.5683236540090782,0.2989880394601535
2023-04-30,0.6966408518957056,Trends+Wiki+macro,16.35,14.473551772177117,4.8,18.0,21.0,,21.6,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.45168443286393756,2.4507933598306924,-1.4667236073254544,0.14253491960632475,-0.22085209564581737
2023-05-31,0.6987114617415005,Trends+Wiki+macro,17.8125,14.391203386345502,8.25,18.25,21.5,,23.25,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.38734771589945194,2.35207609983215,-1.8016558075006197,0.739508895789353,-0.24555146576241463
2023-06-30,0.573396813946138,Trends+Wiki+macro,17.75,14.192919068289914,13.25,17.5,19.0,,21.25,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.3900971482483616,2.1143776388185733,-1.431092522200437,0.4254590659768359,-0.7390972780056015
2023-07-31,0.30872070825537345,Trends+Wiki+macro,16.450000000000003,13.696315000168042,11.4,17.6,16.2,,20.6,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.4472853411056821,1.519060652164299,-0.9108786793751806,-0.14024668253755967,-0.7487158806083596
2023-08-31,0.10566757939327781,Trends+Wiki+macro,16.0,13.358401988904244,12.0,16.75,16.75,,18.5,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.4670812540178316,1.113978679361234,-1.060529236900254,-0.7481741554714276,-0.4876674687895663
2023-09-30,0.14794357540455763,Trends+Wiki+macro,17.3125,13.358152396701852,11.0,18.25,20.5,,19.5,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.4093431746907291,1.1136794742452099,-1.1745487093003109,-0.2521883028620231,-0.580127154096186
2023-10-31,0.17635609431183802,Trends+Wiki+macro,17.65,13.347664599272338,11.0,18.0,22.4,,19.2,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.3944962400066171,1.1011069554859667,-1.4595973903004513,-0.05921475069161245,-0.07551073720646373
2023-11-30,0.24385397444108903,Trends+Wiki+macro,18.1875,13.562996639153578,10.75,18.0,25.0,,19.0,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.3708511218059941,1.3592418145035898,-1.6377528159255392,0.10215423583147393,-0.7369359594751742
2023-12-31,0.11053669322043347,Trends+Wiki+macro,16.45,13.346910423359008,9.6,17.2,20.8,,18.2,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.44728534110568224,1.1002028675798219,-1.0391505858252437,-0.3066773377776003,-0.9136268369354918
2024-01-31,0.31167011794173616,Trends+Wiki+macro,18.4375,13.541922299478937,12.75,19.0,22.25,,19.75,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.3598533924103555,1.3339784040803049,-0.3764124024999171,0.02930002684436308,-0.8225859252381004
2024-02-29,0.25548742460187734,Trends+Wiki+macro,20.1875,13.470342300314323,14.25,20.5,24.0,,22.0,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.2828692866408855,1.2481700264555453,-0.5260629600249904,-0.6912481744980256,-0.7421819353367827
2024-03-31,0.19333392100450164,Trends+Wiki+macro,19.75,13.3184402282103,14.0,19.6,24.8,,20.6,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.302115313083253,1.0660734838849049,-0.3479075343999026,-0.5674340932600915,-0.768398582082392
2024-04-30,0.12042038059584065,Trends+Wiki+macro,19.6875,13.107765748570726,12.5,19.5,26.5,,20.25,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.30486474543216263,0.8135219958185422,-0.5046843089499801,-0.29184340125039354,-0.4491100831802939
2024-05-31,0.062337144036297726,Trends+Wiki+macro,20.9375,13.086875464674769,12.75,19.25,29.25,,22.5,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.24987609845396977,0.7884792270262386,-1.0819078879752653,-0.3472439307621416,-0.8674097921517411
2024-06-30,0.07091896904968883,Trends+Wiki+macro,19.75,13.129943773466348,14.2,18.4,25.6,,20.8,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.302115313083253,0.8401084774813644,-1.1460438412002962,-0.09750727566476511,-0.9206233337782745
2024-07-31,-0.2027823166595163,Trends+Wiki+macro,18.0625,12.605389558829774,13.25,17.25,22.75,,19.0,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.3763499865038134,0.21128552889929936,-1.2743157476503593,-0.0883004125380009,-0.6887318440773001
2024-08-31,-0.19400658719850597,Trends+Wiki+macro,19.1875,12.485762868052403,11.75,17.0,28.75,,19.25,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.3268602042234398,0.0678799354929837,-1.1674224922753067,-0.17096029489648049,-0.0178344084230656
2024-09-30,-0.0074885437406806005,Trends+Wiki+macro,22.25,12.790215457434037,12.0,18.0,38.2,,20.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.19213801912686723,0.43285036107815233,-1.0106457177252302,-0.304106561987354,-0.24184992810533543
2024-10-31,0.15023820855181202,Trends+Wiki+macro,23.875,13.042722155791143,12.25,18.0,46.25,,19.0,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.12065277805521647,0.7355493046137527,-0.9821408496252158,-0.5239454473736908,0.07028026592486962
2024-11-30,0.28705648805414197,Trends+Wiki+macro,25.3125,13.148801587503696,12.0,18.75,51.0,,19.5,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.05741583403029466,0.8627147703980905,-0.8895000283001703,0.8293044964853926,-0.4657507655798683
2024-12-31,0.22448789076853354,Trends+Wiki+macro,23.150000000000002,13.089162683518715,11.0,17.0,44.4,,20.2,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.15254619330256824,0.7912210898449357,-0.7327232537500927,0.753991762692904,-0.4859995266690128
2025-01-31,0.4657293028169686,Trends+Wiki+macro,25.1875,13.493046546409504,12.5,18.75,48.5,,21.0,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.06291469872811395,1.2753873294082931,-0.8966262453251733,0.9718076404961171,-0.3640776369974899
2025-02-28,0.5495105195678848,Trends+Wiki+macro,27.5,13.471768762008862,13.25,19.25,56.25,,21.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.03881429818154288,1.249880034351337,-1.3954614370754193,2.242267192071614,-0.3363139566752035
2025-03-31,0.6913181630307463,Trends+Wiki+macro,29.75,13.471673709036502,12.8,18.6,67.6,,20.0,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.13779386274229008,1.2497660871392404,-1.9441801480006902,3.662830586507579,0.3257623076651217
2025-04-30,1.1976390542624542,Trends+Wiki+macro,31.5,13.8493912694228,12.75,18.25,75.0,,20.0,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.21477796851176012,1.7025647939762356,-2.2862385652008586,7.045512978086466,1.7012548261232314
2025-05-31,0.7377489251991204,Trends+Wiki+macro,32.375,13.352597570595677,13.5,18.5,77.75,,19.75,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.2532700213964951,1.1070204826033907,-2.2862385652008586,5.0523313738405395,0.1383980453478093
2025-06-30,0.9661174075870771,Trends+Wiki+macro,35.55,13.98500705750242,17.4,21.4,80.0,,23.4,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.39294118472110495,1.8651377318251685,-1.68051011807556,2.7651154730655434,-0.141317740461468
2025-07-31,0.7881921216928848,Trends+Wiki+macro,37.1875,13.588090374882801,19.75,22.0,79.25,16.0,27.75,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.4649763122625377,1.3893235800330535,-1.6092479478255248,2.7223495077342217,-0.4160190882889725
2025-08-31,1.293137535133006,Trends+Wiki+macro,60.949999999999996,13.808895526810135,65.0,41.2,90.0,38.8,47.6,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.5103104913179841,1.654019473846916,-1.8586655437006476,2.771533283071042,-0.5017845033647037
2025-09-30,1.2087774327378935,Trends+Wiki+macro,58.375,13.843658656893775,50.75,39.25,96.25,26.5,47.25,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.397033878542907,1.695692676256092,-2.0795782714757567,2.151354268725819,-0.4964738349756542
2025-10-31,1.191923919427106,Trends+Wiki+macro,57.375,13.836087199359731,51.0,36.5,95.75,30.25,46.25,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.3530429609603527,1.6866161954676964,-2.1864715268508093,2.0117333399291635,-0.18435796024006074
2025-11-30,1.1458459816826176,Trends+Wiki+macro,58.60000000000001,13.685384332600103,51.2,42.0,90.4,34.8,50.8,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.4069318349989821,1.5059572313581127,-2.371753169500901,2.037826610456187,0.04428188614140988
2025-12-31,0.8757928435691843,Trends+Wiki+macro,49.625,13.551371559587787,45.5,36.25,72.75,40.0,44.0,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.012113349695557,1.3453059493325772,-2.2363550460258343,1.757934278116917,-0.529202372722122
2026-01-31,1.0736188848972401,Trends+Wiki+macro,54.625,13.560088619688122,49.25,43.25,79.0,41.0,47.0,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2320679376083286,1.355755750863687,-1.9869374501507113,3.0077751289172605,-0.44349653614004203
2026-02-28,1.2921536475504765,Trends+Wiki+macro,70.625,13.375871930165998,60.0,68.5,81.0,46.75,73.0,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.9359226189291976,1.134921223848046,-1.972685016100704,2.9620628345930804,-0.03213616189869183
2026-03-31,1.3795423152906499,Trends+Wiki+macro,73.65,13.358330908861927,75.0,70.0,82.2,59.0,67.4,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.0689951446164248,1.1138934703198262,-2.2078501779258204,2.967705054614402,0.8359481630536588
2026-04-30,1.2901040570976783,Trends+Wiki+macro,77.625,13.298237192113099,77.25,75.75,81.75,71.25,75.75,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.243859042007078,1.0418545711882388,-2.457267773800943,2.044504195384153,0.05004275571006274
2026-05-31,1.494213583767008,Trends+Wiki+macro,89.25,13.313152648366486,94.8,89.6,82.8,94.8,89.8,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.7552534589042716,1.0597348606206665,-2.813578625051119,2.6366022045719597,-0.29974974016534917
2026-06-30,1.4876393447229248,Trends+Wiki+macro,86.75,13.431000647981392,89.5,89.25,78.5,89.25,89.75,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.6452761649478855,1.2010082019352255,-2.4786464248759534,1.9243018570179555,-0.20877146259679863
2026-07-31,1.3931051129486625,Trends+Wiki+macro,72.125,13.457557368846723,65.0,73.25,75.0,45.5,75.25,309031.0,2840241.0,94850.0,191272.0,60130.0,,183.7681,17.09086956521739,2.001908995303029,1.232843758781868,,1.3116617101112173,-0.3196215969641833
2026-08-31,0.4554836665250114,Trends+Wiki+macro,51.83333333333333,12.68800793358108,34.666666666666664,46.666666666666664,78.0,,48.0,248801.0,1152790.0,62399.0,117590.0,37620.0,,,15.308571428571428,1.109259959357031,0.31032644510691787,,,-0.5617544763028408
