Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.4678879020132629,Trends+Wiki+macro,7.1875,12.262993160704108,0.0,16.75,0.0,,12.0,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8800082544639697,-0.190587158291228,-1.8495180363550607,0.8828428460074044,0.3719291366798993
2022-09-30,-0.32712771229746873,Trends+Wiki+macro,8.25,12.384895031805927,0.0,18.75,0.0,,14.25,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8332030241084488,-0.04525591264568816,-1.8210967651583576,1.1097973980283677,1.075137303192781
2022-10-31,-0.29266597895809987,Trends+Wiki+macro,7.9,12.3971557079927,0.0,18.6,0.0,,13.0,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8486212176373261,-0.030638751099479344,-1.7287276337690718,1.1769829882108234,1.4373147736075833
2022-11-30,-0.36396999626395016,Trends+Wiki+macro,8.1875,12.412750715078843,0.25,19.5,0.0,,13.0,501863.0,,,105295.0,130591.0,56.7,171.73727,23.29909090909091,-0.8359562729528912,-0.012046404770463101,-1.9560978033426986,1.0590669538754862,0.5254969718480869
2022-12-31,0.1821400319626304,Trends+Wiki+macro,9.3125,13.61670803305101,0.75,18.0,4.25,,14.25,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7863977937529278,1.4233098792919134,-1.7358329515682476,0.32691353713661614,0.31954738063717364
2023-01-31,0.6030912824705698,Trends+Wiki+macro,11.599999999999998,14.387143281014321,1.4,19.2,9.6,,16.2,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12463,20.16904761904762,-0.6856288860463358,2.3418217385743363,-1.3734617438102787,0.3827307130946721,0.09994315260614975
2023-02-28,0.5582804527227488,Trends+Wiki+macro,14.125,14.235983680304512,2.0,19.25,16.75,,18.5,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5743976327308624,2.1616094673115773,-1.2313553878267618,-0.011051553637138223,0.093342724820842
2023-03-31,0.6700217928772275,Trends+Wiki+macro,15.375,14.363208061610088,3.75,19.5,19.25,,19.0,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5193326558420143,2.3132862024141816,-1.5795159599863788,0.565599841368063,0.30052173234372487
2023-04-30,0.6901074460811656,Trends+Wiki+macro,16.65,14.473551772177117,4.6,19.2,21.0,,21.8,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.46316637941538924,2.444837824722446,-1.4587255574003892,0.14002301223756672,-0.21971443546203548
2023-05-31,0.6882899412054625,Trends+Wiki+macro,17.875,14.391203386345502,8.0,19.0,21.5,,23.0,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19289,17.63608695652174,-0.40920270206431797,2.3466621906518914,-1.7926754939616543,0.7367003029552153,-0.24443262243706632
2023-06-30,0.5634082938805641,Trends+Wiki+macro,17.8125,14.192919068289914,12.0,18.25,19.25,,21.75,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05705,14.003181818181817,-0.41195595090876036,2.110267895186767,-1.4231989684045099,0.42280614637482566,-0.7383544354298925
2023-07-31,0.30058430149515536,Trends+Wiki+macro,16.549999999999997,13.696315000168042,11.0,18.2,16.4,,20.6,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79254,13.932380952380951,-0.46757157756649714,1.5182171976834282,-0.9045107690646732,-0.14261806338344335,-0.7479803658261388
2023-08-31,0.09891241753619673,Trends+Wiki+macro,16.125,13.358401988904244,11.0,17.75,17.25,,18.5,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.48629366970870536,1.1153577632635572,-1.0537224428473657,-0.7502427773941271,-0.48673307804466664
2023-09-30,0.13901967020464825,Trends+Wiki+macro,17.3125,13.358152396701852,10.75,18.5,20.5,,19.5,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.43398194166429965,1.115060199777868,-1.1674075276341798,-0.2545037655502032,-0.5792632024273038
2023-10-31,0.171948180923944,Trends+Wiki+macro,17.9,13.347664599272338,10.6,19.2,22.6,,19.2,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.40810140252654103,1.102556661885195,-1.4516202396012137,-0.06162625188388425,-0.07426235080766562
2023-11-30,0.23998981570427452,Trends+Wiki+macro,18.5,13.562996639153578,10.5,19.0,24.75,,19.75,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.47517,14.01909090909091,-0.3816702136198939,1.359275228224482,-1.62925318458061,0.09966180284735439,-0.736191470330155
2023-12-31,0.10510381189939935,Trends+Wiki+macro,16.65,13.346910423359008,9.0,18.2,20.8,,18.6,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.7713,12.7185,-0.46316637941538924,1.101657534382643,-1.0324064894498384,-0.30896630467886443,-0.9130169571838287
2024-01-31,0.30431508153810094,Trends+Wiki+macro,18.5625,13.541922299478937,12.0,19.75,22.5,,20.0,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96393,13.388636363636364,-0.37891696477545145,1.3341504290036843,-0.37161193412648463,0.026844059111207113,-0.8219066872826052
2024-02-29,0.24511681722611967,Trends+Wiki+macro,20.125,13.470342300314323,13.5,21.25,24.25,,21.5,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23671,13.980476190476189,-0.3100857436643913,1.2488128509347551,-0.520823607909177,-0.6933453345584959,-0.7414414427627151
2024-03-31,0.1817701895579787,Trends+Wiki+macro,19.6,13.3184402282103,13.2,20.4,24.2,,20.6,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.33321303395770746,1.0677154062812833,-0.34319066292978084,-0.5695926653599475,-0.7676780622820465
2024-04-30,0.11539412842725644,Trends+Wiki+macro,19.875,13.107765748570726,11.75,20.75,26.5,,20.5,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.3210987390421609,0.8165495769547458,-0.4995076545116497,-0.2941391285070288,-0.4481463180479846
2024-05-31,0.056388533427535886,Trends+Wiki+macro,21.0625,13.086875464674769,12.5,20.5,28.5,,22.75,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.26878701099775515,0.7916442087840428,-1.075038396244894,-0.3495120864478525,-0.8667647026119414
2024-06-30,0.05998387768471919,Trends+Wiki+macro,19.6,13.129943773466348,13.2,19.2,25.4,,20.6,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.33321303395770746,0.8429901882013636,-1.138986256437476,-0.09989971954698093,-0.920018784206693
2024-07-31,-0.20639500782353398,Trends+Wiki+macro,18.25,12.605389558829774,13.0,18.25,22.5,,19.25,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.3926832089976635,0.217617363873868,-1.2668819768226411,-0.09069743846450273,-0.6879506313230926
2024-08-31,-0.20166636816911426,Trends+Wiki+macro,19.125,12.485762868052403,11.25,17.75,28.25,,19.25,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31228,19.312272727272727,-0.3541377251754698,0.07499858513003838,-1.1603022098350033,-0.17331639028301998,-0.0165420821461021
2024-09-30,-0.0033572893119218072,Trends+Wiki+macro,22.9,12.790215457434037,11.8,19.0,40.0,,20.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.18784149497114844,0.4379665498947944,-1.0039852182531355,-0.3063961861505893,-0.2407282648169779
2024-10-31,0.14451149211787032,Trends+Wiki+macro,24.0,13.042722155791143,11.25,19.0,45.75,,20.0,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.13938431530896198,0.7390046937263133,-0.9755639470564317,-0.5261256627736203,0.0716397210939991
2024-11-30,0.2831981483251999,Trends+Wiki+macro,25.5625,13.148801587503696,11.75,19.75,51.0,,19.75,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52061,16.015238095238097,-0.07055309419790179,0.8654724485590463,-0.8831948156671459,0.8264505922894103,-0.4647996779111329
2024-12-31,0.2145371892983261,Trends+Wiki+macro,23.049999999999997,13.089162683518715,10.2,17.6,44.0,,20.4,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.18123369774448672,0.7943710279923965,-0.726877824085277,0.7511755472992059,-0.48506386522649575
2025-01-31,0.4631666778441972,Trends+Wiki+macro,25.5625,13.493046546409504,11.75,19.75,49.0,,21.75,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.07055309419790179,1.2758808223828673,-0.8903001334663213,0.9688830231435165,-0.363049091124031
2025-02-28,0.541610648672641,Trends+Wiki+macro,27.5625,13.471768762008862,12.5,20.75,55.75,,21.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.01755086882425527,1.2505134766352404,-1.3876723794086308,2.238710296184106,-0.33526425944283333
2025-03-31,0.6859901216941768,Trends+Wiki+macro,29.95,13.471673709036502,12.4,19.6,67.6,,20.2,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08401,21.841428571428573,0.12272497468195522,1.2504001546103147,-1.9347818499451712,3.6585665014659323,0.3273163981382712
2025-04-30,1.177948685239574,Trends+Wiki+macro,30.9375,13.8493912694228,12.0,19.0,73.0,,19.75,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.1662263064241453,1.7007145185898827,-2.275837104305612,7.039565617107314,1.7038568157077376
2025-05-31,0.7281840803095925,Trends+Wiki+macro,32.3125,13.352597570595677,12.75,19.5,77.0,,20.0,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.05179,20.46227272727273,0.22679778100187828,1.1084377436165467,-2.275837104305612,5.0473757661754615,0.13980939506348633
2025-06-30,0.9568918977924193,Trends+Wiki+macro,35.599999999999994,13.98500705750242,16.2,22.4,79.6,,24.2,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81812,18.403333333333336,0.3716186702195487,1.8623954774846858,-1.6718850913756647,2.761298160214313,-0.14011948817776437
2025-07-31,0.778042065818423,Trends+Wiki+macro,37.125,13.588090374882801,18.5,23.75,78.25,16.0,28.0,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.4387979420239437,1.3891919459784032,-1.6008319133839062,2.718553685906249,-0.4150301132600806
2025-08-31,1.2779637748184414,Trends+Wiki+macro,60.599999999999994,13.808895526810135,62.4,43.6,88.2,38.8,48.2,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.4729182079965117,1.6524355490872409,-1.8495180363550607,2.767712983607891,-0.5008608674787275
2025-09-30,1.1842624263608696,Trends+Wiki+macro,57.5,13.843658656893775,47.75,40.5,94.25,26.5,47.5,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23755,15.789090909090909,1.3363570653121686,1.6938801056960024,-2.069782888129512,2.1478424107271903,-0.4955461532336585
2025-10-31,1.1828639844546602,Trends+Wiki+macro,57.375,13.836087199359731,48.5,38.25,96.0,30.25,46.75,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50844,18.086521739130436,1.3308505676232838,1.6848534242773414,-2.17636265511715,2.008290968059544,-0.18319249752624087
2025-11-30,1.1460698481538278,Trends+Wiki+macro,59.099999999999994,13.685384332600103,48.0,43.8,93.4,34.8,51.2,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76604,19.7695,1.4068402357298941,1.505185670611469,-2.361100917895722,2.034371667334609,0.04562153482035043
2025-12-31,0.8727998396401269,Trends+Wiki+macro,49.9375,13.551371559587787,42.75,38.5,73.25,40.0,45.25,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0032139551346373,1.3454158241090708,-2.226099879711381,1.7546184235950018,-0.5282996247439674
2026-01-31,1.0684365824615554,Trends+Wiki+macro,54.8125,13.560088619688122,46.0,45.75,80.75,41.0,46.75,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51324,16.17904761904762,1.217967365001145,1.3558082913558651,-1.9774137567402263,3.003837049929482,-0.44252849440798675
2026-02-28,1.2724482114699998,Trends+Wiki+macro,69.9375,13.375871930165998,57.0,70.75,80.0,46.75,72.0,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31009,19.207,1.8842535853562077,1.1361854035776613,-1.9632031211418746,2.9581470907947343,-0.030854731206078553
2026-03-31,1.370399066458662,Trends+Wiki+macro,73.55,13.358330908861927,71.2,72.2,80.6,59.0,70.2,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58206,25.596818181818183,2.0433913685649787,1.1152730217333637,-2.197678608514678,2.963787332351541,0.8378909312530148
2026-04-30,1.280814946704772,Trends+Wiki+macro,77.5,13.298237192113099,73.5,79.25,80.0,71.25,77.25,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.217396695533739,1.0436293740055727,-2.4463647314858323,2.0410457215972535,0.05138679322429001
2026-05-31,1.490928190720585,Trends+Wiki+macro,89.45,13.313152648366486,90.0,94.0,81.8,94.8,92.0,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.7438178745911275,1.06141156075204,-2.801630621444625,2.6328490572070566,-0.2986721870126639
2026-06-30,1.4760161989599556,Trends+Wiki+macro,86.5,13.431000647981392,85.25,92.5,79.0,89.25,89.25,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.2946,17.90681818181818,2.613864529133446,1.2019097863007184,-2.46768068488336,1.9209023756348946,-0.2076245989571878
2026-07-31,1.2055212903298853,Trends+Wiki+macro,71.5,13.457557368846723,61.0,76.25,74.25,45.5,74.5,309031.0,2840241.0,94850.0,191272.0,60130.0,55.2,185.48256,17.09086956521739,1.953084806467268,1.2335706729527027,-2.062677570330336,1.3441232316574174,-0.31855918289862584
2026-08-31,0.8325996341269477,Trends+Wiki+macro,54.349999999999994,13.036165632962312,37.2,49.0,79.0,,52.2,355079.0,1618890.0,91230.0,172659.0,55669.0,,177.6889,15.229523809523808,1.197593323552271,0.7311880160887608,,1.1824946512565726,-0.5716236685512245
2026-09-30,-0.22507293773407294,Trends+Wiki+macro,53.0,11.232719377572593,36.0,48.0,72.0,,56.0,72527.0,232513.0,19416.0,41497.0,11856.0,,,15.286666666666667,1.1381231485123153,-1.4188781673224342,,,-0.5638546510501268
