Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2022-10-31,6641.700897823026,271.7336120605469,105.9693374633789,13.463630676269531,3871.97998046875,10988.150390625,25.8799991607666,20495.7734375,0.03999854701939842,-0.2756303398787061,0.07586010862964015,-0.2979021039675199,0.024315221770424333,-0.30472820021902924,0.11033468338299425,-0.39266547703323906,0.11187068388957688,-0.471669846533354,0.18355985520676577,-0.586613405451876,0.0798634138370089,-0.15924851391322437,0.06404461706624377,-0.18761359460480886,0.03900766752836127,-0.2910134123687623,0.07262145333510293,-0.2976560145099554,-0.18153072505123813,0.5916358423413326,0.36419783405872547,-0.5678744460758873,0.05475483351418764,-0.6657514343067719,0.15749835938209714,-0.6657514343067719,-0.2910134123687623,-2.208803868313225,-0.15924851391322437,-1.9405277995432877,-0.2756303398787061,-2.328692899075551,-0.30472820021902924,-2.0579950015814577,-0.471669846533354,-1.5431547056296395,-0.6657514343067719,-0.7960219396188776,25.8799991607666,0.5340544869487521,-1.4773059609733266
2022-11-30,8294.44650275081,286.7989807128906,125.94733428955078,16.885482788085938,4080.110107421875,11468.0,20.579999923706055,17168.56640625,0.055441682529089986,-0.250437418959748,0.0783721543997558,-0.2589766153113451,0.18852620299788048,-0.25891860865592875,0.12034479162219595,-0.2781670054687866,0.2541552270776135,-0.4815490416436562,0.17993854907741094,-0.4815490416436562,0.053752893352493114,-0.10661044286799326,0.06685484960765403,-0.14394547479458597,0.04366973442449451,-0.2619237684071526,0.07501236363813639,-0.2669848391889641,-0.20479132182875825,-0.24310410005590166,0.32367139824661356,-0.6563700094599907,-0.16233625149087516,-0.6988257491114641,0.15950288928320905,-0.7200120935276121,-0.2619237684071526,-1.9657227020807628,-0.10661044286799326,-1.5220464777373883,-0.250437418959748,-2.0868598451179676,-0.25891860865592875,-1.8105725179956584,-0.4815490416436562,-1.4966838008057342,-0.6988257491114641,-0.8212374380129587,20.579999923706055,-0.13403589363548568,-1.405308382197994
2022-12-31,7176.013000122736,260.9478759765625,113.26345825195312,14.581600189208984,3839.5,10466.48046875,21.670000076293945,16547.49609375,-0.0901366687987194,-0.32576999470913237,0.08002720660916053,-0.32576999470913237,-0.1007077768588388,-0.35086120161138346,0.12165587803846577,-0.35086120161138346,-0.13644161838846136,-0.502646429957595,0.1813903494997364,-0.5522873294568446,-0.05897147407473047,-0.1944282720342927,0.06631061964909696,-0.1944282720342927,-0.0873316647410185,-0.3310002734629972,0.07658417943291684,-0.3310002734629972,0.05296405037068652,0.25842049595718497,0.2995944864688722,-0.6381699733321511,-0.03617484988577191,-0.6426524216644383,0.15635798583060162,-0.7301406140140823,-0.3310002734629972,-2.145611664105429,-0.1944282720342927,-1.9938420358248405,-0.32576999470913237,-2.2757591797655334,-0.35086120161138346,-2.0070292516409918,-0.502646429957595,-1.468675012319397,-0.6426524216644383,-0.8622071963275684,21.670000076293945,-0.02134612812550454,-1.539210066872752
2023-01-31,9533.864885663726,288.7203369140625,131.39315795898438,19.49368667602539,4076.60009765625,11584.5498046875,19.399999618530273,23139.283203125,0.10642915116118612,-0.18250583777013085,0.08653762339285356,-0.2540122675586234,0.16006662684360173,-0.14824470384354016,0.12949071156212918,-0.24695574380000862,0.3368688225625307,-0.20136932148196718,0.20613657632164667,-0.40146688928464547,0.0617528578346791,-0.09720847427606383,0.06872138219969214,-0.14468191564158972,0.10682381143076158,-0.18647138177970002,0.08340996371175502,-0.2595351728281773,-0.10475313566089717,-0.21868708505277012,0.27646298391023405,-0.6760728032018744,0.398355562196792,-0.3987161073035259,0.20252262716049216,-0.6226406265955808,-0.18647138177970002,-1.4598039098277786,-0.09720847427606383,-1.3208382334765594,-0.18250583777013085,-1.5869356825551115,-0.14824470384354016,-1.3011877409141213,-0.20136932148196718,-1.0187693637200557,-0.3987161073035259,-0.7691594391198842,19.399999618530273,-0.3216818856154466,-1.111196607889851
2023-02-28,11267.265617748011,287.6815490722656,133.39492797851562,23.164527893066406,3970.14990234375,11455.5400390625,20.700000762939453,23147.353515625,-0.0035979032613351336,-0.14727967556144494,0.08598701452319375,-0.2566962592540901,0.015234963910039534,-0.12558459514463827,0.1296128432955072,-0.2354831417341392,0.18830923457673387,-0.04704907630357591,0.21305890865334143,-0.2887575773370056,-0.02611249393181858,-0.09231723445491091,0.0685639976263358,-0.16701640392917338,-0.011136364191968728,-0.1669546581690473,0.08316116880288649,-0.2677812588149059,0.06701036958616524,-0.3134328018293846,0.26984629739895283,-0.6543663220254214,0.00034877106732977836,-0.46409770301844866,0.1976014184842471,-0.6225090145641516,-0.1669546581690473,-1.3278946459024599,-0.09231723445491091,-1.2478187083618164,-0.14727967556144494,-1.3843702738125936,-0.12558459514463827,-1.1873771970111857,-0.04704907630357591,-0.7784986931305767,-0.46409770301844866,-0.8032134701847308,20.700000762939453,-0.15873652357926085,-0.9839870731403748
2023-03-31,13446.261993702734,314.9903564453125,145.09963989257812,27.720121383666992,4109.31005859375,12221.91015625,18.700000762939453,28478.484375,0.09492721191579401,-0.10797225291451995,0.08990526809714727,-0.18613650753850075,0.08774480477959123,-0.048887821123197006,0.1322723271643616,-0.16840075925489473,0.1966624794440195,0.01894573845156544,0.21755880298396163,-0.14888287901032993,0.03505161257710898,-0.09294966308410613,0.06852445193071328,-0.13781898563661177,0.06689951888555568,-0.140544047677583,0.08532138099130922,-0.21879617731063594,-0.09661835392686213,-0.09046686533645176,0.25321455325209424,-0.6877608790530123,0.23031275933019146,-0.3746308190470995,0.21072318089445588,-0.5355680240861485,-0.140544047677583,-1.1789132583017135,-0.09294966308410613,-1.214091469266082,-0.10797225291451995,-1.182199501304154,-0.048887821123197006,-0.9174085401976759,0.01894573845156544,-0.6629565362402331,-0.3746308190470995,-0.7368408243509987,18.700000762939453,-0.4093234266971962,-0.9002476509082934
2023-04-30,13416.303706540444,316.5903015136719,134.48480224609375,27.692182540893555,4169.47998046875,12226.580078125,15.779999732971191,29268.806640625,0.005079346194641898,0.03763272812273355,0.08001032271187782,-0.18200261310510846,-0.07315550648053215,0.040999717355739485,0.1254765932609956,-0.2292368229004289,-0.001007890347475171,0.4975428058233311,0.18937501076608268,-0.14974071174114623,0.014642341662481018,0.009087715205739144,0.06358245933150894,-0.12519463664939856,0.00038209427293267595,-0.008760658875526128,0.07595389369186126,-0.21849768380399326,-0.15614978132809798,-0.5275449397586234,0.16972519793554755,-0.736516949510962,0.027751556410733347,-0.22394528311110673,0.2052667852254797,-0.5226793139076269,-0.008760658875526128,-0.6151716803055657,0.009087715205739144,-0.570219994483722,0.03763272812273355,-0.5660265821038832,0.040999717355739485,-0.6204686042822998,0.4975428058233311,0.01791027778584078,-0.22394528311110673,-0.6372506550259239,15.779999732971191,-0.7787950525283713,-0.5385746129919893
2023-05-31,18206.708632313395,341.549560546875,155.55128479003906,37.756534576416016,4179.830078125,12935.2900390625,17.940000534057617,27219.658203125,0.07883772469929973,0.1374842136010308,0.08229515868781252,-0.1175135603123425,0.15664582311238218,0.1324128252176524,0.13178061445615927,-0.10849999059895177,0.3634365771155903,1.0281361100125612,0.20891295313296038,0.0,0.002482347368192972,0.011538830126710975,0.06357742464868137,-0.12302306585800404,0.0579646930220068,0.07067898772186654,0.07721614623117588,-0.1731981419497044,0.13688218235981697,-0.3150057209533713,0.16838420256074313,-0.7004508145452006,-0.070011342199917,-0.14382887764662533,0.20074639301042024,-0.5560971758007391,0.07067898772186654,-0.2759653003519651,0.011538830126710975,-0.5424432849519871,0.1374842136010308,-0.14778464872999852,0.1324128252176524,-0.32488785980813223,1.0281361100125612,0.7518099169967304,-0.14382887764662533,-0.5685958786266031,17.940000534057617,-0.5123214957354602,-0.23145550731534512
2023-06-30,20337.119614639112,363.0804138183594,165.74716186523438,42.219749450683594,4450.3798828125,13787.919921875,13.59000015258789,30477.251953125,0.06303873802973148,0.3274369330670446,0.07650341540602762,-0.06188272882608181,0.06554672363495784,0.4685532539872834,0.11662754816909304,-0.05006508586217884,0.11821039521607601,1.7928598663735773,0.1911575601386592,0.0,0.06472746490423464,0.17567589530959093,0.059490862124379686,-0.06625857213150477,0.06591501854521198,0.2501808573657427,0.07249037453109675,-0.11869948214310344,-0.24247493043334134,-0.5266457476155816,0.1757722448884423,-0.7730839824497172,0.11967798146804087,0.5404434252273989,0.16188781066453556,-0.5029717818326089,0.2501808573657427,0.4677894409668746,0.17567589530959093,0.4622709280201084,0.3274369330670446,0.6314889892833183,0.4685532539872834,0.7193606256151752,1.7928598663735773,1.7451885742476538,0.5404434252273989,-0.15745384565672393,13.59000015258789,-1.0549258060469882,0.40195984377563115
2023-07-31,22441.37740422875,377.0955505371094,174.90921020507812,46.63813400268555,4588.9599609375,14346.01953125,13.630000114440918,29230.111328125,0.03860064102978966,0.2249269083456975,0.07013319382541247,-0.025670800797651494,0.055277256254277374,0.3301290531000314,0.10991860158882358,0.0,0.10465207893199402,1.5748834280370838,0.1889285606505359,0.0,0.031138932355010862,0.11105029369296049,0.05487379000359595,-0.03718286097203638,0.04047743332839904,0.15780630729645417,0.0654608445752709,-0.08302669918926742,0.0029433378516490194,-0.36099389764682543,0.16294105328706454,-0.772416091946116,-0.04092037651288716,0.2525277878185621,0.15800957650670638,-0.523310363657548,0.15780630729645417,0.0877576285646848,0.11105029369296049,0.0678724579180205,0.2249269083456975,0.20975519077949714,0.3301290531000314,0.2829349449555303,1.5748834280370838,1.400607617915449,0.2525277878185621,-0.3127769296747649,13.630000114440918,-1.053544352109578,0.09751522262126268
2023-08-31,23661.23349014699,371.5032653808594,166.861328125,49.25904083251953,4507.66015625,14034.9697265625,13.569999694824219,25931.47265625,-0.014829888998384444,0.27204491972798217,0.06753429349219539,-0.04011999466970717,-0.04601176845199928,0.39812327606641285,0.1059867585768373,-0.04601176845199928,0.05619664864128282,2.2725450327901715,0.17030073291659562,0.0,-0.017716390070854016,0.1397370812262959,0.053154564294855496,-0.05424050497395949,-0.02168195881860735,0.18777352233167033,0.06374753890052279,-0.10290847653520818,-0.00440208504130013,-0.4754542228601514,0.14531450955471223,-0.7734179356634007,-0.11285070504336647,0.29335552680980603,0.15545619483992387,-0.5771051252056597,0.18777352233167033,0.2178069171659658,0.1397370812262959,0.24817570874313122,0.27204491972798217,0.4054333686936113,0.39812327606641285,0.48813893385624346,2.2725450327901715,2.1993444672845546,0.29335552680980603,-0.2866448327454655,13.569999694824219,-1.0644485997858082,0.3154008518874618
2023-09-30,20880.219079371403,352.63140869140625,155.31625366210938,43.41800308227539,4288.0498046875,13219.3203125,17.520000457763672,26967.916015625,-0.05079862937437707,0.34961644932887825,0.05951434523013149,-0.08888058330435578,-0.06918963544531975,0.5013097809489908,0.09816955638738527,-0.11201786641193068,-0.11857798388936636,2.5856007893396304,0.15852631236292714,-0.11857798388936636,-0.048719367465624885,0.1959018703997495,0.04618913920752532,-0.10031730934623706,-0.058115509328018455,0.24998063149185534,0.0566821044151439,-0.1550434073352126,0.29108333469204406,-0.4459203038342351,0.15755130085700358,-0.707463672794896,0.039968549920561314,0.38782465828987545,0.1542141282691326,-0.5602026302912926,0.24998063149185534,0.4758474282905737,0.1959018703997495,0.5889789988214765,0.34961644932887825,0.7195675374127231,0.5013097809489908,0.7896737401292189,2.5856007893396304,2.4240135885712117,0.38782465828987545,-0.2296882368794944,17.520000457763672,-0.5805184180616209,0.5982678054691556
2023-10-31,19580.670147858615,345.3478698730469,145.06565856933594,40.704063415527344,4193.7998046875,12851.240234375,18.139999389648438,34667.78125,-0.020654821546918223,0.2709059702047367,0.06086256517359305,-0.1076995922641365,-0.06599821236400416,0.3689399409472387,0.102727951578685,-0.17062309983991764,-0.06250724294263921,2.023260544963606,0.1673709034790902,-0.17367324398538464,-0.02197968873798295,0.08311505375598305,0.04260341204330797,-0.12009205484975782,-0.027844100106792058,0.1695544543456169,0.057941062876123293,-0.1785704632872649,0.03538806596377819,-0.29907264382186693,0.15175512207275157,-0.6971113779509603,0.28551947543569023,0.6914600151936814,0.17013989421342518,-0.43463191599406614,0.1695544543456169,0.13534564001412358,0.08311505375598305,-0.1075951976639204,0.2709059702047367,0.38501891846778696,0.3689399409472387,0.359087852693294,2.023260544963606,1.6671519163858572,0.6914600151936814,-0.058359859015312245,18.139999389648438,-0.4933474666127439,0.2696145434670122
2023-11-30,22454.29051698357,382.7104187011719,168.43276977539062,46.68291091918945,4567.7998046875,14226.2197265625,12.920000076293945,37712.74609375,0.10818815486500566,0.3344204283776604,0.0652544642657017,-0.011163257565901308,0.1610795514011063,0.33732699247263587,0.09914902283134541,-0.03702744081969145,0.14688576525215824,1.7646772973603095,0.16164096283910268,-0.05229760607984446,0.08917926878197013,0.11952856281464053,0.04709068186219069,-0.04162250770581333,0.10699196864359051,0.24051445121751835,0.0634444897907174,-0.09068410005237681,-0.28776182408987716,-0.37220601923271013,0.16251905835475794,-0.7842711603278614,0.08783270039094293,1.1966159084791816,0.15557285657974748,-0.3849741104609714,0.24051445121751835,0.4183419409128638,0.11952856281464053,0.1086304563644112,0.3344204283776604,0.6286835755103664,0.33732699247263587,0.24333026738305052,1.7646772973603095,1.311967628836376,1.1966159084791816,0.2225751864300749,12.920000076293945,-1.1404461919642277,0.25615469478184505
2023-12-31,23795.099846024223,404.0923156738281,189.28341674804688,49.43412780761719,4769.830078125,15011.349609375,12.449999809265137,42265.1875,0.05586964955179763,0.5485556805609806,0.054265806193566676,0.0,0.12379210411644426,0.6711781510943124,0.09349386517486902,0.0,0.058934133160424285,2.390171666083712,0.14467666902954718,0.0,0.04422923115636013,0.24230500797629895,0.04245395546829867,0.0,0.055188932682274316,0.4342308910998989,0.05420356750864909,-0.04049992606324582,-0.03637772943137829,-0.4254730149777477,0.16063371627910458,-0.7921188856879997,0.12071360157473277,1.5541741941225529,0.15169685532515223,-0.31073212027301156,0.4342308910998989,1.1825439074686483,0.24230500797629895,0.8357945065350189,0.5485556805609806,1.450074193353851,0.6711781510943124,1.248531152231538,2.390171666083712,1.9517814521297323,1.5541741941225529,0.41408967496061017,12.449999809265137,-1.1609515222200693,0.8459804806370469
2024-01-31,29453.257435054707,411.4436340332031,192.5525665283203,61.41783142089844,4845.64990234375,15164.009765625,14.350000381469727,42582.60546875,0.018192175585216352,0.42505941365560673,0.05002580027999473,0.0,0.01727118960783014,0.46546874677011285,0.08671795105627031,0.0,0.24241762006843204,2.1506524364338993,0.13370173979642244,0.0,0.015895707598991615,0.18864980284174737,0.04026895834946555,0.0,0.010169648980439483,0.30898567672341737,0.04897436170241136,-0.030742147114603324,0.1526104900652796,-0.26030924414230117,0.16721928063845018,-0.7603940469575289,0.007510151676246579,0.8402733176712729,0.11776673967624089,-0.30555561395069697,0.30898567672341737,0.6432370175977803,0.18864980284174737,0.4832507512462362,0.42505941365560673,0.9193865688000492,0.46546874677011285,0.5813137958908325,2.1506524364338993,1.612442605364682,0.8402733176712729,-0.026130562403570846,14.350000381469727,-0.9142075302590897,0.47132752089098845
2024-02-29,37774.06551594795,433.1816101074219,214.2506561279297,78.97163391113281,5096.27001953125,16091.919921875,13.399999618530273,61198.3828125,0.05283342425578641,0.5057677890861421,0.04911459658624238,0.0,0.11268657692193407,0.6061379497310164,0.08915736341688715,0.0,0.2858095456014653,2.409162244777307,0.14175875294168114,0.0,0.05172064062372317,0.2836467500944242,0.03925933141010725,0.0,0.06119160898679055,0.40472818103754205,0.04873834789928159,0.0,-0.06620214199897845,-0.3526570471185123,0.1659511891536948,-0.7762564742846472,0.43716858418659976,1.6438608962873302,0.1587204335861114,-0.0019663449051906534,0.40472818103754205,1.0064875172178154,0.2836467500944242,1.0391132406802266,0.5057677890861421,1.2030882298661079,0.6061379497310164,0.9906649545467847,2.409162244777307,1.826170629856983,1.6438608962873302,0.4354921509146222,13.399999618530273,-1.0274145192306188,0.7819431719788458
2024-03-31,43084.17386560231,438.70458984375,222.9123077392578,90.19992065429688,5254.35009765625,16379.4599609375,13.010000228881836,71333.6484375,0.01274980194786779,0.3927556220912951,0.04572931395044027,0.0,0.0404276550087026,0.5362705786471067,0.0880773120578542,0.0,0.1421812641713771,2.253951142776874,0.13979679899010414,0.0,0.031018779915342964,0.27864532554994037,0.039151958462847705,0.0,0.01786859743638325,0.3401718513338463,0.04738128189541268,0.0,-0.029104432891858045,-0.3042780910113292,0.16435000322642274,-0.7827684027138173,0.16561329171152273,1.5048260117424173,0.15473225729839102,0.0,0.3401718513338463,0.721982013342944,0.27864532554994037,0.9795386119214812,0.3927556220912951,0.7305444361359779,0.5362705786471067,0.7461524733212583,2.253951142776874,1.5875445179155818,1.5048260117424173,0.33393172610862765,13.010000228881836,-1.0730072840110194,0.5752409278192643
2024-04-30,41195.47956497865,419.5166320800781,211.14114379882812,86.25274658203125,5035.68994140625,15657.8203125,15.649999618530273,60636.85546875,-0.043737763880031255,0.3251089186064704,0.05001417309837828,-0.043737763880031255,-0.05280625399203398,0.5700000317690985,0.08587178000123383,-0.05280625399203398,-0.04376028319796077,2.1146965918869065,0.1434193647395109,-0.04376028319796077,-0.04161507173789869,0.20775011871866988,0.04319241486546434,-0.04161507173789869,-0.04405759714657864,0.28063777544089796,0.05112924786344189,-0.04405759714657864,0.2029207796466992,-0.008238283690797044,0.16931743704371274,-0.7386875976286074,-0.14995437921729393,1.071722848603819,0.16897504039057715,-0.14995437921729393,0.28063777544089796,0.4686030990111304,0.20775011871866988,0.5347807433276411,0.3251089186064704,0.45097773173739003,0.5700000317690985,0.8314271760769534,2.1146965918869065,1.3821277289736864,1.071722848603819,0.05679473699242045,15.649999618530273,-0.7528351626026303,0.42455372193094165
2024-05-31,52172.37837646698,445.324462890625,230.8946075439453,109.443603515625,5277.509765625,16735.01953125,12.920000076293945,67491.4140625,0.061518015823555317,0.3038355610166499,0.04854306559902287,0.0,0.09355572954524671,0.4843632301437022,0.07990944407442477,0.0,0.2688709386377386,1.8986665419232387,0.130074528203777,0.0,0.0480211901511991,0.2626134715965296,0.0438258755301676,0.0,0.06879624349054803,0.2937490756459984,0.05191140018260917,0.0,-0.17444086957062233,-0.27982164483404637,0.17242576932989837,-0.7842711603278614,0.11304277803921714,1.47950997616684,0.1629282323118001,-0.053862860783945865,0.2937490756459984,0.5030730177043896,0.2626134715965296,0.8423314562768641,0.3038355610166499,0.3494416700113523,0.4843632301437022,0.5407206083674739,1.8986665419232387,1.108576791662081,1.47950997616684,0.2922153232428067,12.920000076293945,-1.0731626062154511,0.36617089443564527
2024-06-30,58755.810234379875,474.1375732421875,243.6568145751953,123.33672332763672,5460.47998046875,17732.599609375,12.4399995803833,62678.29296875,0.06470138685967308,0.3058748288179143,0.048668656203654716,0.0,0.055272867422081484,0.4700512022842822,0.07962215746774091,0.0,0.12694318686270445,1.9213040089616102,0.13021037995507395,0.0,0.03466980128308328,0.2269694103097326,0.041883723873044953,0.0,0.059610332468520655,0.28609679413945766,0.051466562670919376,0.0,-0.0371517409501696,-0.08462108604065022,0.15708778837156115,-0.7922858622948414,-0.07131456883230869,1.0565598586496985,0.16892463982415123,-0.12133622292337276,0.28609679413945766,0.45671305712948185,0.2269694103097326,0.6091006502908451,0.3058748288179143,0.3440283656784408,0.4700512022842822,0.4782051146563665,1.9213040089616102,1.098413704082784,1.0565598586496985,0.03030972752822975,12.4399995803833,-1.121291423326445,0.2707827422913861
2024-07-31,55665.28538645306,466.1809997558594,232.5424346923828,116.82743835449219,5522.2998046875,17599.400390625,16.360000610351562,64619.25,-0.01678114947086029,0.2362410510860251,0.04972634236707322,-0.01678114947086029,-0.04561489446617739,0.32950365746738375,0.08260859172320387,-0.04561489446617739,-0.052776535629643684,1.5049766859832978,0.13749941838548022,-0.052776535629643684,0.011321316887868749,0.2033880991978243,0.041708333850974666,0.0,-0.0075115449332978645,0.22677934128614186,0.05179613716160512,-0.0075115449332978645,0.3151126336169441,0.20029350498817844,0.18091513385918045,-0.7268325133230963,0.030966973402063003,1.2107083094761881,0.1657416710671987,-0.09412666510928458,0.22677934128614186,0.20367525879717463,0.2033880991978243,0.45115829188175416,0.2362410510860251,0.05623563164885011,0.32950365746738375,0.025956747190564507,1.5049766859832978,0.6058070972828138,1.2107083094761881,0.11530160467001496,16.360000610351562,-0.6379036976270775,0.11717584769201353
2024-08-31,56766.705428617446,471.3270568847656,228.3535614013672,119.173583984375,5648.39990234375,17713.619140625,15.0,58969.8984375,0.011038753470435925,0.26870232594474897,0.04867908541547578,-0.0059276389723837974,-0.01801337160917249,0.3685229763381832,0.08073185902494522,-0.0628065880304175,0.020082145623734782,1.419324086913599,0.13863860275346132,-0.03375425607993965,0.022834706936630367,0.25306693640426325,0.04031818450632432,0.0,0.00648992280787275,0.26210597427227156,0.050435642743673945,-0.0010703714722101187,-0.08312961855826828,0.10537953849189852,0.18368783268157762,-0.7495408222930682,-0.08742521094720224,1.2740666995357506,0.16320198321482116,-0.17332283250355096,0.26210597427227156,0.3306004974160859,0.25306693640426325,0.7279284835046755,0.26870232594474897,0.17020362967088873,0.3685229763381832,0.1351088938674014,1.419324086913599,0.4831336287661942,1.2740666995357506,0.14499055501805022,15.0,-0.7940438637665036,0.1711316892109703
2024-09-30,57751.32653171922,483.6833190917969,228.3648681640625,121.25054931640625,5762.47998046875,18189.169921875,16.729999542236328,63329.5,0.026215898337557553,0.3716399253450404,0.043095787989115994,0.0,4.951428226451782e-05,0.4703217646549114,0.07534157302453426,-0.06276018357128088,0.0174280680549439,1.7926330256746557,0.125456402490236,-0.01691445949710102,0.020196884090601275,0.3438463271040999,0.03411523004273646,0.0,0.026846618834620584,0.3759534901862982,0.04390100886737947,0.0,0.11533330281575527,-0.045091375278889845,0.16663505705391396,-0.7206545381076095,0.07392927032290175,1.348327544601792,0.16270743702153603,-0.11220719271793522,0.3759534901862982,0.7723135401466225,0.3438463271040999,1.2346381822721677,0.3716399253450404,0.5633887782793612,0.4703217646549114,0.4417882909114273,1.7926330256746557,0.8882838801705599,1.348327544601792,0.17957663121827686,16.729999542236328,-0.5826836400274832,0.4996150947101331
2024-10-31,63057.66024988238,479.5012512207031,216.1538543701172,132.55287170410156,5705.4501953125,18095.150390625,23.15999984741211,70215.1875,-0.008646293361835089,0.3884586906442258,0.04200119018681335,-0.008646293361835089,-0.05347150764526809,0.49004151983223343,0.07388554832263108,-0.11287580958089882,0.09321460769799583,2.2565021912170256,0.1152205565147172,0.0,-0.009896743303151712,0.36044886762009853,0.032738359121127956,-0.009896743303151712,-0.005168984162214452,0.4080470102973708,0.04172158172720303,-0.005168984162214452,0.3843395386199917,0.27673652848237285,0.19897979552705636,-0.6132910321682996,0.10872796248193972,1.0253729822989466,0.15038516144020486,-0.015679289676034935,0.4080470102973708,0.879936658080027,0.36044886762009853,1.2915366749114352,0.3884586906442258,0.6150174426262185,0.49004151983223343,0.49847372224115744,2.2565021912170256,1.386338398631273,1.0253729822989466,-0.024342375192428347,23.15999984741211,0.18972161949301303,0.690954591541528
2024-11-30,65648.45723322104,505.15850830078125,213.32144165039062,138.03433227539062,6032.3798828125,19218.169921875,13.510000228881836,96449.0546875,0.05350821716264664,0.31994971554516094,0.034944690409927065,0.0,-0.013103688240861389,0.26650794815557677,0.06349838349294945,-0.1245004084030773,0.041353012581465176,1.9568492957591106,0.11607799330119976,0.0,0.057301295482098835,0.3206314069679761,0.02816008264831993,0.0,0.062061906478093176,0.3508978696562499,0.035742425551518825,0.0,-0.4166666529407841,0.045665646215470534,0.2204833599096405,-0.7744197634569197,0.3736209803256596,1.5574657026496452,0.1742479954508395,0.0,0.3508978696562499,0.6328772417676636,0.3206314069679761,1.0280628641403144,0.31994971554516094,0.3320050610492116,0.26650794815557677,-0.2023807312238714,1.9568492957591106,1.0001160658966068,1.5574657026496452,0.29529644867933985,13.510000228881836,-1.011791020963876,0.29631227562076984
2024-12-31,63790.54584183806,507.45208740234375,213.7470245361328,134.0897216796875,5881.6298828125,19310.7890625,17.350000381469727,93429.203125,0.004540315690767072,0.255782571752601,0.03380598401231933,0.0,0.0019950309844598557,0.12924327026835725,0.05483411482256,-0.12275375959095935,-0.028577025227559227,1.712492919901905,0.12151795392460016,-0.028577025227559227,-0.02499013704848363,0.23309002343424012,0.03058203218517519,-0.02499013704848363,0.0048193527792455,0.2864125854773165,0.034946211491846194,0.0,0.2842339072932578,0.3935743491785493,0.23123291541376548,-0.7103022114161426,-0.03131032825862812,1.21054746592571,0.17758795247355835,-0.03131032825862812,0.2864125854773165,0.3757713999008806,0.23309002343424012,0.5214834382958659,0.255782571752601,0.08287585469238869,0.12924327026835725,-0.6138001205078226,1.712492919901905,0.692966489831805,1.21054746592571,0.07946821090981915,17.350000381469727,-0.5447827194541757,0.08485465052410869
2025-01-31,57105.911094054376,518.430419921875,216.36569213867188,119.89093780517578,6040.52978515625,19627.439453125,16.43000030517578,102405.0234375,0.021634224771307053,0.26002780706539785,0.033806836027256336,0.0,0.012251247044126279,0.12367077749051547,0.0548053975359071,-0.11200639918117739,-0.10589017336041362,0.9520542329728188,0.12409352618162767,-0.13144117243250164,0.0270163042404441,0.2465881578102782,0.030679488330698165,0.0,0.016397589430455106,0.29434363050979173,0.03480439582482983,0.0,-0.05302593983090231,0.14494772602180395,0.23087914416030747,-0.7256637089227356,0.09607082167329573,1.4048557459137099,0.17609555886666817,0.0,0.29434363050979173,0.4052157429210682,0.2465881578102782,0.5943544370025418,0.26002780706539785,0.10370263246444338,0.12367077749051547,-0.6139696884386705,0.9520542329728188,-0.20320520890991423,1.4048557459137099,0.20194941063973657,16.43000030517578,-0.6531390697015127,-0.02358453486032965
2025-02-28,59367.06597623129,504.41473388671875,206.83340454101562,124.73370361328125,5954.5,18847.279296875,19.6299991607666,84373.0078125,-0.027034844979328843,0.16444170785927925,0.03460022166413617,-0.027034844979328843,-0.044056372816938416,-0.03461950465386299,0.04643248555808707,-0.15112817631790698,0.04039309306242167,0.5794747738617734,0.1025148666098752,-0.09635739488037987,-0.014242092699825126,0.16840355341840563,0.030182683780463498,-0.014242092699825126,-0.03974844289359336,0.17122626687039544,0.03669143716317386,-0.03974844289359336,0.19476559927894566,0.4649253522083041,0.23257421118574137,-0.6722324367871089,-0.17608526437187266,0.37868034962627295,0.15312174381230242,-0.17608526437187266,0.17122626687039544,-0.09890212836692241,0.16840355341840563,0.12435695948578089,0.16444170785927925,-0.2803024446337106,-0.03461950465386299,-1.0887054820006525,0.5794747738617734,-0.6355070999368855,0.37868034962627295,-0.41900383002255304,19.6299991607666,-0.22161540118384243,-0.3742399180941122
