Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2020-11-30,6608.412923473575,289.5498962402344,115.31106567382812,13.343695640563965,3621.6298828125,12198.740234375,20.56999969482422,19625.8359375,0.11225785048010817,0.46968657614259834,0.074827318976311,0.0,0.18439837526241187,0.5696014706888786,0.08327668775862838,0.0,0.069211731506019,1.4766353576916682,0.09610809512200309,-0.009533955220948687,0.10754563544385909,0.15302545872069495,0.07466170406523792,0.0,0.11796176442264827,0.4077413711321234,0.07799500627913906,0.0,-0.45896897824408545,0.6299524470172324,0.4276646606962657,-0.6565369860668324,0.4241232777902142,1.592707469365465,0.21066183930891802,0.0,0.4077413711321234,1.8750994752648376,0.15302545872069495,0.7163063161527303,0.46968657614259834,1.9186095116755641,0.5696014706888786,1.3829632498218891,1.4766353576916682,0.5629735374346373,1.592707469365465,-0.13734168700903102,20.56999969482422,0.3538635633653245,0.953210566672279
2020-12-31,6463.365563042519,303.744873046875,121.09302520751953,13.002531051635742,3756.070068359375,12888.2802734375,22.75,29001.720703125,0.049024285592778494,0.48406102399803896,0.07493102643702197,0.0,0.05014227819250583,0.5271727631264085,0.08249019543013465,0.0,-0.025567473818205566,1.2229567870603546,0.10100284669547989,-0.03485766988865868,0.03712145909357001,0.16258923055706176,0.07484840506411082,0.0,0.056525512127837185,0.4364042567965709,0.07832494428145596,0.0,0.10597959832368442,0.650943428218393,0.42762555980842587,-0.6201369138111533,0.477731740726012,3.0316009017076606,0.23035390286306112,0.0,0.4364042567965709,1.9820745465939404,0.16258923055706176,0.8029667720008712,0.48406102399803896,1.9185603463403846,0.5271727631264085,1.1465686296334434,1.2229567870603546,0.2620862526730987,3.0316009017076606,0.3148305275164438,22.75,0.6093964351022053,1.0052119299800553
2021-01-31,6439.519278018972,304.53875732421875,125.00192260742188,12.937541961669922,3714.239990234375,13070.6904296875,33.09000015258789,33114.359375,0.0026136549051192226,0.44406291282580534,0.07554522275926512,0.0,0.03228012012420689,0.6286166931041113,0.07949613013467419,0.0,-0.004998187638063367,1.201274536060485,0.10164307668920733,-0.039681632351992846,-0.011136660755445171,0.15151664467863024,0.07509287092792426,-0.011136660755445171,0.01415318043835101,0.4283439532928812,0.07843217639971424,0.0,0.45450550121265443,0.7563694206256468,0.43305897366603313,-0.4474870514307058,0.14180671257315614,2.54144223536811,0.22518356638081413,0.0,0.4283439532928812,1.8395613397315442,0.15151664467863024,0.6431331021909402,0.44406291282580534,1.5821039758592488,0.6286166931041113,1.573787617026529,1.201274536060485,0.22522703810977399,2.54144223536811,0.1460073815421871,33.09000015258789,1.7938112613270751,1.114804530826757
2021-02-28,6793.0543987722185,304.1322021484375,133.14227294921875,13.659380912780762,3811.14990234375,13192.349609375,27.950000762939453,45137.76953125,-0.0013349866511356279,0.5351240076797761,0.07060238184522195,-0.0013349866511356279,0.06512180110511001,0.8190176263474509,0.07428094306093613,0.0,0.0557941340982262,1.0333869355494278,0.09921984000663654,0.0,0.026091451377448394,0.2900697781948409,0.06838619845197166,0.0,0.009307785257554269,0.5398365459791516,0.07288180029139354,0.0,-0.15533391858405443,-0.30316628427758896,0.2989329373017002,-0.5333110528004044,0.36308750593940786,4.24887765550744,0.22350191974042424,0.0,0.5398365459791516,2.4936179745698435,0.2900697781948409,2.267295870391194,0.5351240076797761,2.101112002976796,0.8190176263474509,2.3625343964625856,1.0333869355494278,0.021347816353806427,4.24887765550744,0.6802582502854329,27.950000762939453,1.1568165722307828,1.5832832690386345
2021-03-31,6629.698781233819,309.3533935546875,135.65853881835938,13.299192428588867,3972.889892578125,13246.8701171875,19.399999618530273,58918.83203125,0.017167506003529676,0.684185657154663,0.06193524186708271,0.0,0.018899075503242546,1.0862718171659425,0.05492444409171972,0.0,-0.026369312525348354,1.0283603921475368,0.09941882427656838,-0.026369312525348354,0.042438632533165155,0.5371450626511303,0.04985318154006771,0.0,0.00413273673203407,0.7203503784606087,0.05958287614261828,0.0,-0.3059034315214091,-0.6376541037207191,0.2933675190550647,-0.6760728032018744,0.30531110958991947,8.150812992592943,0.1822515701368988,0.0,0.7203503784606087,3.3436949903395825,0.5371450626511303,4.335556516773857,0.684185657154663,2.8358491080347896,1.0862718171659425,3.2502444202684884,1.0283603921475368,0.009843232862048931,8.150812992592943,1.851609625588343,19.399999618530273,0.14313272995031529,2.252847231973918
2021-04-30,7417.019610500721,327.6356201171875,135.0314178466797,14.954334259033203,4181.169921875,13962.6796875,18.610000610351562,57750.17578125,0.05909819301616315,0.5514133175609637,0.05303222395098168,0.0,-0.004622790258115406,0.8130737551509528,0.05181876407186177,-0.004622790258115406,0.12445431099157034,1.0569953063283073,0.10014811619929605,0.0,0.05242532134755851,0.43562936105373384,0.0417003795952859,0.0,0.05403612808007785,0.5706846796828131,0.04942472555784867,0.0,-0.04072159916045193,-0.45505125098606847,0.27545900680170504,-0.6892636366670565,-0.019835020649767054,5.6697254194196285,0.18902543941452993,-0.019835020649767054,0.5706846796828131,2.2650552520764116,0.43562936105373384,3.0002396339389947,0.5514133175609637,1.9231145420372087,0.8130737551509528,1.9895875943028625,1.0569953063283073,0.034649614919790614,5.6697254194196285,1.0366547835058608,18.610000610351562,0.04458837030004123,1.4705556844401673
2021-05-31,8000.980618985253,323.699951171875,138.43893432617188,16.184795379638672,4204.10986328125,13748.740234375,16.760000228881836,37332.85546875,-0.012012335361780258,0.4378651978671011,0.054128627177241914,-0.012012335361780258,0.02523499000329843,0.7346885064482955,0.051951496073158535,0.0,0.08228123695056544,0.8328196445228073,0.08896852574084393,0.0,0.00548648867060697,0.380972956881811,0.042074074963925304,0.0,-0.01532223455047299,0.4487806539600665,0.050907327263131776,-0.01532223455047299,-0.09940893717331145,-0.390766990569267,0.2711240120194322,-0.7201536082870843,-0.3535455959448175,2.9459490815765776,0.2446046810873433,-0.3663680323983849,0.4487806539600665,1.461634440642833,0.380972956881811,2.3300002218194726,0.4378651978671011,1.1866596788973804,0.7346885064482955,1.6042515562537956,0.8328196445228073,-0.2182727957015878,2.9459490815765776,0.17650515487982021,16.760000228881836,-0.17839725844113516,0.9089115711929399
2021-06-30,9788.855370624571,343.9704895019531,145.50450134277344,19.933547973632812,4297.5,14503.9501953125,15.829999923706055,35040.8359375,0.06262138210615631,0.4375334912407671,0.05411597315070196,0.0,0.05103742708647685,0.6915811588055845,0.051127473765696325,0.0,0.2316218713960554,1.1084879951345625,0.10261366745398404,0.0,0.022214009565834747,0.3861606320225206,0.0420086324512262,0.0,0.054929393389024916,0.44192091788687193,0.05068168576870168,0.0,-0.05548927759399125,-0.4797896889598926,0.26906287196554046,-0.7356820824005191,-0.06139416614323989,2.834631445699376,0.2465681197163048,-0.40526933869098647,0.44192091788687193,1.374775077461126,0.3861606320225206,2.238910257253318,0.4375334912407671,1.1483134627654614,0.6915811588055845,1.3745151873027521,1.1084879951345625,0.10522860432328228,2.834631445699376,0.13507908095180862,15.829999923706055,-0.28842027299492456,0.8697716281518321
2021-07-31,9558.06972662111,353.8113098144531,146.3662109375,19.43178939819336,4395.259765625,14672.6796875,18.239999771118164,41626.1953125,0.028609490095353518,0.37746450860480985,0.05251770739637684,0.0,0.005922219496815373,0.587217219324913,0.05161000340536707,0.0,-0.025171563843183198,0.8391205022091244,0.10466287074866047,-0.025171563843183198,0.02274805482838871,0.34365587571392275,0.041166946396250056,0.0,0.011633347461578625,0.365501316167834,0.04963590961937408,0.0,0.1522425684792985,-0.25429270425864337,0.2670307520264368,-0.6954416437300746,0.18793385485283132,2.6760999134989127,0.2452438476357318,-0.2934993129120099,0.365501316167834,0.8727053927949414,0.34365587571392275,1.7771973153597453,0.37746450860480985,0.7477104239112801,0.587217219324913,0.9006510301152603,0.8391205022091244,-0.18735365525855488,2.6760999134989127,0.07781530955246553,18.239999771118164,-0.016976728311238632,0.5959641554519857
2021-08-31,10928.331863555737,368.7373962402344,149.97964477539062,22.31177520751953,4522.68017578125,15259.240234375,16.479999542236328,47166.6875,0.042186572367086894,0.29395522812426944,0.04628599443505742,0.0,0.02468762301589944,0.5373048469587249,0.05147218248795416,0.0,0.14821001557344649,0.6759603522013733,0.08867056121616493,0.0,0.028990416255438634,0.29207987294652327,0.03877896198237076,0.0,0.03997637509763852,0.29585088692876327,0.04503434999967358,0.0,-0.09649124182932722,-0.37599395541642955,0.2676769087219226,-0.7248288577360584,0.1331010952575873,3.037960197840343,0.2428459965587949,-0.19946329766036053,0.29585088692876327,0.41898237812256006,0.29207987294652327,1.2828718656818594,0.29395522812426944,0.20697336041930187,0.5373048469587249,0.6717473529290595,0.6759603522013733,-0.3586225142964047,3.037960197840343,0.1832790719502733,16.479999542236328,-0.23206008728725405,0.3104530610741994
2021-09-30,10123.630882380181,347.7815856933594,143.1787872314453,20.64823341369629,4307.5400390625,14448.580078125,23.139999389648438,43790.89453125,-0.05683125921196819,0.2952666495496672,0.04613567794589167,-0.05683125921196819,-0.04534520370501127,0.47483734275549505,0.05566028641909358,-0.04534520370501127,-0.07455891691050176,0.532661912548992,0.0950918568870445,-0.07455891691050176,-0.047569168801901096,0.2808623369201606,0.04003556093579714,-0.047569168801901096,-0.05312585317477336,0.2938050094748561,0.04526061196431112,-0.05312585317477336,0.40412621555864137,-0.12248772646147776,0.2926017966739021,-0.6136249853819831,-0.07157155076344934,3.0605433927970385,0.24241200074658176,-0.25675895088986633,0.2938050094748561,0.391437800105893,0.2808623369201606,1.1514992465802207,0.2952666495496672,0.20349100121520414,0.47483734275549505,0.40210508811647155,0.532661912548992,-0.5047516140768804,3.0605433927970385,0.18270324879789643,23.139999389648438,0.5396464404094159,0.3380187444497459
2021-10-31,12430.360609431038,375.13104248046875,152.41429138183594,25.483366012573242,4605.3798828125,15498.3896484375,16.260000228881836,61318.95703125,0.07863974952148123,0.44100361414569367,0.04544346906628829,0.0,0.06450329918957642,0.5654979686861945,0.05534660778815922,0.0,0.23416688982553513,1.041946596569216,0.10281998334772136,0.0,0.0691438364006065,0.4083902976879674,0.038954319190864554,0.0,0.07265832106934167,0.4203603572319714,0.04492940663477444,0.0,-0.29732062844583884,-0.572330351575218,0.2750427618316484,-0.7285022475439821,0.4002672858735883,3.4495304228628374,0.25069793588829264,0.0,0.4203603572319714,1.147156346277749,0.4083902976879674,2.1146449644013043,0.44100361414569367,1.0908228489002845,0.5654979686861945,0.7613207565351371,1.041946596569216,0.10652542182781033,3.4495304228628374,0.2932841060590355,16.260000228881836,-0.27618719748898046,0.7482238923589056
2021-11-30,15803.024694151578,382.6218566894531,169.95074462890625,32.56910705566406,4567.0,15537.6904296875,27.190000534057617,57005.42578125,0.01996852662326498,0.3214366907318751,0.0377548414772903,0.0,0.11505780126049414,0.47384592827919336,0.040438915778351105,0.0,0.27805357579508083,1.4407861160034332,0.11974028174449694,0.0,-0.008333706184746159,0.26103443691858996,0.03153937629544822,-0.008333706184746159,0.0025357977274731436,0.27371270566969086,0.035984857341691594,0.0,0.6722017313235555,0.32182795028913436,0.30759454219430576,-0.5460009882925927,-0.07034580264960633,1.9046113481631157,0.24399056160094149,-0.07034580264960633,0.27371270566969086,0.2033121847282923,0.26103443691858996,0.8712202891813652,0.3214366907318751,0.30502101703792356,0.47384592827919336,0.3643040736184518,1.4407861160034332,0.5940593816137417,1.9046113481631157,-0.19675411573859605,27.190000534057617,0.9895569210143804,0.4472456787793656
2021-12-31,14279.933816467868,387.03094482421875,174.48265075683594,29.31838035583496,4766.18017578125,15644.9697265625,17.219999313354492,46306.4453125,0.011523356697168863,0.27419745703655307,0.03705390385220441,0.0,0.02666599747959486,0.44089761121932125,0.040131340698676396,0.0,-0.09981012664158295,1.2548210221075884,0.12753328128813993,-0.09981012664158295,0.04361291346206486,0.2689273866137125,0.03191377523506577,0.0,0.006904455804449761,0.21389117823628379,0.03433897494923413,0.0,-0.36667896376886466,-0.24307695325914325,0.33077464090027336,-0.7124728754575536,-0.18768354629620299,0.5966792379843302,0.23037870771604266,-0.2448265992374784,0.21389117823628379,-0.194325289848624,0.2689273866137125,0.9077644972804556,0.27419745703655307,-0.023496850408805774,0.44089761121932125,0.22148267699124186,1.2548210221075884,0.40019802819969325,0.5966792379843302,-0.603517709235524,17.219999313354492,-0.195359210409807,0.07324944893837573
2022-01-31,11917.176042710154,353.1772155761719,154.26168823242188,24.40888786315918,4515.5498046875,14239.8798828125,24.829999923706055,38483.125,-0.08747034236092543,0.15971188258370517,0.048484447258901046,-0.08747034236092543,-0.11589096358121342,0.2340745247326519,0.058500443384455064,-0.11589096358121342,-0.16745442391733933,0.8866712035002811,0.14451744603875286,-0.25055090330103924,-0.052585165027393854,0.21573991356507927,0.0374184550713622,-0.052585165027393854,-0.08981096597230198,0.08945123896970397,0.04615468048713713,-0.08981096597230198,0.4419280437746498,-0.24962224813516176,0.3292967005193861,-0.58540657577636,-0.16894668246945244,0.16212802319990516,0.238162634115649,-0.37241063998548063,0.08945123896970397,-0.9731182235904984,0.21573991356507927,0.4658306781868783,0.15971188258370517,-0.768891439035343,0.2340745247326519,-0.6266423638053703,0.8866712035002811,-0.01143171383300569,0.16212802319990516,-0.7293287703255839,24.829999923706055,0.6819459392749807,-0.28023369901827744
2022-02-28,11859.924473825364,337.3691711425781,152.55325317382812,24.308208465576172,4373.93994140625,13751.400390625,30.149999618530273,43193.234375,-0.04475952506677017,0.10928460965116304,0.051235918497609216,-0.12831473644619285,-0.01107491482927181,0.14579126369588757,0.05719211303839035,-0.12568239585934105,-0.004124702368556665,0.7795981106897423,0.14583456781982176,-0.2536421577653062,-0.031360491945908286,0.14766935268444836,0.03975941287958539,-0.08229656032898625,-0.034303624483314143,0.04237689250235732,0.047745228420739416,-0.12103374880441864,0.21425693560897008,0.07871194259529068,0.32857821672770854,-0.4965770591785732,0.1223941500332939,-0.04308000099348619,0.21754074605238266,-0.2955973736965647,0.04237689250235732,-1.2324877472190976,0.14766935268444836,-0.08047725551029603,0.10928460965116304,-1.0699999945634053,0.14579126369588757,-0.9660306487366572,0.7795981106897423,-0.11982546505217807,-0.04308000099348619,-0.7807042137418732,30.149999618530273,1.2671936172247897,-0.42604738679981674
2022-03-31,13232.384587647402,353.11724853515625,152.5579071044922,27.204702377319336,4530.41015625,14220.51953125,20.559999465942383,45538.67578125,0.04667906477418682,0.1414688052314259,0.052313657807098894,-0.08762528356606059,3.0506925071893676e-05,0.12457283141432263,0.05727219342062034,-0.12565572311770246,0.1191570294390476,1.045590551711863,0.1441822039849007,-0.16470837438608277,0.03577328837154625,0.1403311641516658,0.03934398870533285,-0.049467290542075215,0.03411428125857063,0.07350033671721534,0.04850156472809809,-0.0910484468943411,-0.3180762943258497,0.059793807743383276,0.32979977193733157,-0.6567039626736741,0.05430112933630005,-0.22709472996517122,0.1986477382465505,-0.25734751558083235,0.07350033671721534,-1.0128416610786966,0.1403311641516658,-0.13966308229952734,0.1414688052314259,-0.8474428779786001,0.12457283141432263,-1.021653699766577,1.045590551711863,0.2571103666257257,-0.22709472996517122,-0.8243086610752611,20.559999465942383,0.1245162520546587,-0.49489762335975396
2022-04-30,9065.110596797671,305.1082458496094,129.18809509277344,18.491744995117188,4131.93017578125,12334.6396484375,33.400001525878906,37714.875,-0.13595768228457727,-0.06875740268875719,0.06518842232887669,-0.2116696353874673,-0.15318650114747545,-0.043273801364812736,0.07450391045103244,-0.2595934636916212,-0.3202739460758143,0.23654752360154063,0.18142016178613782,-0.4322305194455337,-0.08795671180434306,-0.011776547476852861,0.04637936839282938,-0.13307302212846717,-0.1326168062051618,-0.11659939750103931,0.06049839286825258,-0.2115906988624351,0.6245137350906051,0.7947340371015681,0.36683318914913826,-0.44231087216120657,-0.17180562778839858,-0.3469305592616906,0.20457819060544874,-0.3849393918950814,-0.11659939750103931,-2.0786041147876513,-0.011776547476852861,-1.3418022471111715,-0.06875740268875719,-2.0836980767375066,-0.043273801364812736,-1.6503320836132842,0.23654752360154063,-0.7995163210454099,-0.3469305592616906,-0.8441541336509021,33.400001525878906,1.5778457388810072,-1.031465891152131
2022-05-31,9135.200657123076,300.2674255371094,137.36268615722656,18.61637306213379,4132.14990234375,12081.3896484375,26.190000534057617,31792.310546875,-0.015865911126132226,-0.07238964834543227,0.0652414871319548,-0.22417721489044118,0.06327665918893488,-0.007774172592296846,0.07650552224117445,-0.2127430116323762,0.006739659618359983,0.15023839507752879,0.18088374196955284,-0.42840394640490354,5.317770464463578e-05,-0.01711657479886508,0.046347593280550804,-0.13302692094168944,-0.020531609128287776,-0.12127297174243945,0.0605701659429037,-0.22777801046649815,-0.2158682833063601,0.5626491752026017,0.3742364878255845,-0.5626982668063882,-0.15703524015723236,-0.14840935289594426,0.1816481108266949,-0.4815255822000907,-0.12127297174243945,-1.9971751336642394,-0.01711657479886508,-1.3411159497744456,-0.07238964834543227,-1.9965294464079286,-0.007774172592296846,-1.447986579860376,0.15023839507752879,-0.8900680187496918,-0.14840935289594426,-0.7620578420811943,26.190000534057617,0.7099586865666255,-1.1035677548530358
2022-06-30,7433.3219459890615,273.52001953125,112.86425018310547,15.117032051086426,3785.3798828125,11028.740234375,28.709999084472656,19784.7265625,-0.08907861369915304,-0.20481544818775244,0.06580689530132176,-0.29328643306421665,-0.1783485505378074,-0.22432468314348175,0.09054608398053418,-0.35314915440850136,-0.1879711477293673,-0.24162863173768434,0.17831480593210483,-0.5358475126367508,-0.08391999993382682,-0.11916698480221055,0.05147486786633277,-0.20578330167889258,-0.08712982899269706,-0.2396043777136414,0.06082789424264548,-0.29506158035895247,0.09621987396059883,0.8136449287961329,0.3711811376290048,-0.5206211491557474,-0.37768830820493093,-0.4353808625516613,0.2119143373449438,-0.6773473079064749,-0.2396043777136414,-2.4909704413210285,-0.11916698480221055,-2.0379199207606686,-0.20481544818775244,-2.579982744994094,-0.22432468314348175,-2.1891205019465434,-0.24162863173768434,-1.3955206081401224,-0.4353808625516613,-0.8291523569846597,28.709999084472656,0.9730445362245298,-1.5070888625603696
2022-07-31,8891.437385077466,307.8514099121094,131.49794006347656,18.11271095275879,4130.2900390625,12390.6904296875,21.329999923706055,23336.896484375,0.12551691989381775,-0.1298994651314176,0.07690474519248985,-0.20458192289526367,0.16509824723187982,-0.10158267252250153,0.1047505902467687,-0.24635521358088552,0.19816581003127998,-0.06788250008294194,0.1877378370168224,-0.443868359000379,0.09111639173021002,-0.06028533936374103,0.05862895546554753,-0.13341714187599252,0.12349100317618289,-0.1555264141530044,0.073501666835806,-0.20800802774004645,-0.25705327050177285,0.16940790522819538,0.38540450261078346,-0.6438470505746441,0.17954101668545608,-0.43936993738730856,0.21115805768799456,-0.619417915531704,-0.1555264141530044,-1.9297299608629237,-0.06028533936374103,-1.5306550557740384,-0.1298994651314176,-2.04299468299865,-0.10158267252250153,-1.6383406312374846,-0.06788250008294194,-1.1183172865726916,-0.43936993738730856,-0.8064164275248331,21.329999923706055,0.08423025398969616,-1.2831748272829895
2022-08-31,7421.619469891811,292.0519104003906,119.34664916992188,15.052210807800293,3955.0,11816.2001953125,25.8700008392334,20049.763671875,-0.05132183580458327,-0.20796774783830918,0.07600234045974251,-0.2454042388444304,-0.09240670148664709,-0.20424768742014754,0.10728785427962845,-0.3159970423864845,-0.16896974466941095,-0.32536919775314943,0.1889659672608069,-0.5378377803826655,-0.04244012827299837,-0.12551853186991901,0.05864693056159882,-0.17019502953395693,-0.046364666895280404,-0.22563640038291344,0.07222078930849439,-0.24472847171761536,0.21284580083292037,0.5697816479261171,0.383219662903777,-0.5680413908351977,-0.14085561097213029,-0.5749168590252389,0.20712989813718857,-0.6730250375645328,-0.22563640038291344,-2.1679184277499393,-0.12551853186991901,-1.9222350526941847,-0.20796774783830918,-2.310511296391336,-0.20424768742014754,-1.927816978090244,-0.32536919775314943,-1.4357137378160638,-0.5749168590252389,-0.8197568703453034,25.8700008392334,0.6002382170106197,-1.4262448780109216
2022-09-30,5994.322406728566,261.28265380859375,103.45384216308594,12.108989715576172,3585.6201171875,10575.6201171875,31.6200008392334,19431.7890625,-0.10535543681126258,-0.2487162502071979,0.07954680217656464,-0.32490500487690255,-0.13316508772867408,-0.2774499340055513,0.11252716823667133,-0.4070823562437609,-0.19553413978888057,-0.4135580767144905,0.1955124996723496,-0.6282062724384607,-0.09339567201327437,-0.16759447743453126,0.06270040320683447,-0.24769522239058828,-0.10498976469754973,-0.26805125071086544,0.07592628075863027,-0.3240242517547417,0.22226516480354275,0.3664650679886554,0.37361460381443695,-0.4720320393808738,-0.030822039575552185,-0.5562595998436819,0.20706236037166473,-0.6831030727969334,-0.26805125071086544,-2.238835808792991,-0.16759447743453126,-2.102958456457137,-0.2487162502071979,-2.357933048298565,-0.2774499340055513,-2.0761804905122534,-0.4135580767144905,-1.5058934078160013,-0.5562595998436819,-0.7861081932453357,31.6200008392334,1.250614738871039,-1.4024706666073203
2022-10-31,6641.7024628358895,271.733642578125,105.9693374633789,13.463632583618164,3871.97998046875,10988.150390625,25.8799991607666,20495.7734375,0.03999878528938727,-0.27563008174064174,0.07585996345015289,-0.2979020251170338,0.02431514623040787,-0.3047283394317716,0.11033469854200209,-0.39266547703323906,0.11187084140466919,-0.4716697716865449,0.18355979744646755,-0.5866133953071729,0.0798634138370089,-0.15924851391322437,0.06404461706624377,-0.18761359460480886,0.03900766752836127,-0.2910134123687623,0.07262145333510293,-0.2976560145099554,-0.18153072505123813,0.5916358423413326,0.36419783405872547,-0.5678744460758873,0.05475483351418764,-0.6657514343067719,0.15749835938209714,-0.6657514343067719,-0.2910134123687623,-2.208803868313225,-0.15924851391322437,-1.9405277995432877,-0.27563008174064174,-2.3286916659219417,-0.3047283394317716,-2.0579955352061576,-0.4716697716865449,-1.5431545134380757,-0.6657514343067719,-0.7960219396188776,25.8799991607666,0.5340544869487521,-1.4773058335846876
2022-11-30,8294.445522729473,286.7989501953125,125.94734191894531,16.885478973388672,4080.110107421875,11468.0,20.579999923706055,17168.56640625,0.0554414516886923,-0.2504376182877426,0.07837197312695036,-0.2589766941618311,0.188526274994127,-0.2589185637641306,0.12034484000626713,-0.2781669617429806,0.2541547660721246,-0.48154921949411766,0.17993839827189653,-0.48154921949411766,0.053752893352493114,-0.10661044286799326,0.06685484960765403,-0.14394547479458597,0.04366973442449451,-0.2619237684071526,0.07501236363813639,-0.2669848391889641,-0.20479132182875825,-0.24310410005590166,0.32367139824661356,-0.6563700094599907,-0.16233625149087516,-0.6988257491114641,0.15950288928320905,-0.7200120935276121,-0.2619237684071526,-1.9657227020807628,-0.10661044286799326,-1.5220464777373883,-0.2504376182877426,-2.0868606509312975,-0.2589185637641306,-1.8105724258220832,-0.48154921949411766,-1.4966839551993047,-0.6988257491114641,-0.8212374380129587,20.579999923706055,-0.13403589363548568,-1.4053085062027546
2022-12-31,7176.013693429043,260.9478454589844,113.26345825195312,14.581600189208984,3839.5,10466.48046875,21.670000076293945,16547.49609375,-0.09013667838994288,-0.3257700735596185,0.08002703330469899,-0.3257700735596185,-0.10070783133442407,-0.35086120161138346,0.12165592978847126,-0.35086120161138346,-0.1364414232969391,-0.5026464623136337,0.1813901882642191,-0.5522873818957492,-0.05897147407473047,-0.1944282720342927,0.06631061964909696,-0.1944282720342927,-0.0873316647410185,-0.3310002734629972,0.07658417943291684,-0.3310002734629972,0.05296405037068652,0.25842049595718497,0.2995944864688722,-0.6381699733321511,-0.03617484988577191,-0.6426524216644383,0.15635798583060162,-0.7301406140140823,-0.3310002734629972,-2.145611664105429,-0.1944282720342927,-1.9938420358248405,-0.3257700735596185,-2.2757593942217857,-0.35086120161138346,-2.0070293016779166,-0.5026464623136337,-1.4686749698901238,-0.6426524216644383,-0.8622071963275684,21.670000076293945,-0.02134612812550454,-1.539210098596167
2023-01-31,9533.867620323608,288.7203674316406,131.3931427001953,19.493690490722656,4076.60009765625,11584.5498046875,19.399999618530273,23139.283203125,0.10642939750587632,-0.18250568072285356,0.08653749230060913,-0.25401218870813724,0.16006649212416724,-0.1482451397638742,0.12949077052651625,-0.24695583125162057,0.33686908417286276,-0.20136916519884251,0.20613647569259402,-0.40146684226233564,0.0617528578346791,-0.09720847427606383,0.06872138219969214,-0.14468191564158972,0.10682381143076158,-0.18647138177970002,0.08340996371175502,-0.2595351728281773,-0.10475313566089717,-0.21868708505277012,0.27646298391023405,-0.6760728032018744,0.398355562196792,-0.3987161073035259,0.20252262716049216,-0.6226406265955808,-0.18647138177970002,-1.4598039098277786,-0.09720847427606383,-1.3208382334765594,-0.18250568072285356,-1.586934968208377,-0.1482451397638742,-1.3011891311068908,-0.20136916519884251,-1.0187691104369911,-0.3987161073035259,-0.7691594391198842,19.399999618530273,-0.3216818856154466,-1.1111966682559897
2023-02-28,11267.265898860489,287.6815490722656,133.39495849609375,23.164525985717773,3970.14990234375,11455.5400390625,20.700000762939453,23147.353515625,-0.003598008580468326,-0.14727967556144494,0.08598688471121808,-0.2566962592540901,0.015235314071648798,-0.1255843076378338,0.1296129048094142,-0.2354829668309154,0.188308904193494,-0.047049229542276305,0.21305878813363174,-0.28875771920528437,-0.02611249393181858,-0.09231723445491091,0.0685639976263358,-0.16701640392917338,-0.011136364191968728,-0.1669546581690473,0.08316116880288649,-0.2677812588149059,0.06701036958616524,-0.3134328018293846,0.26984629739895283,-0.6543663220254214,0.00034877106732977836,-0.46409770301844866,0.1976014184842471,-0.6225090145641516,-0.1669546581690473,-1.3278946459024599,-0.09231723445491091,-1.2478187083618164,-0.14727967556144494,-1.3843702433651437,-0.1255843076378338,-1.187376311538551,-0.047049229542276305,-0.778498886915728,-0.46409770301844866,-0.8032134701847308,20.700000762939453,-0.15873652357926085,-0.9839869699782415
2023-03-31,13446.264171954555,314.9903564453125,145.09959411621094,27.720123291015625,4109.31005859375,12221.91015625,18.700000762939453,28478.484375,0.09492721191579401,-0.1079723300065526,0.08990513963471584,-0.18613650753850075,0.08774421276543176,-0.04888840657189142,0.132272352252963,-0.16840102160973058,0.19666266031545954,0.01894602288044145,0.21755871213892036,-0.14888292013536042,0.03505161257710898,-0.09294966308410613,0.06852445193071328,-0.13781898563661177,0.06689951888555568,-0.140544047677583,0.08532138099130922,-0.21879617731063594,-0.09661835392686213,-0.09046686533645176,0.25321455325209424,-0.6877608790530123,0.23031275933019146,-0.3746308190470995,0.21072318089445588,-0.5355680240861485,-0.140544047677583,-1.1789132583017135,-0.09294966308410613,-1.214091469266082,-0.1079723300065526,-1.1821997931859474,-0.04888840657189142,-0.9174103536623968,0.01894602288044145,-0.662956140896247,-0.3746308190470995,-0.7368408243509987,18.700000762939453,-0.4093234266971962,-0.9002478951943689
