Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2022-10-31,6641.702452325736,271.73358154296875,105.96935272216797,13.463632583618164,3871.97998046875,10988.150390625,25.8799991607666,20495.7734375,0.039998430220314685,-0.27563024444420214,0.07585999639012349,-0.29790218281800596,0.024315218184082887,-0.30472816971149774,0.1103346236454888,-0.39266533646923185,0.11187092897289519,-0.47166965305502284,0.18355997252974324,-0.5866134921439932,0.0798634138370089,-0.15924851391322437,0.06404461706624377,-0.18761359460480886,0.03900766752836127,-0.2910134123687623,0.07262145333510293,-0.2976560145099554,-0.18153072505123813,0.5916358423413326,0.36419783405872547,-0.5678744460758873,0.05475483351418764,-0.6657514343067719,0.15749835938209714,-0.6657514343067719,-0.2910134123687623,-2.208803868313225,-0.15924851391322437,-1.9405277995432877,-0.27563024444420214,-2.3286926154470793,-0.30472816971149774,-2.05799495551005,-0.47166965305502284,-1.5431542996614558,-0.6657514343067719,-0.7960219396188776,25.8799991607666,0.5340544869487521,-1.477305855877889
2022-11-30,8294.44635625027,286.79888916015625,125.94732666015625,16.885480880737305,4080.110107421875,11468.0,20.579999923706055,17168.56640625,0.055441464141616326,-0.25043771802154,0.07837201066055183,-0.2589768518628033,0.1885259598628184,-0.25891865354772703,0.12034471035648917,-0.2781669860691319,0.25415490773884186,-0.48154928237936756,0.17993850473717637,-0.48154928237936756,0.053752893352493114,-0.10661044286799326,0.06685484960765403,-0.14394547479458597,0.04366973442449451,-0.2619237684071526,0.07501236363813639,-0.2669848391889641,-0.20479132182875825,-0.24310410005590166,0.32367139824661356,-0.6563700094599907,-0.16233625149087516,-0.6988257491114641,0.15950288928320905,-0.7200120935276121,-0.2619237684071526,-1.9657227020807628,-0.10661044286799326,-1.5220464777373883,-0.25043771802154,-2.086861222191092,-0.25891865354772703,-1.8105727100702118,-0.48154928237936756,-1.4966839969219494,-0.6988257491114641,-0.8212374380129587,20.579999923706055,-0.13403589363548568,-1.40530863437855
2022-12-31,7176.013694926966,260.9478759765625,113.26345825195312,14.581600189208984,3839.5,10466.48046875,21.670000076293945,16547.49609375,-0.09013637834963106,-0.32576999470913237,0.08002704456196956,-0.32576999470913237,-0.10070772238324688,-0.3508611448431441,0.1216557970115551,-0.3508611448431441,-0.13644152084271122,-0.502646429957595,0.18139029073353197,-0.5522874867735217,-0.05897147407473047,-0.1944282720342927,0.06631061964909696,-0.1944282720342927,-0.0873316647410185,-0.3310002734629972,0.07658417943291684,-0.3310002734629972,0.05296405037068652,0.25842049595718497,0.2995944864688722,-0.6381699733321511,-0.03617484988577191,-0.6426524216644383,0.15635798583060162,-0.7301406140140823,-0.3310002734629972,-2.145611664105429,-0.1944282720342927,-1.9938420358248405,-0.32576999470913237,-2.2757592272729186,-0.3508611448431441,-2.0070291168784933,-0.502646429957595,-1.4686748858188505,-0.6426524216644383,-0.8622071963275684,21.670000076293945,-0.02134612812550454,-1.5392100363362293
2023-01-31,9533.864919316702,288.7203369140625,131.39315795898438,19.493684768676758,4076.60009765625,11584.5498046875,19.399999618530273,23139.283203125,0.10642915116118612,-0.18250583777013085,0.08653747601113185,-0.2540122675586234,0.16006662684360173,-0.14824512510021326,0.12949067581613263,-0.24695567794506879,0.3368686917573649,-0.20136939962352962,0.2061365068900206,-0.40146715815951606,0.0617528578346791,-0.09720847427606383,0.06872138219969214,-0.14468191564158972,0.10682381143076158,-0.18647138177970002,0.08340996371175502,-0.2595351728281773,-0.10475313566089717,-0.21868708505277012,0.27646298391023405,-0.6760728032018744,0.398355562196792,-0.3987161073035259,0.20252262716049216,-0.6226406265955808,-0.18647138177970002,-1.4598039098277786,-0.09720847427606383,-1.3208382334765594,-0.18250583777013085,-1.5869356867440652,-0.14824512510021326,-1.3011890850916952,-0.20136939962352962,-1.0187693780493745,-0.3987161073035259,-0.7691594391198842,19.399999618530273,-0.3216818856154466,-1.1111968025606864
2023-02-28,11267.26946986998,287.681640625,133.39492797851562,23.164533615112305,3970.14990234375,11455.5400390625,20.700000762939453,23147.353515625,-0.003597586163013089,-0.14727932705389246,0.08598686559940633,-0.2566960227026319,0.015234963910039534,-0.12558477006737423,0.12961280686660268,-0.2354830748759018,0.18830964437949738,-0.0470488409079336,0.21305887290504655,-0.2887576515630845,-0.02611249393181858,-0.09231723445491091,0.0685639976263358,-0.16701640392917338,-0.011136364191968728,-0.1669546581690473,0.08316116880288649,-0.2677812588149059,0.06701036958616524,-0.3134328018293846,0.26984629739895283,-0.6543663220254214,0.00034877106732977836,-0.46409770301844866,0.1976014184842471,-0.6225090145641516,-0.1669546581690473,-1.3278946459024599,-0.09231723445491091,-1.2478187083618164,-0.14727932705389246,-1.3843688811775545,-0.12558477006737423,-1.187377720542827,-0.0470488409079336,-0.7784983076324128,-0.46409770301844866,-0.8032134701847308,20.700000762939453,-0.15873652357926085,-0.9839868939115802
2023-03-31,13446.264284188854,314.990478515625,145.09963989257812,27.720123291015625,4109.31005859375,12221.91015625,18.700000762939453,28478.484375,0.09492728778692805,-0.10797183012898515,0.08990513211583763,-0.1861361921365564,0.08774480477959123,-0.04888772599324809,0.13227229196760049,-0.16840068653019435,0.19666226618658533,0.018945951441131204,0.217558758306965,-0.14888311951161182,0.03505161257710898,-0.09294966308410613,0.06852445193071328,-0.13781898563661177,0.06689951888555568,-0.140544047677583,0.08532138099130922,-0.21879617731063594,-0.09661835392686213,-0.09046686533645176,0.25321455325209424,-0.6877608790530123,0.23031275933019146,-0.3746308190470995,0.21072318089445588,-0.5355680240861485,-0.140544047677583,-1.1789132583017135,-0.09294966308410613,-1.214091469266082,-0.10797183012898515,-1.1821978565935567,-0.04888772599324809,-0.9174082151506298,0.018945951441131204,-0.6629562018150723,-0.3746308190470995,-0.7368408243509987,18.700000762939453,-0.4093234266971962,-0.9002473217393214
2023-04-30,13416.305956798147,316.5902099609375,134.48483276367188,27.692184448242188,4169.47998046875,12226.580078125,15.779999732971191,29268.806640625,0.005078666037307444,0.037632324270128636,0.08001019221365249,-0.18200284965656666,-0.07315529615900307,0.040999953581615456,0.12547655324401064,-0.22923658059270158,-0.0010078902781248678,0.49754321790028033,0.1893749497416822,-0.149740951941004,0.014642341662481018,0.009087715205739144,0.06358245933150894,-0.12519463664939856,0.00038209427293267595,-0.008760658875526128,0.07595389369186126,-0.21849768380399326,-0.15614978132809798,-0.5275449397586234,0.16972519793554755,-0.736516949510962,0.027751556410733347,-0.22394528311110673,0.2052667852254797,-0.5226793139076269,-0.008760658875526128,-0.6151716803055657,0.009087715205739144,-0.570219994483722,0.037632324270128636,-0.5660281810811982,0.040999953581615456,-0.620467844502134,0.49754321790028033,0.01791080622714533,-0.22394528311110673,-0.6372506550259239,15.779999732971191,-0.7787950525283713,-0.5385746573856814
2023-05-31,18206.710481073747,341.5496520996094,155.55126953125,37.756534576416016,4179.830078125,12935.2900390625,17.940000534057617,27219.658203125,0.07883832586532447,0.1374848653284837,0.08229506630215454,-0.1175133237608843,0.15664544718286444,0.1324129657194908,0.13178054690213697,-0.10850000008745164,0.36343648320646227,1.0281361100125612,0.2089128905364419,0.0,0.002482347368192972,0.011538830126710975,0.06357742464868137,-0.12302306585800404,0.0579646930220068,0.07067898772186654,0.07721614623117588,-0.1731981419497044,0.13688218235981697,-0.3150057209533713,0.16838420256074313,-0.7004508145452006,-0.070011342199917,-0.14382887764662533,0.20074639301042024,-0.5560971758007391,0.07067898772186654,-0.2759653003519651,0.011538830126710975,-0.5424432849519871,0.1374848653284837,-0.14778188716993923,0.1324129657194908,-0.3248874091041965,1.0281361100125612,0.7518097913393593,-0.14382887764662533,-0.5685958786266031,17.940000534057617,-0.5123214957354602,-0.2314550663715417
2023-06-30,20337.12342681939,363.08038330078125,165.7471466064453,42.21975326538086,4450.3798828125,13787.919921875,13.59000015258789,30477.251953125,0.06303836373076632,0.327436525279988,0.07650335856289506,-0.06188280767656795,0.06554673006475831,0.46855331733379235,0.11662748360269806,-0.05006509024045169,0.11821049625017022,1.7928602949085426,0.19115748668088955,0.0,0.06472746490423464,0.17567589530959093,0.059490862124379686,-0.06625857213150477,0.06591501854521198,0.2501808573657427,0.07249037453109675,-0.11869948214310344,-0.24247493043334134,-0.5266457476155816,0.1757722448884423,-0.7730839824497172,0.11967798146804087,0.5404434252273989,0.16188781066453556,-0.5029717818326089,0.2501808573657427,0.4677894409668746,0.17567589530959093,0.4622709280201084,0.327436525279988,0.6314875970371322,0.46855331733379235,0.7193608383877655,1.7928602949085426,1.7451888627219372,0.5404434252273989,-0.15745384565672393,13.59000015258789,-1.0549258060469882,0.40195971649001516
2023-07-31,22441.381498403895,377.0956115722656,174.90921020507812,46.63813781738281,4588.9599609375,14346.01953125,13.630000114440918,29230.111328125,0.038600896429796805,0.22492710660739834,0.07013316931967489,-0.025670643096679324,0.05527735340378115,0.3301288987542019,0.10991850205084175,0.0,0.10465206947632533,1.5748841809391005,0.18892849495103733,0.0,0.031138932355010862,0.11105029369296049,0.05487379000359595,-0.03718286097203638,0.04047743332839904,0.15780630729645417,0.0654608445752709,-0.08302669918926742,0.0029433378516490194,-0.36099389764682543,0.16294105328706454,-0.772416091946116,-0.04092037651288716,0.2525277878185621,0.15800957650670638,-0.523310363657548,0.15780630729645417,0.0877576285646848,0.11105029369296049,0.0678724579180205,0.22492710660739834,0.20975618816816094,0.3301288987542019,0.28293448212705224,1.5748841809391005,1.400608342693911,0.2525277878185621,-0.3127769296747649,13.630000114440918,-1.053544352109578,0.09751540252678383
2023-08-31,23661.234080635113,371.50323486328125,166.861328125,49.259037017822266,4507.66015625,14034.9697265625,13.569999694824219,25931.47265625,-0.014830129381955603,0.272045081075591,0.06753425984438499,-0.0401200735201932,-0.04601176845199928,0.39812327606641285,0.10598664475382183,-0.04601176845199928,0.056196480457729514,2.2725449867002565,0.17030068211370825,0.0,-0.017716390070854016,0.1397370812262959,0.053154564294855496,-0.05424050497395949,-0.02168195881860735,0.18777352233167033,0.06374753890052279,-0.10290847653520818,-0.00440208504130013,-0.4754542228601514,0.14531450955471223,-0.7734179356634007,-0.11285070504336647,0.29335552680980603,0.15545619483992387,-0.5771051252056597,0.18777352233167033,0.2178069171659658,0.1397370812262959,0.24817570874313122,0.272045081075591,0.405434224962733,0.39812327606641285,0.48813894615448333,2.2725449867002565,2.199344051768781,0.29335552680980603,-0.2866448327454655,13.569999694824219,-1.0644485997858082,0.31540091660911723
2023-09-30,20880.222968469654,352.63140869140625,155.3162384033203,43.418006896972656,4288.0498046875,13219.3203125,17.520000457763672,26967.916015625,-0.050798551401093794,0.34961644932887825,0.05951433489523608,-0.08888058330435578,-0.06918972689124814,0.5013094120216051,0.09816946360772591,-0.11201795365027023,-0.11857783818908774,2.585601386762982,0.15852623569648003,-0.11857783818908774,-0.048719367465624885,0.1959018703997495,0.04618913920752532,-0.10031730934623706,-0.058115509328018455,0.24998063149185534,0.0566821044151439,-0.1550434073352126,0.29108333469204406,-0.4459203038342351,0.15755130085700358,-0.707463672794896,0.039968549920561314,0.38782465828987545,0.1542141282691326,-0.5602026302912926,0.24998063149185534,0.4758474282905737,0.1959018703997495,0.5889789988214765,0.34961644932887825,0.7195677325775958,0.5013094120216051,0.789672630536851,2.585601386762982,2.4240138739947588,0.38782465828987545,-0.2296882368794944,17.520000457763672,-0.5805184180616209,0.5982677156114488
2023-10-31,19580.670321194375,345.34783935546875,145.06565856933594,40.70405960083008,4193.7998046875,12851.240234375,18.139999389648438,34667.78125,-0.02065490808934567,0.2709060006293684,0.06086256363665397,-0.10769967111462264,-0.0659981206045307,0.36893974383019246,0.10272785270176496,-0.17062309983991764,-0.06250741317035924,2.0232598333347735,0.167370846695777,-0.17367325743491369,-0.02197968873798295,0.08311505375598305,0.04260341204330797,-0.12009205484975782,-0.027844100106792058,0.1695544543456169,0.057941062876123293,-0.1785704632872649,0.03538806596377819,-0.29907264382186693,0.15175512207275157,-0.6971113779509603,0.28551947543569023,0.6914600151936814,0.17013989421342518,-0.43463191599406614,0.1695544543456169,0.13534564001412358,0.08311505375598305,-0.1075951976639204,0.2709060006293684,0.3850191872240818,0.36893974383019246,0.3590872746322953,2.0232598333347735,1.6671508143023621,0.6914600151936814,-0.058359859015312245,18.139999389648438,-0.4933474666127439,0.2696143418401266
2023-11-30,22454.296401820902,382.71044921875,168.43276977539062,46.682918548583984,4567.7998046875,14226.2197265625,12.920000076293945,37712.74609375,0.10818834116064546,0.3344209607626274,0.06525449286435858,-0.011163178715415167,0.1610795514011063,0.3373270734826541,0.09914895545051479,-0.03702744081969145,0.14688606017155048,1.76467806148412,0.1616409379518024,-0.05229737780513699,0.08917926878197013,0.11952856281464053,0.04709068186219069,-0.04162250770581333,0.10699196864359051,0.24051445121751835,0.0634444897907174,-0.09068410005237681,-0.28776182408987716,-0.37220601923271013,0.16251905835475794,-0.7842711603278614,0.08783270039094293,1.1966159084791816,0.15557285657974748,-0.3849741104609714,0.24051445121751835,0.4183419409128638,0.11952856281464053,0.1086304563644112,0.3344209607626274,0.6286858785528343,0.3373270734826541,0.24333054479336913,1.76467806148412,1.3119682801917474,1.1966159084791816,0.2225751864300749,12.920000076293945,-1.1404461919642277,0.2561551564687247
2023-12-31,23795.10580942591,404.09234619140625,189.28338623046875,49.43413543701172,4769.830078125,15011.349609375,12.449999809265137,42265.1875,0.05586964509671577,0.5485557975099231,0.054265894388234245,0.0,0.12379192293092944,0.6711778816554432,0.09349378827942938,0.0,0.05893412352881233,2.3901721893043755,0.14467665432743596,0.0,0.04422923115636013,0.24230500797629895,0.04245395546829867,0.0,0.055188932682274316,0.4342308910998989,0.05420356750864909,-0.04049992606324582,-0.03637772943137829,-0.4254730149777477,0.16063371627910458,-0.7921188856879997,0.12071360157473277,1.5541741941225529,0.15169685532515223,-0.31073212027301156,0.4342308910998989,1.1825439074686483,0.24230500797629895,0.8357945065350189,0.5485557975099231,1.4500748561886692,0.6711778816554432,1.248530393568627,2.3901721893043755,1.9517816899089135,1.5541741941225529,0.41408967496061017,12.449999809265137,-1.1609515222200693,0.8459805009157739
2024-01-31,29453.26221789056,411.443603515625,192.5525665283203,61.4178352355957,4845.64990234375,15164.009765625,14.350000381469727,42582.60546875,0.01819202316872559,0.425059307956166,0.05002590122682085,0.0,0.01727135361933474,0.46546874677011285,0.08671786195601797,0.0,0.24241750548775043,2.150652940396593,0.13370173460815477,0.0,0.015895707598991615,0.18864980284174737,0.04026895834946555,0.0,0.010169648980439483,0.30898567672341737,0.04897436170241136,-0.030742147114603324,0.1526104900652796,-0.26030924414230117,0.16721928063845018,-0.7603940469575289,0.007510151676246579,0.8402733176712729,0.11776673967624089,-0.30555561395069697,0.30898567672341737,0.6432370175977803,0.18864980284174737,0.4832507512462362,0.425059307956166,0.9193862738229284,0.46546874677011285,0.5813138514652683,2.150652940396593,1.6124428426533157,0.8402733176712729,-0.026130562403570846,14.350000381469727,-0.9142075302590897,0.47132752058898114
2024-02-29,37774.06933909651,433.18157958984375,214.25064086914062,78.97163391113281,5096.27001953125,16091.919921875,13.399999618530273,61198.3828125,0.05283342817454506,0.5057672038046614,0.049114722850868146,0.0,0.1126864976771369,0.6061378353429412,0.0891572718421696,0.0,0.28580946573909083,2.4091614026544668,0.14175871942731502,0.0,0.05172064062372317,0.2836467500944242,0.03925933141010725,0.0,0.06119160898679055,0.40472818103754205,0.04873834789928159,0.0,-0.06620214199897845,-0.3526570471185123,0.1659511891536948,-0.7762564742846472,0.43716858418659976,1.6438608962873302,0.1587204335861114,-0.0019663449051906534,0.40472818103754205,1.0064875172178154,0.2836467500944242,1.0391132406802266,0.5057672038046614,1.203086152807754,0.6061378353429412,0.9906646798160716,2.4091614026544668,1.8261693923293714,1.6438608962873302,0.4354921509146222,13.399999618530273,-1.0274145192306188,0.7819426592193205
2024-03-31,43084.17111322589,438.70458984375,222.91232299804688,90.19990539550781,5254.35009765625,16379.4599609375,13.010000228881836,71333.6484375,0.01274987329594146,0.39275508234763423,0.04572943271642027,0.0,0.04042780032661186,0.5362706838078712,0.0880772188011194,0.0,0.14218107095277066,2.2539503684221533,0.13979677202509805,0.0,0.031018779915342964,0.27864532554994037,0.039151958462847705,0.0,0.01786859743638325,0.3401718513338463,0.04738128189541268,0.0,-0.029104432891858045,-0.3042780910113292,0.16435000322642274,-0.7827684027138173,0.16561329171152273,1.5048260117424173,0.15473225729839102,0.0,0.3401718513338463,0.721982013342944,0.27864532554994037,0.9795386119214812,0.39275508234763423,0.7305425187615588,0.5362706838078712,0.7461528667546927,2.2539503684221533,1.5875434524770526,1.5048260117424173,0.33393172610862765,13.010000228881836,-1.0730072840110194,0.5752405579079054
2024-04-30,41195.480153304336,419.5166015625,211.14112854003906,86.25273895263672,5035.68994140625,15657.8203125,15.649999618530273,60636.85546875,-0.04373783344296456,0.32510920541182275,0.05001426338065186,-0.04373783344296456,-0.052806387281294276,0.5699995620403835,0.08587172323064637,-0.052806387281294276,-0.043760206017551706,2.1146961018494794,0.14341933037308635,-0.043760206017551706,-0.04161507173789869,0.20775011871866988,0.04319241486546434,-0.04161507173789869,-0.04405759714657864,0.28063777544089796,0.05112924786344189,-0.04405759714657864,0.2029207796466992,-0.008238283690797044,0.16931743704371274,-0.7386875976286074,-0.14995437921729393,1.071722848603819,0.16897504039057715,-0.14995437921729393,0.28063777544089796,0.4686030990111304,0.20775011871866988,0.5347807433276411,0.32510920541182275,0.45097899729915775,0.5699995620403835,0.8314258307565259,2.1146961018494794,1.382127031872825,1.071722848603819,0.05679473699242045,15.649999618530273,-0.7528351626026303,0.4245536109510101
2024-05-31,52172.387330366335,445.3244934082031,230.89459228515625,109.44361114501953,5277.509765625,16735.01953125,12.920000076293945,67491.4140625,0.06151816578791158,0.30383530087253297,0.04854310764618301,0.0,0.09355573630635061,0.4843632776572737,0.07990943284444335,0.0,0.26887113932831075,1.8986667439914267,0.13007453008683884,0.0,0.0480211901511991,0.2626134715965296,0.0438258755301676,0.0,0.06879624349054803,0.2937490756459984,0.05191140018260917,0.0,-0.17444086957062233,-0.27982164483404637,0.17242576932989837,-0.7842711603278614,0.11304277803921714,1.47950997616684,0.1629282323118001,-0.053862860783945865,0.2937490756459984,0.5030730177043896,0.2626134715965296,0.8423314562768641,0.30383530087253297,0.3494407409015319,0.4843632776572737,0.5407208589002968,1.8986667439914267,1.1085768773165128,1.47950997616684,0.2922153232428067,12.920000076293945,-1.0731626062154511,0.36617080973242155
2024-06-30,58755.812666309976,474.13751220703125,243.6568145751953,123.33671569824219,5460.47998046875,17732.599609375,12.4399995803833,62678.29296875,0.06470117683919296,0.305874770475409,0.04866870965389995,0.0,0.05527293716033688,0.47005133761814255,0.07962214758060461,0.0,0.12694303859193234,1.921303564305176,0.1302103778414341,0.0,0.03466980128308328,0.2269694103097326,0.041883723873044953,0.0,0.059610332468520655,0.28609679413945766,0.051466562670919376,0.0,-0.0371517409501696,-0.08462108604065022,0.15708778837156115,-0.7922858622948414,-0.07131456883230869,1.0565598586496985,0.16892463982415123,-0.12133622292337276,0.28609679413945766,0.45671305712948185,0.2269694103097326,0.6091006502908451,0.305874770475409,0.34402822326320387,0.47005133761814255,0.4782056166555997,1.921303564305176,1.0984130879947682,1.0565598586496985,0.03030972752822975,12.4399995803833,-1.121291423326445,0.27078270564795476
2024-07-31,55665.29112317418,466.1809997558594,232.5424346923828,116.82743835449219,5522.2998046875,17599.400390625,16.360000610351562,64619.25,-0.016781022902270792,0.23624085099309533,0.04972637707839489,-0.016781022902270792,-0.04561489446617739,0.32950365746738375,0.0826085800032543,-0.04561489446617739,-0.05277647703604915,1.5049764810924473,0.13749940953713422,-0.05277647703604915,0.011321316887868749,0.2033880991978243,0.041708333850974666,0.0,-0.0075115449332978645,0.22677934128614186,0.05179613716160512,-0.0075115449332978645,0.3151126336169441,0.20029350498817844,0.18091513385918045,-0.7268325133230963,0.030966973402063003,1.2107083094761881,0.1657416710671987,-0.09412666510928458,0.22677934128614186,0.20367525879717463,0.2033880991978243,0.45115829188175416,0.23624085099309533,0.056234887838318634,0.32950365746738375,0.025956790529281352,1.5049764810924473,0.605806784528703,1.2107083094761881,0.11530160467001496,16.360000610351562,-0.6379036976270775,0.11717570294545274
2024-08-31,56766.70766239511,471.3270568847656,228.35354614257812,119.17357635498047,5648.39990234375,17713.619140625,15.0,58969.8984375,0.011038753470435925,0.2687024301638208,0.048679105339928475,-0.0059275110066348,-0.0180134372263967,0.3685228848922548,0.08073185055371532,-0.06280665065451896,0.02008208031891745,1.4193241193867152,0.13863859340119136,-0.033754258167919216,0.022834706936630367,0.25306693640426325,0.04031818450632432,0.0,0.00648992280787275,0.26210597427227156,0.050435642743673945,-0.0010703714722101187,-0.08312961855826828,0.10537953849189852,0.18368783268157762,-0.7495408222930682,-0.08742521094720224,1.2740666995357506,0.16320198321482116,-0.17332283250355096,0.26210597427227156,0.3306004974160859,0.25306693640426325,0.7279284835046755,0.2687024301638208,0.17020412113769892,0.3685228848922548,0.1351086335343742,1.4193241193867152,0.4831335922728849,1.2740666995357506,0.14499055501805022,15.0,-0.7940438637665036,0.1711317170167523
2024-09-30,57751.33247821211,483.68328857421875,228.3648681640625,121.25054931640625,5762.47998046875,18189.169921875,16.729999542236328,63329.5,0.026215833589358528,0.37163983880261275,0.04309582229230583,0.0,4.9581106471130454e-05,0.4703219091042612,0.07534155011521276,-0.06276018357128088,0.01742813318985359,1.7926327803144853,0.1254564111272878,-0.016914398685140886,0.020196884090601275,0.3438463271040999,0.03411523004273646,0.0,0.026846618834620584,0.3759534901862982,0.04390100886737947,0.0,0.11533330281575527,-0.045091375278889845,0.16663505705391396,-0.7206545381076095,0.07392927032290175,1.348327544601792,0.16270743702153603,-0.11220719271793522,0.3759534901862982,0.7723135401466225,0.3438463271040999,1.2346381822721677,0.37163983880261275,0.5633886128054197,0.4703219091042612,0.4417888107531305,1.7926327803144853,0.8882834999644396,1.348327544601792,0.17957663121827686,16.729999542236328,-0.5826836400274832,0.4996150910189391
2024-10-31,63057.666788304225,479.501220703125,216.15386962890625,132.55287170410156,5705.4501953125,18095.150390625,23.15999984741211,70215.1875,-0.008646293907365488,0.38845872497140865,0.04200121632569666,-0.008646293907365488,-0.05347144082768285,0.4900416250176316,0.07388552901831123,-0.11287574695679747,0.09321460769799583,2.2565024964094347,0.11522054376972021,0.0,-0.009896743303151712,0.36044886762009853,0.032738359121127956,-0.009896743303151712,-0.005168984162214452,0.4080470102973708,0.04172158172720303,-0.005168984162214452,0.3843395386199917,0.27673652848237285,0.19897979552705636,-0.6132910321682996,0.10872796248193972,1.0253729822989466,0.15038516144020486,-0.015679289676034935,0.4080470102973708,0.879936658080027,0.36044886762009853,1.2915366749114352,0.38845872497140865,0.615017786181961,0.4900416250176316,0.49847411718526446,2.2565024964094347,1.3863386237186888,1.0253729822989466,-0.024342375192428347,23.15999984741211,0.18972161949301303,0.6909547291968516
2024-11-30,65648.45681720292,505.15850830078125,213.32142639160156,138.03431701660156,6032.3798828125,19218.169921875,13.510000228881836,96449.0546875,0.05350828421256826,0.31994961029151914,0.03494468658936148,0.0,-0.0131038285003523,0.26650785756281925,0.06349836926333129,-0.12450047102717865,0.041352897466727434,1.9568484856606831,0.1160779757168688,0.0,0.057301295482098835,0.3206314069679761,0.02816008264831993,0.0,0.062061906478093176,0.3508978696562499,0.035742425551518825,0.0,-0.4166666529407841,0.045665646215470534,0.2204833599096405,-0.7744197634569197,0.3736209803256596,1.5574657026496452,0.1742479954508395,0.0,0.3508978696562499,0.6328772417676636,0.3206314069679761,1.0280628641403144,0.31994961029151914,0.33200477883353624,0.26650785756281925,-0.20238101184334054,1.9568484856606831,1.000115038856418,1.5574657026496452,0.29529644867933985,13.510000228881836,-1.011791020963876,0.2963120484957222
2024-12-31,63790.559680653445,507.4521179199219,213.74703979492188,134.08973693847656,5881.6298828125,19310.7890625,17.350000381469727,93429.203125,0.004540376102652788,0.25578255243556947,0.03380597708393531,0.0,0.0019951741862958006,0.12924353294623825,0.05483412845946983,-0.122753696966858,-0.02857680729967016,1.7124928099396381,0.1215179153309354,-0.02857680729967016,-0.02499013704848363,0.23309002343424012,0.03058203218517519,-0.02499013704848363,0.0048193527792455,0.2864125854773165,0.034946211491846194,0.0,0.2842339072932578,0.3935743491785493,0.23123291541376548,-0.7103022114161426,-0.03131032825862812,1.21054746592571,0.17758795247355835,-0.03131032825862812,0.2864125854773165,0.3757713999008806,0.23309002343424012,0.5214834382958659,0.25578255243556947,0.0828758979004302,0.12924353294623825,-0.6137993309637552,1.7124928099396381,0.6929662939883585,1.21054746592571,0.07946821090981915,17.350000381469727,-0.5447827194541757,0.08485474151106051
2025-01-31,57105.91697000909,518.430419921875,216.3656768798828,119.89093780517578,6040.52978515625,19627.439453125,16.43000030517578,102405.0234375,0.02163416333141721,0.26002790052412883,0.03380682811064213,0.0,0.012251103395272134,0.1236706982457183,0.05480540939745843,-0.11200646180527873,-0.10589027510595772,0.9520541117296013,0.1240935139721217,-0.1314410764190158,0.0270163042404441,0.2465881578102782,0.030679488330698165,0.0,0.016397589430455106,0.29434363050979173,0.03480439582482983,0.0,-0.05302593983090231,0.14494772602180395,0.23087914416030747,-0.7256637089227356,0.09607082167329573,1.4048557459137099,0.17609555886666817,0.0,0.29434363050979173,0.4052157429210682,0.2465881578102782,0.5943544370025418,0.26002790052412883,0.10370312116144824,0.1236706982457183,-0.6139699761347087,0.9520541117296013,-0.20320537934871055,1.4048557459137099,0.20194941063973657,16.43000030517578,-0.6531390697015127,-0.02358453049430531
2025-02-28,59367.07575646426,504.4147644042969,206.8334197998047,124.73371124267578,5954.5,18847.279296875,19.6299991607666,84373.0078125,-0.02703478611399812,0.1644418603438771,0.034600208557994686,-0.02703478611399812,-0.04405623487763277,-0.034619364680762876,0.046432504355732956,-0.15112811369380563,0.04039315669854515,0.5794748704710766,0.10251486731932724,-0.09635723971688936,-0.014242092699825126,0.16840355341840563,0.030182683780463498,-0.014242092699825126,-0.03974844289359336,0.17122626687039544,0.03669143716317386,-0.03974844289359336,0.19476559927894566,0.4649253522083041,0.23257421118574137,-0.6722324367871089,-0.17608526437187266,0.37868034962627295,0.15312174381230242,-0.17608526437187266,0.17122626687039544,-0.09890212836692241,0.16840355341840563,0.12435695948578089,0.1644418603438771,-0.28030179878712896,-0.034619364680762876,-1.0887051544804227,0.5794748704710766,-0.6355070106079422,0.37868034962627295,-0.41900383002255304,19.6299991607666,-0.22161540118384243,-0.374239766280433
