Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2022-03-31,13232.387705164407,353.1172180175781,152.55787658691406,27.2047061920166,4530.41015625,14220.51953125,20.559999465942383,45538.67578125,0.04667897431666801,0.1414685939764777,0.052313663607168395,-0.08762536241654661,3.0106828228682048e-05,0.1245726064555519,0.0572720621075026,-0.1256558215581185,0.11915718636946337,1.0455912786117039,0.14418224724597237,-0.16470815942523798,0.03577328837154625,0.1403311641516658,0.03934398870533285,-0.049467290542075215,0.03411428125857063,0.07350033671721534,0.04850156472809809,-0.0910484468943411,-0.3180762943258497,0.059793807743383276,0.32979977193733157,-0.6567039626736741,0.05430112933630005,-0.22709472996517122,0.1986477382465505,-0.25734751558083235,0.07350033671721534,-1.0128416610786966,0.1403311641516658,-0.13966308229952734,0.1414685939764777,-0.8474442303438142,0.1245726064555519,-1.0216545106953552,1.0455912786117039,0.25711120938037574,-0.22709472996517122,-0.8243086610752611,20.559999465942383,0.1245162520546587,-0.49489781200823135
2022-04-30,9065.111631477024,305.1082763671875,129.18814086914062,18.491744995117188,4131.93017578125,12334.6396484375,33.400001525878906,37714.875,-0.13595752118776816,-0.06875713606288847,0.06518841963715274,-0.21166955653698127,-0.15318603169243394,-0.043273354247703066,0.07450371750338511,-0.25959313658701166,-0.3202740413883348,0.23654760245919282,0.18142021353624005,-0.43223045294481777,-0.08795671180434306,-0.011776547476852861,0.04637936839282938,-0.13307302212846717,-0.1326168062051618,-0.11659939750103931,0.06049839286825258,-0.2115906988624351,0.6245137350906051,0.7947340371015681,0.36683318914913826,-0.44231087216120657,-0.17180562778839858,-0.3469305592616906,0.20457819060544874,-0.3849393918950814,-0.11659939750103931,-2.0786041147876513,-0.011776547476852861,-1.3418022471111715,-0.06875713606288847,-2.0836966522998934,-0.043273354247703066,-1.650330047077064,0.23654760245919282,-0.799516182047782,-0.3469305592616906,-0.8441541336509021,33.400001525878906,1.5778457388810072,-1.0314653768704938
2022-05-31,9135.200709475661,300.2674255371094,137.36268615722656,18.616371154785156,4132.14990234375,12081.3896484375,26.190000534057617,31792.310546875,-0.01586600956131501,-0.07238964834543227,0.06524148816207354,-0.22417721489044118,0.06327628242878913,-0.007774391319222751,0.07650529648318037,-0.21274294278547745,0.006739556472408426,0.15023827722935157,0.18088379358596476,-0.4284039380191256,5.317770464463578e-05,-0.01711657479886508,0.046347593280550804,-0.13302692094168944,-0.020531609128287776,-0.12127297174243945,0.0605701659429037,-0.22777801046649815,-0.2158682833063601,0.5626491752026017,0.3742364878255845,-0.5626982668063882,-0.15703524015723236,-0.14840935289594426,0.1816481108266949,-0.4815255822000907,-0.12127297174243945,-1.9971751336642394,-0.01711657479886508,-1.3411159497744456,-0.07238964834543227,-1.996529613419231,-0.007774391319222751,-1.4479872737339619,0.15023827722935157,-0.8900681634180553,-0.14840935289594426,-0.7620578420811943,26.190000534057617,0.7099586865666255,-1.1035678985035002
2022-06-30,7433.322245685176,273.5199890136719,112.86424255371094,15.11703109741211,3785.3798828125,11028.740234375,28.709999084472656,19784.7265625,-0.0890787153338145,-0.20481553690925347,0.06580690638328009,-0.2932865119147027,-0.17834860607977987,-0.224324654233916,0.09054591742264959,-0.35314914156615707,-0.18797111576031167,-0.24162889727538894,0.17831481230455024,-0.5358474875538708,-0.08391999993382682,-0.11916698480221055,0.05147486786633277,-0.20578330167889258,-0.08712982899269706,-0.2396043777136414,0.06082789424264548,-0.29506158035895247,0.09621987396059883,0.8136449287961329,0.3711811376290048,-0.5206211491557474,-0.37768830820493093,-0.4353808625516613,0.2119143373449438,-0.6773473079064749,-0.2396043777136414,-2.4909704413210285,-0.11916698480221055,-2.0379199207606686,-0.20481553690925347,-2.5799834197674163,-0.224324654233916,-2.1891200101622563,-0.24162889727538894,-1.3955209668089725,-0.4353808625516613,-0.8291523569846597,28.709999084472656,0.9730445362245298,-1.507088939940067
2022-07-31,8891.439226699787,307.85150146484375,131.4979248046875,18.112712860107422,4130.2900390625,12390.6904296875,21.329999923706055,23336.896484375,0.1255173801921139,-0.12989890617176503,0.07690484445431532,-0.20458168634380547,0.16509819079420995,-0.10158277677326377,0.104750438718629,-0.24635523512504798,0.19816601179104176,-0.06788221894075419,0.18773785599775153,-0.4438682352996295,0.09111639173021002,-0.06028533936374103,0.05862895546554753,-0.13341714187599252,0.12349100317618289,-0.1555264141530044,0.073501666835806,-0.20800802774004645,-0.25705327050177285,0.16940790522819538,0.38540450261078346,-0.6438470505746441,0.17954101668545608,-0.43936993738730856,0.21115805768799456,-0.619417915531704,-0.1555264141530044,-1.9297299608629237,-0.06028533936374103,-1.5306550557740384,-0.12989890617176503,-2.042992035269967,-0.10158277677326377,-1.638340768871306,-0.06788221894075419,-1.118316868960388,-0.43936993738730856,-0.8064164275248331,21.329999923706055,0.08423025398969616,-1.2831744090391086
2022-08-31,7421.620707588877,292.0519714355469,119.34664154052734,15.05221176147461,3955.0,11816.2001953125,25.8700008392334,20049.763671875,-0.05132191967269373,-0.20796771341451048,0.07600241359298407,-0.24540408114345824,-0.09240665419023408,-0.2042475763714633,0.10728770742873393,-0.3159970262951278,-0.16896977952835834,-0.32536909733843,0.1889659832008329,-0.537837696969768,-0.04244012827299837,-0.12551853186991901,0.05864693056159882,-0.17019502953395693,-0.046364666895280404,-0.22563640038291344,0.07222078930849439,-0.24472847171761536,0.21284580083292037,0.5697816479261171,0.383219662903777,-0.5680413908351977,-0.14085561097213029,-0.5749168590252389,0.20712989813718857,-0.6730250375645328,-0.22563640038291344,-2.1679184277499393,-0.12551853186991901,-1.9222350526941847,-0.20796771341451048,-2.3105115425612963,-0.2042475763714633,-1.9278162906296177,-0.32536909733843,-1.4357135874160323,-0.5749168590252389,-0.8197568703453034,25.8700008392334,0.6002382170106197,-1.426244793483679
2022-09-30,5994.322608858894,261.28271484375,103.45384216308594,12.108988761901855,3585.6201171875,10575.6201171875,31.6200008392334,19431.7890625,-0.10535541479331312,-0.24871594285942433,0.07954685703976636,-0.3249048471759304,-0.1331650323150868,-0.27745024201861823,0.11252703485667381,-0.40708230439215265,-0.19553425411578296,-0.413558177072874,0.1955125287647093,-0.6282062581732168,-0.09339567201327437,-0.16759447743453126,0.06270040320683447,-0.24769522239058828,-0.10498976469754973,-0.26805125071086544,0.07592628075863027,-0.3240242517547417,0.22226516480354275,0.3664650679886554,0.37361460381443695,-0.4720320393808738,-0.030822039575552185,-0.5562595998436819,0.20706236037166473,-0.6831030727969334,-0.26805125071086544,-2.238835808792991,-0.16759447743453126,-2.102958456457137,-0.24871594285942433,-2.3579320693177532,-0.27745024201861823,-2.0761811787880564,-0.413558177072874,-1.505893545451085,-0.5562595998436819,-0.7861081932453357,31.6200008392334,1.250614738871039,-1.4024706447401882
2022-10-31,6641.702229754951,271.73358154296875,105.9693374633789,13.463630676269531,3871.97998046875,10988.150390625,25.8799991607666,20495.7734375,0.039998308749465084,-0.2756301855154283,0.07585997373465626,-0.29790218281800596,0.02431514623040787,-0.30472826982540735,0.11033460180684135,-0.39266542392085135,0.11187077145779045,-0.4716697279018489,0.1835598751940043,-0.586613405451876,0.0798634138370089,-0.15924851391322437,0.06404461706624377,-0.18761359460480886,0.03900766752836127,-0.2910134123687623,0.07262145333510293,-0.2976560145099554,-0.18153072505123813,0.5916358423413326,0.36419783405872547,-0.5678744460758873,0.05475483351418764,-0.6657514343067719,0.15749835938209714,-0.6657514343067719,-0.2910134123687623,-2.208803868313225,-0.15924851391322437,-1.9405277995432877,-0.2756301855154283,-2.3286925804277123,-0.30472826982540735,-2.057994959353818,-0.4716697279018489,-1.5431545377797078,-0.6657514343067719,-0.7960219396188776,25.8799991607666,0.5340544869487521,-1.4773058854411254
2022-11-30,8294.447275478824,286.79901123046875,125.94731903076172,16.885480880737305,4080.110107421875,11468.0,20.579999923706055,17168.56640625,0.05544191336953963,-0.2504372794161632,0.0783720320771792,-0.25897653646085905,0.18852605900538766,-0.2589186984395252,0.12034470653593844,-0.2781670297949417,0.25415508541087606,-0.48154910020678643,0.1799385030223643,-0.48154910020678643,0.053752893352493114,-0.10661044286799326,0.06685484960765403,-0.14394547479458597,0.04366973442449451,-0.2619237684071526,0.07501236363813639,-0.2669848391889641,-0.20479132182875825,-0.24310410005590166,0.32367139824661356,-0.6563700094599907,-0.16233625149087516,-0.6988257491114641,0.15950288928320905,-0.7200120935276121,-0.2619237684071526,-1.9657227020807628,-0.10661044286799326,-1.5220464777373883,-0.2504372794161632,-2.086859616388276,-0.2589186984395252,-1.8105725761470768,-0.48154910020678643,-1.4966838809171616,-0.6988257491114641,-0.8212374380129587,20.579999923706055,-0.13403589363548568,-1.405308369274159
2022-12-31,7176.014441922552,260.9478759765625,113.2634506225586,14.581600189208984,3839.5,10466.48046875,21.670000076293945,16547.49609375,-0.09013676561504091,-0.32576999470913237,0.08002709045056298,-0.32576999470913237,-0.10070772848372567,-0.350861188568954,0.1216557930895686,-0.350861188568954,-0.13644152084271122,-0.502646429957595,0.1813902988727168,-0.5522873294568446,-0.05897147407473047,-0.1944282720342927,0.06631061964909696,-0.1944282720342927,-0.0873316647410185,-0.3310002734629972,0.07658417943291684,-0.3310002734629972,0.05296405037068652,0.25842049595718497,0.2995944864688722,-0.6381699733321511,-0.03617484988577191,-0.6426524216644383,0.15635798583060162,-0.7301406140140823,-0.3310002734629972,-2.145611664105429,-0.1944282720342927,-1.9938420358248405,-0.32576999470913237,-2.2757595838932296,-0.350861188568954,-2.0070289385356843,-0.502646429957595,-1.4686750127658426,-0.6426524216644383,-0.8622071963275684,21.670000076293945,-0.02134612812550454,-1.5392100799397286
2023-01-31,9533.866841186244,288.7203674316406,131.39315795898438,19.49368667602539,4076.60009765625,11584.5498046875,19.399999618530273,23139.283203125,0.10642926811012843,-0.18250596327718638,0.08653755091060349,-0.25401218870813724,0.16006670498536701,-0.14824512510021326,0.12949068227914612,-0.24695567794506879,0.3368688225625307,-0.20136919666944986,0.20613652355245068,-0.40146688928464547,0.0617528578346791,-0.09720847427606383,0.06872138219969214,-0.14468191564158972,0.10682381143076158,-0.18647138177970002,0.08340996371175502,-0.2595351728281773,-0.10475313566089717,-0.21868708505277012,0.27646298391023405,-0.6760728032018744,0.398355562196792,-0.3987161073035259,0.20252262716049216,-0.6226406265955808,-0.18647138177970002,-1.4598039098277786,-0.09720847427606383,-1.3208382334765594,-0.18250596327718638,-1.586936467408957,-0.14824512510021326,-1.3011889061426978,-0.20136919666944986,-1.0187691963704117,-0.3987161073035259,-0.7691594391198842,19.399999618530273,-0.3216818856154466,-1.111196862565962
2023-02-28,11267.269749417797,287.6816101074219,133.39492797851562,23.164531707763672,3970.14990234375,11455.5400390625,20.700000762939453,23147.353515625,-0.0035977971816092413,-0.14727949464640744,0.08598693392395759,-0.25669610155311806,0.015234963910039534,-0.12558468260601507,0.12961281277433476,-0.2354830748759018,0.18830943026559077,-0.04704899414665242,0.21305887365911388,-0.28875746021074533,-0.02611249393181858,-0.09231723445491091,0.0685639976263358,-0.16701640392917338,-0.011136364191968728,-0.1669546581690473,0.08316116880288649,-0.2677812588149059,0.06701036958616524,-0.3134328018293846,0.26984629739895283,-0.6543663220254214,0.00034877106732977836,-0.46409770301844866,0.1976014184842471,-0.6225090145641516,-0.1669546581690473,-1.3278946459024599,-0.09231723445491091,-1.2478187083618164,-0.14727949464640744,-1.3843697688360717,-0.12558468260601507,-1.1873772925448494,-0.04704899414665242,-0.7784985854586489,-0.46409770301844866,-0.8032134701847308,20.700000762939453,-0.15873652357926085,-0.9839869992668339
2023-03-31,13446.266539994293,314.9903869628906,145.09962463378906,27.720125198364258,4109.31005859375,12221.91015625,18.700000762939453,28478.484375,0.09492708569474262,-0.10797216649115526,0.08990517763667535,-0.1861364286880146,0.087744690391516,-0.048888016272800816,0.1322722913942709,-0.16840077398181386,0.19666244705796343,0.01894595011281197,0.21755877297262402,-0.14888276188406957,0.03505161257710898,-0.09294966308410613,0.06852445193071328,-0.13781898563661177,0.06689951888555568,-0.140544047677583,0.08532138099130922,-0.21879617731063594,-0.09661835392686213,-0.09046686533645176,0.25321455325209424,-0.6877608790530123,0.23031275933019146,-0.3746308190470995,0.21072318089445588,-0.5355680240861485,-0.140544047677583,-1.1789132583017135,-0.09294966308410613,-1.214091469266082,-0.10797216649115526,-1.1821994005285397,-0.048888016272800816,-0.9174090051711586,0.01894595011281197,-0.6629562527290402,-0.3746308190470995,-0.7368408243509987,18.700000762939453,-0.4093234266971962,-0.9002476624349613
2023-04-30,13416.306501985082,316.59027099609375,134.48483276367188,27.692182540893555,4169.47998046875,12226.580078125,15.779999732971191,29268.806640625,0.0050791519342194835,0.037632524314378246,0.0800102351708551,-0.1820026919555946,-0.07315519869129516,0.040999830626067046,0.12547653996349922,-0.22923658059270158,-0.0010080278234945172,0.4975429602888086,0.18937497379305887,-0.14974071174114623,0.014642341662481018,0.009087715205739144,0.06358245933150894,-0.12519463664939856,0.00038209427293267595,-0.008760658875526128,0.07595389369186126,-0.21849768380399326,-0.15614978132809798,-0.5275449397586234,0.16972519793554755,-0.736516949510962,0.027751556410733347,-0.22394528311110673,0.2052667852254797,-0.5226793139076269,-0.008760658875526128,-0.6151716803055657,0.009087715205739144,-0.570219994483722,0.037632524314378246,-0.5660275304334217,0.040999830626067046,-0.6204681423173877,0.4975429602888086,0.017910499485080448,-0.22394528311110673,-0.6372506550259239,15.779999732971191,-0.7787950525283713,-0.5385746508013304
2023-05-31,18206.71235119998,341.5495300292969,155.55126953125,37.756534576416016,4179.830078125,12935.2900390625,17.940000534057617,27219.658203125,0.07883773229882696,0.13748445878983806,0.08229506344416397,-0.11751363916282864,0.15664544718286444,0.13241283992659136,0.13178053521904598,-0.10850000008745164,0.3634365771155903,1.0281361100125612,0.20891292250687105,0.0,0.002482347368192972,0.011538830126710975,0.06357742464868137,-0.12302306585800404,0.0579646930220068,0.07067898772186654,0.07721614623117588,-0.1731981419497044,0.13688218235981697,-0.3150057209533713,0.16838420256074313,-0.7004508145452006,-0.070011342199917,-0.14382887764662533,0.20074639301042024,-0.5560971758007391,0.07067898772186654,-0.2759653003519651,0.011538830126710975,-0.5424432849519871,0.13748445878983806,-0.14778375082277245,0.13241283992659136,-0.3248877828574115,1.0281361100125612,0.7518099327567308,-0.14382887764662533,-0.5685958786266031,17.940000534057617,-0.5123214957354602,-0.23145536579849552
2023-06-30,20337.125537068376,363.0803527832031,165.74713134765625,42.21975326538086,4450.3798828125,13787.919921875,13.59000015258789,30477.251953125,0.0630386543118926,0.3274362655997862,0.07650338746492831,-0.06188288652705398,0.06554663196984012,0.46855308286660313,0.11662746433838453,-0.050065177692071305,0.11821049625017022,1.7928601187179192,0.19115752814618753,0.0,0.06472746490423464,0.17567589530959093,0.059490862124379686,-0.06625857213150477,0.06591501854521198,0.2501808573657427,0.07249037453109675,-0.11869948214310344,-0.24247493043334134,-0.5266457476155816,0.1757722448884423,-0.7730839824497172,0.11967798146804087,0.5404434252273989,0.16188781066453556,-0.5029717818326089,0.2501808573657427,0.4677894409668746,0.17567589530959093,0.4622709280201084,0.3274362655997862,0.6314863888029941,0.46855308286660313,0.7193599328796317,1.7928601187179192,1.7451889182070062,0.5404434252273989,-0.15745384565672393,13.59000015258789,-1.0549258060469882,0.40195942245327176
2023-07-31,22441.38202092721,377.0956115722656,174.9091796875,46.63813400268555,4588.9599609375,14346.01953125,13.630000114440918,29230.111328125,0.03860098372613141,0.2249269851793445,0.07013320335300209,-0.025670643096679324,0.05527726643199782,0.3301288210235316,0.10991850230635868,0.0,0.10465197912294877,1.5748839703302706,0.18892854025794917,0.0,0.031138932355010862,0.11105029369296049,0.05487379000359595,-0.03718286097203638,0.04047743332839904,0.15780630729645417,0.0654608445752709,-0.08302669918926742,0.0029433378516490194,-0.36099389764682543,0.16294105328706454,-0.772416091946116,-0.04092037651288716,0.2525277878185621,0.15800957650670638,-0.523310363657548,0.15780630729645417,0.0877576285646848,0.11105029369296049,0.0678724579180205,0.2249269851793445,0.20975553925584212,0.3301288210235316,0.2829341507400048,1.5748839703302706,1.4006083208765565,0.2525277878185621,-0.3127769296747649,13.630000114440918,-1.053544352109578,0.09751525936725229
2023-08-31,23661.233019598065,371.5032043457031,166.86135864257812,49.259029388427734,4507.66015625,14034.9697265625,13.569999694824219,25931.47265625,-0.014830210309914382,0.2720448436612948,0.06753430002850237,-0.04012015237067934,-0.04601142752656229,0.39812362114870137,0.10598662712283634,-0.04601142752656229,0.05619640326071518,2.2725442724971345,0.17030074302750628,0.0,-0.017716390070854016,0.1397370812262959,0.053154564294855496,-0.05424050497395949,-0.02168195881860735,0.18777352233167033,0.06374753890052279,-0.10290847653520818,-0.00440208504130013,-0.4754542228601514,0.14531450955471223,-0.7734179356634007,-0.11285070504336647,0.29335552680980603,0.15545619483992387,-0.5771051252056597,0.18777352233167033,0.2178069171659658,0.1397370812262959,0.24817570874313122,0.2720448436612948,0.4054331225872958,0.39812362114870137,0.488139879239699,2.2725442724971345,2.199343556358032,0.29335552680980603,-0.2866448327454655,13.569999694824219,-1.0644485997858082,0.31540082165183575
2023-09-30,20880.223386914327,352.6313781738281,155.31625366210938,43.41800308227539,4288.0498046875,13219.3203125,17.520000457763672,26967.916015625,-0.050798555574001925,0.34961617489586194,0.059514384293171886,-0.0888806621548418,-0.06918980568292443,0.50130967023213,0.09816944995568085,-0.11201771147972994,-0.11857777911321488,2.5856010717327726,0.15852628417998965,-0.11857777911321488,-0.048719367465624885,0.1959018703997495,0.04618913920752532,-0.10031730934623706,-0.058115509328018455,0.24998063149185534,0.0566821044151439,-0.1550434073352126,0.29108333469204406,-0.4459203038342351,0.15755130085700358,-0.707463672794896,0.039968549920561314,0.38782465828987545,0.1542141282691326,-0.5602026302912926,0.24998063149185534,0.4758474282905737,0.1959018703997495,0.5889789988214765,0.34961617489586194,0.7195665989148944,0.50130967023213,0.7896732203499391,2.5856010717327726,2.424013948839101,0.38782465828987545,-0.2296882368794944,17.520000457763672,-0.5805184180616209,0.5982676486106958
2023-10-31,19580.67423699733,345.34783935546875,145.06568908691406,40.704063415527344,4193.7998046875,12851.240234375,18.139999389648438,34667.78125,-0.0206548233344368,0.2709060006293684,0.060862608560961616,-0.10769967111462264,-0.06599801587730425,0.36894022893222433,0.10272783127591463,-0.1706227806562558,-0.06250724294263921,2.023260544963606,0.1673708768529929,-0.17367305200922578,-0.02197968873798295,0.08311505375598305,0.04260341204330797,-0.12009205484975782,-0.027844100106792058,0.1695544543456169,0.057941062876123293,-0.1785704632872649,0.03538806596377819,-0.29907264382186693,0.15175512207275157,-0.6971113779509603,0.28551947543569023,0.6914600151936814,0.17013989421342518,-0.43463191599406614,0.1695544543456169,0.13534564001412358,0.08311505375598305,-0.1075951976639204,0.2709060006293684,0.3850191701881738,0.36894022893222433,0.3590886350117037,2.023260544963606,1.667151927665837,0.6914600151936814,-0.058359859015312245,18.139999389648438,-0.4933474666127439,0.269614692798266
2023-11-30,22454.29520161367,382.71044921875,168.4327850341797,46.68291091918945,4567.7998046875,14226.2197265625,12.920000076293945,37712.74609375,0.10818834116064546,0.3344203927928042,0.06525451628168132,-0.011163178715415167,0.16107941232930378,0.3373272756448369,0.09914890258588652,-0.037027185565053244,0.14688576525215824,1.7646776096524794,0.16164094731011078,-0.052297385905120564,0.08917926878197013,0.11952856281464053,0.04709068186219069,-0.04162250770581333,0.10699196864359051,0.24051445121751835,0.0634444897907174,-0.09068410005237681,-0.28776182408987716,-0.37220601923271013,0.16251905835475794,-0.7842711603278614,0.08783270039094293,1.1966159084791816,0.15557285657974748,-0.3849741104609714,0.24051445121751835,0.4183419409128638,0.11952856281464053,0.1086304563644112,0.3344203927928042,0.6286836374094233,0.3373272756448369,0.24333103698479927,1.7646776096524794,1.3119679898379932,1.1966159084791816,0.2225751864300749,12.920000076293945,-1.1404461919642277,0.25615486513933405
2023-12-31,23795.10652560403,404.09234619140625,189.28338623046875,49.43413162231445,4769.830078125,15011.349609375,12.449999809265137,42265.1875,0.05586964509671577,0.5485557975099231,0.054265847571195666,0.0,0.12379182112352938,0.6711779942255205,0.09349372201379957,0.0,0.058934214875492774,2.3901719276940434,0.14467666336011492,0.0,0.04422923115636013,0.24230500797629895,0.04245395546829867,0.0,0.055188932682274316,0.4342308910998989,0.05420356750864909,-0.04049992606324582,-0.03637772943137829,-0.4254730149777477,0.16063371627910458,-0.7921188856879997,0.12071360157473277,1.5541741941225529,0.15169685532515223,-0.31073212027301156,0.4342308910998989,1.1825439074686483,0.24230500797629895,0.8357945065350189,0.5485557975099231,1.45007500937426,0.6711779942255205,1.248530375654713,2.3901719276940434,1.951781719856471,1.5541741941225529,0.41408967496061017,12.449999809265137,-1.1609515222200693,0.8459805245185217
2024-01-31,29453.265367381802,411.4436340332031,192.55258178710938,61.4178352355957,4845.64990234375,15164.009765625,14.350000381469727,42582.60546875,0.018192098690022585,0.42505926302763974,0.05002583230734281,0.0,0.017271434232796867,0.4654688629008863,0.08671777879389757,0.0,0.24241760136172452,2.1506526321227564,0.1337017323141564,0.0,0.015895707598991615,0.18864980284174737,0.04026895834946555,0.0,0.010169648980439483,0.30898567672341737,0.04897436170241136,-0.030742147114603324,0.1526104900652796,-0.26030924414230117,0.16721928063845018,-0.7603940469575289,0.007510151676246579,0.8402733176712729,0.11776673967624089,-0.30555561395069697,0.30898567672341737,0.6432370175977803,0.18864980284174737,0.4832507512462362,0.42505926302763974,0.919386193648895,0.4654688629008863,0.5813139851291176,2.1506526321227564,1.6124427855462982,0.8402733176712729,-0.026130562403570846,14.350000381469727,-0.9142075302590897,0.47132752007223805
2024-02-29,37774.07336734797,433.1816101074219,214.2506561279297,78.97163391113281,5096.27001953125,16091.919921875,13.399999618530273,61198.3828125,0.05283342425578641,0.5057674696191721,0.049114637740673144,0.0,0.1126864887473189,0.6061379497310164,0.08915719029010734,0.0,0.28580946573909083,2.409161683362034,0.14175872784266638,0.0,0.05172064062372317,0.2836467500944242,0.03925933141010725,0.0,0.06119160898679055,0.40472818103754205,0.04873834789928159,0.0,-0.06620214199897845,-0.3526570471185123,0.1659511891536948,-0.7762564742846472,0.43716858418659976,1.6438608962873302,0.1587204335861114,-0.0019663449051906534,0.40472818103754205,1.0064875172178154,0.2836467500944242,1.0391132406802266,0.5057674696191721,1.2030873086877234,0.6061379497310164,0.9906647089459407,2.409161683362034,1.8261699975891021,1.6438608962873302,0.4354921509146222,13.399999618530273,-1.0274145192306188,0.7819429149721159
2024-03-31,43084.175599596405,438.7045593261719,222.91229248046875,90.19990539550781,5254.35009765625,16379.4599609375,13.010000228881836,71333.6484375,0.012749731498020944,0.39275539027118356,0.045729374279346514,0.0,0.040427583789368615,0.5362706350417368,0.08807714175856592,0.0,0.14218107095277066,2.2539501445264194,0.13979677079788477,0.0,0.031018779915342964,0.27864532554994037,0.039151958462847705,0.0,0.01786859743638325,0.3401718513338463,0.04738128189541268,0.0,-0.029104432891858045,-0.3042780910113292,0.16435000322642274,-0.7827684027138173,0.16561329171152273,1.5048260117424173,0.15473225729839102,0.0,0.3401718513338463,0.721982013342944,0.27864532554994037,0.9795386119214812,0.39275539027118356,0.7305437707036083,0.5362706350417368,0.7461524418343009,2.2539501445264194,1.5875434705659877,1.5048260117424173,0.33393172610862765,13.010000228881836,-1.0730072840110194,0.5752406786379899
2024-04-30,41195.480895241926,419.5166320800781,211.14111328125,86.25273132324219,5035.68994140625,15657.8203125,15.649999618530273,60636.85546875,-0.04373769735962041,0.3251090463397541,0.05001421192748984,-0.04373769735962041,-0.052806326058712605,0.5699994485793429,0.08587165012117406,-0.052806326058712605,-0.04376029060072828,2.1146960408725892,0.14341932761313822,-0.04376029060072828,-0.04161507173789869,0.20775011871866988,0.04319241486546434,-0.04161507173789869,-0.04405759714657864,0.28063777544089796,0.05112924786344189,-0.04405759714657864,0.2029207796466992,-0.008238283690797044,0.16931743704371274,-0.7386875976286074,-0.14995437921729393,1.071722848603819,0.16897504039057715,-0.14995437921729393,0.28063777544089796,0.4686030990111304,0.20775011871866988,0.5347807433276411,0.3251090463397541,0.45097839385335686,0.5699994485793429,0.8314251757080823,2.1146960408725892,1.3821272080159703,1.071722848603819,0.05679473699242045,15.649999618530273,-0.7528351626026303,0.4245534563294245
2024-05-31,52172.38924217684,445.3244934082031,230.89459228515625,109.443603515625,5277.509765625,16735.01953125,12.920000076293945,67491.4140625,0.061518088568175644,0.30383576686521807,0.04854311032680569,0.0,0.09355581533565971,0.4843632776572737,0.07990935857394738,0.0,0.2688711631110243,1.8986665419232387,0.13007451235602124,0.0,0.0480211901511991,0.2626134715965296,0.0438258755301676,0.0,0.06879624349054803,0.2937490756459984,0.05191140018260917,0.0,-0.17444086957062233,-0.27982164483404637,0.17242576932989837,-0.7842711603278614,0.11304277803921714,1.47950997616684,0.1629282323118001,-0.053862860783945865,0.2937490756459984,0.5030730177043896,0.2626134715965296,0.8423314562768641,0.30383576686521807,0.34944260910464375,0.4843632776572737,0.5407206154671207,1.8986665419232387,1.1085768670323592,1.47950997616684,0.2922153232428067,12.920000076293945,-1.0731626062154511,0.3661710403732476
2024-06-30,58755.818857325,474.1375427246094,243.65679931640625,123.33671569824219,5460.47998046875,17732.599609375,12.4399995803833,62678.29296875,0.06470124536804889,0.30587496428846705,0.04866869606792246,0.0,0.0552728710748176,0.4700513808913753,0.07962207485514468,0.0,0.12694311715196505,1.921303564305176,0.1302103616243588,0.0,0.03466980128308328,0.2269694103097326,0.041883723873044953,0.0,0.059610332468520655,0.28609679413945766,0.051466562670919376,0.0,-0.0371517409501696,-0.08462108604065022,0.15708778837156115,-0.7922858622948414,-0.07131456883230869,1.0565598586496985,0.16892463982415123,-0.12133622292337276,0.28609679413945766,0.45671305712948185,0.2269694103097326,0.6091006502908451,0.30587496428846705,0.3440290066204678,0.4700513808913753,0.478205525190466,1.921303564305176,1.0984132983498625,1.0565598586496985,0.03030972752822975,12.4399995803833,-1.121291423326445,0.2707828345404154
