Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2022-08-31,-0.24586145846382942,292.0520324707031,119.34664916992188,15.052210807800293,3955.0,11816.2001953125,25.8700008392334,20049.763671875,-0.05132162736772794,-0.20796754788981253,0.07600245442338077,-0.24540386394221392,-0.09240659617110902,-0.20424768742014754,0.10728773041879293,-0.3159969825693181,-0.16896974466941095,-0.3253691400815282,0.1889660001441563,-0.537837726251333,-0.04244012827299837,-0.12551853186991901,0.05864693056159882,-0.17019502953395693,-0.046364666895280404,-0.22563640038291344,0.07222078930849439,-0.24472847171761536,0.21284580083292037,0.5697816479261171,0.383219662903777,-0.5680413908351977,-0.14085561097213029,-0.5749168590252389,0.20712989813718857,-0.6730250375645328,-0.22563640038291344,-2.1679184277499393,-0.12551853186991901,-1.9222350526941847,-0.20796754788981253,-2.3105103523927526,-0.20424768742014754,-1.9278166938097774,-0.3253691400815282,-1.4357136585172257,-0.5749168590252389,-0.8197568703453034,25.8700008392334,0.6002382170106197,-1.4262446912140805
2022-09-30,-0.3132412952638967,261.28265380859375,103.45384216308594,12.108990669250488,3585.6201171875,10575.6201171875,31.6200008392334,19431.7890625,-0.10535581074990796,-0.24871605243335793,0.0795469320806385,-0.32490495164532984,-0.13316508772867408,-0.27744985700224356,0.11252704717210424,-0.40708230439215265,-0.19553407643112342,-0.4135579763560886,0.19551252708889572,-0.6282061996100867,-0.09339567201327437,-0.16759447743453126,0.06270040320683447,-0.24769522239058828,-0.10498976469754973,-0.26805125071086544,0.07592628075863027,-0.3240242517547417,0.22226516480354275,0.3664650679886554,0.37361460381443695,-0.4720320393808738,-0.030822039575552185,-0.5562595998436819,0.20706236037166473,-0.6831030727969334,-0.26805125071086544,-2.238835808792991,-0.16759447743453126,-2.102958456457137,-0.24871605243335793,-2.3579322342696205,-0.27744985700224356,-2.0761799383086563,-0.4135579763560886,-1.5058933016169735,-0.5562595998436819,-0.7861081932453357,31.6200008392334,1.250614738871039,-1.4024704562599533
2022-10-31,-0.3506760423044903,271.73358154296875,105.96935272216797,13.463632583618164,3871.97998046875,10988.150390625,25.8799991607666,20495.7734375,0.039998551691192485,-0.2756301855154283,0.07586005910499642,-0.2979021274572474,0.02431529372409913,-0.30472816971149774,0.11033458029408201,-0.39266533646923185,0.11187075383645695,-0.4716697716865449,0.18355980619267603,-0.5866133468887459,0.0798634138370089,-0.15924851391322437,0.06404461706624377,-0.18761359460480886,0.03900766752836127,-0.2910134123687623,0.07262145333510293,-0.2976560145099554,-0.18153072505123813,0.5916358423413326,0.36419783405872547,-0.5678744460758873,0.05475483351418764,-0.6657514343067719,0.15749835938209714,-0.6657514343067719,-0.2910134123687623,-2.208803868313225,-0.15924851391322437,-1.9405277995432877,-0.2756301855154283,-2.3286922446008416,-0.30472816971149774,-2.0579947749061773,-0.4716697716865449,-1.5431545561468343,-0.6657514343067719,-0.7960219396188776,25.8799991607666,0.5340544869487521,-1.4773058137400703
2022-11-30,-0.33030176475317,286.7989196777344,125.94734191894531,16.885478973388672,4080.110107421875,11468.0,20.579999923706055,17168.56640625,0.05544157644859715,-0.2504376382624254,0.07837207690990121,-0.258976714582271,0.18852610385529034,-0.2589184972271681,0.1203447033588569,-0.2781668986175123,0.2541547660721246,-0.48154915876991655,0.17993843112015423,-0.48154915876991655,0.053752893352493114,-0.10661044286799326,0.06685484960765403,-0.14394547479458597,0.04366973442449451,-0.2619237684071526,0.07501236363813639,-0.2669848391889641,-0.20479132182875825,-0.24310410005590166,0.32367139824661356,-0.6563700094599907,-0.16233625149087516,-0.6988257491114641,0.15950288928320905,-0.7200120935276121,-0.2619237684071526,-1.9657227020807628,-0.10661044286799326,-1.5220464777373883,-0.2504376382624254,-2.08686081433127,-0.2589184972271681,-1.8105720752934829,-0.48154915876991655,-1.4966839186862182,-0.6988257491114641,-0.8212374380129587,20.579999923706055,-0.13403589363548568,-1.4053084742539383
2022-12-31,-0.39309253546486583,260.9478454589844,113.2634506225586,14.5816011428833,3839.5,10466.48046875,21.670000076293945,16547.49609375,-0.09013658157359139,-0.3257700203962568,0.08002712876798357,-0.3257700203962568,-0.10070789191049034,-0.350861188568954,0.12165579697369827,-0.350861188568954,-0.13644136681797758,-0.5026463974293868,0.18139021981215367,-0.5522873001752795,-0.05897147407473047,-0.1944282720342927,0.06631061964909696,-0.1944282720342927,-0.0873316647410185,-0.3310002734629972,0.07658417943291684,-0.3310002734629972,0.05296405037068652,0.25842049595718497,0.2995944864688722,-0.6381699733321511,-0.03617484988577191,-0.6426524216644383,0.15635798583060162,-0.7301406140140823,-0.3310002734629972,-2.145611664105429,-0.1944282720342927,-1.9938420358248405,-0.3257700203962568,-2.2757592627677528,-0.350861188568954,-2.0070291261250714,-0.5026463974293868,-1.4686749312916922,-0.6426524216644383,-0.8622071963275684,21.670000076293945,-0.02134612812550454,-1.53921004922398
2023-01-31,-0.17737339681355416,288.7203674316406,131.39315795898438,19.493688583374023,4076.60009765625,11584.5498046875,19.399999618530273,23139.283203125,0.10642939750587632,-0.1825058220000444,0.08653759589526712,-0.25401212988663113,0.16006670498536701,-0.14824512510021326,0.1294906859167986,-0.24695567794506879,0.3368688659330197,-0.20136924334040485,0.20613647155891082,-0.40146683072151534,0.0617528578346791,-0.09720847427606383,0.06872138219969214,-0.14468191564158972,0.10682381143076158,-0.18647138177970002,0.08340996371175502,-0.2595351728281773,-0.10475313566089717,-0.21868708505277012,0.27646298391023405,-0.6760728032018744,0.398355562196792,-0.3987161073035259,0.20252262716049216,-0.6226406265955808,-0.18647138177970002,-1.4598039098277786,-0.09720847427606383,-1.3208382334765594,-0.1825058220000444,-1.5869355946388484,-0.14824512510021326,-1.3011889991797074,-0.20136924334040485,-1.0187692349048927,-0.3987161073035259,-0.7691594391198842,19.399999618530273,-0.3216818856154466,-1.1111967566804453
2023-02-28,-0.10663776822968223,287.68157958984375,133.3948974609375,23.164527893066406,3970.14990234375,11455.5400390625,20.700000762939453,23147.353515625,-0.0035979028810387836,-0.1472795079689463,0.0859869806323317,-0.256696121793732,0.01523473164849265,-0.12558479519002863,0.12961281283563827,-0.23548324977914092,0.18830911830730712,-0.04704900153007174,0.2130587988807268,-0.2887575773370056,-0.02611249393181858,-0.09231723445491091,0.0685639976263358,-0.16701640392917338,-0.011136364191968728,-0.1669546581690473,0.08316116880288649,-0.2677812588149059,0.06701036958616524,-0.3134328018293846,0.26984629739895283,-0.6543663220254214,0.00034877106732977836,-0.46409770301844866,0.1976014184842471,-0.6225090145641516,-0.1669546581690473,-1.3278946459024599,-0.09231723445491091,-1.2478187083618164,-0.1472795079689463,-1.384369598396964,-0.12558479519002863,-1.1873777081699097,-0.04704900153007174,-0.7784985797816677,-0.46409770301844866,-0.8032134701847308,20.700000762939453,-0.15873652357926085,-0.9839870334824014
2023-03-31,-0.04597137039131723,314.9903869628906,145.09962463378906,27.720121383666992,4109.31005859375,12221.91015625,18.700000762939453,28478.484375,0.09492720184581116,-0.10797216649115526,0.08990522898407506,-0.18613636451447135,0.08774493924161608,-0.04888782601294195,0.13227230620178812,-0.16840077398181386,0.1966624794440195,0.01894588133014552,0.21755869865384056,-0.14888287901032993,0.03505161257710898,-0.09294966308410613,0.06852445193071328,-0.13781898563661177,0.06689951888555568,-0.140544047677583,0.08532138099130922,-0.21879617731063594,-0.09661835392686213,-0.09046686533645176,0.25321455325209424,-0.6877608790530123,0.23031275933019146,-0.3746308190470995,0.21072318089445588,-0.5355680240861485,-0.140544047677583,-1.1789132583017135,-0.09294966308410613,-1.214091469266082,-0.10797216649115526,-1.1821991510774834,-0.04888782601294195,-0.917408435214717,0.01894588133014552,-0.6629563343681099,-0.3746308190470995,-0.7368408243509987,18.700000762939453,-0.4093234266971962,-0.9002475570394716
2023-04-30,0.19205848756474517,316.5902404785156,134.48480224609375,27.69218635559082,4169.47998046875,12226.580078125,15.779999732971191,29268.806640625,0.005079055050062564,0.03763242429225344,0.080010292255571,-0.18200270630659643,-0.07315540901284634,0.040999717355739485,0.1254765755111646,-0.2292367554959408,-0.0010077527327362334,0.49754332104624255,0.18937488060840998,-0.14974059461488598,0.014642341662481018,0.009087715205739144,0.06358245933150894,-0.12519463664939856,0.00038209427293267595,-0.008760658875526128,0.07595389369186126,-0.21849768380399326,-0.15614978132809798,-0.5275449397586234,0.16972519793554755,-0.736516949510962,0.027751556410733347,-0.22394528311110673,0.2052667852254797,-0.5226793139076269,-0.008760658875526128,-0.6151716803055657,0.009087715205739144,-0.570219994483722,0.03763242429225344,-0.5660277695618586,0.040999717355739485,-0.6204684925863202,0.49754332104624255,0.017910991443086832,-0.22394528311110673,-0.6372506550259239,15.779999732971191,-0.7787950525283713,-0.5385746647212393
2023-05-31,0.4326778371668499,341.54962158203125,155.55128479003906,37.756534576416016,4179.830078125,12935.2900390625,17.940000534057617,27219.658203125,0.07883812547661084,0.13748453247811177,0.08229515410559582,-0.11751333302686773,0.15664582311238218,0.13241307680344794,0.13178060504768543,-0.10849991263583203,0.36343638929734734,1.02813590221899,0.20891282060877966,0.0,0.002482347368192972,0.011538830126710975,0.06357742464868137,-0.12302306585800404,0.0579646930220068,0.07067898772186654,0.07721614623117588,-0.1731981419497044,0.13688218235981697,-0.3150057209533713,0.16838420256074313,-0.7004508145452006,-0.070011342199917,-0.14382887764662533,0.20074639301042024,-0.5560971758007391,0.07067898772186654,-0.2759653003519651,0.011538830126710975,-0.5424432849519871,0.13748453247811177,-0.14778330226077097,0.13241307680344794,-0.3248870064065814,1.02813590221899,0.7518096203329124,-0.14382887764662533,-0.5685958786266031,17.940000534057617,-0.5123214957354602,-0.2314552354286365
2023-06-30,0.8629498248400562,363.08038330078125,165.74713134765625,42.219749450683594,4450.3798828125,13787.919921875,13.59000015258789,30477.251953125,0.06303845871361591,0.327436525279988,0.0765034348442068,-0.06188273370556552,0.06554652744514056,0.46855308286660313,0.11662755165404573,-0.050065177692071305,0.11821039521607601,1.7928598663735773,0.19115740854943633,0.0,0.06472746490423464,0.17567589530959093,0.059490862124379686,-0.06625857213150477,0.06591501854521198,0.2501808573657427,0.07249037453109675,-0.11869948214310344,-0.24247493043334134,-0.5266457476155816,0.1757722448884423,-0.7730839824497172,0.11967798146804087,0.5404434252273989,0.16188781066453556,-0.5029717818326089,0.2501808573657427,0.4677894409668746,0.17567589530959093,0.4622709280201084,0.327436525279988,0.6314874182126974,0.46855308286660313,0.7193601027485598,1.7928598663735773,1.745188555086505,0.5404434252273989,-0.15745384565672393,13.59000015258789,-1.0549258060469882,0.4019595419044332
2023-07-31,0.7099799902820596,377.0955505371094,174.9091796875,46.63813400268555,4588.9599609375,14346.01953125,13.630000114440918,29230.111328125,0.038600728326095624,0.2249269083456975,0.07013324899006193,-0.025670723971314535,0.05527726643199782,0.3301288210235316,0.10991859577788905,0.0,0.10465207893199402,1.5748842414769495,0.1889284243858504,0.0,0.031138932355010862,0.11105029369296049,0.05487379000359595,-0.03718286097203638,0.04047743332839904,0.15780630729645417,0.0654608445752709,-0.08302669918926742,0.0029433378516490194,-0.36099389764682543,0.16294105328706454,-0.772416091946116,-0.04092037651288716,0.2525277878185621,0.15800957650670638,-0.523310363657548,0.15780630729645417,0.0877576285646848,0.11105029369296049,0.0678724579180205,0.2249269083456975,0.20975528404683372,0.3301288210235316,0.28293425534439054,1.5748842414769495,1.400608640016647,0.2525277878185621,-0.3127769296747649,13.630000114440918,-1.053544352109578,0.0975152834437477
2023-08-31,0.9809045195701485,371.5032653808594,166.86135864257812,49.25904083251953,4507.66015625,14034.9697265625,13.569999694824219,25931.47265625,-0.014829888998384444,0.2720447868073861,0.06753436044438248,-0.04011991898269618,-0.04601142752656229,0.39812353177177484,0.10598672995864936,-0.04601142752656229,0.05619664864128282,2.2725452401312847,0.17030061310743058,0.0,-0.017716390070854016,0.1397370812262959,0.053154564294855496,-0.05424050497395949,-0.02168195881860735,0.18777352233167033,0.06374753890052279,-0.10290847653520818,-0.00440208504130013,-0.4754542228601514,0.14531450955471223,-0.7734179356634007,-0.11285070504336647,0.29335552680980603,0.15545619483992387,-0.5771051252056597,0.18777352233167033,0.2178069171659658,0.1397370812262959,0.24817570874313122,0.2720447868073861,0.4054329444825825,0.39812353177177484,0.4881397349131132,2.2725452401312847,2.1993446158660834,0.29335552680980603,-0.2866448327454655,13.569999694824219,-1.0644485997858082,0.3154009269485146
2023-09-30,1.1455087636410264,352.6314392089844,155.31622314453125,43.417999267578125,4288.0498046875,13219.3203125,17.520000457763672,26967.916015625,-0.05079854722818622,0.34961672376195874,0.05951437185419178,-0.08888043261164891,-0.06918998857474778,0.5013093752447473,0.09816957018005024,-0.11201788595643947,-0.1185780613309324,2.5856001919163734,0.15852621579734363,-0.1185780613309324,-0.048719367465624885,0.1959018703997495,0.04618913920752532,-0.10031730934623706,-0.058115509328018455,0.24998063149185534,0.0566821044151439,-0.1550434073352126,0.29108333469204406,-0.4459203038342351,0.15755130085700358,-0.707463672794896,0.039968549920561314,0.38782465828987545,0.1542141282691326,-0.5602026302912926,0.24998063149185534,0.4758474282905737,0.1959018703997495,0.5889789988214765,0.34961672376195874,0.7195687423436743,0.5013093752447473,0.7896725092448015,2.5856001919163734,2.424012829464628,0.38782465828987545,-0.2296882368794944,17.520000457763672,-0.5805184180616209,0.5982676933177199
2023-10-31,0.8877019537092564,345.34783935546875,145.06565856933594,40.704063415527344,4193.7998046875,12851.240234375,18.139999389648438,34667.78125,-0.020654992844239994,0.2709060006293684,0.06086260363744006,-0.10769960075630236,-0.06599802884503914,0.36893974383019246,0.10272794766641304,-0.17062295513296521,-0.06250716057470163,2.0232601166682085,0.1673708015550033,-0.17367324398538464,-0.02197968873798295,0.08311505375598305,0.04260341204330797,-0.12009205484975782,-0.027844100106792058,0.1695544543456169,0.057941062876123293,-0.1785704632872649,0.03538806596377819,-0.29907264382186693,0.15175512207275157,-0.6971113779509603,0.28551947543569023,0.6914600151936814,0.17013989421342518,-0.43463191599406614,0.1695544543456169,0.13534564001412358,0.08311505375598305,-0.1075951976639204,0.2709060006293684,0.3850191079485848,0.36893974383019246,0.35908729703854175,2.0232601166682085,1.6671514107301237,0.6914600151936814,-0.058359859015312245,18.139999389648438,-0.4933474666127439,0.26961441891991395
2023-11-30,0.8121418491379201,382.71044921875,168.4327850341797,46.68290710449219,4567.7998046875,14226.2197265625,12.920000076293945,37712.74609375,0.10818834116064546,0.3344208187701263,0.06525452543477814,-0.011163100745145038,0.16107965658650447,0.33732703261475994,0.09914904572361548,-0.037027185565053244,0.1468856715343092,1.764677696028874,0.16164089327819214,-0.05229768352141051,0.08917926878197013,0.11952856281464053,0.04709068186219069,-0.04162250770581333,0.10699196864359051,0.24051445121751835,0.0634444897907174,-0.09068410005237681,-0.28776182408987716,-0.37220601923271013,0.16251905835475794,-0.7842711603278614,0.08783270039094293,1.1966159084791816,0.15557285657974748,-0.3849741104609714,0.24051445121751835,0.4183419409128638,0.11952856281464053,0.1086304563644112,0.3344208187701263,0.6286852298014086,0.33732703261475994,0.24333046927473162,1.764677696028874,1.3119680800969158,1.1966159084791816,0.2225751864300749,12.920000076293945,-1.1404461919642277,0.25615502441659693
2023-12-31,1.2033020699515624,404.09234619140625,189.28341674804688,49.43413543701172,4769.830078125,15011.349609375,12.449999809265137,42265.1875,0.05586964509671577,0.5485559786119072,0.05426589150231543,0.0,0.12379200230902798,0.6711782636644079,0.09349386434959815,0.0,0.058934383121457046,2.390171967578372,0.14467662184803665,0.0,0.04422923115636013,0.24230500797629895,0.04245395546829867,0.0,0.055188932682274316,0.4342308910998989,0.05420356750864909,-0.04049992606324582,-0.03637772943137829,-0.4254730149777477,0.16063371627910458,-0.7921188856879997,0.12071360157473277,1.5541741941225529,0.15169685532515223,-0.31073212027301156,0.4342308910998989,1.1825439074686483,0.24230500797629895,0.8357945065350189,0.5485559786119072,1.4500753827436432,0.6711782636644079,1.248531503000286,2.390171967578372,1.9517817447079622,1.5541741941225529,0.41408967496061017,12.449999809265137,-1.1609515222200693,0.8459807424565857
2024-01-31,1.0137265769567325,411.4435729980469,192.5525665283203,61.41782760620117,4845.64990234375,15164.009765625,14.350000381469727,42582.60546875,0.018191947647428597,0.42505905162878066,0.05002586771836509,0.0,0.01727118960783014,0.46546874677011285,0.08671794080693912,0.0,0.24241735115321084,2.1506519324713045,0.13370165757656546,0.0,0.015895707598991615,0.18864980284174737,0.04026895834946555,0.0,0.010169648980439483,0.30898567672341737,0.04897436170241136,-0.030742147114603324,0.1526104900652796,-0.26030924414230117,0.16721928063845018,-0.7603940469575289,0.007510151676246579,0.8402733176712729,0.11776673967624089,-0.30555561395069697,0.30898567672341737,0.6432370175977803,0.18864980284174737,0.4832507512462362,0.42505905162878066,0.9193851351056076,0.46546874677011285,0.5813138240351283,2.1506519324713045,1.6124420194124167,0.8402733176712729,-0.026130562403570846,14.350000381469727,-0.9142075302590897,0.4713272363906441
2024-02-29,1.1736894352317355,433.1816101074219,214.25067138671875,78.97163391113281,5096.27001953125,16091.919921875,13.399999618530273,61198.3828125,0.052833580437233296,0.5057676293526401,0.049114672213946935,0.0,0.11268665616673101,0.6061384315652594,0.0891573523433246,0.0,0.2858096254638496,2.409162244777307,0.14175869092145535,0.0,0.05172064062372317,0.2836467500944242,0.03925933141010725,0.0,0.06119160898679055,0.40472818103754205,0.04873834789928159,0.0,-0.06620214199897845,-0.3526570471185123,0.1659511891536948,-0.7762564742846472,0.43716858418659976,1.6438608962873302,0.1587204335861114,-0.0019663449051906534,0.40472818103754205,1.0064875172178154,0.2836467500944242,1.0391132406802266,0.5057676293526401,1.2030876597342588,0.6061384315652594,0.9906664269016983,2.409162244777307,1.8261706155571904,1.6438608962873302,0.4354921509146222,13.399999618530273,-1.0274145192306188,0.7819432988250276
2024-03-31,1.0609922976201054,438.7045593261719,222.91229248046875,90.19991302490234,5254.35009765625,16379.4599609375,13.010000228881836,71333.6484375,0.012749731498020944,0.39275539027118356,0.04572939778977824,0.0,0.04042750969081421,0.5362706350417368,0.0880772953392832,0.0,0.14218116756207388,2.2539508675473963,0.13979673393422082,0.0,0.031018779915342964,0.27864532554994037,0.039151958462847705,0.0,0.01786859743638325,0.3401718513338463,0.04738128189541268,0.0,-0.029104432891858045,-0.3042780910113292,0.16435000322642274,-0.7827684027138173,0.16561329171152273,1.5048260117424173,0.15473225729839102,0.0,0.3401718513338463,0.721982013342944,0.27864532554994037,0.9795386119214812,0.39275539027118356,0.7305435930550813,0.5362706350417368,0.7461526123437536,2.2539508675473963,1.5875442174205556,1.5048260117424173,0.33393172610862765,13.010000228881836,-1.0730072840110194,0.5752407843116318
2024-04-30,1.0032682944352571,419.5166015625,211.14112854003906,86.25273895263672,5035.68994140625,15657.8203125,15.649999618530273,60636.85546875,-0.043737766922558596,0.32510907767849884,0.05001423869226591,-0.043737766922558596,-0.05280625760672686,0.5699999183080322,0.08587177501528719,-0.05280625760672686,-0.0437602868993443,2.1146958873192405,0.14341931078127865,-0.0437602868993443,-0.04161507173789869,0.20775011871866988,0.04319241486546434,-0.04161507173789869,-0.04405759714657864,0.28063777544089796,0.05112924786344189,-0.04405759714657864,0.2029207796466992,-0.008238283690797044,0.16931743704371274,-0.7386875976286074,-0.14995437921729393,1.071722848603819,0.16897504039057715,-0.14995437921729393,0.28063777544089796,0.4686030990111304,0.20775011871866988,0.5347807433276411,0.32510907767849884,0.4509783976813467,0.5699999183080322,0.831426767053234,2.1146958873192405,1.3821269947461672,1.071722848603819,0.05679473699242045,15.649999618530273,-0.7528351626026303,0.4245536537441871
2024-05-31,0.895621697114235,445.3244934082031,230.89459228515625,109.443603515625,5277.509765625,16735.01953125,12.920000076293945,67491.4140625,0.06151816578791158,0.303835417370673,0.0485431027056404,0.0,0.09355573630635061,0.48436313204879355,0.07990943867231755,0.0,0.2688710508743717,1.8986665419232387,0.13007451480820875,0.0,0.0480211901511991,0.2626134715965296,0.0438258755301676,0.0,0.06879624349054803,0.2937490756459984,0.05191140018260917,0.0,-0.17444086957062233,-0.27982164483404637,0.17242576932989837,-0.7842711603278614,0.11304277803921714,1.47950997616684,0.1629282323118001,-0.053862860783945865,0.2937490756459984,0.5030730177043896,0.2626134715965296,0.8423314562768641,0.303835417370673,0.3494411331589121,0.48436313204879355,0.540720265792574,1.8986665419232387,1.1085768318858638,1.47950997616684,0.2922153232428067,12.920000076293945,-1.0731626062154511,0.3661707745494227
2024-06-30,0.8990767492649269,474.1375427246094,243.65682983398438,123.33671569824219,5460.47998046875,17732.599609375,12.4399995803833,62678.29296875,0.06470124536804889,0.3058748545272596,0.04866870296499941,0.0,0.05527300324585638,0.4700515650126804,0.07962216179068536,0.0,0.12694311715196505,1.9213038282548407,0.13021036530289745,0.0,0.03466980128308328,0.2269694103097326,0.041883723873044953,0.0,0.059610332468520655,0.28609679413945766,0.051466562670919376,0.0,-0.0371517409501696,-0.08462108604065022,0.15708778837156115,-0.7922858622948414,-0.07131456883230869,1.0565598586496985,0.16892463982415123,-0.12133622292337276,0.28609679413945766,0.45671305712948185,0.2269694103097326,0.6091006502908451,0.3058748545272596,0.34402847574820716,0.4700515650126804,0.47820619739661785,1.9213038282548407,1.0984135495299405,1.0565598586496985,0.03030972752822975,12.4399995803833,-1.121291423326445,0.2707828906138396
2024-07-31,0.6902404600860038,466.1810302734375,232.5424346923828,116.82742309570312,5522.2998046875,17599.400390625,16.360000610351562,64619.25,-0.01678102182217034,0.236241132013997,0.049726377024758746,-0.01678102182217034,-0.045614954233683336,0.329503889434807,0.0826086027372222,-0.045614954233683336,-0.052776600752567626,1.5049763588092073,0.1374994098090242,-0.052776600752567626,0.011321316887868749,0.2033880991978243,0.041708333850974666,0.0,-0.0075115449332978645,0.22677934128614186,0.05179613716160512,-0.0075115449332978645,0.3151126336169441,0.20029350498817844,0.18091513385918045,-0.7268325133230963,0.030966973402063003,1.2107083094761881,0.1657416710671987,-0.09412666510928458,0.22677934128614186,0.20367525879717463,0.2033880991978243,0.45115829188175416,0.236241132013997,0.05623597059150088,0.329503889434807,0.025957437834220578,1.5049763588092073,0.6058067688929015,1.2107083094761881,0.11530160467001496,16.360000610351562,-0.6379036976270775,0.11717594786292704
2024-08-31,0.685516248997471,471.3270263671875,228.3535614013672,119.17356872558594,5648.39990234375,17713.619140625,15.0,58969.8984375,0.011038621821938266,0.2687022437985582,0.04867912295433331,-0.005927639353912717,-0.01801337160917249,0.3685227260465207,0.08073189874150564,-0.06280664672130909,0.020082148246656883,1.4193237771473344,0.13863859383903507,-0.0337543200261784,0.022834706936630367,0.25306693640426325,0.04031818450632432,0.0,0.00648992280787275,0.26210597427227156,0.050435642743673945,-0.0010703714722101187,-0.08312961855826828,0.10537953849189852,0.18368783268157762,-0.7495408222930682,-0.08742521094720224,1.2740666995357506,0.16320198321482116,-0.17332283250355096,0.26210597427227156,0.3306004974160859,0.25306693640426325,0.7279284835046755,0.2687022437985582,0.17020332748811934,0.3685227260465207,0.1351080811889051,1.4193237771473344,0.48313331866401116,1.2740666995357506,0.14499055501805022,15.0,-0.7940438637665036,0.17113148564476338
2024-09-30,0.8781984059236434,483.683349609375,228.3648681640625,121.25054931640625,5762.47998046875,18189.169921875,16.729999542236328,63329.5,0.026216029531396456,0.37163989318242185,0.04309584425375816,0.0,4.951428226451782e-05,0.47032205355363943,0.07534157219331684,-0.06276024226507848,0.017428198324771715,1.7926332710348691,0.12545637441645122,-0.016914398685140886,0.020196884090601275,0.3438463271040999,0.03411523004273646,0.0,0.026846618834620584,0.3759534901862982,0.04390100886737947,0.0,0.11533330281575527,-0.045091375278889845,0.16663505705391396,-0.7206545381076095,0.07392927032290175,1.348327544601792,0.16270743702153603,-0.11220719271793522,0.3759534901862982,0.7723135401466225,0.3438463271040999,1.2346381822721677,0.37163989318242185,0.5633887049686559,0.47032205355363943,0.44178914626503013,1.7926332710348691,0.8882842201507386,1.348327544601792,0.17957663121827686,16.729999542236328,-0.5826836400274832,0.4996152549991441
2024-10-31,1.0450009003745426,479.5013122558594,216.1538543701172,132.55287170410156,5705.4501953125,18095.150390625,23.15999984741211,70215.1875,-0.008646229722178878,0.38845899007436846,0.042001224568190144,-0.008646229722178878,-0.05347150764526809,0.49004151983223343,0.07388557029149365,-0.11287586513625059,0.09321460769799583,2.2565021912170256,0.11522053647368412,0.0,-0.009896743303151712,0.36044886762009853,0.032738359121127956,-0.009896743303151712,-0.005168984162214452,0.4080470102973708,0.04172158172720303,-0.005168984162214452,0.3843395386199917,0.27673652848237285,0.19897979552705636,-0.6132910321682996,0.10872796248193972,1.0253729822989466,0.15038516144020486,-0.015679289676034935,0.4080470102973708,0.879936658080027,0.36044886762009853,1.2915366749114352,0.38845899007436846,0.6150186642994246,0.49004151983223343,0.49847367176340485,2.2565021912170256,1.386338461856922,1.0253729822989466,-0.024342375192428347,23.15999984741211,0.18972161949301303,0.6909547678873997
2024-11-30,0.8477687757894433,505.15850830078125,213.32144165039062,138.0343017578125,6032.3798828125,19218.169921875,13.510000228881836,96449.0546875,0.053508083062828726,0.31994961029151914,0.03494468339692408,0.0,-0.013103688240861389,0.26650783341913975,0.06349838840475276,-0.12450046323044905,0.04135278235198969,1.9568488836576714,0.11607798727312171,0.0,0.057301295482098835,0.3206314069679761,0.02816008264831993,0.0,0.062061906478093176,0.3508978696562499,0.035742425551518825,0.0,-0.4166666529407841,0.045665646215470534,0.2204833599096405,-0.7744197634569197,0.3736209803256596,1.5574657026496452,0.1742479954508395,0.0,0.3508978696562499,0.6328772417676636,0.3206314069679761,1.0280628641403144,0.31994961029151914,0.3320046132267085,0.26650783341913975,-0.20238112892783075,1.9568488836576714,1.0001156497827142,1.5574657026496452,0.29529644867933985,13.510000228881836,-1.011791020963876,0.2963120953864334
2024-12-31,0.6991729044190046,507.4521179199219,213.74703979492188,134.08973693847656,5881.6298828125,19310.7890625,17.350000381469727,93429.203125,0.004540376102652788,0.25578255243556947,0.03380597376558159,0.0,0.0019951025140207967,0.12924335088180627,0.054834136838436354,-0.12275375190361604,-0.028576699915191073,1.7124928099396381,0.1215179240923749,-0.028576699915191073,-0.02499013704848363,0.23309002343424012,0.03058203218517519,-0.02499013704848363,0.0048193527792455,0.2864125854773165,0.034946211491846194,0.0,0.2842339072932578,0.3935743491785493,0.23123291541376548,-0.7103022114161426,-0.03131032825862812,1.21054746592571,0.17758795247355835,-0.03131032825862812,0.2864125854773165,0.3757713999008806,0.23309002343424012,0.5214834382958659,0.25578255243556947,0.08287581289970687,0.12924335088180627,-0.6137998571542703,1.7124928099396381,0.6929664064800104,1.21054746592571,0.07946821090981915,17.350000381469727,-0.5447827194541757,0.08485467026826243
