Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2020-06-30,4704.208454646052,239.2782440185547,86.01689910888672,9.453954696655273,3100.2900390625,10058.76953125,30.43000030517578,9137.9931640625,0.06286650682555517,0.3366192778422874,0.05921514729707609,0.0,0.07782218564391519,0.3839192764992747,0.07015914928376726,0.0,0.07059703135062301,1.3197224342555103,0.07176565452494488,0.0,0.01838839651392421,0.05388951810161613,0.06319586793792177,-0.04038962388373246,0.05994807168457905,0.2563661889712492,0.06545730401781169,0.0,0.10614322253724784,1.0179045397300848,0.3877207626656273,-0.4919018097295992,-0.034146858566219795,-0.15523139558681698,0.1808525667677305,-0.3544974066914576,0.2563661889712492,1.0752367624252241,0.05388951810161613,-0.353918983266637,0.3366192778422874,1.4456945144573052,0.3839192764992747,0.6789899998095518,1.3197224342555103,0.5321138091821834,-0.15523139558681698,-0.6950159197656146,30.43000030517578,1.7419877493332403,0.632155418882179
2020-07-31,5246.340805597568,256.85699462890625,92.21562957763672,10.565803527832031,3271.1201171875,10745.26953125,24.459999084472656,11323.466796875,0.07346572891511371,0.4020796921008216,0.060755559458204766,0.0,0.07206410057752932,0.4045754236861716,0.07084690093015127,0.0,0.11760674414593075,1.523545070048629,0.07106579400469681,0.0,0.055101321480443666,0.09755140143431529,0.0647538177338963,0.0,0.06824890438807873,0.314338545779018,0.06685538269471832,0.0,-0.19618801054325652,0.5173695912559193,0.3978159418320746,-0.5915845828393782,0.23916341296986676,0.12273294987849637,0.19174926558815042,-0.2001168033948867,0.314338545779018,1.5284839395323624,0.09755140143431529,0.1587611478499826,0.4020796921008216,1.9076885290331427,0.4045754236861716,0.7495037452724488,1.523545070048629,0.7456228508467191,0.12273294987849637,-0.5996831601692959,24.459999084472656,0.9360121036408287,0.7751984508580269
2020-08-31,6562.589869087528,284.9691467285156,97.56014251708984,13.31282901763916,3500.31005859375,11775.4599609375,26.40999984741211,11680.8203125,0.10944670648437804,0.5856526814938083,0.06258449562198386,0.0,0.05795669306745399,0.5211831188850353,0.06905736735885856,0.0,0.2599921040147133,2.199447594726778,0.08167585477631915,0.0,0.07006466690171775,0.19609019269561978,0.06629132461360489,0.0,0.09587385655533742,0.4787941215029845,0.0676461375147602,0.0,0.07972202926930305,0.39146472520411546,0.3968590605957823,-0.5590248769984645,0.03155866679660524,0.2128779735950841,0.19044596706478154,-0.1748735561170225,0.4787941215029845,2.6964576338785866,0.19609019269561978,1.2748011662003815,0.5856526814938083,3.07755431705369,0.5211831188850353,1.249415743970751,2.199447594726778,1.4809404465837963,0.2128779735950841,-0.5646154793341907,26.40999984741211,1.1996425943633988,1.4877423461023447
2020-09-30,6629.643301198744,268.5018005371094,97.08106994628906,13.472143173217773,3363.0,11167.509765625,26.3700008392334,10784.4912109375,-0.05778641786471839,0.48043493313215646,0.068388249929914,-0.05778641786471839,-0.004910535782754355,0.45934668809324686,0.0701498213753179,-0.004910535782754355,0.01196696475013126,2.115718064176898,0.08399806117756467,0.0,-0.039227970178423055,0.12975940493049665,0.06825513828522005,-0.039227970178423055,-0.05162857309432001,0.39605392241840276,0.07178002945482852,-0.05162857309432001,-0.001514540265422637,0.6237685474682588,0.39156917424796267,-0.5596927515782999,-0.07673511599209437,0.3002969178684225,0.18617561216861508,-0.23818972949652717,0.39605392241840276,1.9334314422645262,0.12975940493049665,0.4712751692193799,0.48043493313215646,2.1565774156737225,0.45934668809324686,0.9312975263092295,2.115718064176898,1.3338967559924073,0.3002969178684225,-0.5415330345467605,26.3700008392334,1.1851609308613378,1.0671580293962635
2020-10-31,6158.733975151533,260.32623291015625,97.35834503173828,12.479936599731445,3269.9599609375,10911.58984375,38.02000045776367,13780.9951171875,-0.03044883725397285,0.3751254465437528,0.07086687863759926,-0.08647572588563834,0.002856118969461585,0.3791025371538248,0.07013383624023936,-0.002068441887692174,-0.07364875511854752,1.4992999334788788,0.09602771610378659,-0.07364875511854752,-0.027665786221379718,0.07650874315595924,0.06914627556281006,-0.0658084837629479,-0.02291647173327338,0.3158605488838855,0.07336100018676908,-0.07336190009164811,0.44178988425352483,1.8759455136008598,0.39275703404004697,-0.3651694632620891,0.27785306210931693,0.49800183113729557,0.19807989337924192,-0.026518413090810156,0.3158605488838855,1.2627577550710494,0.07650874315595924,-0.1730028613340312,0.3751254465437528,1.3377365073195782,0.3791025371538248,0.5320636092010689,1.4992999334788788,0.6072268194235293,0.49800183113729557,-0.48173030993918353,38.02000045776367,2.49996559044272,0.7978595871692473
2020-11-30,6608.4153268653645,289.5499572753906,115.3110580444336,13.343697547912598,3621.6298828125,12198.740234375,20.56999969482422,19625.8359375,0.11225808493652689,0.4696868859425707,0.07482717811737398,0.0,0.18439829689835863,0.5696012038345746,0.08327680970313248,0.0,0.06921196604474256,1.476635930890791,0.09610817023447471,-0.009534164212307461,0.10754563544385909,0.15302545872069495,0.07466170406523792,0.0,0.11796176442264827,0.4077413711321234,0.07799500627913906,0.0,-0.45896897824408545,0.6299524470172324,0.4276646606962657,-0.6565369860668324,0.4241232777902142,1.592707469365465,0.21066183930891802,0.0,0.4077413711321234,1.8750994752648376,0.15302545872069495,0.7163063161527303,0.4696868859425707,1.9186108817502947,0.5696012038345746,1.3829624259916837,1.476635930890791,0.5629741144783251,1.592707469365465,-0.13734168700903102,20.56999969482422,0.3538635633653245,0.9532107271420236
2020-12-31,6463.366088503091,303.74481201171875,121.093017578125,13.00252914428711,3756.070068359375,12888.2802734375,22.75,29001.720703125,0.04902385367243345,0.48406083642819886,0.07493087908867332,0.0,0.05014228151009936,0.5271723730229603,0.08249031414092911,0.0,-0.025567756043665568,1.2229564609735664,0.10100294493180466,-0.03485815307131257,0.03712145909357001,0.16258923055706176,0.07484840506411082,0.0,0.056525512127837185,0.4364042567965709,0.07832494428145596,0.0,0.10597959832368442,0.650943428218393,0.42762555980842587,-0.6201369138111533,0.477731740726012,3.0316009017076606,0.23035390286306112,0.0,0.4364042567965709,1.9820745465939404,0.16258923055706176,0.8029667720008712,0.48406083642819886,1.9185584212198206,0.5271723730229603,1.1465672318549802,1.2229564609735664,0.26208582568858224,3.0316009017076606,0.3148305275164438,22.75,0.6093964351022053,1.0052113942824061
2021-01-31,6439.521676084434,304.5387268066406,125.001953125,12.937543869018555,3714.239990234375,13070.6904296875,33.09000015258789,33114.359375,0.002613755901421877,0.44406287260143174,0.07554507216122784,0.0,0.03228043718006357,0.6286175763698281,0.07949620849512906,0.0,-0.0049978949900764125,1.201275217776752,0.1016431441976627,-0.03968183067279052,-0.011136660755445171,0.15151664467863024,0.07509287092792426,-0.011136660755445171,0.01415318043835101,0.4283439532928812,0.07843217639971424,0.0,0.45450550121265443,0.7563694206256468,0.43305897366603313,-0.4474870514307058,0.14180671257315614,2.54144223536811,0.22518356638081413,0.0,0.4283439532928812,1.8395613397315442,0.15151664467863024,0.6431331021909402,0.44406287260143174,1.5821032058300823,0.6286175763698281,1.5737921346049353,1.201275217776752,0.22522776600553968,2.54144223536811,0.1460073815421871,33.09000015258789,1.7938112613270751,1.1148051701760433
2021-02-28,6793.055463044179,304.132080078125,133.1422882080078,13.659379959106445,3811.14990234375,13192.349609375,27.950000762939453,45137.76953125,-0.0013352874124735736,0.5351235097577265,0.07060223653903967,-0.0013352874124735736,0.06512166313807599,0.8190182140247189,0.07428102826134396,0.0,0.05579390473152057,1.0333866492444095,0.09921989480299044,0.0,0.026091451377448394,0.2900697781948409,0.06838619845197166,0.0,0.009307785257554269,0.5398365459791516,0.07288180029139354,0.0,-0.15533391858405443,-0.30316628427758896,0.2989329373017002,-0.5333110528004044,0.36308750593940786,4.24887765550744,0.22350191974042424,0.0,0.5398365459791516,2.4936179745698435,0.2900697781948409,2.267295870391194,0.5351235097577265,2.101108491943146,0.8190182140247189,2.3625372204429147,1.0333866492444095,0.021347457691761593,4.24887765550744,0.6802582502854329,27.950000762939453,1.1568165722307828,1.5832831196507253
2021-03-31,6629.698506526078,309.3534240722656,135.65853881835938,13.299188613891602,3972.889892578125,13246.8701171875,19.399999618530273,58918.83203125,0.017168014609965976,0.6841852636636725,0.06193512577726826,0.0,0.018898958732183058,1.0862725515210658,0.054924523616587916,0.0,-0.026369523821226704,1.0283601053684115,0.09941887941735357,-0.026369523821226704,0.042438632533165155,0.5371450626511303,0.04985318154006771,0.0,0.00413273673203407,0.7203503784606087,0.05958287614261828,0.0,-0.3059034315214091,-0.6376541037207191,0.2933675190550647,-0.6760728032018744,0.30531110958991947,8.150812992592943,0.1822515701368988,0.0,0.7203503784606087,3.3436949903395825,0.5371450626511303,4.335556516773857,0.6841852636636725,2.835846787165373,1.0862725515210658,3.2502469905676317,1.0283601053684115,0.009842884931385302,8.150812992592943,1.851609625588343,19.399999618530273,0.14313272995031529,2.2528472179023558
2021-04-30,7417.021302151809,327.6357116699219,135.03140258789062,14.954334259033203,4181.169921875,13962.6796875,18.610000610351562,57750.17578125,0.05909838448526594,0.5514139752684835,0.05303219555236862,0.0,-0.004622902737500767,0.8130733645386854,0.05181878342727355,-0.004622902737500767,0.124454633526494,1.0569950364925202,0.1001481762349076,0.0,0.05242532134755851,0.43562936105373384,0.0417003795952859,0.0,0.05403612808007785,0.5706846796828131,0.04942472555784867,0.0,-0.04072159916045193,-0.45505125098606847,0.27545900680170504,-0.6892636366670565,-0.019835020649767054,5.6697254194196285,0.18902543941452993,-0.019835020649767054,0.5706846796828131,2.2650552520764116,0.43562936105373384,3.0002396339389947,0.5514139752684835,1.9231184081147294,0.8130733645386854,1.9895856212096548,1.0569950364925202,0.03464928403087508,5.6697254194196285,1.0366547835058608,18.610000610351562,0.04458837030004123,1.4705559075966526
2021-05-31,8000.983437615273,323.7001037597656,138.43896484375,16.184797286987305,4204.10986328125,13748.740234375,16.760000228881836,37332.85546875,-0.012012145715425526,0.4378657782005986,0.05412857705421038,-0.012012145715425526,0.025235331860242072,0.7346892205133686,0.051951513168709426,0.0,0.08228136449543633,0.8328198605172614,0.08896862205119953,0.0,0.00548648867060697,0.380972956881811,0.042074074963925304,0.0,-0.01532223455047299,0.4487806539600665,0.050907327263131776,-0.01532223455047299,-0.09940893717331145,-0.390766990569267,0.2711240120194322,-0.7201536082870843,-0.3535455959448175,2.9459490815765776,0.2446046810873433,-0.3663680323983849,0.4487806539600665,1.461634440642833,0.380972956881811,2.3300002218194726,0.4378657782005986,1.1866629959605497,0.7346892205133686,1.6042541751253836,0.8328198605172614,-0.21827256546776583,2.9459490815765776,0.17650515487982021,16.760000228881836,-0.17839725844113516,0.9089124520741654
2021-06-30,9788.86025288636,343.9704895019531,145.50450134277344,19.93355369567871,4297.5,14503.9501953125,15.829999923706055,35040.8359375,0.06262088120067832,0.4375334912407671,0.05411590100479858,0.0,0.05103719539508256,0.6915804086192736,0.05112745190176132,0.0,0.2316220797961699,1.1084883876935678,0.1026137782904726,0.0,0.022214009565834747,0.3861606320225206,0.0420086324512262,0.0,0.054929393389024916,0.44192091788687193,0.05068168576870168,0.0,-0.05548927759399125,-0.4797896889598926,0.26906287196554046,-0.7356820824005191,-0.06139416614323989,2.834631445699376,0.2465681197163048,-0.40526933869098647,0.44192091788687193,1.374775077461126,0.3861606320225206,2.238910257253318,0.4375334912407671,1.1483132028134329,0.6915804086192736,1.3745117929098,1.1084883876935678,0.10522897978369745,2.834631445699376,0.13507908095180862,15.829999923706055,-0.28842027299492456,0.8697711597397512
2021-07-31,9558.070051874529,353.811279296875,146.3662109375,19.431785583496094,4395.259765625,14672.6796875,18.239999771118164,41626.1953125,0.028609401373852483,0.3774640624758665,0.05251761278636801,0.0,0.005922219496815373,0.5872169566903371,0.051609993794618794,0.0,-0.02517203504417742,0.8391204731670086,0.10466303283276471,-0.02517203504417742,0.02274805482838871,0.34365587571392275,0.041166946396250056,0.0,0.011633347461578625,0.365501316167834,0.04963590961937408,0.0,0.1522425684792985,-0.25429270425864337,0.2670307520264368,-0.6954416437300746,0.18793385485283132,2.6760999134989127,0.2452438476357318,-0.2934993129120099,0.365501316167834,0.8727053927949414,0.34365587571392275,1.7771973153597453,0.3774640624758665,0.7477074817428379,0.5872169566903371,0.9006498241222382,0.8391204731670086,-0.18735374386239678,2.6760999134989127,0.07781530955246553,18.239999771118164,-0.016976728311238632,0.5959635501997991
2021-08-31,10928.335191899989,368.7373962402344,149.97964477539062,22.311777114868164,4522.68017578125,15259.240234375,16.479999542236328,47166.6875,0.04218666225967094,0.293955505265709,0.04628597174007512,0.0,0.02468762301589944,0.5373044862979606,0.05147216936140177,0.0,0.14821033913723913,0.6759606155315017,0.08867075762399541,0.0,0.028990416255438634,0.29207987294652327,0.03877896198237076,0.0,0.03997637509763852,0.29585088692876327,0.04503434999967358,0.0,-0.09649124182932722,-0.37599395541642955,0.2676769087219226,-0.7248288577360584,0.1331010952575873,3.037960197840343,0.2428459965587949,-0.19946329766036053,0.29585088692876327,0.41898237812256006,0.29207987294652327,1.2828718656818594,0.293955505265709,0.20697501004136845,0.5373044862979606,0.6717457907563631,0.6759606155315017,-0.3586222843044279,3.037960197840343,0.1832790719502733,16.479999542236328,-0.23206008728725405,0.3104531064229632
2021-09-30,10123.63220994839,347.7815246582031,143.1787872314453,20.648231506347656,4307.5400390625,14448.580078125,23.139999389648438,43790.89453125,-0.05683142473669356,0.29526701110570985,0.04613564514780896,-0.05683142473669356,-0.04534520370501127,0.47483734275549505,0.055660257993230496,-0.04534520370501127,-0.07455908150910806,0.5326612284967203,0.09509207205357464,-0.07455908150910806,-0.047569168801901096,0.2808623369201606,0.04003556093579714,-0.047569168801901096,-0.05312585317477336,0.2938050094748561,0.04526061196431112,-0.05312585317477336,0.40412621555864137,-0.12248772646147776,0.2926017966739021,-0.6136249853819831,-0.07157155076344934,3.0605433927970385,0.24241200074658176,-0.25675895088986633,0.2938050094748561,0.391437800105893,0.2808623369201606,1.1514992465802207,0.29526701110570985,0.20349311446373147,0.47483734275549505,0.4021050595845926,0.5326612284967203,-0.5047524515245995,3.0605433927970385,0.18270324879789643,23.139999389648438,0.5396464404094159,0.33801892263102157
2021-10-31,12430.36333382657,375.131103515625,152.4142608642578,25.483366012573242,4605.3798828125,15498.3896484375,16.260000228881836,61318.95703125,0.07864011431976103,0.44100384860211217,0.04544351997357442,0.0,0.06450308604642374,0.5654976552299817,0.05534657052379875,0.0,0.23416700382980382,1.041946752607831,0.1028201558071063,0.0,0.0691438364006065,0.4083902976879674,0.038954319190864554,0.0,0.07265832106934167,0.4203603572319714,0.04492940663477444,0.0,-0.29732062844583884,-0.572330351575218,0.2750427618316484,-0.7285022475439821,0.4002672858735883,3.4495304228628374,0.25069793588829264,0.0,0.4203603572319714,1.147156346277749,0.4083902976879674,2.1146449644013043,0.44100384860211217,1.0908239948560063,0.5654976552299817,0.7613193616969028,1.041946752607831,0.10652548868648073,3.4495304228628374,0.2932841060590355,16.260000228881836,-0.27618719748898046,0.7482238663554998
2021-11-30,15803.026355923219,382.62188720703125,169.9507293701172,32.5691032409668,4567.0,15537.6904296875,27.190000534057617,57005.42578125,0.019968442022548105,0.3214365175786229,0.03775485741576919,0.0,0.11505792441218854,0.4738458934669467,0.04043891094056727,0.0,0.27805342610146244,1.4407854812372975,0.11974040667244133,0.0,-0.008333706184746159,0.26103443691858996,0.03153937629544822,-0.008333706184746159,0.0025357977274731436,0.27371270566969086,0.035984857341691594,0.0,0.6722017313235555,0.32182795028913436,0.30759454219430576,-0.5460009882925927,-0.07034580264960633,1.9046113481631157,0.24399056160094149,-0.07034580264960633,0.27371270566969086,0.2033121847282923,0.26103443691858996,0.8712202891813652,0.3214365175786229,0.3050197038327089,0.4738458934669467,0.36430391025629616,1.4407854812372975,0.5940584797942894,1.9046113481631157,-0.19675411573859605,27.190000534057617,0.9895569210143804,0.4472453390098195
2021-12-31,14279.935197617511,387.03094482421875,174.482666015625,29.318376541137695,4766.18017578125,15644.9697265625,17.219999313354492,46306.4453125,0.011523276018974293,0.2741977130766162,0.03705395067279284,0.0,0.02666617944097327,0.4408978280110565,0.04013133352436028,0.0,-0.09981013833196983,1.2548210594874338,0.12753337889878977,-0.09981013833196983,0.04361291346206486,0.2689273866137125,0.03191377523506577,0.0,0.006904455804449761,0.21389117823628379,0.03433897494923413,0.0,-0.36667896376886466,-0.24307695325914325,0.33077464090027336,-0.7124728754575536,-0.18768354629620299,0.5966792379843302,0.23037870771604266,-0.2448265992374784,0.21389117823628379,-0.194325289848624,0.2689273866137125,0.9077644972804556,0.2741977130766162,-0.02349530848287774,0.4408978280110565,0.22148359512633375,1.2548210594874338,0.40019798226174114,0.5966792379843302,-0.603517709235524,17.219999313354492,-0.195359210409807,0.07324979381309969
2022-01-31,11917.180481179113,353.1772155761719,154.26168823242188,24.408891677856445,4515.5498046875,14239.8798828125,24.829999923706055,38483.125,-0.08747034236092543,0.15971199879748976,0.04848448826139315,-0.08747034236092543,-0.11589104089796709,0.23407422344963358,0.058500451209878054,-0.11589104089796709,-0.1674541854796281,0.8866712202080524,0.14451751142939315,-0.25055069839460886,-0.052585165027393854,0.21573991356507927,0.0374184550713622,-0.052585165027393854,-0.08981096597230198,0.08945123896970397,0.04615468048713713,-0.08981096597230198,0.4419280437746498,-0.24962224813516176,0.3292967005193861,-0.58540657577636,-0.16894668246945244,0.16212802319990516,0.238162634115649,-0.37241063998548063,0.08945123896970397,-0.9731182235904984,0.21573991356507927,0.4658306781868783,0.15971199879748976,-0.7688906353224757,0.23407422344963358,-0.6266435578201822,0.8866712202080524,-0.01143175988114553,0.16212802319990516,-0.7293287703255839,24.829999923706055,0.6819459392749807,-0.2802337613540038
2022-02-28,11859.927099942084,337.3691711425781,152.55325317382812,24.308208465576172,4373.93994140625,13751.400390625,30.149999618530273,43193.234375,-0.04475952506677017,0.109285054887716,0.051235952096353156,-0.12831473644619285,-0.01107491482927181,0.14579113238233243,0.05719213004368106,-0.12568247231981822,-0.004124858007035659,0.7795982349382087,0.1458346386123542,-0.2536420703472032,-0.031360491945908286,0.14766935268444836,0.03975941287958539,-0.08229656032898625,-0.034303624483314143,0.04237689250235732,0.047745228420739416,-0.12103374880441864,0.21425693560897008,0.07871194259529068,0.32857821672770854,-0.4965770591785732,0.1223941500332939,-0.04308000099348619,0.21754074605238266,-0.2955973736965647,0.04237689250235732,-1.2324877472190976,0.14766935268444836,-0.08047725551029603,0.109285054887716,-1.069997108582902,0.14579113238233243,-0.966031064920106,0.7795982349382087,-0.1198253641510375,-0.04308000099348619,-0.7807042137418732,30.149999618530273,1.2671936172247897,-0.4260470195572175
2022-03-31,13232.389186211323,353.1171569824219,152.557861328125,27.2047061920166,4530.41015625,14220.51953125,20.559999465942383,45538.67578125,0.046678793401630614,0.14146839667736466,0.05231366846060233,-0.08762552011751878,3.020685695642733e-05,0.12457249397616654,0.05727221693243466,-0.12565606193532497,0.11915718636946337,1.0455914252994396,0.14418226617908786,-0.16470815942523798,0.03577328837154625,0.1403311641516658,0.03934398870533285,-0.049467290542075215,0.03411428125857063,0.07350033671721534,0.04850156472809809,-0.0910484468943411,-0.3180762943258497,0.059793807743383276,0.32979977193733157,-0.6567039626736741,0.05430112933630005,-0.22709472996517122,0.1986477382465505,-0.25734751558083235,0.07350033671721534,-1.0128416610786966,0.1403311641516658,-0.13966308229952734,0.14146839667736466,-0.847445488849831,0.12457249397616654,-1.021654916084934,1.0455914252994396,0.2571113531712629,-0.22709472996517122,-0.8243086610752611,20.559999465942383,0.1245162520546587,-0.49489802916604686
2022-04-30,9065.110868989497,305.1083068847656,129.1881103515625,18.491741180419922,4131.93017578125,12334.6396484375,33.400001525878906,37714.875,-0.13595728541744612,-0.06875747662041065,0.06518833289925753,-0.21166947768649524,-0.15318614703373623,-0.043273580251266264,0.07450385794038891,-0.25959344098975623,-0.3202741816102964,0.23654726851179886,0.18142024827317102,-0.4322305700710781,-0.08795671180434306,-0.011776547476852861,0.04637936839282938,-0.13307302212846717,-0.1326168062051618,-0.11659939750103931,0.06049839286825258,-0.2115906988624351,0.6245137350906051,0.7947340371015681,0.36683318914913826,-0.44231087216120657,-0.17180562778839858,-0.3469305592616906,0.20457819060544874,-0.3849393918950814,-0.11659939750103931,-2.0786041147876513,-0.011776547476852861,-1.3418022471111715,-0.06875747662041065,-2.083698201283482,-0.043273580251266264,-1.6503308805874315,0.23654726851179886,-0.799516614355699,-0.3469305592616906,-0.8441541336509021,33.400001525878906,1.5778457388810072,-1.0314657789850472
2022-05-31,9135.200923021755,300.2674255371094,137.36270141601562,18.616369247436523,4132.14990234375,12081.3896484375,26.190000534057617,31792.310546875,-0.01586610799647803,-0.07239008560852,0.06524140296087351,-0.22417721489044118,0.06327665171514174,-0.007774281098887892,0.07650546050610563,-0.21274299302765853,0.006739661008697384,0.1502380238277201,0.18088382510716103,-0.4284039965822557,5.317770464463578e-05,-0.01711657479886508,0.046347593280550804,-0.13302692094168944,-0.020531609128287776,-0.12127297174243945,0.0605701659429037,-0.22777801046649815,-0.2158682833063601,0.5626491752026017,0.3742364878255845,-0.5626982668063882,-0.15703524015723236,-0.14840935289594426,0.1816481108266949,-0.4815255822000907,-0.12127297174243945,-1.9971751336642394,-0.01711657479886508,-1.3411159497744456,-0.07239008560852,-1.9965315876263352,-0.007774281098887892,-1.4479867546069163,0.1502380238277201,-0.8900684689698309,-0.14840935289594426,-0.7620578420811943,26.190000534057617,0.7099586865666255,-1.103568150022334
2022-06-30,7433.323079533359,273.5199279785156,112.86422729492188,15.11703109741211,3785.3798828125,11028.740234375,28.709999084472656,19784.7265625,-0.08907891860313732,-0.20481571435225543,0.06580688789262051,-0.29328666961567484,-0.17834880843598044,-0.224324840445719,0.0905460861527077,-0.3531493421540519,-0.18797103256352055,-0.24162889727538894,0.1783148516570698,-0.5358474875538708,-0.08391999993382682,-0.11916698480221055,0.05147486786633277,-0.20578330167889258,-0.08712982899269706,-0.2396043777136414,0.06082789424264548,-0.29506158035895247,0.09621987396059883,0.8136449287961329,0.3711811376290048,-0.5206211491557474,-0.37768830820493093,-0.4353808625516613,0.2119143373449438,-0.6773473079064749,-0.2396043777136414,-2.4909704413210285,-0.11916698480221055,-2.0379199207606686,-0.20481571435225543,-2.5799834766452405,-0.224324840445719,-2.189120621895447,-0.24162889727538894,-1.3955208464310842,-0.4353808625516613,-0.8291523569846597,28.709999084472656,0.9730445362245298,-1.5070890182590855
2022-07-31,8891.441230933806,307.8514404296875,131.4979705810547,18.112714767456055,4130.2900390625,12390.6904296875,21.329999923706055,23336.896484375,0.12551740820094293,-0.129899303828083,0.07690482355565595,-0.20458184404477764,0.16509875389871387,-0.10158246402097693,0.10475066861663748,-0.24635510458512255,0.1981661379632127,-0.0678821207846364,0.18773790412207583,-0.44386817673649925,0.09111639173021002,-0.06028533936374103,0.05862895546554753,-0.13341714187599252,0.12349100317618289,-0.1555264141530044,0.073501666835806,-0.20800802774004645,-0.25705327050177285,0.16940790522819538,0.38540450261078346,-0.6438470505746441,0.17954101668545608,-0.43936993738730856,0.21115805768799456,-0.619417915531704,-0.1555264141530044,-1.9297299608629237,-0.06028533936374103,-1.5306550557740384,-0.129899303828083,-2.0429933559942963,-0.10158246402097693,-1.638339551301595,-0.0678821207846364,-1.1183166578168868,-0.43936993738730856,-0.8064164275248331,21.329999923706055,0.08423025398969616,-1.2831743936121254
2022-08-31,7421.621161137903,292.0519714355469,119.34664916992188,15.052210807800293,3955.0,11816.2001953125,25.8700008392334,20049.763671875,-0.05132173158614528,-0.2079675823135838,0.07600241130255032,-0.24540408114345824,-0.09240691211764973,-0.20424768742014754,0.10728794744779441,-0.3159971022036405,-0.16896991969170239,-0.3253692554247607,0.1889660284754755,-0.537837726251333,-0.04244012827299837,-0.12551853186991901,0.05864693056159882,-0.17019502953395693,-0.046364666895280404,-0.22563640038291344,0.07222078930849439,-0.24472847171761536,0.21284580083292037,0.5697816479261171,0.383219662903777,-0.5680413908351977,-0.14085561097213029,-0.5749168590252389,0.20712989813718857,-0.6730250375645328,-0.22563640038291344,-2.1679184277499393,-0.12551853186991901,-1.9222350526941847,-0.2079675823135838,-2.310510054041371,-0.20424768742014754,-1.9278166383728739,-0.3253692554247607,-1.435713705516975,-0.5749168590252389,-0.8197568703453034,25.8700008392334,0.6002382170106197,-1.4262446473871468
2022-09-30,5994.323321101944,261.2826843261719,103.45384216308594,12.108988761901855,3585.6201171875,10575.6201171875,31.6200008392334,19431.7890625,-0.10535551928696874,-0.24871603060870362,0.07954687215633593,-0.3249049260264165,-0.13316508772867408,-0.2774499340055513,0.11252725765435863,-0.40708240809536,-0.19553420314663772,-0.4135580687295508,0.19551256038821266,-0.6282062581732168,-0.09339567201327437,-0.16759447743453126,0.06270040320683447,-0.24769522239058828,-0.10498976469754973,-0.26805125071086544,0.07592628075863027,-0.3240242517547417,0.22226516480354275,0.3664650679886554,0.37361460381443695,-0.4720320393808738,-0.030822039575552185,-0.5562595998436819,0.20706236037166473,-0.6831030727969334,-0.26805125071086544,-2.238835808792991,-0.16759447743453126,-2.102958456457137,-0.24871603060870362,-2.3579317185190583,-0.2774499340055513,-2.076180136664982,-0.4135580687295508,-1.5058932935819485,-0.5562595998436819,-0.7861081932453357,31.6200008392334,1.250614738871039,-1.4024704097700589
2022-10-31,6641.70354196347,271.73370361328125,105.96934509277344,13.463631629943848,3871.97998046875,10988.150390625,25.8799991607666,20495.7734375,0.03999889741664964,-0.2756300368946534,0.07586000189329868,-0.2979018674160617,0.02431521997725361,-0.30472815016206944,0.11033480852118582,-0.39266548641981525,0.11187085021534293,-0.4716698091099495,0.1835598483375326,-0.586613376170311,0.0798634138370089,-0.15924851391322437,0.06404461706624377,-0.18761359460480886,0.03900766752836127,-0.2910134123687623,0.07262145333510293,-0.2976560145099554,-0.18153072505123813,0.5916358423413326,0.36419783405872547,-0.5678744460758873,0.05475483351418764,-0.6657514343067719,0.15749835938209714,-0.6657514343067719,-0.2910134123687623,-2.208803868313225,-0.15924851391322437,-1.9405277995432877,-0.2756300368946534,-2.3286912489560923,-0.30472815016206944,-2.057994675065819,-0.4716698091099495,-1.543154493575085,-0.6657514343067719,-0.7960219396188776,25.8799991607666,0.5340544869487521,-1.4773056483033762
