date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2011-09-30,176.87586114518228,117.99999999999996,,84.8431323909979,115.93702451302676,97.5512286472276,147.95475,1.0612039663044632,84.8431323909979,106.74412658012719,34.69814692115613,43.824879179504215,70.85121857393275,65.8719664407035,78.48738778397029,93.51710728212149,64.54178436356474,61.091014827073565
2011-10-31,206.742326867404,139.0,,79.80730061898952,108.31089081527033,95.8984670420033,148.14925,0.1932876490599583,79.80730061898952,102.10467892863682,43.29030722291493,51.29774553363604,57.47019391410761,51.02863432191692,77.12694404272621,55.88682530012876,56.016775055905086,60.62872781130153
2011-11-30,214.21958981160296,126.99999999999996,,79.66447333549478,110.08442473082287,95.93472023816668,148.14925,0.2095967590582205,79.66447333549478,103.00957248449478,45.87546375191303,46.56833688560193,59.043277597672336,53.06456536055638,75.31888209033313,55.93221283438249,55.96712308674322,60.55397219842384
2011-12-31,194.49876017499216,131.99999999999997,,79.68114135689176,111.92264037238756,94.57030359050694,148.14925,0.3162370097760206,79.68114135689176,103.24647198144726,40.69245286724302,48.16563608491033,61.56777276471568,52.82071207006105,73.61471593063756,62.076784665555586,56.48967906385388,60.50001402945609
2012-01-31,209.01600242700928,138.00000000000003,,94.28464130401532,116.81484575852794,92.29931695137029,159.7685,0.1804634051290965,94.28464130401532,104.5570813549491,45.152625338961,50.14457735712207,91.29302641865472,56.18675563515277,92.03596743220595,52.48317822305173,64.54935506752471,60.58485469993203
2012-02-29,215.6462647883927,128.99999999999997,,94.16119150258008,118.27513682946484,92.78741461892128,159.7685,-0.0563392579263605,94.16119150258008,105.53127572419305,47.35064603135316,46.48874668189334,88.22424379938771,58.420111332476274,89.18663335055894,35.18874639675956,60.80985459873817,59.72909520605497
2012-03-31,220.491863527706,124.00000000000004,,94.29693968362086,116.6273919720508,93.45653817989748,159.7685,-0.2512492832599974,94.29693968362086,105.04196507597413,48.933395026161925,44.42496925917831,85.71977611009915,55.4161941573459,86.59492800915031,23.584013306187142,57.445545978020455,58.54638880846425
2012-04-30,192.71258904193255,123.00000000000004,,87.75149843747329,115.39179420724577,95.17460355569428,159.80624999999998,-0.1785179239631187,87.75149843747329,105.28319888147001,41.20406426628954,43.83321486221786,71.58664971409976,55.099915444429826,84.2730846784622,28.183436840899486,54.030060967733114,58.215269793768925
2012-05-31,181.9599103057357,127.00000000000004,,87.89351224629611,114.19261033282616,99.27277529020564,159.80624999999998,0.354345468030617,87.89351224629611,106.7326928115159,38.62603734153491,45.10023856880277,70.38293433677991,60.02341938508753,82.12175985769903,65.53502472906364,60.2982357031613,58.93712189650527
2012-06-30,198.88125040375385,137.99999999999994,,88.03542024849465,111.821359111443,95.87805961369938,159.80624999999998,0.144211640049428,88.03542024849465,103.84970936257119,44.12784187809921,48.99302103394895,69.23597200243431,45.036328766024965,80.1724885267279,52.12370186234867,56.614892344930674,58.95799077668474
2012-07-31,196.0484683192832,147.00000000000003,,70.31399093077017,115.58549978101904,97.75530293026662,159.06975,0.1393613847882885,70.31399093077017,106.67040135564284,43.990587106120024,52.112879908586564,21.474684086237186,57.79580926389515,77.0330786416995,51.96722178949166,50.72904346600502,56.65460550976479
2012-08-31,203.4796439966861,143.00000000000003,,70.45333462198455,114.3296236667117,96.29545154436217,159.06975,-0.1045426447519985,70.45333462198455,105.31253760553693,47.26788254045891,50.20109379880879,23.254029137935536,49.07582465238063,75.46204594616572,34.41868788731142,46.61326066051017,54.28850652006012
2012-09-30,195.4036886707538,134.99999999999997,,70.61321699268522,116.023759025341,94.15819358246402,159.06975,0.069618935426674,70.61321699268522,105.09097630390251,45.573235911366055,46.74552917191037,24.963591995740973,46.203965278518645,74.0448876444919,47.84020459184685,47.561902432312465,52.641232595775456
2012-10-31,178.36483240725025,111.0,,91.4736457688,115.90761758981778,95.01134412926304,159.69674999999998,0.2362336970142919,91.4736457688,105.4594808595404,40.05660427038531,37.35341806692526,75.92823369764794,46.88267487081859,74.33542106762509,59.77971849588835,55.72267841154843,52.923335503078015
2012-11-30,179.9155999947152,100.99999999999996,,91.53710036985126,113.86611802980929,94.74376673109012,159.69674999999998,0.2641570347460069,91.53710036985126,104.3049423804497,41.34847285154599,33.699984850743895,74.30795830126326,37.606787933037275,73.42647726559953,61.942174891600864,53.7219760156318,51.82729222182309
2012-12-31,183.5576154687059,98.0,,91.59230563084976,116.97936947307976,92.87456634214854,159.69674999999998,0.1673076942301168,91.59230563084976,104.92696790761414,43.758142488437976,32.798793226332904,72.76206621310385,41.41590638496956,73.03215684813112,54.1467874885934,52.98564210826147,51.22241718237822
2013-01-31,186.1328329676357,93.00000000000006,,98.32227062538782,120.31486926833009,93.8727296736012,166.83575,-0.2247869142689943,98.32227062538782,107.09379947096565,45.85051768842367,31.318117994824092,83.06803112828972,56.324902075446545,87.23052165691391,26.576112305962873,55.06136714164347,51.944471128317964
2013-02-28,192.3802392348374,94.99999999999996,,98.43693887128298,119.03553725503616,94.0356289689447,166.83575,-0.376206049615287,98.43693887128298,106.53558311199043,49.78629488739046,32.26015432136904,81.7538416655415,51.895467044626784,84.80918117547066,20.125987585460923,53.43848777997656,53.08200898156236
2013-03-31,195.68037411909947,91.99999999999994,,98.53551969449454,116.17757155151482,97.48316387164928,166.83575,-0.4085765967431312,98.53551969449454,106.83036771158206,52.09156989599706,31.589291545957654,80.77411553474806,53.29235254642764,82.62012276397122,20.064067369058755,53.405253276026734,54.05590078884808
2013-04-30,207.1405446724044,85.99999999999999,,73.7927025317357,111.70887254911496,96.9996278645427,166.25825,-0.4664434415837021,73.7927025317357,104.35425020682882,58.921548418122114,30.025480901079497,19.823151797000296,35.1060303222227,79.4168613781106,18.444206956153128,40.28954662878139,51.48371215838691
2013-05-31,218.22766994222437,84.00000000000003,,73.91731353059772,111.53559578645375,95.29764834399722,166.25825,-0.2494239817794411,73.91731353059772,103.41662206522548,66.4304671438509,29.773425031271127,21.74141533423886,28.19905314085373,77.62392016227669,28.511883740366056,42.04669409214289,49.53783183780542
2013-06-30,212.79771717265396,92.00000000000009,,73.98236477811082,111.17765502906404,94.24762613591348,166.25825,-0.1621896046655623,73.98236477811082,102.71264058248876,63.927919756039095,32.73402076949361,23.434038695056277,23.830721306692613,75.98284629034679,33.688644924260316,42.26636529031479,47.751285701480974
2013-07-31,219.6680544297541,98.00000000000004,,89.94659063771222,112.7437158704376,94.05987779551756,167.008,-0.435201319869424,89.94659063771222,103.40179683297758,67.10027035280916,35.11862330752963,61.92636302284195,27.620541911601247,76.39177960386307,21.19663337248193,48.22570192852117,46.61200816596059
2013-08-31,222.54948958026836,87.99999999999999,,90.12246366464426,114.39486423770818,93.74812431725148,167.008,-0.2844918828187633,90.12246366464426,104.07149427747983,68.13373954775417,32.15606995561668,61.76175789230085,32.10533593816003,75.02686359721815,30.0298260337788,49.86893216080478,46.017082229431956
2013-09-30,235.10495124542203,83.0,,90.21400472845592,112.94178875790976,95.08841218203426,167.008,-0.1234733428877715,90.21400472845592,104.01510046997201,73.56393745534908,31.039619414124765,61.38052417655765,32.0589820340965,73.88505864279355,42.374262450775376,52.38373069561615,45.846828466030196
2013-10-31,233.6398712070212,77.99999999999994,,90.74128645629943,112.706432895804,96.25883821711103,167.22875,-0.1695899638504639,90.74128645629943,104.48263555645752,72.31214981927513,29.968278012374235,61.60117375487967,35.25889334204905,73.74812763906895,39.33681473145972,52.03757288318446,47.80483284176404
2013-11-30,240.5558515929722,75.0,,90.91604666903082,112.83740780752458,96.81356013588946,167.22875,-0.6882057589265909,90.91604666903082,104.82548397170703,75.14466358339568,29.15413637854478,60.936063477699406,37.935377289289654,73.48219653799195,10.734899989799148,47.89788954278677,48.780032083538025
2013-12-31,247.88165736417704,75.99999999999997,,91.08831514561722,116.99892221770035,99.02500510185706,167.22875,-0.4112081572750931,91.08831514561722,108.0119636597787,77.97964822262682,29.11158877444715,60.25775523474278,63.15060847543705,74.67647094696402,25.997452501745872,55.195587359327284,50.93490242837344
2014-01-31,243.27552717694775,70.00000000000001,,88.3222840194316,119.97275021768084,100.28078220472251,175.12125,-0.3065080301957909,88.3222840194316,110.12676621120167,75.56753537705298,26.41418385057777,53.735384635966724,78.94163415075829,92.97642731867212,35.44181106701282,60.512829400006794,52.982757006954365
2014-02-28,278.0398507727784,64.99999999999994,,88.2119702638869,116.93386843996376,99.21395387921204,175.12125,-0.5277903283654898,88.2119702638869,108.07391115958791,88.11743612197698,24.041174110799357,54.15942326624762,67.37359199103108,89.999802076361,21.30992140892989,57.50022482922432,54.25463911835763
2014-03-31,273.3255163760129,67.99999999999997,,88.33054093520492,111.91089692623676,98.89871913376469,175.12125,-0.5399258218237154,88.33054093520492,105.40480803000072,86.05084149519956,24.060806376727363,55.232318862148034,44.92111936634727,87.27370059957165,22.073625283523977,53.26873533058632,54.40213989085265
2014-04-30,278.7431948649092,66.00000000000001,,101.19121876476034,110.13918334515516,96.28332713107572,176.30925,-0.4807951098390363,101.19121876476034,103.21125523811544,86.79210518068687,20.056373371304215,81.68298670067506,27.098650396976034,86.93752847235251,27.121719300068868,54.94822723701059,54.88724894982368
2014-05-31,288.8709185460441,59.999999999999964,,101.22397420884096,111.99305684640922,96.04071882165108,176.30925,-0.6285903728056511,101.22397420884096,104.01688783403014,88.72289765407993,14.393033519730356,79.84945421764633,34.5282794636678,84.51968583655874,19.68884406196111,53.61703245894071,55.84043943584934
2014-06-30,287.2619980624217,54.99999999999999,,101.0940395906546,112.77980914792737,94.78458158769791,176.30925,-0.6716783444949047,101.0940395906546,103.78219536781265,87.38895249463756,11.834341222034444,77.91951128008718,33.44736329302992,82.32963564528335,19.330005985393733,52.04163498674438,55.31478070708551
2014-07-31,274.2419007734794,57.00000000000003,,91.25414139060656,116.48189554253292,92.3598189741066,176.45749999999998,-0.4750086918549491,91.25414139060656,104.42085725831976,82.2962554357548,12.917047751158123,55.91897999039113,40.106671786693695,80.76956957832442,33.82406616961546,50.97209845198961,53.72465888241599
2014-08-31,301.52719132230044,61.00000000000003,,91.23543223354062,115.7835292212866,93.29796045760656,176.45749999999998,-0.720549790512345,91.23543223354062,104.54074483944657,89.17107500725028,15.82788812572792,53.98458621859583,42.802958423257145,79.05157786521914,19.443470775037706,50.04692606918134,52.48244242240883
2014-09-30,289.5614540210111,68.99999999999994,,91.4880259056518,113.92457202232832,95.06812479742624,176.45749999999998,-0.3847453920216723,91.4880259056518,104.49634840987727,84.96936479771932,21.601605628083167,52.52073699398295,42.966990719072754,77.53731946874267,45.54104317082047,54.18951012973689,52.635904888933915
2014-10-31,303.0234875683625,77.00000000000004,,95.57459596779216,112.44068414937897,95.94924552537124,175.5685,-0.3238776675540023,95.57459596779216,104.1949648373751,87.66759153663702,28.33731356382706,64.61242926580653,37.317889754905686,73.36276513499509,53.65827862918325,57.49271131422577,53.059985568469784
2014-11-30,325.02089944556013,87.00000000000001,,95.732455283168,113.9438190810403,97.78699446598564,175.5685,-0.3913226080214564,95.732455283168,105.86540677351297,91.10373485559573,37.80488434421022,64.45415695492692,61.789571094352155,72.19502666762003,49.444605066037205,62.79866316379037,54.59025735261139
2014-12-31,313.7658948930727,95.0,,96.00125733602805,113.12665472410112,96.21910375376638,175.5685,-0.0359952624181368,96.00125733602805,104.67287923893375,87.84229080582801,46.08123123752834,64.58921868241096,42.37567690618395,71.3022304546053,87.74735065113576,66.65633312294874,57.02604037531213
2015-01-31,301.081991496765,99.00000000000004,,92.56567387516854,111.07843967876026,96.82736516091856,182.922,0.3713201053820913,92.56567387516854,103.9529024198394,83.59222283487772,50.206673686392755,55.01858872776132,31.91521449002628,89.46861884603877,95.72344455838041,67.65412719057956,59.806378498410446
2015-02-28,341.4619773142616,89.99999999999999,,92.68189038429942,110.65210944723778,100.46156801075593,182.922,-0.1539469795803367,92.68189038429942,105.55683872899685,91.14925106608624,41.164856891765375,56.26781054044625,56.79234346699174,86.8066996647842,70.13876602534859,67.0532879425704,62.64077214397528
2015-03-31,326.3441911564687,89.99999999999999,,92.67853532580487,109.6202339292156,99.1362856079613,182.922,-0.0884299927568958,92.67853532580487,104.37825976858845,87.27521798388504,41.340365888939694,57.19746374502479,38.434904750907286,84.39503741687028,73.94487328114604,63.76464384446219,64.23662776309618
2015-04-30,340.97950467984674,96.00000000000004,,96.29215076110798,108.00363223790032,96.39724859848984,182.94,-0.022928667895357,96.29215076110798,102.20044041819509,89.0005348027765,47.44148262650641,67.44545075857795,15.04755635863254,82.31313483393963,76.81004248677537,63.0097003112014,65.15612592925878
2015-05-31,346.37837525781964,90.99999999999996,,96.48362737846249,109.85225209445385,95.50028210268538,182.94,-0.2372805241107822,96.48362737846249,102.67626709856961,88.85717759143598,42.64015908310093,67.59333851051812,20.505995839429957,80.39846408975339,58.84683320720892,59.80699472024123,64.6575145220006
2015-06-30,317.96846798528577,93.99999999999994,,96.68812665936268,108.65924099026344,95.7650984958525,182.94,0.1434605298807339,96.68812665936268,102.21216974305797,81.81383517346607,46.32097256108048,69.72743067730008,17.373965832875285,78.67904957868632,84.43307480345274,63.0580547711435,64.05780146336637
2015-07-31,315.89587960772184,105.0,,100.12894973411296,108.03364875985046,95.11254096491125,182.79125,-0.2730390617752316,100.12894973411296,101.57309486238086,80.64485703956204,58.36073514881678,82.11658355972328,14.28932040909424,76.62062001254077,53.34878295847453,60.8968165213686,62.93158301849788
2015-08-31,340.46988862498114,115.00000000000004,,100.1334176068082,105.5215742712014,95.48059493655693,182.79125,0.6493211190754747,100.1334176068082,100.50108460387916,86.17078684133183,68.29288883124617,79.99549565299095,10.319218871576389,75.16792382740364,94.00633965540386,68.99210894665882,63.25471985251263
2015-09-30,363.8205067590681,126.99999999999996,,100.31588590393304,104.87874982807308,96.78919126562069,182.79125,0.4232134880737777,100.31588590393304,100.83397054684688,89.60842945695912,77.8730549087461,78.64427937721709,13.838259658249402,73.90348602914949,86.44739403300336,70.0524839105541,64.30269319686127
2015-10-31,415.0982696848077,138.99999999999997,,99.89241989673084,103.08118988788011,95.0618825252392,182.0085,-0.1851735526735804,99.89241989673084,99.07153620655966,94.51165637470906,84.54363264522348,75.17721979227134,8.311844534396903,69.74406372243817,54.35077752645506,64.43986576591568,64.54105410598032
2015-11-30,456.1118120284362,140.00000000000003,,99.86196265589076,99.82882082080636,93.03470463248622,182.0085,-0.1812513555316433,99.86196265589076,96.4317627266463,96.03629577617289,84.23296316971602,73.35451493876684,4.701133809167601,68.88230028701031,53.2796743030037,63.41448038063956,65.1423017160467
2015-12-31,468.8315292783398,148.99999999999997,,100.0,100.0,91.67580999483812,182.0085,-0.0064255157312996,100.0,95.83790499741906,95.49621298136427,87.5105788631524,72.3159243883795,5.892251054927939,68.61864632100485,64.15752328393498,65.66518948212733,65.57682416787735
2016-01-31,420.14377301319024,145.00000000000003,,100.74801466148143,102.37229768955724,94.3298560676086,198.76925,0.2055336983175214,100.74801466148143,98.35107687858292,90.26009458301984,84.81064071245818,74.16090537834613,14.633645896801287,97.23140375517842,74.97309761245869,72.67829798971043,67.54040441260099
2016-02-29,445.2771287353215,138.0,,100.85651404604684,101.45533577164868,93.8997395051799,198.76925,0.1839202924194673,100.85651404604684,97.6775376384143,91.80808800693204,80.23944747484852,73.47417503329008,13.735045334959578,94.14808277966655,72.19375627080053,70.9330991500829,67.86390277983834
2016-03-31,501.0511464680356,131.0,,100.99668666612132,101.39411572397496,91.9670360011044,198.76925,-0.2032913052246002,100.99668666612132,96.68057586253968,94.65167599805113,75.09041756214339,73.25259754773275,12.08935296572793,91.11091051785607,45.8770063919031,65.34532683056906,67.07937659984083
2016-04-30,496.3639148239401,117.0,,97.96050872033248,101.2859157792014,95.21385784425532,198.48425,-0.3092140264824027,97.96050872033248,98.24988681172836,93.09974866033578,63.76119652122762,55.550429499917485,19.720280210222874,87.93283821766828,37.86366081295136,59.654692320387234,66.28184769225275
2016-05-31,632.4197455513187,103.0,,97.9705421918483,99.95146716160782,93.67093622078436,198.48425,-0.2584453415186712,97.9705421918483,96.81120169119609,97.37605604399788,50.822824324677654,56.7381379286625,15.361990156918672,85.34174261411945,39.87401894574525,57.58579500235358,65.31040012920509
2016-06-30,634.2262486728613,103.00000000000004,,98.02356837710713,102.33952773953716,96.5701115205935,198.48425,0.335889180847274,98.02356837710713,99.45481963006533,96.21105022588627,50.4070121267078,58.244319194164696,28.830984499713303,82.98619845632714,78.5144372912788,65.86566696567968,65.34381304313048
2016-07-31,759.1663885653578,94.0,,101.31502046032897,106.15162925297028,96.80479694608836,198.78000000000003,-0.1979913783319188,101.31502046032897,101.47821309952931,97.73080634222622,41.82455662257899,77.23470511977655,42.331404305246494,81.27921089666181,39.81184742159317,63.36875511801388,63.79222256451439
2016-08-31,812.414852702174,92.00000000000004,,101.39737475908184,105.9149160683964,98.87999231720347,198.78000000000003,-0.3410668829305756,101.39737475908184,102.39745419279993,97.42785595067937,40.11878537838115,76.45691189864827,49.17161754574695,79.27042895873812,26.7539996173968,61.53326655826512,62.22558379921142
2016-09-30,898.8842795024044,89.99999999999994,,101.42705786830406,103.11609554391494,96.40613183198684,198.78000000000003,-0.3970976568416298,101.42705786830406,99.76111368795088,97.52953338098695,38.72782203125672,75.62944956205641,32.062449926802586,77.41972190912774,23.1679701040125,57.42282448570715,60.90516674173444
2016-10-31,927.9222854866754,87.00000000000001,,102.28443330177994,101.45733978116118,94.09841182190316,199.22925,-0.2329413710550108,102.28443330177994,97.77787580153216,96.76870457727536,36.656372881355054,78.64845951724872,22.42953259188874,76.59432911485172,34.395553837433,57.5821587533421,60.55974448056025
2016-11-30,1177.3572836217934,85.00000000000001,,102.42709729188654,106.47547830442264,92.2064031307396,199.22925,0.2856120298205925,102.42709729188654,99.34094071758112,98.20137900379085,35.43719078866051,77.50415592425695,31.865584934663516,75.04964559615901,74.89579347187767,65.49229161990142,61.877493916818224
2016-12-31,1348.3247960732915,77.00000000000004,,111.34405546749056,112.5467266105432,95.72872525599318,199.22925,0.0463222726212089,111.34405546749056,104.1377259332682,98.20137900379085,29.36868748790794,95.58730479568999,65.37394998646768,73.65708823070612,55.7277142316169,69.65268728936326,62.50866397076549
2017-01-31,1381.716868032487,74.00000000000003,,111.75155915158302,113.45264373188854,91.91865839165456,216.441,0.0970678709999587,111.75155915158302,102.68565106177155,97.4000208555811,27.625598243220832,93.37714679589467,57.43296397335036,92.63108153273382,61.525129642386425,71.66532350719454,63.89142536896227
2017-02-28,1297.9746279023764,68.99999999999994,,112.11713676021304,111.20141209991318,87.76730729985715,216.441,0.0766365626033649,112.11713676021304,99.48435969988518,95.25957814038158,24.579807937102554,91.37814828145378,33.670211449356344,89.6897586629388,58.88139605866881,65.57648342165032,64.56529484619314
2017-03-31,1388.4662456193194,67.0,,112.04441677136056,111.8210084804668,93.72255501002364,216.441,-0.0278703828338755,112.04441677136056,102.77178174524522,95.20274586664705,23.876402863051347,89.06330770397282,61.32259864552153,87.00210255326321,49.0657841740111,67.58882363441118,66.2596280376438
2017-04-30,1335.814235088205,70.00000000000001,,117.14935183399902,109.07747473113272,94.05711679051176,216.45875,-0.0832100243886898,117.14935183399902,101.56729576082225,93.15176820012397,26.73567251515283,92.80670029977813,51.577593558077794,84.58152272895103,44.20092759194716,65.50903081567184,67.58077338136543
2017-05-31,1810.752887386096,69.99999999999997,,117.21651416586433,109.2145808873633,93.50323517760468,216.45875,-0.2197641915491897,117.21651416586433,101.35890803248398,97.05471056686835,27.37773996088097,89.98660049765108,50.42125376661988,82.37113110655152,32.23139532306439,63.24047187027271,67.20547008976064
2017-06-30,1808.0926092946136,69.0,,117.2106900350206,111.73374232616446,93.56349711294912,216.45875,-0.2718745660167286,117.2106900350206,102.64861971955679,95.80987999152977,27.165586182512612,87.31358702719365,61.8354732390886,80.36268056624098,29.636757917903466,63.687327487411515,66.21124345610203
2017-07-31,2022.463233628525,68.99999999999994,,113.84512442550084,115.92592607172094,94.20381018690804,217.358,-0.2682270977880464,113.84512442550084,105.06486812931449,96.23938887009093,27.58214570504392,78.5478483276033,78.87476424358265,79.60821357404629,29.890084871425188,65.12374093196539,65.12097969356383
2017-08-31,2108.1298655102164,67.99999999999997,,113.85356125055483,118.65057419867946,92.14145949125484,217.358,-0.1840546493136147,113.85356125055483,105.39601684496715,95.6231612884629,27.19548721692403,76.66422764856446,80.36943543604588,77.90799035034694,38.00429009824993,65.9607653397657,65.18502667991639
2017-09-30,2220.437594434252,67.0,,113.90371046442417,117.48915493711092,91.5510845947925,217.358,-0.3589475607189056,113.90371046442417,104.5201197659517,95.2248465864907,26.87237852526181,75.00074525050303,75.13953039620722,76.38660429572903,23.0764081937693,61.95008554132685,64.24523699773567
2017-10-31,2556.575050212211,72.00000000000001,,119.12084077922114,119.657952279631,94.43477425782986,217.4305,-0.1592172349944114,119.12084077922114,107.04636326873043,96.16153303717128,31.931643590036877,83.72433582308946,86.7146500135222,75.23744736406805,43.3802056273126,69.52496924253342,64.91456006887927
2017-11-30,2488.405359614177,69.99999999999997,,119.57066641255162,120.6028248826134,94.0716420777163,217.4305,-0.2143849283589697,119.57066641255162,107.33723348016485,94.46708330318522,30.604139279481295,82.23075680071157,87.1416728971124,74.26158192143573,37.303278878524374,67.66808551340844,65.65249567606855
2017-12-31,2403.6294382635647,71.0,99.0,134.09444761813282,124.38125481976566,95.97061330324236,217.4305,-0.1688725843431151,116.54722380906641,110.17593406150401,92.4977048758405,32.0170259100383,74.0832157096369,92.7386465449355,73.74962097291755,43.20442282210567,68.04843947257908,66.37934767359648
2018-01-31,3025.581238203684,71.0,99.0,135.4214578741044,129.03666760095797,99.07470319196187,236.9875,0.0235744658747502,117.2107289370522,114.05568539645992,95.64161386955546,32.433293864142534,73.96653426853462,95.64465974523793,92.77403713160398,66.86291849155116,76.22050956177095,68.2288091118974
2018-02-28,2982.3893057619384,69.0,99.0,135.51120912466266,124.05784731713749,92.82762925704957,236.9875,0.1982065525296359,117.25560456233133,108.44273828709353,94.13882484545823,31.051419681698157,72.43943797344606,83.23948144149865,89.83669479112997,82.54593177225988,75.5419650842485,69.82567573597787
2018-03-31,2856.013858606979,76.99999999999996,99.0,135.4345768746238,122.61592653282908,94.98661512790656,236.9875,0.5365127210803585,117.2172884373119,108.80127083036783,91.9620396528419,39.10359316491886,70.77776145312174,83.27527864022835,87.1519690133009,92.91274296942242,77.53056414897237,72.42242217058545
2018-04-30,2772.67451233658,81.99999999999999,99.0,130.95678021095284,122.6510543153988,95.934360107079,236.76975,0.0979569446078741,114.97839010547642,109.2927072112389,90.01198427258248,44.38197665375736,62.9538980489417,83.34756633418277,84.5554324087154,66.81212378841683,72.0104969177661,72.83667678312423
2018-05-31,3105.6907433965803,83.0,99.0,131.03164115756098,121.96770639702702,97.40765638692484,236.76975,0.1721682400376393,115.01582057878049,109.68768139197593,91.77952249906976,45.460313012173906,61.58438541719151,83.11219219873529,82.38095337347555,71.67329571840109,72.6651103698412,73.66951425919636
2018-06-30,2923.937987192161,87.00000000000001,99.0,130.87128705040567,124.64765072850469,96.11550604420007,236.76975,0.0939127422846256,114.93564352520283,110.38157838635237,88.98654089200419,49.821418520404784,59.717140065964124,83.60676752271789,80.41162158531897,66.3870740845696,71.48842711182994,74.24284553240484
2018-07-31,3022.426852867593,92.0,99.0,131.56080641370784,121.16291177279224,94.99129683204688,237.24475,0.1085838017674003,115.28040320685392,108.07710430241957,88.85218961055621,55.274143351197004,59.49787118089016,74.7264671480709,79.12530178643553,66.52751657010978,70.66724827454327,73.31730198453356
2018-08-31,3448.4471030874533,88.99999999999997,99.0,131.37733722027556,119.90227280226172,96.0188708689963,237.24475,-0.1649926473283328,115.18866861013778,107.96057183562901,91.34183159257863,52.05547627671159,57.349226073360114,73.20424077142977,77.47907557048656,36.59988118842346,64.67162191216504,71.50557812251965
2018-09-30,3449.9232027105063,89.99999999999999,99.0,131.40609500029834,117.93554028293369,95.43629881276784,237.24475,-0.0821531431713525,115.20304750014917,106.68591954785077,90.18497516554916,53.001285032438105,55.3793329751579,66.94726991877121,76.01512822174237,43.738782273132124,64.21112893113182,69.28567225287956
2018-10-31,2613.3667735295744,93.00000000000006,99.0,128.3481144109499,118.20840970638304,95.71419996878863,236.89075,0.3557945070866413,113.67405720547495,106.96130483758583,79.66660800949434,55.93314938617365,42.236036549942895,67.2534835242105,74.22622906148442,83.75255556073125,67.17801034867286,68.48025782469736
2018-11-30,2065.0179839372045,100.0,99.0,128.31627220026223,119.4798402995557,96.83756887507052,236.89075,0.3163714441204294,113.65813610013112,108.15870458731311,69.3774589250784,62.74655757197751,33.33903336943896,71.43709519419954,73.17911852220412,80.88564506651508,65.16081810823562,67.2295424477631
2018-12-31,1703.836722872148,111.00000000000004,99.0,151.61229916326647,119.3716191305756,94.20224961886127,236.89075,0.9171605649974972,125.30614958163324,106.78693437471844,61.172239460738275,72.37890680624749,96.30194702321967,64.25737832572611,72.51757329148089,95.44443293857988,77.01207964099872,68.15015120262456
2019-01-31,1837.435117257192,119.0,99.0,149.52123180556313,120.1917224147847,94.30332641081355,250.6095,0.5898541178336992,124.26061590278157,107.24752441279912,63.631483890502615,77.89370683379705,91.95481238087294,65.57113858359757,88.18124426629403,84.8022087166855,78.67243244529163,69.48434856441595
2019-02-28,1969.764366943327,116.0,99.0,149.62296229793978,121.25712494251616,94.44905945764258,250.6095,-0.0810018882568199,124.31148114896989,107.85309220007937,65.96508859374104,74.93272616578425,89.36377242045656,67.57186072467445,85.65822198180977,39.929025173951835,70.570115843403,70.46743088628894
2019-03-31,2271.510381547944,107.0,99.0,149.64804368500347,121.67182256910856,96.35235225622128,250.6095,0.2097128494246259,124.32402184250174,109.01208741266493,71.52044605783865,66.57833034285078,86.97156720549893,72.20198098552002,83.37572431892978,61.92382293906235,73.76197864161676,72.05923917136975
2019-04-30,2303.827692912903,101.00000000000004,99.0,155.67050060119223,119.18328654812954,93.50035412890291,250.23425,-0.1324202451748794,127.33525030059612,106.34182033851623,71.51676331923814,60.181548915711915,90.68624024102697,56.988395178746956,80.90009603325524,35.59141989624338,65.97741059737044,71.85913921281936
2019-05-31,1748.8796148122356,96.0,99.0,155.8403937162472,117.08479166848272,94.17379926293172,250.23425,0.3510855876932779,127.4201968581236,105.62929546570723,59.023143753004106,54.39000534649841,87.96412145417546,51.24920333570887,79.04995002026011,70.34862550027697,67.004174901654,72.16636534505575
2019-06-30,2102.7006590143988,104.0,99.0,156.05683003037433,116.68363019463584,90.72722470979436,250.23425,0.3352408635461643,127.52841501518716,103.7054274522151,66.44672000268731,62.21010335313504,85.55041868856397,37.72699635297603,77.37435455857985,67.81756386543351,66.18769280356263,70.36230087214975
2019-07-31,2162.839254370356,99.00000000000004,99.0,150.2608954731287,120.6471108903006,93.86024512922704,250.495,0.3860015023227131,124.63044773656435,107.25367800976382,67.16577764028625,56.24015215539031,75.06288274042839,60.41120476681606,76.17455212679677,69.75527706319038,67.46830774881803,68.4949467560708
2019-08-31,2146.585111428761,89.00000000000001,99.0,150.39875138013997,118.586949068043,93.17815684909309,250.495,0.5927517231365756,124.69937569006999,105.88255295856804,66.2419696351203,44.3269278241653,73.6227424698773,50.479397139195385,74.76723553568667,79.88402612982011,64.88704978897752,67.54776908033323
2019-09-30,2228.070972210957,88.00000000000003,99.0,150.49480417978697,117.80239938175322,95.61336326422818,250.495,0.1608632859455787,124.74740208989348,106.7078813229907,67.43782340017304,42.75449964275763,72.1899376275653,55.07790614194749,73.55715869221922,47.91630989018467,59.8222725658079,65.22448473436509
