date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2012-03-31,220.49182382228503,124.00000000000003,,94.29693968362086,116.6273919720508,93.43303076758704,159.7685,-0.2541313686896895,94.29693968362086,105.03021136981891,48.933377288599615,44.42496925917831,85.71977611009915,55.34576419411342,86.59492800915031,23.61555489585541,57.439061626166044,58.539896411579114
2012-04-30,192.7125095769165,123.00000000000004,,87.75149843747329,115.39179420724577,95.17063291503948,159.80624999999998,-0.1815131146019852,87.75149843747329,105.28121356114262,41.20403618100094,43.83321486221786,71.58664971409976,55.06826073118993,84.2730846784622,28.215992858223554,54.03020650419904,58.21636024616453
2012-05-31,181.95989775881807,127.00000000000004,,87.89351224629611,114.19261033282616,99.2682959037776,159.80624999999998,0.3526930739484136,87.89351224629611,106.73045311830188,38.62602890848626,45.10023856880277,70.38293433677991,59.99613827109948,82.12175985769903,65.7447337419342,60.32863894746694,58.948383152441714
2012-06-30,198.8812066924557,137.99999999999994,,88.03542024849465,111.821359111443,95.86416114537202,159.80624999999998,0.1426709748622905,88.03542024849465,103.84276012840752,44.12782415923742,48.99302103394895,69.23597200243431,44.97081785153686,80.1724885267279,52.33138404404482,56.63858460298838,58.971109160771015
2012-07-31,196.04845374376987,147.00000000000003,,70.31399093077017,115.58549978101904,97.73225752622793,159.06975,0.1369423846053084,70.31399093077017,106.65887865362347,43.99057772450751,52.112879908586564,21.474684086237186,57.71711434082112,77.0330786416995,52.09964217612723,50.737996146329856,56.66529308514162
2012-08-31,203.47967944181048,143.00000000000003,,70.45333462198455,114.3296236667117,96.27749292606008,159.06975,-0.1075825604182399,70.45333462198455,105.30355829638589,47.267889236702956,50.20109379880879,23.254029137935536,49.00057483274907,75.46204594616572,34.44315909134987,46.60479867395199,54.29654775018371
2012-09-30,195.403774909026,134.99999999999997,,70.61321699268522,116.023759025341,94.13712338848026,159.06975,0.0690567175305682,70.61321699268522,105.08044120691062,45.57326130581635,46.74552917191036,24.963591995740973,46.117085180331415,74.0448876444919,48.083843640813726,47.588033156517454,52.65470967190894
2012-10-31,178.36486506927372,111.00000000000001,,91.4736457688,115.90761758981778,94.99247887422013,159.69674999999998,0.236462620238663,91.4736457688,105.45004823201896,40.05661023264499,37.35341806692526,75.92823369764794,46.80354278692383,74.33542106762509,60.08574533451744,55.7604951977141,52.943091120828115
2012-11-30,179.91565724406055,100.99999999999997,,91.53710036985126,113.86611802980929,94.7164841708214,159.69674999999998,0.2655836050619921,91.53710036985126,104.29130110031534,41.34848959964319,33.69998485074389,74.30795830126326,37.50274317410931,73.42647726559953,62.31747961914006,53.767188801749874,51.84951609654195
2012-12-31,183.5576789135395,98.0,,91.59230563084976,116.97936947307976,92.85198928674755,159.69674999999998,0.165510417596349,91.59230563084976,104.91567937991366,43.75816467487556,32.7987932263329,72.76206621310385,41.33189215396771,73.03215684813112,54.2746391104242,52.99295203780589,51.24191066901153
2013-01-31,186.1328995790601,93.00000000000006,,98.32227062538782,120.31486926833009,93.83219666093228,166.83575,-0.2275014664990888,98.32227062538782,107.07353296463118,45.850541958185104,31.318117994824078,83.06803112828972,56.18685371512843,87.23052165691391,26.56774683702937,55.03696888172844,51.958406124911285
2013-02-28,192.3802592163861,94.99999999999996,,98.43693887128298,119.03553725503616,94.01239154992815,166.83575,-0.3796150272824632,98.43693887128298,106.52396440248216,49.786293965440834,32.260154321369036,81.7538416655415,51.819691626845945,84.80918117547066,20.07981755771276,53.41816338539679,53.0939669101521
2013-03-31,195.68042713734667,91.99999999999996,,98.53551969449454,116.17757155151482,97.47355000738308,166.83575,-0.4109691550202887,98.53551969449454,106.82556077944895,52.09158628326899,31.58929154595765,80.77411553474806,53.266324101004784,82.62012276397122,20.058439237818664,53.399979911128234,54.062624702587215
2013-04-30,207.14055400126256,85.99999999999999,,73.7927025317357,111.70887254911496,96.95949636669,166.25825,-0.4699104237289291,73.7927025317357,104.33418445790248,58.921540968893005,30.025480901079487,19.823151797000296,34.98780059753937,79.4168613781106,18.39006656565519,40.26081703471299,51.479345008753704
2013-05-31,218.2277003951125,84.00000000000003,,73.91731353059772,111.53559578645375,95.27255527397186,166.25825,-0.2510425770764772,73.91731353059772,103.40407553021281,66.43046812897072,29.773425031271117,21.74141533423886,28.148578383473545,77.62392016227669,28.554316452348754,42.04535391542995,49.525705861033714
2013-06-30,212.79781216487285,92.00000000000009,,73.98236477811082,111.17765502906404,94.21563601832923,166.25825,-0.1635412899289766,73.98236477811082,102.69664552369665,63.927956117044474,32.734020769493604,23.434038695056277,23.77829612923417,75.98284629034679,33.75581321931687,42.2688285367487,47.738351944190846
2013-07-31,219.66809988061075,98.00000000000004,,89.94659063771222,112.7437158704376,94.01539279724652,167.008,-0.4368258275784254,89.94659063771222,103.37955433384207,67.10027769951469,35.11862330752963,61.92636302284195,27.533033584539613,76.39177960386307,21.200609653140244,48.211781145238206,46.60082065477581
2013-08-31,222.5494917975048,87.99999999999999,,90.12246366464426,114.39486423770818,93.71178661851866,167.008,-0.2870386648428456,90.12246366464426,104.05332542811342,68.13372477838618,32.15606995561667,61.76175789230085,32.03896880796659,75.02686359721815,30.007304594374943,49.85411493764391,46.00681258015033
2013-09-30,235.10495729111997,83.0,,90.21400472845592,112.94178875790976,95.04986272294764,167.008,-0.1257160138142491,90.21400472845592,103.9958257404287,73.56392486408315,31.039619414124754,61.38052417655765,31.992796978322325,73.88505864279355,42.40033602775747,52.37704335060649,45.836323153396705
2013-10-31,233.63985287788168,77.99999999999994,,90.74128645629943,112.706432895804,96.21986897754708,167.22875,-0.1718750852306765,90.74128645629943,104.46315093667553,72.31212574134054,29.968278012374235,61.60117375487967,35.1915790920139,73.74812763906895,39.346168628878374,52.02790881142595,47.7975051161822
2013-11-30,240.55589331207105,75.0,,90.91604666903082,112.83740780752458,96.76909723681162,167.22875,-0.693372511399181,90.91604666903082,104.8032525221681,75.14466713713239,29.15413637854477,60.936063477699406,37.84932826719738,73.48219653799195,10.68941842867809,47.87596837120733,48.7692741921451
2013-12-31,247.88166191559125,75.99999999999997,,91.08831514561722,116.99892221770035,98.97957591174892,167.22875,-0.4132657535526065,91.08831514561722,107.98924906472465,77.9796350272062,29.11158877444714,60.25775523474278,63.028290094617866,74.67647094696402,26.067068930142057,55.18680150135335,50.92226968624587
2014-01-31,243.275557537526,70.00000000000001,,88.3222840194316,119.97275021768084,100.22149205209683,175.12125,-0.3098753871035782,88.3222840194316,110.09712113488884,75.56753371589797,26.414183850577754,53.735384635966724,78.80274871087276,92.97642731867212,35.38775716163494,60.48067256560371,52.96708492297345
2014-02-28,278.03985203961685,64.99999999999994,,88.2119702638869,116.93386843996376,99.17237603948202,175.12125,-0.5308500148065924,88.2119702638869,108.05312223972288,88.11742550434143,24.041174110799346,54.15942326624762,67.27396805259829,89.999802076361,21.332323492998942,57.48735275055777,54.239291225125775
2014-03-31,273.32557150934184,67.99999999999997,,88.33054093520492,111.91089692623676,98.8693701102178,175.12125,-0.5433155884604167,88.33054093520492,105.39013351822729,86.05084654910696,24.06080637672734,55.232318862148034,44.88289718029395,87.27370059957165,22.076667410664342,53.26287282975205,54.38692947165003
2014-04-30,278.74319476601954,66.00000000000001,,101.19121876476034,110.13918334515516,96.23031331821508,176.30925,-0.4828772686674809,101.19121876476034,103.18474833168511,86.79209363842133,20.056373371304172,81.68298670067506,26.99381726099977,86.93752847235251,27.190900170079786,54.94228326897211,54.872658547907726
2014-05-31,288.87092828397,59.999999999999964,,101.22397420884096,111.99305684640922,95.9928546303844,176.30925,-0.6312706077577461,101.22397420884096,103.9929557383968,88.72289106490074,14.393033519730302,79.84945421764633,34.4326260107525,84.51968583655874,19.73913551536658,53.609471027492525,55.82824232395526
2014-06-30,287.2620691621522,54.999999999999986,,101.0940395906546,112.77980914792737,94.73329115580437,176.30925,-0.6745796629983675,101.0940395906546,103.75655015186587,87.38896218689105,11.834341222034375,77.91951128008718,33.34024555577885,82.32963564528335,19.37101245495375,52.03061805750476,55.30221174998049
2014-07-31,274.24197681112594,57.00000000000003,,91.25414139060656,116.48189554253292,92.29819913155907,176.45749999999998,-0.4787846631860756,91.25414139060656,104.390047337046,82.29627033887319,12.917047751158034,55.91897999039113,39.902408842571035,80.76956957832442,33.76381506304548,50.928015260727214,53.71010219916773
2014-08-31,301.5271420554536,61.00000000000003,,91.23543223354062,115.7835292212866,93.24443238609967,176.45749999999998,-0.7239085009740158,91.23543223354062,104.51398080369313,89.17105584740045,15.827888125727844,53.98458621859583,42.61964621786487,79.05157786521914,19.47385691253712,50.02143519789088,52.46578260705659
2014-09-30,289.56147104088126,68.99999999999994,,91.4880259056518,113.92457202232832,95.01228710652148,176.45749999999998,-0.3871980861065077,91.4880259056518,104.4684295644249,84.96936095869394,21.601605628083103,52.52073699398295,42.77357090373031,77.53731946874267,45.55498017971671,54.15959568882494,52.61523641690207
2014-10-31,303.0235994908243,77.00000000000004,,95.57459596779216,112.44068414937897,95.88973177252466,175.5685,-0.3246816399557236,95.57459596779216,104.16520796095182,87.66761036269803,28.337313563826978,64.61242926580653,37.11426989960122,73.36276513499509,53.81416491824842,57.48475885752938,53.03898234832828
2014-11-30,325.02092600334794,87.00000000000001,,95.732455283168,113.9438190810403,97.72769563030396,175.5685,-0.3919384140786862,95.732455283168,105.83575735567213,91.10373283442358,37.804884344210166,64.45415695492692,61.594341093829684,72.19502666762003,49.68291510515023,62.805842833360096,54.57171098263954
2014-12-31,313.7658836561455,95.00000000000001,,96.00125733602805,113.12665472410112,96.15300118729344,175.5685,-0.0356458354517899,96.00125733602805,104.63982795569729,87.84228056487908,46.081231237528335,64.58921868241096,42.13325470516403,71.3022304546053,87.82801038679334,66.62937100523018,57.00483647392711
2015-01-31,301.08205880812466,99.00000000000003,,92.56567387516854,111.07843967876026,96.75385090043424,182.922,0.3744126341761482,92.56567387516854,103.91614528959725,83.59223268614814,50.20667368639275,55.01858872776132,31.668884883423427,89.46861884603877,95.74437015515595,67.61656149748674,59.786260846720374
2015-02-28,341.46202248079504,89.99999999999999,,92.68189038429942,110.65210944723778,100.41237138154617,182.922,-0.1518475846505094,92.68189038429942,105.53224041439196,91.14925226498228,41.164856891765346,56.26781054044625,56.69735563442798,86.8066996647842,70.38269753080706,67.07811208786887,62.629040328383375
2015-03-31,326.3442747733912,89.99999999999999,,92.67853532580487,109.6202339292156,99.08702056574712,182.922,-0.0870836288288248,92.67853532580487,104.35362724748137,87.27522739397922,41.34036588893967,57.19746374502479,38.36004056044502,84.39503741687028,74.06404381533068,63.772029803431614,64.23111268081782
2015-04-30,340.97964024859954,96.00000000000004,,96.29215076110798,108.00363223790032,96.32611313261792,182.94,-0.0203589926606595,96.29215076110798,102.16487268525913,89.00055047738576,47.44148262650641,67.44545075857795,14.950570803391564,82.31313483393963,76.95522404228328,63.017735590347435,65.15327546962082
2015-05-31,346.378439713453,90.99999999999996,,96.48362737846249,109.85225209445385,95.4282599848497,182.94,-0.2367633976828681,96.48362737846249,102.64025603965177,88.8571796378458,42.64015908310091,67.59333851051812,20.382564735272158,80.39846408975339,58.97696850009212,59.80811242609709,64.65365373507699
2015-06-30,317.96854765593906,93.99999999999996,,96.68812665936268,108.65924099026344,95.69405044736592,182.94,0.1457583109074899,96.68812665936268,102.17664571881468,81.81384323584507,46.32097256108049,69.72743067730008,17.293236223985474,78.67904957868632,84.45226977218458,63.04780034151367,64.05672529112424
2015-07-31,315.89596706097194,104.99999999999999,,100.12894973411296,108.03364875985046,95.02861389193347,182.79125,-0.2716667608815751,100.12894973411296,101.53113132589198,80.64486742703873,58.3607351488168,82.11658355972328,14.195885758906284,76.62062001254077,53.56114846312755,60.916640061692235,62.94007171849182
2015-08-31,340.46991332725435,115.00000000000003,,100.1334176068082,105.5215742712014,95.41241339900864,182.79125,0.6502598925536519,100.1334176068082,100.46699383510503,86.1707800621741,68.29288883124622,79.99549565299095,10.30448167985016,75.16792382740364,93.95570914904617,68.98121320045188,63.257255237255656
2015-09-30,363.8204119253776,126.99999999999996,,100.31588590393304,104.87874982807308,96.71303393690418,182.79125,0.4233030881223384,100.31588590393304,100.79589188248863,89.60840560309009,77.87305490874617,78.64427937721709,13.799145321256038,73.90348602914949,86.37447134806615,70.03380709792086,64.30088478633719
2015-10-31,415.0984066290537,138.99999999999997,,99.89241989673084,103.08118988788011,94.97867313655556,182.0085,-0.1849121619288737,99.89241989673084,99.02993151221784,94.51166290697343,84.54363264522358,75.17721979227134,8.293070512260739,69.74406372243817,54.4060579442431,64.44595125390174,64.53892073026292
2015-11-30,456.11186165499777,140.00000000000003,,99.86196265589076,99.82882082080636,92.96411588656244,182.0085,-0.1811129411172941,99.86196265589076,96.3964683536844,96.03629452917632,84.23296316971609,73.35451493876684,4.709785222880491,68.88230028701031,53.319916406463896,63.42262909233566,65.141340174636
2015-12-31,468.831662301863,148.99999999999997,,100.0,100.0,91.59470676012953,182.0085,-0.0057128253487011,100.0,95.79735338006476,95.49621616598489,87.51057886315247,72.3159243883795,5.893321798308963,68.61864632100485,64.17652909774193,65.66853610576212,65.5781294686774
2016-01-31,420.14388749865066,145.00000000000003,,100.74801466148143,102.37229768955724,94.24648884076224,198.76925,0.2067327958249832,100.74801466148143,98.30939326515974,90.26009988398363,84.81064071245824,74.16090537834613,14.614413319825111,97.23140375517842,74.95992931257811,72.67289872706161,67.53750591290564
2016-02-29,445.277066126572,138.0,,100.85651404604684,101.45533577164868,93.84972394527166,198.76925,0.1847991991117653,100.85651404604684,97.65252985846017,91.80807580711217,80.23944747484859,73.47417503329008,13.779117915604338,94.14808277966655,72.16953681224521,70.93640597046117,67.86337137457386
2016-03-31,501.05126776719067,131.0,,100.99668666612132,101.39411572397496,91.86241802092952,198.76925,-0.2025454796021355,100.99668666612132,96.62826687245224,94.65167882263852,75.09041756214346,73.25259754773275,12.046780601911129,91.11091051785607,45.946531316768976,65.34981939484183,67.08270675739402
2016-04-30,496.3639338142708,117.0,,97.96050872033248,101.2859157792014,95.11060796867176,198.48425,-0.3101488452283601,97.96050872033248,98.19826187393659,93.09974497814775,63.76119652122767,55.550429499917485,19.655619831844863,87.93283821766828,37.843895086257476,59.64062068917726,66.28181832993995
2016-05-31,632.4195733087234,102.99999999999999,,97.9705421918483,99.95146716160782,93.58069213565156,198.48425,-0.2574445496301034,97.9705421918483,96.7660796486297,97.37605086218463,50.822824324677654,56.7381379286625,15.348335610162955,85.34174261411945,39.969299181301366,57.59939842018477,65.31127988458145
2016-06-30,634.2262119753204,103.00000000000003,,98.02356837710713,102.33952773953716,96.50510752268644,198.48425,0.3398659884447809,98.02356837710713,99.42231763111181,96.21104852131114,50.4070121267078,58.244319194164696,28.85596028149636,82.98619845632714,78.61177230321732,65.88605181387076,65.34753250259958
2016-07-31,759.1663156601411,94.0,,101.31502046032897,106.15162925297028,96.7073915919456,198.78000000000003,-0.1966337742243498,101.31502046032897,101.42951042245794,97.73080526451673,41.824556622578974,77.23470511977655,42.227181829238674,81.27921089666181,39.89522198569139,63.365280286410695,63.796262762491075
2016-08-31,812.4150459210332,92.00000000000004,,101.39737475908184,105.9149160683964,98.80106172125134,198.78000000000003,-0.3412141723131144,101.39737475908184,102.35798889482388,97.42785880419156,40.118785378381126,76.45691189864827,49.12208902881722,79.27042895873812,26.739051648325862,61.522520952850364,62.22728192622262
2016-09-30,898.8843225855248,89.99999999999994,,101.42705786830406,103.11609554391494,96.3043841020328,198.78000000000003,-0.3972878964482687,101.42705786830406,99.71023982297388,97.52953346495167,38.7278220312567,75.62944956205641,31.983288070776418,77.41972190912774,23.146430250347436,57.4060408814194,60.90331884065221
2016-10-31,927.9222607655904,87.00000000000001,,102.28443330177994,101.45733978116118,93.99378381655416,199.22925,-0.2342330206006445,102.28443330177994,97.72556179885767,96.7687036905905,36.656372881355026,78.64845951724872,22.382238684306515,76.59432911485172,34.25368141017636,57.55063088308815,60.55498720630402
2016-11-30,1177.3570573338995,85.00000000000001,,102.42709729188654,106.47547830442264,92.12556738580555,199.22925,0.290174976343255,102.42709729188654,99.3005228451141,98.20137900379085,35.43719078866046,77.50415592425695,31.861284227362134,75.04964559615901,75.07146386666696,65.52085323448274,61.875229675353694
2016-12-31,1348.324476826712,77.00000000000004,,111.34405546749056,112.5467266105432,95.63018390443068,199.22925,0.0499424414616268,111.34405546749056,104.08845525748694,98.20137900379085,29.36868748790789,95.58730479568999,65.25730991054593,73.65708823070612,55.918759985026625,69.66508823561125,62.5050690789771
2017-01-31,1381.7164519838382,74.00000000000003,,111.75155915158302,113.45264373188854,91.8492125327286,216.441,0.1018161037197633,111.75155915158302,102.65092813230856,97.40001897166132,27.62559824322078,93.37714679589467,57.42461564564728,92.63108153273382,61.793035054649145,71.70858270730119,63.89561948245885
2017-02-28,1297.9746197734946,68.99999999999994,,112.11713676021304,111.20141209991318,87.72561876715963,216.441,0.0805048073411228,112.11713676021304,99.4635154335364,95.25958045434268,24.579807937102487,91.37814828145378,33.80733042255487,89.6897586629388,59.076235959932276,65.63181028638749,64.58050103804837
2017-03-31,1388.4666368587943,67.0,,112.04441677136056,111.8210084804668,93.49353591352568,216.441,-0.0243438410948897,112.04441677136056,102.65727219699625,95.20275257180981,23.876402863051286,89.06330770397282,60.68661926506157,87.00210255326321,49.25651378292015,67.51461645667983,66.26526363392512
2017-04-30,1335.814478348383,70.00000000000001,,117.14935183399902,109.07747473113272,93.96052999626644,216.45875,-0.0794421393935759,117.14935183399902,101.51900236369958,93.15177342616114,26.73567251515277,92.80670029977813,51.49464161416309,84.58152272895103,44.420123090969625,65.53173894586264,67.5954483110542
2017-05-31,1810.7535664114653,69.99999999999997,,117.21651416586433,109.2145808873633,93.40241804493948,216.45875,-0.2166837065094726,117.21651416586433,101.30849946615139,97.05471490854471,27.377739960880916,89.98660049765108,50.32659099348764,82.37113110655152,32.3886027873579,63.25089670907896,67.2171222234869
2017-06-30,1808.092567699108,69.0,,117.2106900350206,111.73374232616446,93.53327242802108,216.45875,-0.2697953730489732,117.2106900350206,102.63350737709277,95.80987893898035,27.165586182512552,87.31358702719365,62.02405569859173,80.36268056624098,29.71313919131192,63.731487934138535,66.2281888399081
2017-07-31,2022.4625478871255,68.99999999999994,,113.84512442550084,115.92592607172094,94.1152743080024,217.358,-0.2660847984195831,113.84512442550084,105.02060018986167,96.2393840889735,27.58214570504388,78.5478483276033,78.82806791657049,79.60821357404629,29.966832383452964,65.12874866594842,65.13154983301598
2017-08-31,2108.130511595993,67.99999999999997,,113.85356125055483,118.65057419867946,92.05917979512286,217.358,-0.1808721833930759,113.85356125055483,105.35487699690117,95.62316626040396,27.19548721692399,76.66422764856446,80.34746315888552,77.90799035034694,38.188675989460506,65.98783510409758,65.19088730263432
2017-09-30,2220.437583708693,67.0,,113.90371046442417,117.48915493711092,91.4309587064384,217.358,-0.3567820060334508,113.90371046442417,104.46005682177466,95.22484616278311,26.872378525261748,75.00074525050303,75.00825214865397,76.38660429572903,23.205644718324272,61.949745183542525,64.26340875711143
2017-10-31,2556.5755180726296,72.00000000000001,,119.12084077922114,119.657952279631,94.30711403659362,217.4305,-0.1550016482916844,119.12084077922114,106.98253315811232,96.16153516169531,31.931643590036828,83.72433582308946,86.6339029170219,75.23744736406805,43.66466072897131,69.55892093081381,64.93460575460331
2017-11-30,2488.4051713500426,69.99999999999997,,119.57066641255162,120.6028248826134,93.98081842813876,217.4305,-0.2113297858683723,119.57066641255162,107.29182165537608,94.46708116734507,30.604139279481245,82.23075680071157,87.1385670253051,74.26158192143573,37.45631087777471,67.69307284534226,65.67496844398052
2017-12-31,2403.629442349459,71.0,99.0,134.09444761813282,124.38125481976566,95.8074975960009,217.4305,-0.1659279856010418,116.54722380906641,110.09437620788327,92.49770425714603,32.01702591003827,74.0832157096369,92.68381251325594,73.74962097291755,43.31658732084534,68.05799444730668,66.39605286284188
2018-01-31,3025.5815708044847,71.0,99.0,135.4214578741044,129.03666760095797,99.02339412259737,236.9875,0.0267700351104357,117.2107289370522,114.03003086177767,95.64161506400525,32.43329386414249,73.96653426853462,95.6700224745952,92.77403713160398,66.8762256467694,76.2269547416085,68.24575387545188
2018-02-28,2982.39027511011,69.0,99.0,135.51120912466266,124.05784731713749,92.8147738199996,236.9875,0.2009227952432119,117.25560456233133,108.43631056856854,94.13882992495839,31.05141968169811,72.43943797344606,83.36908775430189,89.83669479112997,82.43793221574063,75.5455670568792,69.83870920091549
2018-03-31,2856.0148147498912,76.99999999999996,99.0,135.4345768746238,122.61592653282908,94.6415730377545,236.9875,0.5416241740908169,117.2172884373119,108.62874978529179,91.96204534764676,39.103593164918834,70.77776145312174,82.89078745317903,87.1519690133009,92.89277520930868,77.46315527357935,72.42427754925497
2018-04-30,2772.675015431192,81.99999999999999,99.0,130.95678021095284,122.6510543153988,95.82238378270009,236.76975,0.1013179085022915,114.97839010547642,109.23671904904944,90.01198609845572,44.38197665375736,62.9538980489417,83.35704919934116,84.5554324087154,66.7938038286181,72.00902437297158,72.83262812294792
2018-05-31,3105.690832375592,83.0,99.0,131.03164115756098,121.96770639702702,97.29107417042523,236.76975,0.1760296482649791,115.01582057878049,109.62939028372612,91.77952038996024,45.460313012173906,61.58438541719151,83.11698572661061,82.38095337347555,71.66849459316452,72.66510875209606,73.66130077407355
2018-06-30,2923.9387381371894,87.00000000000001,99.0,130.87128705040567,124.64765072850469,96.095137138995,236.76975,0.0970777264467464,114.93564352520283,110.37139393374984,88.98654501511078,49.821418520404784,59.717140065964124,83.73950670874807,80.41162158531897,66.345456664004,71.50361475992513,74.23557082617664
2018-07-31,3022.4264844569298,92.0,99.0,131.56080641370784,121.16291177279224,94.90340185381044,237.24475,0.1129836488324044,115.28040320685392,108.03315681330133,88.85218265502034,55.274143351197026,59.49787118089016,74.76185006496905,79.12530178643553,66.59189459595243,70.68387393907742,73.31172402575478
2018-08-31,3448.447440697533,88.99999999999997,99.0,131.37733722027556,119.90227280226172,95.9186637966739,237.24475,-0.1626370300228541,115.18866861013778,107.91046829946781,91.34183147288198,52.05547627671161,57.349226073360114,73.21512248581944,77.47907557048656,36.58204787318936,64.67046329207486,71.49920673162073
2018-09-30,3449.924061274722,89.99999999999999,99.0,131.40609500029834,117.93554028293369,95.28143896603429,237.24475,-0.078279140401951,115.20304750014917,106.60848962448398,90.18497901959635,53.001285032438126,55.3793329751579,66.83502499644185,76.01512822174237,43.83599571113535,64.20862432608533,69.29011824037173
2018-10-31,2613.367021857054,93.00000000000006,99.0,128.3481144109499,118.20840970638304,95.56763791031553,236.89075,0.3587871658716132,113.67405720547495,106.88802380834929,79.66660731827992,55.93314938617369,42.236036549942895,67.16563751530809,74.22622906148442,83.6725149189277,67.15002912501946,68.48028569904638
2018-11-30,2065.01779066022,100.0,99.0,128.31627220026223,119.4798402995557,96.74244616062435,236.89075,0.3200737607320427,113.65813610013112,108.11114323009002,69.37745077105355,62.746557571977554,33.33903336943896,71.46821175401153,73.17911852220412,80.85995439916162,65.16172106464123,67.22972108447057
2018-12-31,1703.8367508130743,111.00000000000003,99.0,151.61229916326647,119.3716191305756,93.93555961857749,236.89075,0.9220788724141956,125.30614958163324,106.65358937457654,61.172236383822295,72.37890680624757,96.30194702321967,63.87068911650616,72.51757329148089,95.44078365349704,76.94702271246227,68.13695574322675
2019-01-31,1837.4356286739403,119.0,99.0,149.52195755395488,120.1917224147847,94.30135164174231,250.6095,0.5946502831455217,124.26097877697744,107.2465370282635,63.63149108539897,77.89370683379713,91.95538937526383,65.8403279029671,88.18124426629403,84.81411045733532,78.71937832017608,69.47620647340987
2019-02-28,1969.764456417979,115.99999999999999,99.0,149.62098463357228,121.25712494251616,94.52272364394642,250.6095,-0.0792723605111991,124.31049231678614,107.88992429323129,65.9650861852464,74.93272616578433,89.3615029817614,68.00985143050312,85.65822198180977,39.82567048181661,70.62550987115362,70.46871423658966
2019-03-31,2271.510819792096,106.99999999999999,99.0,149.65003949308078,121.67182256910856,95.9430339248992,250.6095,0.2145167824485606,124.32501974654039,108.80742824700388,71.52044985068305,66.57833034285082,86.97441527301079,71.51067026609778,83.37572431892978,62.00405967419801,73.66060828762838,72.04404489684684
2019-04-30,2303.826985932761,101.00000000000003,99.0,155.67157108007007,119.18328654812954,93.39269400362792,250.23425,-0.1297695709502519,127.33578554003503,106.28799027587874,71.51674512323541,60.18154891571196,90.68688258857095,57.00185446753062,80.90009603325524,35.570676612305824,65.97630062343501,71.8484234799161
2019-05-31,1748.8799243326823,96.0,99.0,155.84249838658326,117.08479166848272,94.065093452839,250.23425,0.3552361067602557,127.42124919329163,105.57494256066086,59.02314731102392,54.39000534649843,87.9656186868067,51.25274703604001,79.04995002026011,70.35705546040883,67.00642064350635,72.15587340972695
2019-06-30,2102.7018060102587,104.0,99.0,156.05956973055316,116.68363019463584,90.70357640635449,250.23425,0.340291394992962,127.52978486527658,103.69360330049517,66.44674015354396,62.21010335313508,85.5523814586219,37.97782793598609,77.37435455857985,67.88715376075076,66.24142687010296,70.3716074360004
2019-07-31,2162.839733596679,99.00000000000003,99.0,150.26318158056267,120.6471108903006,93.78957894901122,250.495,0.391025373440681,124.63159079028134,107.2183449196559,67.16578291287523,56.240152155390334,75.06526646315265,60.54687159245449,76.17455212679677,69.8098006006234,67.50040430854882,68.50177843406253
2019-08-31,2146.5853834013037,89.00000000000001,99.0,150.39829778739517,118.586949068043,93.0737214386299,250.495,0.5964191102733992,124.69914889369758,105.83033525333644,66.24197045332009,44.32692782416529,73.62016846945804,50.492530462071784,74.76723553568667,79.83649356206229,64.88088771779404,67.54434140850259
2019-09-30,2228.0716563919923,88.00000000000003,99.0,150.49458645526946,117.80239938175322,95.44026497412324,250.495,0.1634617410005455,124.74729322763473,106.62133217793823,67.43783275627491,42.7544996427576,72.18789527617176,54.85839235471207,73.55715869221922,47.82790748181033,59.77061436732431,65.22934242178525
2019-10-31,2553.883571613651,91.0,99.0,153.81355013509648,116.1579355349599,93.96593224143956,250.4955,-0.028401389192841,126.40677506754824,105.06193388819973,73.4792067068645,45.920309497076246,76.60100238467045,41.37512242121535,72.61271632078868,31.476774824583163,56.910855359199736,63.718434877746034
2019-11-30,2747.9732407775195,87.99999999999999,99.0,153.99460621512617,118.15544609528104,93.90386644689532,250.4955,0.0679092039343524,126.49730310756308,106.02965627108819,76.38417796841394,42.42694453343907,75.3098921107844,47.31620421700241,72.13792718506762,37.694873656196584,58.54500327848401,62.30819865024231
2019-12-31,2978.459405203776,87.00000000000001,99.0,159.21434371677122,120.84891247026614,92.1148829453521,250.4955,0.2616064484877897,129.1071718583856,106.48189770780911,79.5322920437326,41.44451746138132,81.04065472329552,50.633158440075,72.79091272380572,53.618978670036654,63.17675234372114,61.797419562512005
2020-01-31,2990.26126428173,83.0,99.0,152.51066847690947,120.77662822008205,89.20799484265662,265.2695,0.4179466001406125,125.75533423845474,104.99231153136932,78.987084506512,37.29054830120236,68.53917836552621,37.172250053073064,92.70339949640456,66.36811977516791,63.51009674964769,61.13236830269515
2020-02-29,3374.88785037462,83.0,99.0,152.67151246422918,117.82862123100983,91.56877598329864,265.2695,1.6096813797902263,125.83575623211459,104.69869860715423,83.80701562154864,37.44195194643619,67.4650455581769,32.17527140540136,89.7688400451114,96.84599673670856,67.91735355223052,61.638445941767905
2020-03-31,3279.1885528395264,127.0,99.0,152.90205541767224,112.16734257515726,89.94630168297945,265.2695,2.785202118664309,125.95102770883612,101.05682212906837,81.69427554341394,81.5412430105699,66.54686429764836,11.147416068307052,87.08746967588776,97.73859221609362,70.95931013532011,63.5032285697672
