date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2013-12-31,247.8816786087292,75.99999999999997,,91.08831514561722,116.99892221770035,99.02500510185706,167.22875,,91.08831514561722,108.0119636597787,77.97964980130207,29.11158877444715,60.25775523474278,63.15060847543705,74.67647094696402,,5,61.035214646578616,55.46622141850233
2014-01-31,243.27552235063123,70.00000000000001,,88.3222840194316,119.97275021768084,100.28078220472251,175.12125,,88.3222840194316,110.12676621120167,75.56752499463045,26.41418385057777,53.735384635966724,78.94163415075829,92.97642731867212,,5,65.52703099012106,57.44880563270805
2014-02-28,278.0398300884869,64.99999999999994,,88.2119702638869,116.93386843996376,99.21395387921204,175.12125,,88.2119702638869,108.07391115958791,88.11742505094507,24.041174110799357,54.15942326624762,67.37359199103108,89.999802076361,,5,64.73828329907683,59.26572768027876
2014-03-31,273.3255618062897,67.99999999999997,,88.33054093520492,111.91089692623676,98.89871913376469,175.12125,,88.33054093520492,105.40480803000072,86.05084967793238,24.060806376727363,55.232318862148034,44.92111936634727,87.27370059957165,,5,59.50775897654534,60.11941667999941
2014-04-30,278.7432435483984,66.00000000000001,,101.19121876476034,110.13918334515516,96.28332713107572,176.30925,,101.19121876476034,103.21125523811544,86.7921129990151,20.056373371304215,81.68298670067506,27.098650396976034,86.93752847235251,,5,60.513530388064595,61.10871854914356
2014-05-31,288.8709873733961,59.999999999999964,,101.22397420884096,111.99305684640922,96.04071882165108,176.30925,,101.22397420884096,104.01688783403014,88.72290822651728,14.393033519730356,79.84945421764633,34.5282794636678,84.51968583655874,,5,60.402672252824104,61.954081758868426
2014-06-30,287.2620326918747,54.99999999999999,,101.0940395906546,112.77980914792737,94.78458158769791,176.30925,,101.0940395906546,103.78219536781265,87.38895409543713,11.834341222034444,77.91951128008718,33.44736329302992,82.32963564528335,,5,58.5839611071744,61.54553950230106
2014-07-31,274.2419035050298,57.00000000000003,,91.25414139060656,116.48189554253292,92.3598189741066,176.45749999999998,,91.25414139060656,104.42085725831976,82.29624741306945,12.917047751158123,55.91897999039113,40.106671786693695,80.76956957832442,,5,54.40170330392737,59.69131822126877
2014-08-31,301.5271220128987,61.00000000000003,,91.23543223354062,115.7835292212866,93.29796045760656,176.45749999999998,,91.23543223354062,104.54074483944657,89.17105367973181,15.82788812572792,53.98458621859583,42.802958423257145,79.05157786521914,,5,56.16761286250637,58.262873148507026
2014-09-30,289.56141974720714,68.99999999999994,,91.4880259056518,113.92457202232832,95.06812479742624,176.45749999999998,,91.4880259056518,104.49634840987727,84.96934956409076,21.601605628083167,52.52073699398295,42.966990719072754,77.53731946874267,,5,55.91920047479446,57.66478006488188
2014-10-31,303.0234994352257,77.00000000000004,,95.57459596779216,112.44068414937897,95.94924552537124,175.5685,,95.57459596779216,104.1949648373751,87.66758995693326,28.33731356382706,64.61242926580653,37.317889754905686,73.36276513499509,,5,58.25959753529352,57.289124589420034
2014-11-30,325.0209207195953,87.00000000000001,,95.732455283168,113.9438190810403,97.78699446598564,175.5685,,95.732455283168,105.86540677351297,91.10373531121614,37.80488434421022,64.45415695492692,61.789571094352155,72.19502666762003,,5,65.46947487446509,58.133591693026865
2014-12-31,313.7659310947101,95.0,,96.00125733602805,113.12665472410112,96.21910375376638,175.5685,,96.00125733602805,104.67287923893375,87.84229451741507,46.08123123752834,64.58921868241096,42.37567690618395,71.3022304546053,,5,62.43813035962874,58.7759532351026
2015-01-31,301.0819651937566,99.00000000000004,,92.56567387516854,111.07843967876026,96.82736516091856,182.922,,92.56567387516854,103.9529024198394,83.59221025711926,50.206673686392755,55.01858872776132,31.91521449002628,89.46861884603877,,5,62.040261201467686,60.04904621802598
2015-02-28,341.4620425607383,89.99999999999999,,92.68189038429942,110.65210944723778,100.46156801075593,182.922,,92.68189038429942,105.55683872899685,91.1492578513156,41.164856891765375,56.26781054044625,56.79234346699174,86.8066996647842,,5,66.43619368306064,61.76047635478502
2015-03-31,326.34422916135304,89.99999999999999,,92.67853532580487,109.6202339292156,99.1362856079613,182.922,,92.67853532580487,104.37825976858845,87.27522108997715,41.340365888939694,57.19746374502479,38.434904750907286,84.39503741687028,,5,61.72859857834384,62.72870937204325
2015-04-30,340.9794891284058,96.00000000000004,,96.29215076110798,108.00363223790032,96.39724859848984,182.94,,96.29215076110798,102.20044041819509,89.00052783492133,47.44148262650641,67.44545075857795,15.04755635863254,82.31313483393963,,5,60.24963048251557,63.0603815299136
2015-05-31,346.3783845949769,90.99999999999996,,96.48362737846249,109.85225209445385,95.50028210268538,182.94,,96.48362737846249,102.67626709856961,88.85717522591003,42.64015908310093,67.59333851051812,20.505995839429957,80.39846408975339,,5,59.99902654974249,62.14864014245982
2015-06-30,317.9684335559771,93.99999999999994,,96.68812665936268,108.65924099026344,95.7650984958525,182.94,,96.68812665936268,102.21216974305797,81.81382084638648,46.32097256108048,69.72743067730008,17.373965832875285,78.67904957868632,,5,58.78304789926573,61.539459732399315
2015-07-31,315.895927032016,105.0,,100.12894973411296,108.03364875985046,95.11254096491125,182.79125,-0.7700485817775979,100.12894973411296,101.57309486238086,80.64486507085357,58.36073514881678,82.11658355972328,14.28932040909424,76.62062001254077,,5,62.406424840205716,61.600487005522325
2015-08-31,340.4698567251611,115.00000000000004,,100.1334176068082,105.5215742712014,95.48059493655693,182.79125,-0.6918059602952896,100.1334176068082,100.50108460387916,86.17077547934299,68.29288883124617,79.99549565299095,10.319218871576389,75.16792382740364,,5,63.989260532512034,61.192664813764225
2015-09-30,363.8204136395116,126.99999999999996,,100.31588590393304,104.87874982807308,96.78919126562069,182.79125,-0.5091586353349751,100.31588590393304,100.83397054684688,89.60841217771134,77.8730549087461,78.64427937721709,13.838259658249402,73.90348602914949,,5,66.77349843021469,62.03348145574271
2015-10-31,415.0983842347828,138.99999999999997,,99.89241989673084,103.08118988788011,95.0618825252392,182.0085,-0.7002593196414443,99.89241989673084,99.07153620655966,94.51166435513967,84.54363264522348,75.17721979227134,8.311844534396903,69.74406372243817,,5,66.45768500989392,63.06815721030576
2015-11-30,456.1118702932413,140.00000000000003,,99.86196265589076,99.82882082080636,93.03470463248622,182.0085,-0.6932955904698647,99.86196265589076,96.4317627266463,96.03629719827538,84.23296316971602,73.35451493876684,4.701133809167601,68.88230028701031,,5,65.44144188058722,63.975226432113224
2015-12-31,468.8316668569992,148.99999999999997,,100.0,100.0,91.67580999483812,182.0085,-0.9843070987425552,100.0,95.83790499741906,95.4962182232962,87.5105788631524,72.3159243883795,5.892251054927939,68.61864632100485,15.642680520728861,6,57.57938322858163,63.77461565366587
2016-01-31,420.143787689618,145.00000000000003,,100.74801466148143,102.37229768955724,94.3298560676086,198.76925,-0.8707969178793386,100.74801466148143,98.35107687858292,90.26009204985192,84.81064071245818,74.16090537834613,14.633645896801287,97.23140375517842,30.394957365021124,6,65.24860752627619,64.24831276801095
2016-02-29,445.27706023673227,138.0,,100.85651404604684,101.45533577164868,93.8997395051799,198.76925,-0.9185237836099488,100.85651404604684,97.6775376384143,91.80807856323094,80.23944747484852,73.47417503329008,13.735045334959578,94.14808277966655,27.067322014505752,6,63.412025200083576,64.15210687927286
2016-03-31,501.0511246304606,131.0,,100.99668666612132,101.39411572397496,91.9670360011044,198.76925,-0.8353873377085154,100.99668666612132,96.68057586253968,94.65167322712463,75.09041756214339,73.25259754773275,12.08935296572793,91.11091051785607,39.67780534683376,6,64.31212619456976,63.74187817333205
2016-04-30,496.3639288863817,117.0,,97.96050872033248,101.2859157792014,95.21385784425532,198.48425,-0.9006578304049221,97.96050872033248,98.24988681172836,93.09974805812526,63.76119652122762,55.550429499917485,19.720280210222874,87.93283821766828,31.052187223124072,6,58.51944662171427,62.418838441968774
2016-05-31,632.419748667643,103.0,,97.9705421918483,99.95146716160782,93.67093622078436,198.48425,-0.830643100027989,97.9705421918483,96.81120169119609,97.37605552121325,50.822824324677654,56.7381379286625,15.361990156918672,85.34174261411945,42.79069835973873,6,58.07190815088838,61.1905828203523
2016-06-30,634.2263710295942,103.00000000000004,,98.02356837710713,102.33952773953716,96.5701115205935,198.48425,-0.7855116832014067,98.02356837710713,99.45481963006533,96.21105293008935,50.4070121267078,58.244319194164696,28.830984499713303,82.98619845632714,51.03746918961809,6,61.28617273277006,61.80838107105038
2016-07-31,759.1662266728798,94.0,,101.31502046032897,106.15162925297028,96.80479694608836,198.78000000000003,-1.0061222252051554,101.31502046032897,101.47821309952931,97.73080349891787,41.82455662257899,77.23470511977655,42.331404305246494,81.27921089666181,19.025953380622468,6,59.90443897063403,60.917686311776684
2016-08-31,812.4150616750063,92.00000000000004,,101.39737475908184,105.9149160683964,98.87999231720347,198.78000000000003,-1.0286933441185977,101.39737475908184,102.39745419279993,97.42785884147787,40.11878537838115,76.45691189864827,49.17161754574695,79.27042895873812,19.431426464328847,6,60.31283818122021,60.401155141966115
2016-09-30,898.8843239008157,89.99999999999994,,101.42705786830406,103.11609554391494,96.40613183198684,198.78000000000003,-0.6994517521451971,101.42705786830406,99.76111368795088,97.52953325273926,38.72782203125672,75.62944956205641,32.062449926802586,77.41972190912774,69.1856656531963,6,65.09244038919651,60.53120750773724
2016-10-31,927.9224015688524,87.00000000000001,,102.28443330177994,101.45733978116118,94.09841182190316,199.22925,-0.3298783463651075,102.28443330177994,97.77787580153216,96.7687054135759,36.656372881355054,78.64845951724872,22.42953259188874,76.59432911485172,92.24099768873359,6,67.22306620127563,61.98181077099747
2016-11-30,1177.3569445371388,85.00000000000001,,102.42709729188654,106.47547830442264,92.2064031307396,199.22925,-0.650536480346781,102.42709729188654,99.34094071758112,98.20137900379085,35.43719078866051,77.50415592425695,31.865584934663516,75.04964559615901,66.77647705889,6,64.13907221773681,62.993004782138875
2016-12-31,1348.3245637760738,77.00000000000004,,111.34405546749056,112.5467266105432,95.72872525599318,199.22925,-0.7818170083718357,111.34405546749056,104.1377259332682,98.20137900379085,29.36868748790794,95.58730479568999,65.37394998646768,73.65708823070612,49.32067145527114,6,68.58484682663897,64.20945046445036
2017-01-31,1381.716881846687,74.00000000000003,,111.75155915158302,113.45264373188854,91.91865839165456,216.441,-0.6290941950029575,111.75155915158302,102.68565106177155,97.40002170692892,27.625598243220832,93.37714679589467,57.43296397335036,92.63108153273382,69.13281347880873,6,72.93327095515623,66.38092246187072
2017-02-28,1297.9742918328468,68.99999999999994,,112.11713676021304,111.20141209991318,87.76730729985715,216.441,-0.7054639147275374,112.11713676021304,99.48435969988518,95.25957483006543,24.579807937102554,91.37814828145378,33.670211449356344,89.6897586629388,58.830112518204324,6,65.56793561318689,67.25677203386518
2017-03-31,1388.4665716963743,67.0,,112.04441677136056,111.8210084804668,93.72255501002364,216.441,-0.5770031246838578,112.04441677136056,102.77178174524522,95.20275121200157,23.876402863051347,89.06330770397282,61.32259864552153,87.00210255326321,74.18704151507264,6,71.77570074881386,68.37064876046806
2017-04-30,1335.814030671406,70.00000000000001,,117.14935183399902,109.07747473113272,94.05711679051176,216.45875,-0.6620700343257061,117.14935183399902,101.56729576082225,93.15176570623217,26.73567251515283,92.80670029977813,51.577593558077794,84.58152272895103,63.19976602169828,6,68.67550347164838,68.61272163886352
2017-05-31,1810.7527897644204,69.99999999999997,,117.21651416586433,109.2145808873633,93.50323517760468,216.45875,-0.5715497749027121,117.21651416586433,101.35890803248398,97.05471063954505,27.37773996088097,89.98660049765108,50.42125376661988,82.37113110655152,73.70925951818462,6,70.15344924823886,69.61511781061387
2017-06-30,1808.0925305441888,69.0,,117.2106900350206,111.73374232616446,93.56349711294912,216.45875,-0.7354647045826292,117.2106900350206,102.64861971955679,95.8098802177571,27.165586182512612,87.31358702719365,61.8354732390886,80.36268056624098,51.370379283375556,6,67.30959775269476,69.40257629828983
2017-07-31,2022.462986077019,68.99999999999994,,113.84512442550084,115.92592607172094,94.20381018690804,217.358,-0.6938209576965089,113.84512442550084,105.06486812931449,96.23938806939407,27.58214570504392,78.5478483276033,78.87476424358265,79.60821357404629,57.15971073083252,6,69.66867844175046,68.85847754605554
2017-08-31,2108.130304636421,67.99999999999997,,113.85356125055483,118.65057419867946,92.14145949125484,217.358,-0.4934176839082657,113.85356125055483,105.39601684496715,95.6231653383183,27.19548721692403,76.66422764856446,80.36943543604588,77.90799035034694,80.1005481043715,6,72.97680901576184,70.09328977981802
2017-09-30,2220.437127534622,67.0,,113.90371046442417,117.48915493711092,91.5510845947925,217.358,-0.4981141217576392,113.90371046442417,104.5201197659517,95.22484369691703,26.87237852526181,75.00074525050303,75.13953039620722,76.38660429572903,79.53669837864817,6,71.36013342387773,70.02402855899534
2017-10-31,2556.574380379196,72.00000000000001,,119.12084077922114,119.657952279631,94.43477425782986,217.4305,-0.4337059884615458,119.12084077922114,107.04636326873043,96.16153042087475,31.931643590036877,83.72433582308946,86.7146500135222,75.23744736406805,82.79776090261262,6,76.09456135236734,71.26053820578183
2017-11-30,2488.4046612613606,69.99999999999997,,119.57066641255162,120.6028248826134,94.0716420777163,217.4305,-0.3563387534185211,119.57066641255162,107.33723348016485,94.46708012358097,30.604139279481295,82.23075680071157,87.1416728971124,74.26158192143573,85.51651601754983,6,75.70362450664531,72.18556741551625
2017-12-31,2403.6292098284807,71.0,99.0,134.09444761813282,124.38125481976566,95.97061330324236,217.4305,-0.4106791617167681,116.54722380906641,110.17593406150401,92.49770548378777,32.0170259100383,74.0832157096369,92.7386465449355,73.74962097291755,79.92731890485018,6,74.16892225436104,73.32878816579395
2018-01-31,3025.581434468441,71.0,99.0,135.4214578741044,129.03666760095797,99.07470319196187,236.9875,-0.3741672093720752,117.2107289370522,114.05568539645992,95.64161656381344,32.433293864142534,73.96653426853462,95.64465974523793,92.77403713160398,80.57261249829699,6,78.50545901193827,74.80158492749192
2018-02-28,2982.389526952343,69.0,99.0,135.51120912466266,124.05784731713749,92.82762925704957,236.9875,-0.3202865151805941,117.25560456233133,108.44273828709353,94.13882782143759,31.051419681698157,72.43943797344606,83.23948144149865,89.83669479112997,82.279609359945,6,75.49757851152592,75.22171317678594
2018-03-31,2856.014953101049,76.99999999999996,99.0,135.4345768746238,122.61592653282908,94.98661512790656,236.9875,-0.2594459060940507,117.2172884373119,108.80127083036783,91.96204981665701,39.10359316491886,70.77776145312174,83.27527864022835,87.1519690133009,83.75132887108363,6,76.00366349321843,75.99563485500938
2018-04-30,2772.674051398925,81.99999999999999,99.0,130.95678021095284,122.6510543153988,95.934360107079,236.76975,-0.3849927175198728,114.97839010547642,109.2927072112389,90.01198029605007,44.38197665375736,62.9538980489417,83.34756633418277,84.5554324087154,72.67975280440696,6,72.98843442434239,75.4779470336719
2018-05-31,3105.6907384727165,83.0,99.0,131.03164115756098,121.96770639702702,97.40765638692484,236.76975,-0.3465902989463557,115.01582057878049,109.68768139197593,91.77952315060979,45.460313012173906,61.58438541719151,83.11219219873529,82.38095337347555,74.41363650690676,6,73.12183394318215,75.04764860642803
2018-06-30,2923.9386695789763,87.00000000000001,99.0,130.87128705040567,124.64765072850469,96.11550604420007,236.76975,-0.5046568996417218,114.93564352520283,110.38157838635237,88.9865481644628,49.821418520404784,59.717140065964124,83.60676752271789,80.41162158531897,56.71723180800383,6,69.87678794447874,74.33229288811431
2018-07-31,3022.4261885365536,92.0,99.0,131.56080641370784,121.16291177279224,94.99129683204688,237.24475,-0.4374830833503159,115.28040320685392,108.07710430241957,88.85218345027903,55.274143351197004,59.49787118089016,74.7264671480709,79.12530178643553,63.11996082421128,6,70.09932129018065,72.93126993448804
2018-08-31,3448.4473119562813,88.99999999999997,99.0,131.37733722027556,119.90227280226172,96.0188708689963,237.24475,-0.4847637620899561,115.18866861013778,107.96057183562901,91.34183359061262,52.05547627671159,57.349226073360114,73.20424077142977,77.47907557048656,54.80948560107437,6,67.70655631394584,71.63276623489138
2018-09-30,3449.9236602514097,89.99999999999999,99.0,131.40609500029834,117.93554028293369,95.43629881276784,237.24475,0.0757881320875844,115.20304750014917,106.68591954785077,90.18497899607672,53.001285032438105,55.3793329751579,66.94726991877121,76.01512822174237,95.01030373266845,6,72.75638314614247,71.09155284371204
2018-10-31,2613.3674357873647,93.00000000000006,99.0,128.3481144109499,118.20840970638304,95.71419996878863,236.89075,0.2305013394809379,113.67405720547495,106.96130483758583,79.6666176687373,55.93314938617365,42.236036549942895,67.2534835242105,74.22622906148442,94.8027540697291,6,69.01971171004632,70.43009905799603
2018-11-30,2065.018190418664,100.0,99.0,128.31627220026223,119.4798402995557,96.83756887507052,236.89075,-0.3321030219077057,113.65813610013112,108.15870458731311,69.37746253173815,62.74655757197751,33.33903336943896,71.43709519419954,73.17911852220412,61.81307982352331,6,61.982057835513594,68.57346970671794
2018-12-31,1703.836798721093,111.00000000000004,99.0,151.61229916326647,119.3716191305756,94.20224961886127,236.89075,-0.3140813913216966,125.30614958163324,106.78693437471844,61.17224072204752,72.37890680624749,96.30194702321967,64.25737832572611,72.51757329148089,62.16059645503068,6,71.4647737706254,68.83813401107572
2019-01-31,1837.4351138148083,119.0,99.0,149.52123180556313,120.1917224147847,94.30332641081355,250.6095,-0.3053045491956301,124.26061590278157,107.24752441279912,63.631483311320615,77.89370683379705,91.95481238087294,65.57113858359757,88.18124426629403,61.82002640185483,6,74.84206862962286,69.62859190098274
2019-02-28,1969.7641721077568,116.0,99.0,149.62296229793978,121.25712494251616,94.44905945764258,250.6095,-0.5018930274048026,124.31148114896989,107.85309220007937,65.96508394186282,74.93272616578425,89.36377242045656,67.57186072467445,85.65822198180977,38.74325298026288,6,70.3724863691418,70.07291357684873
2019-03-31,2271.5101526504245,107.0,99.0,149.64804368500347,121.67182256910856,96.35235225622128,250.6095,-0.3605601344241278,124.32402184250174,109.01208741266493,71.52044119837267,66.57833034285078,86.97156720549893,72.20198098552002,83.37572431892978,54.04786783485221,6,72.44931864767075,70.02173616043679
2019-04-30,2303.8265212269703,101.00000000000004,99.0,155.67050060119223,119.18328654812954,93.50035412890291,250.23425,-0.3694312103863043,127.33525030059612,106.34182033851623,71.5167406497114,60.181548915711915,90.68624024102697,56.988395178746956,80.90009603325524,51.62043078944259,6,68.64890863464919,69.95993564787061
2019-05-31,1748.879596919464,96.0,99.0,155.8403937162472,117.08479166848272,94.17379926293172,250.23425,-0.4118391422593239,127.4201968581236,105.62929546570723,59.023143784095424,54.39000534649841,87.96412145417546,51.24920333570887,79.04995002026011,45.510983769621355,6,62.864567951726606,70.10702066723944
2019-06-30,2102.7016127573165,104.0,99.0,156.05683003037433,116.68363019463584,90.72722470979436,250.23425,-0.4492654613147733,127.52841501518716,103.7054274522151,66.44674066816718,62.21010335313504,85.55041868856397,37.72699635297603,77.37435455857985,38.67606215900686,6,61.33077929673816,68.41802158825823
2019-07-31,2162.8396761792155,99.00000000000004,99.0,150.2608954731287,120.6471108903006,93.86024512922704,250.495,-0.2208864903380991,124.63044773656435,107.25367800976382,67.16578642438353,56.24015215539031,75.06288274042839,60.41120476681606,76.17455212679677,67.11134991476632,6,67.02765468809692,67.11561926467057
2019-08-31,2146.5842480427164,89.00000000000001,99.0,150.39875138013997,118.586949068043,93.17815684909309,250.495,-0.4553861931875805,124.69937569006999,105.88255295856804,66.2419506204743,44.3269278241653,73.6227424698773,50.479397139195385,74.76723553568667,34.17155882848776,6,57.26830206964778,64.93158854808823
2019-09-30,2228.071208261797,88.00000000000003,99.0,150.49480417978697,117.80239938175322,95.61336326422818,250.495,-0.4594500783424105,124.74740208989348,106.7078813229907,67.43782852327163,42.75449964275763,72.1899376275653,55.07790614194749,73.55715869221922,33.311743379244035,6,57.38817900116755,62.42139860700436
2019-10-31,2553.8826834865536,91.0,99.0,153.81483833849182,116.1579355349599,94.1397068532946,250.4955,-0.4365781772852018,126.40741916924591,105.14882119412725,73.479195565602,45.920309497076246,76.60451221541089,41.62840641011187,72.61271632078868,36.37744852197975,6,57.77043142182824,60.608319071534204
2019-11-30,2747.9722879201786,87.99999999999999,99.0,154.00014004661324,118.15544609528104,94.04667298896798,250.4955,-0.4591066076141,126.50007002330662,106.10105954212452,76.3841674049308,42.426944533439084,75.31982784851319,47.44524039194499,72.13792718506762,34.08459435569184,6,57.96645028659792,59.791966127346086
2019-12-31,2978.459346350015,87.00000000000001,99.0,159.21726485404798,120.84891247026614,92.50903328811688,250.4955,-0.5593101977999714,129.108632427024,106.67897287919152,79.53229736595844,41.44451746138134,81.04440505167373,51.80955757130358,72.79091272380572,23.665137199371426,6,58.38113789558238,59.30035922715347
2020-01-31,2990.2611976360945,83.0,99.0,152.509652429161,120.77662822008205,89.1156380922656,265.2695,-0.4772908834594044,125.7548262145805,104.94613315617383,78.98708960434264,37.2905483012024,68.53704691396489,36.33403992222469,92.70339949640456,33.687298639873184,6,57.923237146335396,57.782956303526554
2020-02-29,3374.887113181842,83.0,99.0,152.67635683474407,117.82862123100983,91.30079348882992,265.2695,-0.3788379363591703,125.83817841737203,104.56470735991988,83.80701169721914,37.44195194643623,67.47389600511187,30.64936221537304,89.7688400451114,47.15586706737698,6,59.382821496104775,58.13537620793605
2020-03-31,3279.1889287230456,127.0,99.0,152.9016199686372,112.16734257515726,90.48557674993698,265.2695,-0.0615581542605631,125.9508099843186,101.32645966254712,81.69428683269604,81.54124301056981,66.54529327672694,11.9345630150902,87.08746967588776,82.27413930776906,6,68.51283251978998,59.98948512770645
2020-04-30,3643.202527266285,169.99999999999997,99.0,153.3378708369025,106.64170896836264,89.07926485240627,271.16975,-0.2514275839432037,126.16893541845126,97.86048691038445,85.59073584456071,95.7110191373349,65.97874192352191,4.866857862002263,89.78023559421653,62.08993755445762,6,67.33625465268233,61.583788999515455
2020-05-31,4393.833214464526,145.00000000000003,99.0,153.1575767926841,107.80032469678412,86.94140667202863,271.16975,-0.1275343453495893,126.07878839634205,97.37086568440637,91.45511350783958,87.58758113804048,64.16031502512504,5.50097366865343,87.16825001277235,74.4922495305347,6,68.39408048049428,63.32172736516486
2020-06-30,4704.206877373444,120.0,99.0,153.27001336227465,113.91497375680656,89.27541625151557,271.16975,-0.4813487413144385,126.13500668113733,101.59519500416107,92.40864887978357,71.45747166197634,62.95910465202661,18.420300915272676,84.81184314733885,31.871633257801218,6,60.32150041903322,63.64512111907333
2020-07-31,5246.340468349684,117.0,99.0,169.89172674878336,125.652417030907,92.77649064259391,266.733,-0.3855493494372579,134.44586337439168,109.21445383675047,94.11570119475596,68.68767004934611,88.25084374938808,69.72036674028587,77.30086785771638,43.1328709934831,6,73.53472009749592,66.24703494426676
2020-08-31,6562.588841017833,102.0,99.0,170.59744997660613,125.70546888947456,90.54523846680192,266.733,-0.5732859494972753,134.79872498830306,108.12535367813824,96.97625833766527,54.85539008809721,87.09155786575393,61.64650538160682,75.6453736787977,22.98561762384174,6,66.53345049596045,67.4388064442427
2020-09-30,6629.639627092201,105.0,99.0,171.00933033262928,124.61952006814606,88.71853354621082,266.733,-0.4580905014677205,135.00466516631462,106.66902680717844,96.00353875938472,58.27125089985755,86.01426913716331,50.21439473939895,74.12514775431653,36.251884241559466,6,66.81341425528011,67.1555700668244
2020-10-31,6158.733044141736,109.0,99.0,171.1133008422579,126.55633426110964,89.98115313974286,265.19725,-0.3554441773936297,135.05665042112895,108.26874370042626,93.32122812505838,62.92834256162065,85.75209266591189,62.0375485557428,69.98875841170549,55.44911817158953,6,71.57951474860481,67.86278008281147
2020-11-30,6608.412923473575,100.0,99.0,171.43925258869882,128.7078131034959,88.15252752001729,265.19725,-0.4174037355909122,135.2196262943494,108.4301703117566,93.86035268431753,54.68049609317125,87.02098551429172,62.94056397713599,68.75794988989286,43.77909553257322,6,68.50657394856377,67.88152899415638
2020-12-31,6463.365563042519,90.00000000000003,99.0,198.71866668718383,138.12214600340192,92.224889859909,265.19725,-0.4537570958343087,148.8593333435919,115.17351793165545,92.16123688844232,44.81865700764144,97.01982439056725,91.49990706362871,67.70320481046275,37.83405298719167,6,71.8394805246557,69.80119234509345
2021-01-31,6439.519278018972,79.0,99.0,205.25261369642263,141.11599336852387,88.85634370911012,294.00875,-0.4078114002297582,152.1263068482113,114.986168538817,90.96979155535257,33.61501607550468,95.26281306291772,90.70359385431549,95.32292596216323,47.67357280499839,6,75.59128555254202,70.14395325426781
2021-02-28,6793.0543987722185,71.99999999999997,99.0,204.914910697923,145.45904040342896,93.67225670143932,294.00875,-0.604982915891024,151.9574553489615,119.56564855243414,91.49359313615234,27.16508167612298,92.00265124255729,95.2246439763997,92.20508839893193,16.907062182366868,6,69.16635343542187,70.5827704108447
2021-03-31,6629.698781233819,70.00000000000001,99.0,205.25287358024724,145.6155330720538,89.86134953122938,294.00875,-0.5463120597468484,152.12643679012362,117.73844130164159,89.66983487523724,25.81200881523123,89.17827665783953,90.85027460953965,89.27862877427732,25.92639349211801,6,68.45256953737385,70.85596295786034
2021-04-30,7417.019610500721,70.00000000000001,99.0,199.5144433157008,147.44464448861189,89.40482335570148,293.86325,-0.7517010481634375,149.25722165785038,118.42473392215669,92.05395283474535,26.46271611677879,83.39254698097793,90.1838167740025,86.52962675484333,9.933287175931051,6,64.75932443954649,69.71926457301728
2021-05-31,8000.980618985253,66.00000000000001,99.0,199.75163035204133,153.75667945155348,88.10426995426336,293.86325,-0.72484788399655,149.37581517602067,120.93047470290841,92.96413804183705,23.52095880028712,81.27589823474705,91.93323941205132,84.12782695055468,14.306938521262685,6,64.68816666012333,69.08286335827721
2021-06-30,9788.855370624571,64.99999999999999,99.0,199.9279010761373,152.9074841266814,91.66488601851074,293.86325,-0.8326285744878652,149.46395053806864,122.28618507259607,95.98716540235647,23.38547111819311,79.29586097391356,91.68698638150364,81.94823595281059,10.812783821120457,6,63.852750608316306,67.75174170555398
2021-07-31,9558.06972662111,67.00000000000004,99.0,194.31816574669477,153.55302089768432,88.9485372675654,293.5895,-0.6061899654982373,146.6590828733474,121.25077908262486,94.34976389362734,25.77763842265905,73.02504067158743,88.34306238917789,79.71675062586807,31.41995761891617,6,65.438702270306,66.05964449184798
2021-08-31,10928.331863555735,69.00000000000004,99.0,194.40015717125172,153.56339596573878,90.57248838577244,293.5895,-0.6353629162903248,146.70007858562587,122.0679421757556,95.72529344359619,28.17742035376684,71.50054622855853,87.77331276654266,77.9101432429335,29.151258171632822,6,65.03966236783843,65.37186264725074
2021-09-30,10123.63088238018,70.00000000000001,99.0,194.5844246879149,150.8740476562509,89.82449611658645,293.5895,-0.5866434756139172,146.79221234395743,120.34927188641868,92.91298135350135,29.60366695182877,70.13343940394351,83.10288930971195,76.2594507832401,35.87187890372559,6,64.64738445099188,64.73766513285373
2021-10-31,12430.360609431038,67.0,99.0,209.49955799250267,154.2470716024419,89.56280085951288,295.003,-0.6531149609716832,154.24977899625134,121.9049362309774,95.89356498857539,27.195165565603997,80.49140257138603,84.39415022075445,76.28525278138537,29.201372793624124,6,65.5768181535549,64.87391408518847
2021-11-30,15803.024694151578,65.99999999999997,99.0,209.9357872070688,154.81232729584568,89.61153860005042,295.003,-0.6413298515924016,154.4678936035344,122.21193294794804,97.75710456758254,26.733651549447856,78.8557125827166,83.37221382098537,74.92111490235187,31.656415758137058,6,65.5493688635369,65.0174477857574
2021-12-31,14279.933816467868,64.99999999999999,99.0,250.3263315280392,154.82765681595953,87.96537939810091,295.003,-0.5954445309662676,174.6631657640196,121.39651810703022,95.15328105685978,26.1534823760759,92.84388551990591,80.36267279167076,73.7778019894169,37.47598633144677,6,67.62785167756269,65.64663129729847
