date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2012-07-31,196.0484154155565,147.00000000000003,,70.31399093077017,115.58549978101904,97.75530293026662,159.06975,,70.31399093077017,106.67040135564284,43.99057448462287,52.112879908586564,21.474684086237186,57.79580926389515,77.0330786416995,,5,50.48140527700826,59.4327888003583
2012-08-31,203.4796206198297,143.00000000000003,,70.45333462198455,114.3296236667117,96.29545154436217,159.06975,,70.45333462198455,105.31253760553693,47.26787939140702,50.20109379880879,23.254029137935536,49.07582465238063,75.46204594616572,,5,49.05217458533954,56.619138359417256
2012-09-30,195.40370695317384,134.99999999999997,,70.61321699268522,116.023759025341,94.15819358246402,159.06975,,70.61321699268522,105.09097630390251,45.573247117068,46.74552917191037,24.963591995740973,46.203965278518645,74.0448876444919,,5,47.50624424154597,53.83387031283683
2012-10-31,178.36486255759857,111.0,,91.4736457688,115.90761758981778,95.01134412926304,159.69674999999998,,91.4736457688,105.4594808595404,40.056619850733554,37.35341806692526,75.92823369764794,46.88267487081859,74.33542106762509,,5,54.91127351075009,53.11918458517663
2012-11-30,179.9156419693583,100.99999999999996,,91.53710036985126,113.86611802980929,94.74376673109012,159.69674999999998,,91.53710036985126,104.3049423804497,41.34849453615129,33.699984850743895,74.30795830126326,37.606787933037275,73.42647726559953,,5,52.07794057735905,51.923694656390694
2012-12-31,183.5575646734904,98.0,,91.59230563084976,116.97936947307976,92.87456634214854,159.69674999999998,,91.59230563084976,104.92696790761414,43.75812244738548,32.798793226332904,72.76206621310385,41.41590638496956,73.03215684813112,,5,52.75340902398458,51.13040786933124
2013-01-31,186.13278314127533,93.00000000000006,,98.32227062538782,120.31486926833009,93.8727296736012,166.83575,,98.32227062538782,107.09379947096565,45.85049751253442,31.318117994824092,83.06803112828972,56.324902075446545,87.23052165691391,,5,60.75841407360173,52.84324266876349
2013-02-28,192.38021473945705,94.99999999999996,,98.43693887128298,119.03553725503616,94.0356289689447,166.83575,,98.43693887128298,106.53558311199043,49.78628816669772,32.26015432136904,81.7538416655415,51.895467044626784,84.80918117547066,,5,60.10098647474114,54.684711316997095
2013-03-31,195.68032866782187,91.99999999999994,,98.53551969449454,116.17757155151482,97.48316387164928,166.83575,,98.53551969449454,106.83036771158206,52.0915526005062,31.589291545957654,80.77411553474806,53.29235254642764,82.62012276397122,,5,60.07348699832216,56.779251776459795
2013-04-30,207.14060011833507,85.99999999999999,,73.7927025317357,111.70887254911496,96.9996278645427,166.25825,,73.7927025317357,104.35425020682882,58.92158651064459,30.025480901079497,19.823151797000296,35.1060303222227,79.4168613781106,,5,44.65862218181154,55.070476554970035
2013-05-31,218.2276483839744,84.00000000000003,,73.91731353059772,111.53559578645375,95.29764834399722,166.25825,,73.91731353059772,103.41662206522548,66.43046353816455,29.773425031271124,21.74141533423886,28.19905314085373,77.62392016227669,,5,44.75365544136098,53.84976236563702
2013-06-30,212.79764115859857,92.00000000000009,,73.98236477811082,111.17765502906404,94.24762613591348,166.25825,,73.98236477811082,102.71264058248876,63.92788647785766,32.73402076949361,23.434038695056277,23.830721306692613,75.98284629034679,,5,43.9819027078894,52.387844646287824
2013-07-31,219.668060610104,98.00000000000004,,89.94659063771222,112.7437158704376,94.05987779551756,167.008,,89.94659063771222,103.40179683297758,67.10028190408552,35.11862330752963,61.92636302284195,27.620541911601247,76.39177960386307,,5,53.63151794998428,51.20002862568492
2013-08-31,222.54948759828483,87.99999999999999,,90.12246366464426,114.39486423770818,93.74812431725148,167.008,,90.12246366464426,104.07149427747983,68.13374682172743,32.15606995561668,61.76175789230085,32.10533593816003,75.02686359721815,,5,53.83675484100463,50.15599002006217
2013-09-30,235.1049093704848,83.0,,90.21400472845592,112.94178875790976,95.08841218203426,167.008,,90.21400472845592,104.01510046997201,73.56392672143615,31.039619414124765,61.38052417655765,32.0589820340965,73.88505864279355,,5,54.38562219780172,49.208012553308755
2013-10-31,233.6398163326072,77.99999999999994,,90.74128645629943,112.706432895804,96.25883821711103,167.22875,,90.74128645629943,104.48263555645752,72.31213274873012,29.968278012374235,61.60117375487967,35.25889334204905,73.74812763906895,,5,54.57772109942041,50.861195706243564
2013-11-30,240.5558872396608,75.0,,90.91604666903082,112.83740780752458,96.81356013588946,167.22875,,90.91604666903082,104.82548397170703,75.14468891090537,29.15413637854478,60.936063477699406,37.935377289289654,73.48219653799195,,5,55.33049251888623,52.62400188583111
2013-12-31,247.8816350694669,75.99999999999997,,91.08831514561722,116.99892221770035,99.02500510185706,167.22875,,91.08831514561722,108.0119636597787,77.97964742171281,29.11158877444715,60.25775523474278,63.15060847543705,74.67647094696402,,5,61.035214170660765,55.466220462959676
2014-01-31,243.27549567717065,70.00000000000001,,88.3222840194316,119.97275021768084,100.28078220472251,175.12125,,88.3222840194316,110.12676621120167,75.5675302514847,26.41418385057777,53.735384635966724,78.94163415075829,92.97642731867212,,5,65.52703204149192,57.44880614487761
2014-02-28,278.0398780475268,64.99999999999994,,88.2119702638869,116.93386843996376,99.21395387921204,175.12125,,88.2119702638869,108.07391115958791,88.11745078328897,24.041174110799357,54.15942326624762,67.37359199103108,89.999802076361,,5,64.7382884455456,59.26572841230111
2014-03-31,273.3255160661395,67.99999999999997,,88.33054093520492,111.91089692623676,98.89871913376469,175.12125,,88.33054093520492,105.40480803000072,86.05084845472909,24.060806376727363,55.232318862148034,44.92111936634727,87.27370059957165,,5,59.50775873190468,60.11941783465161
2014-04-30,278.7431738254771,66.00000000000001,,101.19121876476034,110.13918334515516,96.28332713107572,176.30925,,101.19121876476034,103.21125523811544,86.79210568204945,20.056373371304215,81.68298670067506,27.098650396976034,86.93752847235251,,5,60.51352892467146,61.10871913886012
2014-05-31,288.8708652485513,59.999999999999964,,101.22397420884096,111.99305684640922,96.04071882165108,176.30925,,101.22397420884096,104.01688783403014,88.7228907851105,14.393033519730356,79.84945421764633,34.5282794636678,84.51968583655874,,5,60.40266876454275,61.95408184646953
2014-06-30,287.2619587714857,54.99999999999999,,101.0940395906546,112.77980914792737,94.78458158769791,176.30925,,101.0940395906546,103.78219536781265,87.38894930364418,11.834341222034444,77.91951128008718,33.44736329302992,82.32963564528335,,5,58.58396014881582,61.54553950949537
2014-07-31,274.241891460262,57.00000000000003,,91.25414139060656,116.48189554253292,92.3598189741066,176.45749999999998,,91.25414139060656,104.42085725831976,82.29626127440994,12.917047751158123,55.91897999039113,40.106671786693695,80.76956957832442,,5,54.40170607619547,59.6913185152793
2014-08-31,301.5270528297408,61.00000000000003,,91.23543223354062,115.7835292212866,93.29796045760656,176.45749999999998,,91.23543223354062,104.54074483944657,89.1710516340763,15.82788812572792,53.98458621859583,42.802958423257145,79.05157786521914,,5,56.16761245337527,58.262872516584245
2014-09-30,289.5614464726376,68.99999999999994,,91.4880259056518,113.92457202232832,95.06812479742624,176.45749999999998,,91.4880259056518,104.49634840987727,84.96937317426398,21.601605628083167,52.52073699398295,42.966990719072754,77.53731946874267,,5,55.919205196829104,57.664780260738304
2014-10-31,303.0235247364968,77.00000000000004,,95.57459596779216,112.44068414937897,95.94924552537124,175.5685,,95.57459596779216,104.1949648373751,87.66760935851063,28.33731356382706,64.61242926580653,37.317889754905686,73.36276513499509,,5,58.259601415609005,57.289125675894574
2014-11-30,325.0209418085637,87.00000000000001,,95.732455283168,113.9438190810403,97.78699446598564,175.5685,,95.732455283168,105.86540677351297,91.1037479145215,37.80488434421022,64.45415695492692,61.789571094352155,72.19502666762003,,5,65.46947739512616,58.13359378099181
2014-12-31,313.7659026661194,95.0,,96.00125733602805,113.12665472410112,96.21910375376638,175.5685,,96.00125733602805,104.67287923893375,87.84229818311985,46.08123123752834,64.58921868241096,42.37567690618395,71.3022304546053,,5,62.43813109276969,58.77595560498412
2015-01-31,301.0820145153924,99.00000000000004,,92.56567387516854,111.07843967876026,96.82736516091856,182.922,,92.56567387516854,103.9529024198394,83.59223535398687,50.206673686392755,55.01858872776132,31.91521449002628,89.46861884603877,,5,62.040266220841204,60.049048962425076
2015-02-28,341.4619437580636,89.99999999999999,,92.68189038429942,110.65210944723778,100.46156801075593,182.922,,92.68189038429942,105.55683872899685,91.14924952946889,41.164856891765375,56.26781054044625,56.79234346699174,86.8066996647842,,5,66.43619201869129,61.76047888997774
2015-03-31,326.3443047318389,89.99999999999999,,92.67853532580487,109.6202339292156,99.1362856079613,182.922,,92.67853532580487,104.37825976858845,87.27524543060497,41.340365888939694,57.19746374502479,38.434904750907286,84.39503741687028,,5,61.72860344646941,62.72871193158445
2015-04-30,340.9794853344669,96.00000000000004,,96.29215076110798,108.00363223790032,96.39724859848984,182.94,,96.29215076110798,102.20044041819509,89.00053346137666,47.44148262650641,67.44545075857795,15.04755635863254,82.31313483393963,,5,60.249631607806634,63.06038363028406
2015-05-31,346.3784512147751,90.99999999999996,,96.48362737846249,109.85225209445385,95.50028210268538,182.94,,96.48362737846249,102.67626709856961,88.8571920419768,42.64015908310093,67.59333851051812,20.505995839429957,80.39846408975339,,5,59.99902991295585,62.148642383255684
2015-06-30,317.96841493334483,93.99999999999994,,96.68812665936268,108.65924099026344,95.7650984958525,182.94,,96.68812665936268,102.21216974305797,81.81382238083496,46.32097256108048,69.72743067730008,17.373965832875285,78.67904957868632,,5,58.783048206155435,61.5394619021533
2015-07-31,315.8959563827744,105.0,,100.12894973411296,108.03364875985046,95.11254096491125,182.79125,-0.7700485817775979,100.12894973411296,101.57309486238086,80.6448798381504,58.36073514881678,82.11658355972328,14.28932040909424,76.62062001254077,,5,62.40642779366509,61.60048883095728
2015-08-31,340.4698762070087,115.00000000000004,,100.1334176068082,105.5215742712014,95.48059493655693,182.79125,-0.6918059602952896,100.1334176068082,100.50108460387916,86.17078379143099,68.29288883124617,79.99549565299095,10.319218871576389,75.16792382740364,,5,63.98926219492964,61.192667193663674
2015-09-30,363.82039422328126,126.99999999999996,,100.31588590393304,104.87874982807308,96.78919126562069,182.79125,-0.5091586353349751,100.31588590393304,100.83397054684688,89.60841193027842,77.8730549087461,78.64427937721709,13.838259658249402,73.90348602914949,,5,66.77349838072811,62.03348301604012
2015-10-31,415.0983011454541,138.99999999999997,,99.89241989673084,103.08118988788011,95.0618825252392,182.0085,-0.7002593196414443,99.89241989673084,99.07153620655966,94.51165935408069,84.54363264522348,75.17721979227134,8.311844534396903,69.74406372243817,,5,66.45768400968213,63.06815841635271
2015-11-30,456.1117332031437,140.00000000000003,,99.86196265589076,99.82882082080636,93.03470463248622,182.0085,-0.6932955904698647,99.86196265589076,96.4317627266463,96.03629191579185,84.23296316971602,73.35451493876684,4.701133809167601,68.88230028701031,,5,65.44144082409052,63.975226901541824
2015-12-31,468.8315803938905,148.99999999999997,,100.0,100.0,91.67580999483812,182.0085,-0.9843070987425552,100.0,95.83790499741906,95.49621639451055,87.5105788631524,72.3159243883795,5.892251054927939,68.61864632100485,15.642680520728861,6,57.579382923784024,63.774616021146585
2016-01-31,420.1438406388695,145.00000000000003,,100.74801466148143,102.37229768955724,94.3298560676086,198.76925,-0.8707969178793386,100.74801466148143,98.35107687858292,90.26010263285791,84.81064071245818,74.16090537834613,14.633645896801287,97.23140375517842,30.394957365021124,6,65.24860929011052,64.24831293722083
2016-02-29,445.27700700768406,138.0,,100.85651404604684,101.45533577164868,93.8997395051799,198.76925,-0.9185237836099488,100.85651404604684,97.6775376384143,91.80807674549565,80.23944747484852,73.47417503329008,13.735045334959578,94.14808277966655,27.067322014505752,6,63.412024897127694,64.15210672092051
2016-03-31,501.0511038689121,131.0,,100.99668666612132,101.39411572397496,91.9670360011044,198.76925,-0.8353873377085154,100.99668666612132,96.68057586253968,94.65167418171234,75.09041756214339,73.25259754773275,12.08935296572793,91.11091051785607,39.67780534683376,6,64.31212635366771,63.74187804974377
2016-04-30,496.36393115958646,117.0,,97.96050872033248,101.2859157792014,95.21385784425532,198.48425,-0.9006578304049221,97.96050872033248,98.24988681172836,93.09975060339677,63.76119652122762,55.550429499917485,19.720280210222874,87.93283821766828,31.052187223124072,6,58.51944704592619,62.41883855578445
2016-05-31,632.4196863451683,103.0,,97.9705421918483,99.95146716160782,93.67093622078436,198.48425,-0.830643100027989,97.9705421918483,96.81120169119609,97.37605507113025,50.822824324677654,56.7381379286625,15.361990156918672,85.34174261411945,42.79069835973873,6,58.07190807587455,61.19058309774845
2016-06-30,634.226222161958,103.00000000000004,,98.02356837710713,102.33952773953716,96.5701115205935,198.48425,-0.7855116832014067,98.02356837710713,99.45481963006533,96.2110501261043,50.4070121267078,58.244319194164696,28.830984499713303,82.98619845632714,51.03746918961809,6,61.28617226543923,61.80838132135765
2016-07-31,759.1661217596375,94.0,,101.31502046032897,106.15162925297028,96.80479694608836,198.78000000000003,-1.0061222252051554,101.31502046032897,101.47821309952931,97.73080314523645,41.82455662257899,77.23470511977655,42.331404305246494,81.27921089666181,19.025953380622468,6,59.90443891168713,60.917686258287084
2016-08-31,812.4148984126804,92.00000000000004,,101.39737475908184,105.9149160683964,98.87999231720347,198.78000000000003,-1.0286933441185977,101.39737475908184,102.39745419279993,97.42785790715148,40.11878537838115,76.45691189864827,49.17161754574695,79.27042895873812,19.431426464328847,6,60.31283802549914,60.401155113015655
2016-09-30,898.8839516189702,89.99999999999994,,101.42705786830406,103.11609554391494,96.40613183198684,198.78000000000003,-0.6994517521451971,101.42705786830406,99.76111368795088,97.52953042994767,38.72782203125672,75.62944956205641,32.062449926802586,77.41972190912774,69.1856656531963,6,65.09243991873124,60.53120737385958
2016-10-31,927.922054943583,87.00000000000001,,102.28443330177994,101.45733978116118,94.09841182190316,199.22925,-0.3298783463651075,102.28443330177994,97.77787580153216,96.76870330671876,36.656372881355054,78.64845951724872,22.42953259188874,76.59432911485172,92.24099768873359,6,67.22306585013277,61.98181050789401
2016-11-30,1177.3568316676033,85.00000000000001,,102.42709729188654,106.47547830442264,92.2064031307396,199.22925,-0.650536480346781,102.42709729188654,99.34094071758112,98.20137900379085,35.43719078866051,77.50415592425695,31.865584934663516,75.04964559615901,66.77647705889,6,64.13907221773681,62.993004531537714
2016-12-31,1348.3244458839856,77.00000000000004,,111.34405546749056,112.5467266105432,95.72872525599318,199.22925,-0.7818170083718357,111.34405546749056,104.1377259332682,98.20137900379085,29.36868748790794,95.58730479568999,65.37394998646768,73.65708823070612,49.32067145527114,6,68.58484682663897,64.20945029173767
2017-01-31,1381.7164273852886,74.00000000000003,,111.75155915158302,113.45264373188854,91.91865839165456,216.441,-0.6290941950029575,111.75155915158302,102.68565106177155,97.40002024767055,27.625598243220832,93.37714679589467,57.43296397335036,92.63108153273382,69.13281347880873,6,72.9332707119465,66.38092225844757
2017-02-28,1297.9740677823513,68.99999999999994,,112.11713676021304,111.20141209991318,87.76730729985715,216.441,-0.7054639147275374,112.11713676021304,99.48435969988518,95.25957546335037,24.579807937102554,91.37814828145378,33.670211449356344,89.6897586629388,58.830112518204324,6,65.56793571873438,67.25677187398678
2017-03-31,1388.4664675852748,67.0,,112.04441677136056,111.8210084804668,93.72255501002364,216.441,-0.5770031246838578,112.04441677136056,102.77178174524522,95.20275335944028,23.876402863051347,89.06330770397282,61.32259864552153,87.00210255326321,74.18704151507264,6,71.77570110672032,68.37064873865164
2017-04-30,1335.8146007373582,70.00000000000001,,117.14935183399902,109.07747473113272,94.05711679051176,216.45875,-0.6620700343257061,117.14935183399902,101.56729576082225,93.15177885384875,26.73567251515283,92.80670029977813,51.577593558077794,84.58152272895103,63.19976602169828,6,68.67550566291781,68.61272204078246
2017-05-31,1810.753042665096,69.99999999999997,,117.21651416586433,109.2145808873633,93.50323517760468,216.45875,-0.5715497749027121,117.21651416586433,101.35890803248398,97.05471316173606,27.37773996088097,89.98660049765108,50.42125376661988,82.37113110655152,73.70925951818462,6,70.15344966860403,69.61511828259366
2017-06-30,1808.0921618403356,69.0,,117.2106900350206,111.73374232616446,93.56349711294912,216.45875,-0.7354647045826292,117.2106900350206,102.64861971955679,95.80987800999068,27.165586182512612,87.31358702719365,61.8354732390886,80.36268056624098,51.370379283375556,6,67.30959738473369,69.40257670894279
2017-07-31,2022.4630251156063,68.99999999999994,,113.84512442550084,115.92592607172094,94.20381018690804,217.358,-0.6938209576965089,113.84512442550084,105.06486812931449,96.23938927606636,27.58214570504392,78.5478483276033,78.87476424358265,79.60821357404629,57.15971073083252,6,69.6686786428625,68.85847803076213
2017-08-31,2108.1300915512784,67.99999999999997,,113.85356125055483,118.65057419867946,92.14145949125484,217.358,-0.4934176839082657,113.85356125055483,105.39601684496715,95.62316469857295,27.19548721692403,76.66422764856446,80.36943543604588,77.90799035034694,80.1005481043715,6,72.97680890913763,70.09329022916266
2017-09-30,2220.436717193961,67.0,,113.90371046442417,117.48915493711092,91.5510845947925,217.358,-0.4981141217576392,113.90371046442417,104.5201197659517,95.22484184090551,26.87237852526181,75.00074525050303,75.13953039620722,76.38660429572903,79.53669837864817,6,71.36013311454248,70.02402889713302
2017-10-31,2556.5750141045355,72.00000000000001,,119.12084077922114,119.657952279631,94.43477425782986,217.4305,-0.4337059884615458,119.12084077922114,107.04636326873043,96.16153464386106,31.931643590036877,83.72433582308946,86.7146500135222,75.23744736406805,82.79776090261262,6,76.09456205619838,71.26053829601312
2017-11-30,2488.404424174329,69.99999999999997,,119.57066641255162,120.6028248826134,94.0716420777163,217.4305,-0.3563387534185211,119.57066641255162,107.33723348016485,94.46707883095546,30.604139279481295,82.23075680071157,87.1416728971124,74.26158192143573,85.51651601754983,6,75.70362429120773,72.1855673997804
2017-12-31,2403.6296284968557,71.0,99.0,134.09444761813282,124.38125481976566,95.97061330324236,217.4305,-0.4106791617167681,116.54722380906641,110.17593406150401,92.49770994086924,32.0170259100383,74.0832157096369,92.7386465449355,73.74962097291755,79.92731890485018,6,74.16892299720796,73.32878833519278
2018-01-31,3025.5814047271347,71.0,99.0,135.4214578741044,129.03666760095797,99.07470319196187,236.9875,-0.3741672093720752,117.2107289370522,114.05568539645992,95.64161645233885,32.433293864142534,73.96653426853462,95.64465974523793,92.77403713160398,80.57261249829699,6,78.50545899335917,74.80158506027556
2018-02-28,2982.389702246744,69.0,99.0,135.51120912466266,124.05784731713749,92.82762925704957,236.9875,-0.3202865151805941,117.25560456233133,108.44273828709353,94.13882892525675,31.051419681698157,72.43943797344606,83.23948144149865,89.83669479112997,82.279609359945,6,75.49757869549578,75.22171335800192
2018-03-31,2856.014016972352,76.99999999999996,99.0,135.4345768746238,122.61592653282908,94.98661512790656,236.9875,-0.2594459060940507,117.2172884373119,108.80127083036783,91.96204231262328,39.10359316491886,70.77776145312174,83.27527864022835,87.1519690133009,83.75132887108363,6,76.00366224254614,75.99563487933587
2018-04-30,2772.6742200054105,81.99999999999999,99.0,130.95678021095284,122.6510543153988,95.934360107079,236.76975,-0.3849927175198728,114.97839010547642,109.2927072112389,90.01198278070822,44.38197665375736,62.9538980489417,83.34756633418277,84.5554324087154,72.67975280440696,6,72.98843483845208,75.47794700971147
2018-05-31,3105.690207512613,83.0,99.0,131.03164115756098,121.96770639702702,97.40765638692484,236.76975,-0.3465902989463557,115.01582057878049,109.68768139197593,91.77951974487642,45.460313012173906,61.58438541719151,83.11219219873529,82.38095337347555,74.41363650690676,6,73.12183337555992,75.04764852377018
2018-06-30,2923.938367880421,87.00000000000001,99.0,130.87128705040567,124.64765072850469,96.11550604420007,236.76975,-0.5046568996417218,114.93564352520283,110.38157838635237,88.98654642031735,49.821418520404784,59.717140065964124,83.60676752271789,80.41162158531897,56.71723180800383,6,69.87678765378783,74.33229263320015
2018-07-31,3022.425897601006,92.0,99.0,131.56080641370784,121.16291177279224,94.99129683204688,237.24475,-0.4374830833503159,115.28040320685392,108.07710430241957,88.85218204177527,55.274143351197004,59.49787118089016,74.7264671480709,79.12530178643553,63.11996082421128,6,70.09932105543002,72.93126964354529
2018-08-31,3448.447200979846,88.99999999999997,99.0,131.37733722027556,119.90227280226172,96.0188708689963,237.24475,-0.4847637620899561,115.18866861013778,107.96057183562901,91.34183401822081,52.05547627671159,57.349226073360114,73.20424077142977,77.47907557048656,54.80948560107437,6,67.70655638521387,71.63276592516497
2018-09-30,3449.9229074583577,89.99999999999999,99.0,131.40609500029834,117.93554028293369,95.43629881276784,237.24475,0.0757881320875844,115.20304750014917,106.68591954785077,90.18497452080788,53.001285032438105,55.3793329751579,66.94726991877121,76.01512822174237,95.01030373266845,6,72.75638240026433,71.091552618118
2018-10-31,2613.366529480488,93.00000000000006,99.0,128.3481144109499,118.20840970638304,95.71419996878863,236.89075,0.2305013394809379,113.67405720547495,106.96130483758583,79.66660694265558,55.93314938617365,42.236036549942895,67.2534835242105,74.22622906148442,94.8027540697291,6,69.01970992236603,70.43009846543701
2018-11-30,2065.017567211264,100.0,99.0,128.31627220026223,119.4798402995557,96.83756887507052,236.89075,-0.3321030219077057,113.65813610013112,108.15870458731311,69.37745354673915,62.74655757197751,33.33903336943896,71.43709519419954,73.17911852220412,61.81307982352331,6,61.98205633801377,68.57346895917931
2018-12-31,1703.8364630734775,111.00000000000004,99.0,151.61229916326647,119.3716191305756,94.20224961886127,236.89075,-0.3140813913216966,125.30614958163324,106.78693437471844,61.17223652602119,72.37890680624749,96.30194702321967,64.25737832572611,72.51757329148089,62.16059645503068,6,71.46477307128768,68.83813319542928
2019-01-31,1837.435400332681,119.0,99.0,149.52123180556313,120.1917224147847,94.30332641081355,250.6095,-0.3053045491956301,124.26061590278157,107.24752441279912,63.631493041360145,77.89370683379705,91.95481238087294,65.57113858359757,88.18124426629403,61.82002640185483,6,74.84207025129611,69.6285913947403
2019-02-28,1969.7638391503408,116.0,99.0,149.62296229793978,121.25712494251616,94.44905945764258,250.6095,-0.5018930274048026,124.31148114896989,107.85309220007937,65.96508036824147,74.93272616578425,89.36377242045656,67.57186072467445,85.65822198180977,38.74325298026288,6,70.37248577353823,70.07291295946102
2019-03-31,2271.50993489473,107.0,99.0,149.64804368500347,121.67182256910856,96.35235225622128,250.6095,-0.3605601344241278,124.32402184250174,109.01208741266493,71.52044072029153,66.57833034285078,86.97156720549893,72.20198098552002,83.37572431892978,54.04786783485221,6,72.44931856799056,70.02173565408206
2019-04-30,2303.8270099210986,101.00000000000004,99.0,155.67050060119223,119.18328654812954,93.50035412890291,250.23425,-0.3694312103863043,127.33525030059612,106.34182033851623,71.51675368263301,60.181548915711915,90.68624024102697,56.988395178746956,80.90009603325524,51.62043078944259,6,68.64891080680279,69.95993580148819
2019-05-31,1748.8794649644733,96.0,99.0,155.8403937162472,117.08479166848272,94.17379926293172,250.23425,-0.4118391422593239,127.4201968581236,105.62929546570723,59.02314379898929,54.39000534649841,87.96412145417546,51.24920333570887,79.04995002026011,45.510983769621355,6,62.864567954208916,70.10702107085405
2019-06-30,2102.70163802675,104.0,99.0,156.05683003037433,116.68363019463584,90.72722470979436,250.23425,-0.4492654613147733,127.52841501518716,103.7054274522151,66.44674459032558,62.21010335313504,85.55041868856397,37.72699635297603,77.37435455857985,38.67606215900686,6,61.33077995043122,68.41802221737797
2019-07-31,2162.839504423332,99.00000000000004,99.0,150.2608954731287,120.6471108903006,93.86024512922704,250.495,-0.2208864903380991,124.63044773656435,107.25367800976382,67.16578615940846,56.24015215539031,75.06288274042839,60.41120476681606,76.17455212679677,67.11134991476632,6,67.0276546439344,67.11561961615102
2019-08-31,2146.584957224463,89.00000000000001,99.0,150.39875138013997,118.586949068043,93.17815684909309,250.495,-0.4553861931875805,124.69937569006999,105.88255295856804,66.24196936019261,44.3269278241653,73.6227424698773,50.479397139195385,74.76723553568667,34.17155882848776,6,57.26830519293417,64.93158951938368
2019-09-30,2228.0707462395,88.00000000000003,99.0,150.49480417978697,117.80239938175322,95.61336326422818,250.495,-0.4594500783424105,124.74740208989348,106.7078813229907,67.4378217028349,42.75449964275763,72.1899376275653,55.07790614194749,73.55715869221922,33.311743379244035,6,57.388177864428094,62.42139940212328
2019-10-31,2553.882856503145,91.0,99.0,153.81483833849182,116.1579355349599,94.1397068532946,250.4955,-0.4365781772852018,126.40741916924591,105.14882119412725,73.47920208248291,45.920309497076246,76.60451221541089,41.62840641011187,72.61271632078868,36.37744852197975,6,57.770432507975066,60.608319685651985
2019-11-30,2747.972942560639,87.99999999999999,99.0,154.00014004661324,118.15544609528104,94.04667298896798,250.4955,-0.4591066076141,126.50007002330662,106.10105954212452,76.38418175785385,42.426944533439084,75.31982784851319,47.44524039194499,72.13792718506762,34.08459435569184,6,57.966452678751764,59.79196713974245
2019-12-31,2978.459767639457,87.00000000000001,99.0,159.21726485404798,120.84891247026614,92.50903328811688,250.4955,-0.5593101977999714,129.108632427024,106.67897287919152,79.53230621555299,41.44451746138134,81.04440505167373,51.80955757130358,72.79091272380572,23.665137199371426,6,58.38113937051481,59.30036037642305
2020-01-31,2990.2606541945734,83.0,99.0,152.509652429161,120.77662822008205,89.1156380922656,265.2695,-0.4772908834594044,125.7548262145805,104.94613315617383,78.98708293290623,37.2905483012024,68.53704691396489,36.33403992222469,92.70339949640456,33.687298639873184,6,57.92323603442933,57.78295727483887
2020-02-29,3374.8872202535727,83.0,99.0,152.67635683474407,117.82862123100983,91.30079348882992,265.2695,-0.3788379363591703,125.83817841737203,104.56470735991988,83.8070150344098,37.44195194643623,67.47389600511187,30.64936221537304,89.7688400451114,47.15586706737698,6,59.38282205230322,58.13537675140038
2020-03-31,3279.188132532563,127.0,99.0,152.9016199686372,112.16734257515726,90.48557674993698,265.2695,-0.0615581542605631,125.9508099843186,101.32645966254712,81.69427760517529,81.54124301056981,66.54529327672694,11.9345630150902,87.08746967588776,82.27413930776906,6,68.51283098186985,59.98948560430734
2020-04-30,3643.20263490218,169.99999999999997,99.0,153.3378708369025,106.64170896836264,89.07926485240627,271.16975,-0.2514275839432037,126.16893541845126,97.86048691038445,85.59073915434074,95.7110191373349,65.97874192352191,4.866857862002263,89.78023559421653,62.08993755445762,6,67.33625520431234,61.583789387030215
2020-05-31,4393.831939294648,145.00000000000003,99.0,153.1575767926841,107.80032469678412,86.94140667202863,271.16975,-0.1275343453495893,126.07878839634205,97.37086568440637,91.455106382948,87.58758113804048,64.16031502512504,5.50097366865343,87.16825001277235,74.4922495305347,6,68.39407929301235,63.32172715607365
2020-06-30,4704.2078143305325,120.0,99.0,153.27001336227465,113.91497375680656,89.27541625151557,271.16975,-0.4813487413144385,126.13500668113733,101.59519500416107,92.40865601586418,71.45747166197636,62.95910465202661,18.420300915272676,84.81184314733885,31.871633257801218,6,60.32150160837999,63.645120862384516
2020-07-31,5246.341742722493,117.0,99.0,169.89172674878336,125.652417030907,92.77649064259391,266.733,-0.3855493494372579,134.44586337439168,109.21445383675047,94.11570717673206,68.68767004934611,88.25084374938808,69.72036674028587,77.30086785771638,43.1328709934831,6,73.53472109449194,66.24703503906161
2020-08-31,6562.587693178312,102.0,99.0,170.59744997660613,125.70546888947456,90.54523846680192,266.733,-0.5732859494972753,134.79872498830306,108.12535367813824,96.97625612355495,54.85539008809721,87.09155786575393,61.64650538160682,75.6453736787977,22.98561762384174,6,66.53345012694207,67.43880638483476
2020-09-30,6629.639807475574,105.0,99.0,171.00933033262928,124.61952006814606,88.71853354621082,266.733,-0.4580905014677205,135.00466516631462,106.66902680717844,96.00353958360517,58.27125089985755,86.01426913716331,50.21439473939895,74.12514775431653,36.251884241559466,6,66.81341439265017,67.15557028663149
