date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
2015-09-30,0.118616991832911,126.99999999999996,,100.31588590393304,104.87874982807308,96.78919126562069,182.79125,-0.5091586353349751,100.31588590393304,100.83397054684688,41.37581721954575,77.8730549087461,0.09649197160932399,57.88967769885262,-0.03504790280962777,18.964958841621225,0.035893912131816474,18.809655966252524,,5,42.98263292700365,38.97802125832126
2015-10-31,0.2178016218472556,138.99999999999997,,99.89241989673084,103.08118988788011,95.0618825252392,182.0085,-0.7002593196414443,99.89241989673084,99.07153620655966,57.553291211915095,84.54363264522348,0.045177527408996276,48.08688928506143,-0.04917155679079077,12.02139566910509,0.036680839672264653,22.046895159164116,,5,44.850420794093836,39.8035931346952
2015-11-30,0.2080198610425627,140.00000000000003,,99.86196265589076,99.82882082080636,93.03470463248622,182.0085,-0.6932955904698647,99.86196265589076,96.4317627266463,55.834222686902,84.23296316971602,0.04313591833102004,47.3134989268799,-0.0891097888760668,4.019040253669984,0.036680839672264653,23.639494393869356,,5,43.00784388620745,40.59428163341642
2015-12-31,0.2484431341667728,148.99999999999997,,100.0,100.0,91.67580999483812,182.0085,-0.9843070987425552,100.0,95.83790499741906,61.823537779011296,87.5105788631524,0.041653023876295325,46.65953379940541,-0.08440557196623344,6.842870378542141,0.036680839672264653,25.134324360534837,15.642680520728861,6,40.6022542835625,41.54997395252295
2016-01-31,0.1810272885882874,145.00000000000003,,100.74801466148143,102.37229768955724,94.3298560676086,198.76925,-0.8707969178793386,100.74801466148143,98.35107687858292,51.56489814944164,84.81064071245818,0.08839497887032466,54.029259032045786,-0.053888110970024994,19.472667317637107,0.08663392046883378,96.05144661522988,30.394957365021124,6,56.05397819863896,44.254126011090655
2016-02-29,0.0944973372283823,138.0,,100.85651404604684,101.45533577164868,93.8997395051799,198.76925,-0.9185237836099488,100.85651404604684,97.6775376384143,37.70937535796531,80.23944747484852,0.08820087320027548,52.55590828741041,-0.07464510291760074,12.094373481195406,0.08663392046883378,92.8705434755512,27.067322014505752,6,50.422828348579436,46.3199930730143
2016-03-31,0.2543464541787495,131.0,,100.99668666612132,101.39411572397496,91.9670360011044,198.76925,-0.8353873377085154,100.99668666612132,96.68057586253968,64.17289222621689,75.09041756214339,0.08975272765235842,51.3124379959726,-0.0737479617222484,14.057517736200309,0.08663392046883378,89.83797099117399,39.67780534683376,6,55.69150697642349,48.43813874791761
2016-04-30,0.1912201683241296,117.0,,97.96050872033248,101.2859157792014,95.21385784425532,198.48425,-0.9006578304049221,97.96050872033248,98.24988681172836,53.88050568582471,63.76119652122762,0.017326001611113195,37.611187712143405,-0.03865495677221564,35.20914829130527,0.08496911555701336,86.57040155828498,31.052187223124072,6,51.34743783198501,49.52097492089948
2016-05-31,0.3690411629603607,103.0,,97.9705421918483,99.95146716160782,93.67093622078436,198.48425,-0.830643100027989,97.9705421918483,96.81120169119609,79.78348393129077,50.822824324677654,0.015411058371108899,38.07583653362164,-0.05712191895078378,23.555495812711648,0.08496911555701336,84.46048365723264,42.79069835973873,6,53.24813710321219,51.22769045706693
2016-06-30,0.4725979333083104,103.00000000000004,,98.02356837710713,102.33952773953716,96.5701115205935,198.48425,-0.7855116832014067,98.02356837710713,99.45481963006533,88.49161674480841,50.4070121267078,0.013811848092261325,35.80015105639401,-0.02697673006965895,45.52262269254177,0.08496911555701336,82.51972146184963,51.03746918961809,6,58.963098878653284,54.28783122291539
2016-07-31,0.7161997872299347,94.0,,101.31502046032897,106.15162925297028,96.80479694608836,198.78000000000003,-1.0061222252051554,101.31502046032897,101.47821309952931,96.4484080611605,41.82455662257899,0.01184543260830706,34.85419929500428,-0.0009341229877862789,65.49474042461088,0.08746999651241527,82.14128634958217,19.025953380622468,6,56.63152402225988,54.38408886018555
2016-08-31,0.7400194885918786,92.00000000000004,,101.39737475908184,105.9149160683964,98.87999231720347,198.78000000000003,-1.0286933441185977,101.39737475908184,102.39745419279993,95.76178816234895,40.11878537838115,0.012622730577685815,35.25000865839498,0.018869145506192453,77.38268707395173,0.08746999651241527,80.19236498801787,19.431426464328847,6,58.02284345423726,55.650758044461845
2016-09-30,0.7990513013229229,89.99999999999994,,101.42705786830406,103.11609554391494,96.40613183198684,198.78000000000003,-0.6994517521451971,101.42705786830406,99.76111368795088,95.6986098261546,38.72782203125672,0.011076729815606035,34.540449426008,-0.010639835494701266,57.24343477353887,0.08746999651241527,78.38890464612057,69.1856656531963,6,62.29748105937919,56.751753724954476
2016-10-31,0.6138093436409172,87.00000000000001,,102.28443330177994,101.45733978116118,94.09841182190316,199.22925,-0.3298783463651075,102.28443330177994,97.77787580153216,88.41424447888396,36.656372881355054,0.023945895069135137,42.112946123020365,-0.013057841379690238,55.43915079878964,0.09461508665804086,80.98420457233382,92.24099768873359,6,65.97465275718608,59.18962287915465
2016-11-30,0.7654122576331718,85.00000000000001,,102.42709729188654,106.47547830442264,92.2064031307396,199.22925,-0.650536480346781,102.42709729188654,99.34094071758112,92.93926745870067,35.43719078866051,0.02568680374162935,43.7123070992245,0.030168254822650287,82.22463918364765,0.09461508665804086,78.93624147333261,66.77647705889,6,66.67102051040933,61.4267701136875
2016-12-31,0.9080077718571828,77.00000000000004,,111.34405546749056,112.5467266105432,95.72872525599318,199.22925,-0.7818170083718357,111.34405546749056,104.1377259332682,95.09177538912333,29.36868748790794,0.11344055467490555,83.17215664794814,0.08660269583389435,94.79763008957076,0.09461508665804086,77.03602115569689,49.32067145527114,6,71.4644903709197,63.51033536239857
2017-01-31,1.1775367751747303,74.00000000000003,,111.75155915158302,113.45264373188854,91.91865839165456,216.441,-0.6290941950029575,111.75155915158302,102.68565106177155,97.43004690919126,27.625598243220832,0.10921847469723422,80.03136795640104,0.044072462862199124,84.2244013096624,0.08890585440152332,71.29791463294049,69.13281347880873,6,71.62369042170414,66.00902976230596
2017-02-28,1.0393744885858975,68.99999999999994,,112.11713676021304,111.20141209991318,87.76730729985715,216.441,-0.7054639147275374,112.11713676021304,99.48435969988518,94.50220672055653,24.579807937102554,0.11164992981043431,79.08766583447441,0.01849782565321645,72.50959929598281,0.08890585440152332,69.7912545320706,58.830112518204324,6,66.55010780639854,67.43024048766615
2017-03-31,0.9388683278745802,67.0,,112.04441677136056,111.8210084804668,93.72255501002364,216.441,-0.5770031246838578,112.04441677136056,102.77178174524522,91.03756500336827,23.876402863051347,0.10938705486211875,76.7719234105081,0.0630034091994447,88.05042810515718,0.08890585440152332,68.3331894990476,74.18704151507264,6,70.37609173270087,68.77667559988645
2017-04-30,0.9443956429254848,70.00000000000001,,117.14935183399902,109.07747473113272,94.05711679051176,216.45875,-0.6620700343257061,117.14935183399902,101.56729576082225,90.1461660940195,26.73567251515283,0.19588345716383304,92.0897581099153,0.033765015479874094,76.69073632520603,0.09055882267736615,68.22300566391677,63.19976602169828,6,69.51418412165145,69.36659749396401
2017-05-31,0.992790500248624,69.99999999999997,,117.21651416586433,109.2145808873633,93.50323517760468,216.45875,-0.5715497749027121,117.21651416586433,101.35890803248398,90.55458632466423,27.37773996088097,0.1964465189579956,89.97969935175476,0.04697500146516065,81.02619373701272,0.09055882267736615,66.7716965551588,73.70925951818462,6,71.56986257460936,70.18307117133068
2017-06-30,0.9667628506085296,69.0,,117.2106900350206,111.73374232616446,93.56349711294912,216.45875,-0.7354647045826292,117.2106900350206,102.64861971955679,88.71176039249858,27.165586182512612,0.1957398814956275,87.97773662203804,0.03211307507641359,74.30072971214943,0.09055882267736615,65.33635035534682,51.370379283375556,6,65.81042375798685,69.24072673584187
2017-07-31,0.849247399164779,68.99999999999994,,113.84512442550084,115.92592607172094,94.20381018690804,217.358,-0.6938209576965089,113.84512442550084,105.06486812931449,83.30009551671836,27.58214570504392,0.12367469214575322,68.01851357689766,0.03534408933932842,75.14839159335364,0.09346010665056825,66.7148186644679,57.15971073083252,6,62.987279297885664,67.80132488187212
2017-08-31,0.8163012486128886,67.99999999999997,,113.85356125055483,118.65057419867946,92.14145949125484,217.358,-0.4934176839082657,113.85356125055483,105.39601684496715,80.8905812007419,27.19548721692403,0.12284525631032017,67.18425506400128,0.029283566430483354,71.82867611431662,0.09346010665056825,65.39509153000449,80.1005481043715,6,65.43243987172666,67.61504689276015
2017-09-30,0.7590420721310185,67.0,,113.90371046442417,117.48915493711092,91.5510845947925,217.358,-0.4981141217576392,113.90371046442417,104.5201197659517,77.14396805152103,26.87237852526181,0.12301108657139759,66.69961628865997,0.047704019152059685,78.73015819331647,0.09346010665056825,64.15179753973685,79.53669837864817,6,65.52243616285739,66.80610429778623
2017-10-31,0.9337003688743062,72.00000000000001,,119.12084077922114,119.657952279631,94.43477425782986,217.4305,-0.4337059884615458,119.12084077922114,107.04636326873043,84.56425541461442,31.931643590036877,0.16460381051109763,77.79710651437833,0.09479125406662847,89.67272533864461,0.09135832213392359,59.961085044962935,82.79776090261262,6,71.12076280087497,67.07386741099015
2017-11-30,0.6599891405342649,69.99999999999997,,119.57066641255162,120.6028248826134,94.0716420777163,217.4305,-0.3563387534185211,119.57066641255162,107.33723348016485,69.2836266715015,30.604139279481295,0.16737337651784712,76.64374553778893,0.08049342702840523,85.0175859003854,0.09135832213392359,58.53767126851501,85.51651601754983,6,67.60054744587035,66.41231488953365
2017-12-31,0.5147925641262647,71.0,99.0,134.09444761813282,124.38125481976566,95.97061330324236,217.4305,-0.4106791617167681,116.54722380906641,110.17593406150401,58.24012503872142,32.0170259100383,0.04673054452462466,33.56930042071532,0.057982907482588164,76.951591633901,0.09135832213392359,62.2850595536336,79.92731890485018,6,57.16507024364331,64.97142263714305
2018-01-31,0.6966231572548082,71.0,99.0,135.4214578741044,129.03666760095797,99.07470319196187,236.9875,-0.3741672093720752,117.2107289370522,114.05568539645992,70.76791608823689,32.433293864142534,0.048850949614619665,35.007692617170434,0.11072661289208385,88.73505085166049,0.0949288720713728,81.18303678976623,80.57261249829699,6,64.78326711821228,65.27075394053082
2018-02-28,0.7036519705107086,69.0,99.0,135.51120912466266,124.05784731713749,92.82762925704957,236.9875,-0.3202865151805941,117.25560456233133,108.44273828709353,70.6364407886003,31.051419681698157,0.04583124356009938,34.7018210266299,0.09004811021785875,82.59333801207976,0.0949288720713728,79.16586137252638,82.279609359945,6,63.40474837357992,64.93280535750637
2018-03-31,0.5603087692568945,76.99999999999996,99.0,135.4345768746238,122.61592653282908,94.98661512790656,236.9875,-0.2594459060940507,117.2172884373119,108.80127083036783,59.50818453512995,39.10359316491886,0.04616804491478743,35.55853711825527,0.05866872192669326,71.76445815157739,0.0949288720713728,77.30411770405907,83.75132887108363,6,61.16503659083737,64.20657209550303
2018-04-30,0.536150613133396,81.99999999999999,99.0,130.95678021095284,122.6510543153988,95.934360107079,236.76975,-0.3849927175198728,114.97839010547642,109.2927072112389,57.02018335978857,44.38197665375736,-0.018531572685087094,18.176592788646857,0.07606199803339253,76.54460278744008,0.09383312062921911,69.80210964333247,72.67975280440696,6,56.43420300622872,61.75881212972866
2018-05-31,0.4149091292850932,83.0,99.0,131.03164115756098,121.96770639702702,97.40765638692484,236.76975,-0.3465902989463557,115.01582057878049,109.68768139197593,46.5730641060708,45.460313012173906,-0.0187746035850358,19.027071427669522,0.08217110386412907,77.2087293765481,0.09383312062921911,68.60419979638465,74.41363650690676,6,55.21450237095896,59.6944712839101
2018-06-30,0.3950914151148859,87.00000000000001,99.0,130.87128705040567,124.64765072850469,96.11550604420007,236.76975,-0.5046568996417218,114.93564352520283,110.38157838635237,44.48326387067071,49.821418520404784,-0.0194098892271517,19.73487505595165,0.07533426838005775,73.94333583997667,0.09383312062921911,67.60752725547312,56.71723180800383,6,52.05127539174679,58.84217214192734
2018-07-31,0.3427483241337841,92.0,99.0,131.56080641370784,121.16291177279224,94.99129683204688,237.24475,-0.4374830833503159,115.28040320685392,108.07710430241957,39.825367170045276,55.274143351197004,0.012607292482624599,27.738905452088296,0.028670251309863115,55.2611774779955,0.0914930667378242,44.29401961487543,63.11996082421128,6,47.58559564840214,55.97589356362565
2018-08-31,0.4063970145303586,88.99999999999997,99.0,131.37733722027556,119.90227280226172,96.0188708689963,237.24475,-0.4847637620899561,115.18866861013778,107.96057183562901,44.71349075999481,52.05547627671159,0.011726531387497019,27.513836662064016,0.02433256082565438,52.66511859842694,0.0914930667378242,41.998466723306734,54.80948560107437,6,45.62597910359641,53.01276535196174
2018-09-30,0.3478883340165379,89.99999999999999,99.0,131.40609500029834,117.93554028293369,95.43629881276784,237.24475,0.0757881320875844,115.20304750014917,106.68591954785077,39.520660317038455,53.001285032438105,0.011407328439321018,27.417570292253423,0.020721367204217467,50.39635359696434,0.0914930667378242,39.14654180624227,95.01030373266845,6,50.748785796267505,51.27672355286676
2018-10-31,0.0337347413204709,93.00000000000006,99.0,128.3481144109499,118.20840970638304,95.71419996878863,236.89075,0.2305013394809379,113.67405720547495,106.96130483758583,18.513110080278373,55.93314938617365,-0.04572485837168716,16.190761957327442,-0.000794594309860619,40.106625373323034,0.0895010129673619,21.478145791220342,94.8027540697291,6,41.17075777634199,48.7328160145523
2018-11-30,-0.0323349797044099,100.0,99.0,128.31627220026223,119.4798402995557,96.83756887507052,236.89075,-0.3321030219077057,113.65813610013112,108.15870458731311,16.111834948060167,62.74655757197751,-0.04944799999709504,17.166927476880918,0.00765317942818089,42.19422091541224,0.0895010129673619,23.285679821400887,61.81307982352331,6,37.219716759542514,45.733685079316224
2018-12-31,-0.1247668294508513,111.00000000000004,99.0,151.61229916326647,119.3716191305756,94.20224961886127,236.89075,-0.3140813913216966,125.30614958163324,106.78693437471844,13.298591017515033,72.37890680624749,0.07515344841603566,50.4927027828568,-0.030759890675342128,24.133931217108255,0.0895010129673619,24.963428658991138,62.16059645503068,6,41.23802615629157,43.93147687340703
2019-01-31,-0.1550357566868298,119.0,99.0,149.52123180556313,120.1917224147847,94.30332641081355,250.6095,-0.3053045491956301,124.26061590278157,107.24752441279912,13.110957025920145,77.89370683379705,0.06014711306432963,46.37058892410737,-0.0596915529462253,15.150761165633877,0.057479824885278585,1.798620996209156,61.82002640185483,6,36.024110224587076,42.00456263610451
2019-02-28,-0.1034180563119247,116.0,99.0,149.62296229793978,121.25712494251616,94.44905945764258,250.6095,-0.5018930274048026,124.31148114896989,107.85309220007937,15.96593787389724,74.93272616578425,0.06017517553191043,47.04342696565263,-0.00543739577520741,33.19195845137574,0.057479824885278585,3.954932606466479,38.74325298026288,6,35.63870584057321,40.34001709226731
2019-03-31,-0.0081271090540397,107.0,99.0,149.64804368500347,121.67182256910856,96.35235225622128,250.6095,-0.3605601344241278,124.32402184250174,109.01208741266493,20.960193781653995,66.57833034285078,0.06062871356208288,47.825151495182524,0.0019376297784774454,34.80200399300817,0.057479824885278585,7.160141965839362,54.04786783485221,6,38.562281568897845,38.30893305437237
2019-04-30,0.0883913947577734,101.00000000000004,99.0,155.67050060119223,119.18328654812954,93.50035412890291,250.23425,-0.3694312103863043,127.33525030059612,106.34182033851623,26.618678982079707,60.181548915711915,0.10747115335137347,64.52758937623233,-0.026999851573072053,21.15601788264906,0.05686748412751208,9.924506538392622,51.62043078944259,6,39.00479541408471,37.947939327329486
2019-05-31,-0.1584667191807775,96.0,99.0,155.8403937162472,117.08479166848272,94.17379926293172,250.23425,-0.4118391422593239,127.4201968581236,105.62929546570723,15.511116416871875,54.39000534649841,0.10784930470366638,66.8433841664808,-0.03699946862552228,16.798798818828427,0.05686748412751208,12.773906619167425,45.510983769621355,6,35.30469918957805,37.62876973233541
2019-06-30,-0.0262208286525448,104.0,99.0,156.05683003037433,116.68363019463584,90.72722470979436,250.23425,-0.4492654613147733,127.52841501518716,103.7054274522151,21.94567568033763,62.21010335313504,0.10956367497279484,69.9677261228089,-0.060482473903115674,11.333508022042835,0.05686748412751208,15.367556058142043,38.67606215900686,6,36.583438565912225,36.85300513393886
2019-07-31,-0.0236437325090792,99.00000000000004,99.0,150.2608954731287,120.6471108903006,93.86024512922704,250.495,-0.2208864903380991,124.63044773656435,107.25367800976382,22.57049844773233,56.24015215539031,0.08110697282115797,60.60472411809311,-0.00761887818859075,30.21453126475126,0.05585055096055869,16.982299827012255,67.11134991476632,6,42.2872592879576,37.89686331116727
2019-08-31,-0.0991325485068799,89.00000000000001,99.0,150.39875138013997,118.586949068043,93.17815684909309,250.495,-0.4553861931875805,124.69937569006999,105.88255295856804,19.73638878881753,44.3269278241653,0.08256634263324725,62.08375381757669,-0.019247942482416347,25.699513473363933,0.05585055096055869,19.215027487605347,34.17155882848776,6,34.20552837000277,37.65800039940553
2019-09-30,-0.0649300273175766,88.00000000000003,99.0,150.49480417978697,117.80239938175322,95.61336326422818,250.495,-0.4594500783424105,124.74740208989348,106.7078813229907,21.857509635923826,42.75449964275763,0.08284810859480052,63.160490145857686,0.00020585448607479684,34.661425908572866,0.05585055096055869,21.272926949621255,33.311743379244035,6,36.16976594366289,37.259247795199705
2019-10-31,0.1745464587482346,91.0,99.0,153.81483833849182,116.1579355349599,94.1397068532946,250.4955,-0.4365781772852018,126.40741916924591,105.14882119412725,35.43427296824069,45.920309497076246,0.1120164290498964,75.84429369653851,-0.016945227493351145,26.560776618867582,0.05743048219485147,24.62651984011902,36.37744852197975,6,40.79393685713698,37.557438035708415
2019-11-30,0.3198403911052014,87.99999999999999,99.0,154.00014004661324,118.15544609528104,94.04667298896798,250.4955,-0.4591066076141,126.50007002330662,106.10105954212452,45.13196347241294,42.426944533439084,0.11298737040577511,78.59099508569892,-0.01902431295788609,26.555268020429263,0.05743048219485147,26.335725757237586,34.08459435569184,6,42.18758187081827,38.70458514924846
2019-12-31,0.5944060773431339,87.00000000000001,99.0,159.21726485404798,120.84891247026614,92.50903328811688,250.4955,-0.5593101977999714,129.108632427024,106.67897287919152,63.46113866120441,41.44451746138134,0.030345540566734552,42.312398272417695,-0.0010109991091988846,36.00067743224089,0.05743048219485147,27.959373972764755,23.665137199371426,6,39.14054049989676,39.13076880491255
2020-01-31,0.4643813056192605,83.0,99.0,152.509652429161,120.77662822008205,89.1156380922656,265.2695,-0.4772908834594044,125.7548262145805,104.94613315617383,54.491113548626515,37.2905483012024,0.012024810121398222,34.67377725722195,-0.021458688852967533,27.151882758315217,0.0584973833793212,30.670747189092317,33.687298639873184,6,36.3275612823886,38.137485803984376
2020-02-29,0.4117504199106379,83.0,99.0,152.67635683474407,117.82862123100983,91.30079348882992,265.2695,-0.3788379363591703,125.83817841737203,104.56470735991988,50.642424680902955,37.44195194643623,0.01228122498655293,35.51694591022598,-0.03048948132204854,24.286553590058844,0.0584973833793212,32.14571415575344,47.15586706737698,6,37.86490955845907,38.74738266872709
2020-03-31,0.213868388538348,127.0,99.0,152.9016199686372,112.16734257515726,90.48557674993698,265.2695,-0.0615581542605631,125.9508099843186,101.32645966254712,37.1302760237915,81.54124301056981,0.013085066889790165,36.57400392462281,-0.07050252804557244,13.482329264914867,0.0584973833793212,33.5937725948307,82.27413930776906,6,47.43262735441646,40.624526237186025
2020-04-30,0.3045438601775055,169.99999999999997,99.0,153.3378708369025,106.64170896836264,89.07926485240627,271.16975,-0.2514275839432037,126.16893541845126,97.86048691038445,43.09677863963994,95.7110191373349,-0.009159403067034333,27.04669376647827,-0.07975539069326898,13.185973504642773,0.08366360720005361,69.92136272093342,62.08993755445762,6,51.84196088724782,42.46586357553783
2020-05-31,0.8097034052170201,145.00000000000003,99.0,153.1575767926841,107.80032469678412,86.94140667202863,271.16975,-0.1275343453495893,126.07878839634205,97.37086568440637,74.95705655952396,87.58758113804048,-0.01052743987890048,26.24609334135643,-0.07818313797219234,15.246123103608628,0.08366360720005361,71.04300052225149,74.4922495305347,6,58.262017365885946,45.14493615804911
2020-06-30,0.6800873608956005,120.0,99.0,153.27001336227465,113.91497375680656,89.27541625151557,271.16975,-0.4813487413144385,126.13500668113733,101.59519500416107,67.09096111312147,71.45747166197634,-0.01092625775897782,25.799131432875406,-0.02034833180767104,36.098968198067666,0.08366360720005361,72.24919887639058,31.871633257801218,6,50.76122742337211,47.08171731196166
2020-07-31,0.7767329459144477,117.0,99.0,169.89172674878336,125.652417030907,92.77649064259391,266.733,-0.3855493494372579,134.44586337439168,109.21445383675047,72.08465580606666,68.68767004934611,0.07875616124379592,65.6527559741842,0.01828166514539631,54.52747214032818,0.06482364917463412,45.070751983034015,43.1328709934831,6,58.192696157740386,50.72590645785363
2020-08-31,1.102094132870625,102.0,99.0,170.59744997660613,125.70546888947456,90.54523846680192,266.733,-0.5732859494972753,134.79872498830306,108.12535367813824,85.42060197003445,54.85539008809721,0.08098957386389949,65.3766982658924,0.021181966782079842,56.02663581392875,0.06482364917463412,46.74867871086711,22.98561762384174,6,55.23560374544362,53.621022155684386
2020-09-30,1.0184998272274814,105.0,99.0,171.00933033262928,124.61952006814606,88.71853354621082,266.733,-0.4580905014677205,135.00466516631462,106.66902680717844,81.48693661593356,58.27125089985755,0.08222426202535038,64.66414184097195,-0.00036412039420641307,46.2698883318612,0.06482364917463412,48.64957568954964,36.251884241559466,6,55.9322796032889,55.0376308638298
2020-10-31,0.7511763986472348,109.0,99.0,171.1133008422579,126.55633426110964,89.98115313974286,265.19725,-0.3554441773936297,135.05665042112895,108.26874370042626,67.70253369164146,62.92834256162065,0.06842344625597208,56.498921190863186,0.02967149294559346,62.02396426779874,0.05869067508198755,38.45091894322183,55.44911817158953,6,57.175633137789234,55.92657623892003
2020-11-30,0.8386415109524071,100.0,99.0,171.43925258869882,128.7078131034959,88.15252752001729,265.19725,-0.4174037355909122,135.2196262943494,108.4301703117566,71.97724760738946,54.68049609317125,0.06892926042994518,54.731316656300976,0.021951814427521033,59.36929636108882,0.05869067508198755,40.01458614241429,43.77909553257322,6,54.09200639882301,55.23157441107622
2020-12-31,0.7447300834741023,90.00000000000003,99.0,198.71866668718383,138.12214600340192,92.224889859909,265.19725,-0.4537570958343087,148.8593333435919,115.17351793165545,66.1506801077212,44.81865700764144,0.1529773845891489,87.85328264761378,0.07962717322075807,82.48595998657328,0.05869067508198755,41.71282288830823,37.83405298719167,6,60.14257593750827,56.79513249676557
2021-01-31,0.7579846733168799,79.0,99.0,205.25261369642263,141.11599336852387,88.85634370911012,294.00875,-0.4078114002297582,152.1263068482113,114.986168538817,66.3989330348268,33.61501607550468,0.20970551530668158,93.03124988258648,0.09566846419869757,87.260229069919,0.10833982044675339,96.879981103488,47.67357280499839,6,70.8098303285539,58.897988191901156
2021-02-28,0.7958428306799435,71.99999999999997,99.0,204.914910697923,145.45904040342896,93.67225670143932,294.00875,-0.604982915891024,151.9574553489615,119.56564855243414,68.03328456847198,27.16508167612298,0.2075624207222606,89.70159740430354,0.14346084421084693,93.70516628856636,0.10833982044675339,93.66864748452758,16.907062182366868,6,64.86347326739323,60.5026331122261
2021-03-31,0.9329394309002632,70.00000000000001,99.0,205.25287358024724,145.6155330720538,89.86134953122938,294.00875,-0.5463120597468484,152.12643679012362,117.73844130164159,74.78624870588393,25.81200881523123,0.20782420382261924,86.9277285800989,0.16197133200698177,93.74249536439557,0.10833982044675339,90.53986218741288,25.92639349211801,6,66.28912285752342,62.22877365459851
2021-04-30,0.8071608359921489,70.00000000000001,99.0,199.5144433157008,147.44464448861189,89.40482335570148,293.86325,-0.7517010481634375,149.25722165785038,118.42473392215669,67.3725265490973,26.46271611677879,0.1829950150789863,80.32876175066176,0.21013840888206392,95.44438010294775,0.08368743194991324,69.21196372275924,9.933287175931051,6,58.12560590302931,62.387102448805194
2021-05-31,0.6684581293167335,66.00000000000001,99.0,199.75163035204133,153.75667945155348,88.10426995426336,293.86325,-0.72484788399655,149.37581517602067,120.93047470290841,58.41955822923176,23.52095880028712,0.1847814931917171,79.12342458541828,0.24195747724850558,95.32871074267713,0.08368743194991324,67.83644359502581,14.306938521262685,6,56.42267241231714,62.77554678438755
2021-06-30,0.7458671983649866,64.99999999999999,99.0,199.9279010761373,152.9074841266814,91.66488601851074,293.86325,-0.8326285744878652,149.46395053806864,122.28618507259607,63.050122580514014,23.38547111819311,0.1849521752189356,77.67510003011726,0.2036611088505471,90.72936160319584,0.08368743194991324,66.49660903168308,10.812783821120457,6,55.3582413641373,61.97815768882572
2021-07-31,0.601267185081161,67.00000000000004,99.0,194.31816574669477,153.55302089768432,88.9485372675654,293.5895,-0.6061397872742484,146.6590828733474,121.25077908262486,53.80614396549672,25.77763842265905,0.09084116976470691,49.321320927858565,0.11020817138238703,74.51476851621622,0.1006868291512486,81.39056031899455,31.425707665462227,6,52.70602330278122,58.96085651786361
2021-08-31,0.5024067064482963,69.00000000000004,99.0,194.40015717125172,153.56339596573878,90.57248838577244,293.5895,-0.6353129437415619,146.70007858562587,122.0679421757556,47.446918084642725,28.17742035376684,0.0882898083669228,48.38071978794953,0.12894837356205024,77.5139169705874,0.1006868291512486,79.32268633352548,29.156199073501348,6,51.66631010066223,56.76132932340843
2021-09-30,0.4342550571495577,70.00000000000001,99.0,194.5844246879149,150.8740476562509,89.82449611658645,293.5895,-0.5865941972190424,146.79221234395743,120.34927188641868,43.2900771600192,29.60366695182877,0.08731214705152235,47.98820964018273,0.12824945992963355,76.30315473268216,0.1006868291512486,77.41003892707921,35.877046313104586,6,51.745365620816116,54.33736978395722
2021-10-31,0.682816024790356,67.0,99.0,209.49955799250267,154.2470716024419,89.56280085951288,295.003,-0.6530660167990506,154.24977899625134,121.9049362309774,59.79731223011756,27.195165565603997,0.1421116880603439,65.4080527666818,0.12594763792846564,74.72355226248213,0.11239087132313763,83.88816250854822,29.20536420014842,6,56.70293492226369,54.10025795382962
2021-11-30,0.7453560123225209,65.99999999999997,99.0,209.9357872070688,154.81232729584568,89.61153860005042,295.003,-0.6412813444796244,154.4678936035344,122.21193294794804,63.802126296704664,26.733651549447856,0.1423481770855135,65.00410931896288,0.12710265599109882,73.94539495254857,0.11239087132313763,81.70472026077238,31.66022723476083,6,57.141704935532864,54.22009670769891
2021-12-31,0.6566385350783327,64.99999999999999,99.0,250.3263315280392,154.82765681595953,87.96537939810091,295.003,-0.5953949954773602,174.6631657640196,121.39651810703022,58.45547658255062,26.1534823760759,0.17334373223926902,72.08612613514771,0.054031519459773136,54.712931845822,0.11239087132313763,79.71248932593282,37.48014173748502,6,54.76677466716901,54.121518924870855
2022-01-31,0.426819318721068,64.99999999999999,99.0,253.88707478898152,161.9550501465212,91.5557662989328,327.64975,-0.5490737392248001,176.44353739449076,126.755408222727,43.639234051171485,26.404084792995324,0.15984895084939343,66.89717473506226,0.10235352506712103,66.76978713884705,0.11442176465836473,79.30245156285577,43.87979926172298,6,54.48208859044248,54.41752980614772
2022-02-28,0.3448912810913921,72.00000000000001,99.0,254.2659517368902,161.25506762009545,91.75095734847484,327.64975,-0.5045708925834188,176.6329758684451,126.50301248428514,38.70260918566599,33.0554155490566,0.16238440202106363,66.20649293890737,0.05802138001876589,54.13050430887139,0.11442176465836473,77.52964564313089,50.539822132625126,6,53.360748293042896,54.699936171544515
2022-03-31,0.4372105168076812,85.99999999999999,99.0,254.6767616140355,161.28426012082858,90.89108435470511,327.64975,-0.3599960826504257,176.83838080701776,126.08767223776684,45.603765613246736,48.1572412715538,0.16244345518318548,64.78741356931017,0.07091338091299204,57.288717188405855,0.11442176465836473,75.91033254969423,73.07096768309725,6,60.80307297921801,56.20955406461149
